Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture193 (dB)
,,,1000000000,-63.57760833
,,,1002500000,-64.77084495
,,,1005000000,-65.40793009
,,,1007500000,-66.59048838
,,,1010000000,-68.87863669
,,,1012500000,-70.45491988
,,,1015000000,-70.91856325
,,,1017500000,-69.30445497
,,,1020000000,-69.02301943
,,,1022500000,-66.586517
,,,1025000000,-66.5550103
,,,1027500000,-64.23712083
,,,1030000000,-63.44507497
,,,1032500000,-61.64613808
,,,1035000000,-60.67443928
,,,1037500000,-60.97670269
,,,1040000000,-59.56258659
,,,1042500000,-58.86031411
,,,1045000000,-58.33634617
,,,1047500000,-57.56467569
,,,1050000000,-56.94325341
,,,1052500000,-56.46315198
,,,1055000000,-56.33091722
,,,1057500000,-55.59925247
,,,1060000000,-55.06154274
,,,1062500000,-54.54942073
,,,1065000000,-53.9896172
,,,1067500000,-53.40123343
,,,1070000000,-52.93363843
,,,1072500000,-52.39589534
,,,1075000000,-52.2743751
,,,1077500000,-51.9522595
,,,1080000000,-51.49302684
,,,1082500000,-51.01475321
,,,1085000000,-50.22312023
,,,1087500000,-49.92035174
,,,1090000000,-49.53889102
,,,1092500000,-49.25780353
,,,1095000000,-48.82275452
,,,1097500000,-48.47959884
,,,1100000000,-48.05367551
,,,1102500000,-47.75334441
,,,1105000000,-47.54900829
,,,1107500000,-47.14211581
,,,1110000000,-46.63245297
,,,1112500000,-46.45617546
,,,1115000000,-46.28487696
,,,1117500000,-45.9500323
,,,1120000000,-45.65097391
,,,1122500000,-45.38987685
,,,1125000000,-45.17385418
,,,1127500000,-45.02689494
,,,1130000000,-44.73759224
,,,1132500000,-44.56747642
,,,1135000000,-44.32263648
,,,1137500000,-44.20301202
,,,1140000000,-43.86817918
,,,1142500000,-43.72997874
,,,1145000000,-43.50257871
,,,1147500000,-43.14210721
,,,1150000000,-42.96115331
,,,1152500000,-42.76382269
,,,1155000000,-42.44722351
,,,1157500000,-42.24442691
,,,1160000000,-41.94067583
,,,1162500000,-41.72478165
,,,1165000000,-41.38665839
,,,1167500000,-41.11410524
,,,1170000000,-40.8704796
,,,1172500000,-40.54355241
,,,1175000000,-40.36745595
,,,1177500000,-40.15483076
,,,1180000000,-39.93941699
,,,1182500000,-39.64742875
,,,1185000000,-39.41971005
,,,1187500000,-39.14576352
,,,1190000000,-38.95174331
,,,1192500000,-38.77003386
,,,1195000000,-38.506873
,,,1197500000,-38.27780249
,,,1200000000,-38.09195643
,,,1202500000,-37.86285758
,,,1205000000,-37.71609887
,,,1207500000,-37.44158696
,,,1210000000,-37.23356477
,,,1212500000,-37.05185599
,,,1215000000,-36.83761403
,,,1217500000,-36.72838238
,,,1220000000,-36.52501192
,,,1222500000,-36.30152054
,,,1225000000,-36.13829008
,,,1227500000,-35.95745449
,,,1230000000,-35.76845033
,,,1232500000,-35.65449156
,,,1235000000,-35.36740233
,,,1237500000,-35.19445985
,,,1240000000,-34.95203241
,,,1242500000,-34.7577672
,,,1245000000,-34.57702782
,,,1247500000,-34.34560223
,,,1250000000,-34.14763642
,,,1252500000,-33.9306403
,,,1255000000,-33.70259385
,,,1257500000,-33.45757467
,,,1260000000,-33.23204622
,,,1262500000,-33.00022646
,,,1265000000,-32.73406663
,,,1267500000,-32.47970841
,,,1270000000,-32.21659755
,,,1272500000,-32.00086248
,,,1275000000,-31.65463858
,,,1277500000,-31.43374998
,,,1280000000,-31.15120265
,,,1282500000,-30.92789897
,,,1285000000,-30.69045903
,,,1287500000,-30.46830365
,,,1290000000,-30.22217905
,,,1292500000,-29.99491768
,,,1295000000,-29.77301604
,,,1297500000,-29.52450711
,,,1300000000,-29.30481523
,,,1302500000,-29.10871134
,,,1305000000,-28.92673704
,,,1307500000,-28.72982332
,,,1310000000,-28.52182277
,,,1312500000,-28.31591368
,,,1315000000,-28.15067513
,,,1317500000,-28.0008369
,,,1320000000,-27.82006447
,,,1322500000,-27.66016574
,,,1325000000,-27.44844664
,,,1327500000,-27.25724844
,,,1330000000,-27.08165092
,,,1332500000,-26.91688758
,,,1335000000,-26.76829996
,,,1337500000,-26.56008654
,,,1340000000,-26.35604815
,,,1342500000,-26.14315438
,,,1345000000,-25.93712536
,,,1347500000,-25.72760306
,,,1350000000,-25.51028331
,,,1352500000,-25.29889654
,,,1355000000,-25.07387664
,,,1357500000,-24.84825359
,,,1360000000,-24.61778649
,,,1362500000,-24.38587725
,,,1365000000,-24.10613204
,,,1367500000,-23.89123486
,,,1370000000,-23.66887701
,,,1372500000,-23.42388697
,,,1375000000,-23.20233578
,,,1377500000,-22.98315414
,,,1380000000,-22.75479664
,,,1382500000,-22.55005944
,,,1385000000,-22.33700476
,,,1387500000,-22.13528763
,,,1390000000,-21.95513742
,,,1392500000,-21.76417996
,,,1395000000,-21.59851069
,,,1397500000,-21.44617802
,,,1400000000,-21.31198662
,,,1402500000,-21.19235997
,,,1405000000,-21.06953417
,,,1407500000,-20.97683242
,,,1410000000,-20.85038038
,,,1412500000,-20.759275
,,,1415000000,-20.67468575
,,,1417500000,-20.62196363
,,,1420000000,-20.5456969
,,,1422500000,-20.46761961
,,,1425000000,-20.3861221
,,,1427500000,-20.32335975
,,,1430000000,-20.2736514
,,,1432500000,-20.23809512
,,,1435000000,-20.18137029
,,,1437500000,-20.11454543
,,,1440000000,-20.05400018
,,,1442500000,-20.00536961
,,,1445000000,-19.9520218
,,,1447500000,-19.91193894
,,,1450000000,-19.85126524
,,,1452500000,-19.8373874
,,,1455000000,-19.84754946
,,,1457500000,-19.85706479
,,,1460000000,-19.85708353
,,,1462500000,-19.86446097
,,,1465000000,-19.88719381
,,,1467500000,-19.94235959
,,,1470000000,-19.97443897
,,,1472500000,-20.03950544
,,,1475000000,-20.08465067
,,,1477500000,-20.1447227
,,,1480000000,-20.23300152
,,,1482500000,-20.30489825
,,,1485000000,-20.39751887
,,,1487500000,-20.48945759
,,,1490000000,-20.59276117
,,,1492500000,-20.71141315
,,,1495000000,-20.86438248
,,,1497500000,-20.98910573
,,,1500000000,-21.12739728
