Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture263 (dB)
,,,1000000000,-61.57551628
,,,1002500000,-63.22339169
,,,1005000000,-63.4243317
,,,1007500000,-65.45117863
,,,1010000000,-65.42223723
,,,1012500000,-67.0769925
,,,1015000000,-67.8134804
,,,1017500000,-68.46309237
,,,1020000000,-67.276664
,,,1022500000,-67.98745367
,,,1025000000,-65.70155905
,,,1027500000,-64.64038493
,,,1030000000,-63.35379287
,,,1032500000,-62.94598081
,,,1035000000,-62.2107993
,,,1037500000,-61.24042092
,,,1040000000,-60.57759597
,,,1042500000,-59.36572002
,,,1045000000,-59.30609888
,,,1047500000,-58.2924002
,,,1050000000,-57.87828768
,,,1052500000,-57.70201346
,,,1055000000,-57.13739749
,,,1057500000,-56.48846644
,,,1060000000,-56.30893656
,,,1062500000,-55.95150027
,,,1065000000,-54.74299419
,,,1067500000,-54.46999712
,,,1070000000,-53.9373827
,,,1072500000,-53.40235276
,,,1075000000,-53.20455861
,,,1077500000,-52.57008512
,,,1080000000,-52.18757169
,,,1082500000,-51.5847976
,,,1085000000,-50.93365012
,,,1087500000,-50.60768238
,,,1090000000,-50.10795274
,,,1092500000,-49.63811382
,,,1095000000,-49.25316469
,,,1097500000,-48.69742504
,,,1100000000,-48.3739851
,,,1102500000,-48.04983848
,,,1105000000,-47.72356276
,,,1107500000,-47.27826984
,,,1110000000,-47.12752377
,,,1112500000,-46.8953721
,,,1115000000,-46.55601118
,,,1117500000,-46.25445761
,,,1120000000,-46.08606933
,,,1122500000,-45.7772514
,,,1125000000,-45.53556781
,,,1127500000,-45.45151241
,,,1130000000,-45.12919133
,,,1132500000,-45.05874226
,,,1135000000,-44.72473379
,,,1137500000,-44.49786821
,,,1140000000,-44.27604996
,,,1142500000,-43.94733892
,,,1145000000,-43.8167213
,,,1147500000,-43.49993917
,,,1150000000,-43.23482095
,,,1152500000,-42.96432933
,,,1155000000,-42.73012441
,,,1157500000,-42.44037208
,,,1160000000,-42.23130908
,,,1162500000,-41.92959902
,,,1165000000,-41.57183038
,,,1167500000,-41.36480013
,,,1170000000,-41.11393669
,,,1172500000,-40.82309606
,,,1175000000,-40.63273935
,,,1177500000,-40.36480575
,,,1180000000,-40.16844504
,,,1182500000,-39.98750339
,,,1185000000,-39.75105114
,,,1187500000,-39.41798141
,,,1190000000,-39.24757884
,,,1192500000,-39.0396436
,,,1195000000,-38.85477138
,,,1197500000,-38.62207466
,,,1200000000,-38.31543707
,,,1202500000,-38.17219489
,,,1205000000,-37.93886388
,,,1207500000,-37.74669417
,,,1210000000,-37.51013176
,,,1212500000,-37.34749651
,,,1215000000,-37.17090324
,,,1217500000,-36.99095854
,,,1220000000,-36.84705416
,,,1222500000,-36.62727902
,,,1225000000,-36.51503989
,,,1227500000,-36.30628539
,,,1230000000,-36.15701021
,,,1232500000,-35.95087075
,,,1235000000,-35.76224787
,,,1237500000,-35.58403653
,,,1240000000,-35.38205198
,,,1242500000,-35.19154423
,,,1245000000,-34.95737855
,,,1247500000,-34.76149935
,,,1250000000,-34.55491245
,,,1252500000,-34.33606422
,,,1255000000,-34.14975432
,,,1257500000,-33.919299
,,,1260000000,-33.69866746
,,,1262500000,-33.43754403
,,,1265000000,-33.23148487
,,,1267500000,-32.95368513
,,,1270000000,-32.69767985
,,,1272500000,-32.45396172
,,,1275000000,-32.14661239
,,,1277500000,-31.86625936
,,,1280000000,-31.56747652
,,,1282500000,-31.33079642
,,,1285000000,-31.08350913
,,,1287500000,-30.82333795
,,,1290000000,-30.60549012
,,,1292500000,-30.38256701
,,,1295000000,-30.14854661
,,,1297500000,-29.88301993
,,,1300000000,-29.62861542
,,,1302500000,-29.43107248
,,,1305000000,-29.24660444
,,,1307500000,-29.05456001
,,,1310000000,-28.83372045
,,,1312500000,-28.653023
,,,1315000000,-28.50829593
,,,1317500000,-28.34161752
,,,1320000000,-28.16960103
,,,1322500000,-28.03090116
,,,1325000000,-27.83812855
,,,1327500000,-27.67244728
,,,1330000000,-27.51290075
,,,1332500000,-27.37228592
,,,1335000000,-27.21407087
,,,1337500000,-27.00190727
,,,1340000000,-26.81473158
,,,1342500000,-26.62558102
,,,1345000000,-26.42701358
,,,1347500000,-26.21463864
,,,1350000000,-26.01861157
,,,1352500000,-25.80290489
,,,1355000000,-25.56798452
,,,1357500000,-25.32959559
,,,1360000000,-25.09642068
,,,1362500000,-24.8740533
,,,1365000000,-24.59771953
,,,1367500000,-24.37019595
,,,1370000000,-24.1390562
,,,1372500000,-23.89280742
,,,1375000000,-23.66282458
,,,1377500000,-23.43532852
,,,1380000000,-23.20589893
,,,1382500000,-22.99686578
,,,1385000000,-22.78784518
,,,1387500000,-22.56782067
,,,1390000000,-22.38663801
,,,1392500000,-22.18410052
,,,1395000000,-21.99511372
,,,1397500000,-21.83476463
,,,1400000000,-21.69397293
,,,1402500000,-21.54133016
,,,1405000000,-21.39526579
,,,1407500000,-21.29190218
,,,1410000000,-21.15555242
,,,1412500000,-21.0426557
,,,1415000000,-20.95502936
,,,1417500000,-20.86797453
,,,1420000000,-20.78098536
,,,1422500000,-20.67301783
,,,1425000000,-20.58164426
,,,1427500000,-20.49643483
,,,1430000000,-20.41640293
,,,1432500000,-20.36141994
,,,1435000000,-20.27617059
,,,1437500000,-20.1999779
,,,1440000000,-20.11338377
,,,1442500000,-20.02985055
,,,1445000000,-19.94573272
,,,1447500000,-19.86766478
,,,1450000000,-19.75873729
,,,1452500000,-19.7287376
,,,1455000000,-19.7111672
,,,1457500000,-19.69457697
,,,1460000000,-19.68345939
,,,1462500000,-19.66158006
,,,1465000000,-19.6471849
,,,1467500000,-19.65490654
,,,1470000000,-19.67115271
,,,1472500000,-19.71572216
,,,1475000000,-19.73768862
,,,1477500000,-19.7796252
,,,1480000000,-19.84350706
,,,1482500000,-19.91360366
,,,1485000000,-19.99789705
,,,1487500000,-20.09453897
,,,1490000000,-20.19098557
,,,1492500000,-20.30659689
,,,1495000000,-20.44856609
,,,1497500000,-20.58272056
,,,1500000000,-20.68894271
