Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture86 (dB)
,,,1000000000,-65.85745128
,,,1002500000,-66.41127924
,,,1005000000,-67.93840775
,,,1007500000,-71.64790194
,,,1010000000,-72.94326977
,,,1012500000,-72.9494136
,,,1015000000,-70.70278253
,,,1017500000,-69.22388493
,,,1020000000,-67.10711548
,,,1022500000,-64.64149865
,,,1025000000,-63.3447556
,,,1027500000,-62.76860208
,,,1030000000,-61.2932682
,,,1032500000,-60.18660526
,,,1035000000,-59.86265341
,,,1037500000,-58.94905312
,,,1040000000,-58.26373365
,,,1042500000,-57.64715448
,,,1045000000,-56.79607416
,,,1047500000,-56.2276058
,,,1050000000,-55.82228071
,,,1052500000,-55.2726587
,,,1055000000,-55.03751557
,,,1057500000,-54.61516487
,,,1060000000,-54.32252177
,,,1062500000,-53.70875912
,,,1065000000,-53.1232919
,,,1067500000,-52.70473776
,,,1070000000,-52.22633247
,,,1072500000,-51.70040471
,,,1075000000,-51.54445015
,,,1077500000,-51.19768446
,,,1080000000,-50.64460119
,,,1082500000,-50.35876475
,,,1085000000,-49.89467386
,,,1087500000,-49.31993981
,,,1090000000,-48.94070369
,,,1092500000,-48.44474111
,,,1095000000,-48.25168589
,,,1097500000,-47.87598308
,,,1100000000,-47.51790999
,,,1102500000,-47.16849813
,,,1105000000,-46.8164641
,,,1107500000,-46.36627434
,,,1110000000,-46.15475041
,,,1112500000,-45.81751168
,,,1115000000,-45.5956517
,,,1117500000,-45.40490169
,,,1120000000,-45.1579347
,,,1122500000,-44.9278891
,,,1125000000,-44.67510806
,,,1127500000,-44.29942241
,,,1130000000,-44.2432536
,,,1132500000,-43.97363095
,,,1135000000,-43.79243238
,,,1137500000,-43.62099646
,,,1140000000,-43.40019504
,,,1142500000,-43.20132841
,,,1145000000,-42.98024216
,,,1147500000,-42.78310754
,,,1150000000,-42.5457433
,,,1152500000,-42.34058519
,,,1155000000,-42.0789078
,,,1157500000,-41.78175368
,,,1160000000,-41.5265647
,,,1162500000,-41.24607836
,,,1165000000,-40.99365584
,,,1167500000,-40.73749696
,,,1170000000,-40.47174208
,,,1172500000,-40.19904054
,,,1175000000,-39.99304218
,,,1177500000,-39.79530958
,,,1180000000,-39.51250074
,,,1182500000,-39.28338103
,,,1185000000,-39.12366619
,,,1187500000,-38.86393433
,,,1190000000,-38.63129565
,,,1192500000,-38.41736725
,,,1195000000,-38.16460357
,,,1197500000,-37.98863277
,,,1200000000,-37.73705053
,,,1202500000,-37.56650676
,,,1205000000,-37.39260764
,,,1207500000,-37.1488835
,,,1210000000,-36.94859596
,,,1212500000,-36.75132724
,,,1215000000,-36.53680287
,,,1217500000,-36.38591855
,,,1220000000,-36.21232654
,,,1222500000,-35.99110942
,,,1225000000,-35.82318705
,,,1227500000,-35.61554254
,,,1230000000,-35.46051222
,,,1232500000,-35.26526947
,,,1235000000,-35.04998291
,,,1237500000,-34.87162468
,,,1240000000,-34.61598128
,,,1242500000,-34.41603226
,,,1245000000,-34.22477111
,,,1247500000,-33.98998353
,,,1250000000,-33.81206158
,,,1252500000,-33.59427149
,,,1255000000,-33.37241251
,,,1257500000,-33.14080921
,,,1260000000,-32.9217508
,,,1262500000,-32.63715529
,,,1265000000,-32.39523315
,,,1267500000,-32.14646226
,,,1270000000,-31.89457996
,,,1272500000,-31.62539804
,,,1275000000,-31.34901399
,,,1277500000,-31.08160734
,,,1280000000,-30.79697957
,,,1282500000,-30.56709673
,,,1285000000,-30.35353624
,,,1287500000,-30.08489558
,,,1290000000,-29.88489819
,,,1292500000,-29.65379437
,,,1295000000,-29.43044552
,,,1297500000,-29.16315283
,,,1300000000,-28.95287562
,,,1302500000,-28.74528578
,,,1305000000,-28.56592747
,,,1307500000,-28.36845423
,,,1310000000,-28.16171316
,,,1312500000,-27.96457055
,,,1315000000,-27.79670429
,,,1317500000,-27.63333601
,,,1320000000,-27.45501241
,,,1322500000,-27.27745462
,,,1325000000,-27.07473762
,,,1327500000,-26.8808609
,,,1330000000,-26.71231074
,,,1332500000,-26.53287525
,,,1335000000,-26.37037419
,,,1337500000,-26.15964689
,,,1340000000,-25.95963788
,,,1342500000,-25.75408568
,,,1345000000,-25.55418201
,,,1347500000,-25.33664062
,,,1350000000,-25.11118604
,,,1352500000,-24.91115734
,,,1355000000,-24.67748417
,,,1357500000,-24.45180181
,,,1360000000,-24.22155053
,,,1362500000,-24.0074253
,,,1365000000,-23.73479287
,,,1367500000,-23.51118999
,,,1370000000,-23.29048065
,,,1372500000,-23.0572483
,,,1375000000,-22.84848523
,,,1377500000,-22.63378579
,,,1380000000,-22.41929892
,,,1382500000,-22.21540335
,,,1385000000,-22.01210618
,,,1387500000,-21.82033285
,,,1390000000,-21.65248666
,,,1392500000,-21.48319361
,,,1395000000,-21.32969892
,,,1397500000,-21.19333542
,,,1400000000,-21.07126586
,,,1402500000,-20.96515529
,,,1405000000,-20.85570157
,,,1407500000,-20.78095737
,,,1410000000,-20.68175566
,,,1412500000,-20.6052933
,,,1415000000,-20.5564191
,,,1417500000,-20.50861153
,,,1420000000,-20.45774149
,,,1422500000,-20.39396527
,,,1425000000,-20.34343976
,,,1427500000,-20.31105507
,,,1430000000,-20.28934398
,,,1432500000,-20.26910579
,,,1435000000,-20.23034541
,,,1437500000,-20.20667933
,,,1440000000,-20.17312088
,,,1442500000,-20.15395603
,,,1445000000,-20.13780458
,,,1447500000,-20.11803304
,,,1450000000,-20.08223023
,,,1452500000,-20.1049701
,,,1455000000,-20.14406832
,,,1457500000,-20.16363882
,,,1460000000,-20.20137867
,,,1462500000,-20.23213064
,,,1465000000,-20.28148714
,,,1467500000,-20.34738635
,,,1470000000,-20.39205876
,,,1472500000,-20.46825717
,,,1475000000,-20.53205272
,,,1477500000,-20.60664257
,,,1480000000,-20.70229688
,,,1482500000,-20.78907344
,,,1485000000,-20.89445931
,,,1487500000,-20.99453457
,,,1490000000,-21.10653948
,,,1492500000,-21.23150426
,,,1495000000,-21.3780266
,,,1497500000,-21.51743599
