Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture63 (dB)
,,,1000000000,-66.74944098
,,,1002500000,-68.51211926
,,,1005000000,-69.76717767
,,,1007500000,-71.73839262
,,,1010000000,-74.49226861
,,,1012500000,-74.6753366
,,,1015000000,-70.18725747
,,,1017500000,-68.75276131
,,,1020000000,-66.73790787
,,,1022500000,-64.42516034
,,,1025000000,-64.23272558
,,,1027500000,-62.29842756
,,,1030000000,-61.75605936
,,,1032500000,-60.0592771
,,,1035000000,-59.38164235
,,,1037500000,-58.52646095
,,,1040000000,-57.85128746
,,,1042500000,-57.74822413
,,,1045000000,-56.61335204
,,,1047500000,-56.0164197
,,,1050000000,-55.41945484
,,,1052500000,-55.11338082
,,,1055000000,-55.09568369
,,,1057500000,-54.43794108
,,,1060000000,-54.18269576
,,,1062500000,-53.71572476
,,,1065000000,-53.23788918
,,,1067500000,-52.31264814
,,,1070000000,-52.37576063
,,,1072500000,-51.76858554
,,,1075000000,-51.27229459
,,,1077500000,-51.14199651
,,,1080000000,-50.80424523
,,,1082500000,-50.32542723
,,,1085000000,-49.81473744
,,,1087500000,-49.35429832
,,,1090000000,-48.85835888
,,,1092500000,-48.60500965
,,,1095000000,-48.19362809
,,,1097500000,-47.85793921
,,,1100000000,-47.37729741
,,,1102500000,-47.09055942
,,,1105000000,-46.75558957
,,,1107500000,-46.31816066
,,,1110000000,-46.12430207
,,,1112500000,-45.88234149
,,,1115000000,-45.52711832
,,,1117500000,-45.35394484
,,,1120000000,-45.13365554
,,,1122500000,-44.84442049
,,,1125000000,-44.63816754
,,,1127500000,-44.50227491
,,,1130000000,-44.1747615
,,,1132500000,-43.93727062
,,,1135000000,-43.71177463
,,,1137500000,-43.6545701
,,,1140000000,-43.40861757
,,,1142500000,-43.16830131
,,,1145000000,-42.98662608
,,,1147500000,-42.74423706
,,,1150000000,-42.55073382
,,,1152500000,-42.2676241
,,,1155000000,-42.01961018
,,,1157500000,-41.79939721
,,,1160000000,-41.52874395
,,,1162500000,-41.28042399
,,,1165000000,-40.92918231
,,,1167500000,-40.74829191
,,,1170000000,-40.47380708
,,,1172500000,-40.20382441
,,,1175000000,-39.91505869
,,,1177500000,-39.7816109
,,,1180000000,-39.56738223
,,,1182500000,-39.2700692
,,,1185000000,-39.04929467
,,,1187500000,-38.80255789
,,,1190000000,-38.60463555
,,,1192500000,-38.38287283
,,,1195000000,-38.20239019
,,,1197500000,-37.98970698
,,,1200000000,-37.73225061
,,,1202500000,-37.55171517
,,,1205000000,-37.35293938
,,,1207500000,-37.14059141
,,,1210000000,-36.95590278
,,,1212500000,-36.69960782
,,,1215000000,-36.55921112
,,,1217500000,-36.3764425
,,,1220000000,-36.18732434
,,,1222500000,-35.93456819
,,,1225000000,-35.7987238
,,,1227500000,-35.60100945
,,,1230000000,-35.42008868
,,,1232500000,-35.25039816
,,,1235000000,-35.06660261
,,,1237500000,-34.86430625
,,,1240000000,-34.6176801
,,,1242500000,-34.42855567
,,,1245000000,-34.21569713
,,,1247500000,-34.01872007
,,,1250000000,-33.79935763
,,,1252500000,-33.60479339
,,,1255000000,-33.36731949
,,,1257500000,-33.11195282
,,,1260000000,-32.89034341
,,,1262500000,-32.63083743
,,,1265000000,-32.39512736
,,,1267500000,-32.14460149
,,,1270000000,-31.86817389
,,,1272500000,-31.62187963
,,,1275000000,-31.33493356
,,,1277500000,-31.08407713
,,,1280000000,-30.78408023
,,,1282500000,-30.55797234
,,,1285000000,-30.3547871
,,,1287500000,-30.09747388
,,,1290000000,-29.88461076
,,,1292500000,-29.66425895
,,,1295000000,-29.43363006
,,,1297500000,-29.16919881
,,,1300000000,-28.96223057
,,,1302500000,-28.74639849
,,,1305000000,-28.56690294
,,,1307500000,-28.35532397
,,,1310000000,-28.15992341
,,,1312500000,-27.96482295
,,,1315000000,-27.78846731
,,,1317500000,-27.62735381
,,,1320000000,-27.43686672
,,,1322500000,-27.27249589
,,,1325000000,-27.08835351
,,,1327500000,-26.88327218
,,,1330000000,-26.71232132
,,,1332500000,-26.53502658
,,,1335000000,-26.37562326
,,,1337500000,-26.16364056
,,,1340000000,-25.95601955
,,,1342500000,-25.75255636
,,,1345000000,-25.54671448
,,,1347500000,-25.33378807
,,,1350000000,-25.11822823
,,,1352500000,-24.91221518
,,,1355000000,-24.68441299
,,,1357500000,-24.45362649
,,,1360000000,-24.23125479
,,,1362500000,-24.00071493
,,,1365000000,-23.72640866
,,,1367500000,-23.51649201
,,,1370000000,-23.30321883
,,,1372500000,-23.06592814
,,,1375000000,-22.85539661
,,,1377500000,-22.64535287
,,,1380000000,-22.42973946
,,,1382500000,-22.23241971
,,,1385000000,-22.02836243
,,,1387500000,-21.84066021
,,,1390000000,-21.67441963
,,,1392500000,-21.50761078
,,,1395000000,-21.34425938
,,,1397500000,-21.218644
,,,1400000000,-21.10953917
,,,1402500000,-20.99412704
,,,1405000000,-20.88765133
,,,1407500000,-20.81269817
,,,1410000000,-20.71063154
,,,1412500000,-20.64116504
,,,1415000000,-20.59115028
,,,1417500000,-20.55516988
,,,1420000000,-20.50393796
,,,1422500000,-20.44996763
,,,1425000000,-20.3984461
,,,1427500000,-20.35945229
,,,1430000000,-20.33284153
,,,1432500000,-20.32196463
,,,1435000000,-20.29307379
,,,1437500000,-20.26928111
,,,1440000000,-20.2368803
,,,1442500000,-20.21817192
,,,1445000000,-20.20228258
,,,1447500000,-20.18382116
,,,1450000000,-20.15105466
,,,1452500000,-20.17820878
,,,1455000000,-20.20849798
,,,1457500000,-20.25094228
,,,1460000000,-20.27444827
,,,1462500000,-20.30201413
,,,1465000000,-20.34774288
,,,1467500000,-20.42474062
,,,1470000000,-20.46440471
,,,1472500000,-20.54803699
,,,1475000000,-20.60766516
,,,1477500000,-20.68227716
,,,1480000000,-20.78118476
,,,1482500000,-20.8682875
,,,1485000000,-20.9631785
,,,1487500000,-21.06831359
,,,1490000000,-21.17498057
,,,1492500000,-21.30089383
,,,1495000000,-21.44830909
,,,1497500000,-21.58539862
,,,1500000000,-21.70974714
