Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture247 (dB)
,,,1000000000,-62.02794886
,,,1002500000,-63.77244798
,,,1005000000,-64.06353439
,,,1007500000,-65.91603856
,,,1010000000,-66.87969469
,,,1012500000,-67.57716316
,,,1015000000,-68.50635342
,,,1017500000,-67.43705032
,,,1020000000,-66.77831647
,,,1022500000,-67.54291508
,,,1025000000,-66.09898285
,,,1027500000,-64.70417454
,,,1030000000,-63.49503607
,,,1032500000,-62.76737622
,,,1035000000,-62.03652019
,,,1037500000,-61.28145077
,,,1040000000,-60.71445669
,,,1042500000,-59.45429287
,,,1045000000,-58.69934227
,,,1047500000,-58.28170256
,,,1050000000,-57.23685807
,,,1052500000,-57.05683538
,,,1055000000,-56.57221131
,,,1057500000,-56.13419529
,,,1060000000,-55.56958591
,,,1062500000,-55.115478
,,,1065000000,-54.48223452
,,,1067500000,-54.04064581
,,,1070000000,-53.56499107
,,,1072500000,-53.25198616
,,,1075000000,-52.57346016
,,,1077500000,-52.17377609
,,,1080000000,-51.94233474
,,,1082500000,-51.46839846
,,,1085000000,-50.8653374
,,,1087500000,-50.09481193
,,,1090000000,-49.89527314
,,,1092500000,-49.34858543
,,,1095000000,-48.99158277
,,,1097500000,-48.75558576
,,,1100000000,-48.25403889
,,,1102500000,-47.90775512
,,,1105000000,-47.58465406
,,,1107500000,-47.31125253
,,,1110000000,-46.99852393
,,,1112500000,-46.66500131
,,,1115000000,-46.47946872
,,,1117500000,-46.10314811
,,,1120000000,-45.91136007
,,,1122500000,-45.64428258
,,,1125000000,-45.45293835
,,,1127500000,-45.28677128
,,,1130000000,-45.00936558
,,,1132500000,-44.85066109
,,,1135000000,-44.57944259
,,,1137500000,-44.3986331
,,,1140000000,-44.22215528
,,,1142500000,-43.94585486
,,,1145000000,-43.74043718
,,,1147500000,-43.45708935
,,,1150000000,-43.20575448
,,,1152500000,-42.9548126
,,,1155000000,-42.70366074
,,,1157500000,-42.50719694
,,,1160000000,-42.2245849
,,,1162500000,-41.906268
,,,1165000000,-41.65439276
,,,1167500000,-41.37199815
,,,1170000000,-41.1064031
,,,1172500000,-40.78001607
,,,1175000000,-40.53213045
,,,1177500000,-40.27582198
,,,1180000000,-40.06446403
,,,1182500000,-39.84490783
,,,1185000000,-39.58750329
,,,1187500000,-39.3600468
,,,1190000000,-39.16504511
,,,1192500000,-38.92574225
,,,1195000000,-38.64775305
,,,1197500000,-38.46888377
,,,1200000000,-38.27526667
,,,1202500000,-38.04233863
,,,1205000000,-37.81981473
,,,1207500000,-37.62240814
,,,1210000000,-37.45252721
,,,1212500000,-37.21972551
,,,1215000000,-37.048703
,,,1217500000,-36.93833192
,,,1220000000,-36.74201095
,,,1222500000,-36.54380886
,,,1225000000,-36.37103859
,,,1227500000,-36.13765549
,,,1230000000,-35.97133246
,,,1232500000,-35.81510887
,,,1235000000,-35.60350649
,,,1237500000,-35.38812428
,,,1240000000,-35.24918487
,,,1242500000,-35.00055141
,,,1245000000,-34.80054513
,,,1247500000,-34.59252957
,,,1250000000,-34.39691337
,,,1252500000,-34.20844301
,,,1255000000,-33.97942443
,,,1257500000,-33.78396264
,,,1260000000,-33.52699648
,,,1262500000,-33.28236745
,,,1265000000,-33.02214263
,,,1267500000,-32.78984969
,,,1270000000,-32.52256828
,,,1272500000,-32.26665803
,,,1275000000,-32.00235438
,,,1277500000,-31.73241693
,,,1280000000,-31.4531585
,,,1282500000,-31.22704107
,,,1285000000,-31.00832477
,,,1287500000,-30.73635448
,,,1290000000,-30.53295744
,,,1292500000,-30.29566214
,,,1295000000,-30.07348881
,,,1297500000,-29.81039159
,,,1300000000,-29.57652407
,,,1302500000,-29.36273604
,,,1305000000,-29.20607709
,,,1307500000,-29.02684026
,,,1310000000,-28.82399879
,,,1312500000,-28.63550277
,,,1315000000,-28.48287264
,,,1317500000,-28.32504073
,,,1320000000,-28.15050832
,,,1322500000,-27.97737758
,,,1325000000,-27.79570487
,,,1327500000,-27.58337077
,,,1330000000,-27.42791865
,,,1332500000,-27.24087938
,,,1335000000,-27.0934285
,,,1337500000,-26.87699144
,,,1340000000,-26.68020302
,,,1342500000,-26.48270093
,,,1345000000,-26.27620591
,,,1347500000,-26.04401551
,,,1350000000,-25.84014766
,,,1352500000,-25.63652655
,,,1355000000,-25.40665782
,,,1357500000,-25.17905979
,,,1360000000,-24.94925789
,,,1362500000,-24.70144558
,,,1365000000,-24.43747392
,,,1367500000,-24.22273268
,,,1370000000,-23.99022163
,,,1372500000,-23.75746222
,,,1375000000,-23.52119747
,,,1377500000,-23.28189484
,,,1380000000,-23.0589534
,,,1382500000,-22.84836192
,,,1385000000,-22.62937006
,,,1387500000,-22.42619066
,,,1390000000,-22.24383189
,,,1392500000,-22.04171316
,,,1395000000,-21.87360098
,,,1397500000,-21.7230867
,,,1400000000,-21.57780953
,,,1402500000,-21.43635104
,,,1405000000,-21.29961091
,,,1407500000,-21.20410609
,,,1410000000,-21.07261941
,,,1412500000,-20.96094755
,,,1415000000,-20.86689182
,,,1417500000,-20.7894007
,,,1420000000,-20.69290475
,,,1422500000,-20.60461783
,,,1425000000,-20.50865887
,,,1427500000,-20.4291024
,,,1430000000,-20.36379855
,,,1432500000,-20.30407387
,,,1435000000,-20.23139425
,,,1437500000,-20.16181688
,,,1440000000,-20.0792333
,,,1442500000,-20.01286514
,,,1445000000,-19.95086368
,,,1447500000,-19.87823496
,,,1450000000,-19.78594846
,,,1452500000,-19.76102883
,,,1455000000,-19.75528872
,,,1457500000,-19.74769291
,,,1460000000,-19.73753668
,,,1462500000,-19.72720166
,,,1465000000,-19.73074421
,,,1467500000,-19.76486919
,,,1470000000,-19.77499719
,,,1472500000,-19.83485827
,,,1475000000,-19.85584778
,,,1477500000,-19.91480013
,,,1480000000,-19.99576149
,,,1482500000,-20.06249934
,,,1485000000,-20.13670941
,,,1487500000,-20.22976733
,,,1490000000,-20.331127
,,,1492500000,-20.43858021
,,,1495000000,-20.57808631
,,,1497500000,-20.71008019
,,,1500000000,-20.83126947
