Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture248 (dB)
,,,1000000000,-62.35085226
,,,1002500000,-62.6684811
,,,1005000000,-65.02670938
,,,1007500000,-65.73884088
,,,1010000000,-66.30460087
,,,1012500000,-69.29193235
,,,1015000000,-69.28084402
,,,1017500000,-67.53079067
,,,1020000000,-68.7234615
,,,1022500000,-67.40108165
,,,1025000000,-66.38728728
,,,1027500000,-65.88627568
,,,1030000000,-64.32754975
,,,1032500000,-62.8562419
,,,1035000000,-62.66404501
,,,1037500000,-61.06617108
,,,1040000000,-60.84680218
,,,1042500000,-59.97308429
,,,1045000000,-58.992565
,,,1047500000,-58.356826
,,,1050000000,-57.6971767
,,,1052500000,-56.7585008
,,,1055000000,-56.73008407
,,,1057500000,-56.62040722
,,,1060000000,-56.02609748
,,,1062500000,-55.12106549
,,,1065000000,-54.5841652
,,,1067500000,-54.0890924
,,,1070000000,-53.64676451
,,,1072500000,-53.24435141
,,,1075000000,-52.47701199
,,,1077500000,-52.02757083
,,,1080000000,-51.75711057
,,,1082500000,-51.38007305
,,,1085000000,-50.71545665
,,,1087500000,-50.32740102
,,,1090000000,-49.90237179
,,,1092500000,-49.44191845
,,,1095000000,-49.02346096
,,,1097500000,-48.68780709
,,,1100000000,-48.32808366
,,,1102500000,-47.81796451
,,,1105000000,-47.53399615
,,,1107500000,-47.28344644
,,,1110000000,-47.03040541
,,,1112500000,-46.69568669
,,,1115000000,-46.54855749
,,,1117500000,-46.18158304
,,,1120000000,-45.9522763
,,,1122500000,-45.63167589
,,,1125000000,-45.25825781
,,,1127500000,-45.28125369
,,,1130000000,-45.07424511
,,,1132500000,-44.80725458
,,,1135000000,-44.54347539
,,,1137500000,-44.38535044
,,,1140000000,-44.12692599
,,,1142500000,-43.85642014
,,,1145000000,-43.79722712
,,,1147500000,-43.53587884
,,,1150000000,-43.19308746
,,,1152500000,-42.9893144
,,,1155000000,-42.78150617
,,,1157500000,-42.54952354
,,,1160000000,-42.20602364
,,,1162500000,-41.90236339
,,,1165000000,-41.5789124
,,,1167500000,-41.33600717
,,,1170000000,-41.02863262
,,,1172500000,-40.76529522
,,,1175000000,-40.57028094
,,,1177500000,-40.33290709
,,,1180000000,-40.08124142
,,,1182500000,-39.82723592
,,,1185000000,-39.62392421
,,,1187500000,-39.3436766
,,,1190000000,-39.16550302
,,,1192500000,-38.92562493
,,,1195000000,-38.62392884
,,,1197500000,-38.44284985
,,,1200000000,-38.26166442
,,,1202500000,-38.04048176
,,,1205000000,-37.87587968
,,,1207500000,-37.65287595
,,,1210000000,-37.45080611
,,,1212500000,-37.25613641
,,,1215000000,-37.12203971
,,,1217500000,-36.92912273
,,,1220000000,-36.75830431
,,,1222500000,-36.540104
,,,1225000000,-36.35849264
,,,1227500000,-36.22612107
,,,1230000000,-36.01477925
,,,1232500000,-35.87266148
,,,1235000000,-35.6194898
,,,1237500000,-35.42151639
,,,1240000000,-35.26123831
,,,1242500000,-35.03031959
,,,1245000000,-34.81988069
,,,1247500000,-34.61126592
,,,1250000000,-34.41366786
,,,1252500000,-34.20469027
,,,1255000000,-33.97944633
,,,1257500000,-33.73314203
,,,1260000000,-33.52157606
,,,1262500000,-33.25475091
,,,1265000000,-33.02585917
,,,1267500000,-32.79532199
,,,1270000000,-32.5280001
,,,1272500000,-32.28256508
,,,1275000000,-31.98410513
,,,1277500000,-31.71788784
,,,1280000000,-31.428014
,,,1282500000,-31.19674827
,,,1285000000,-30.96143899
,,,1287500000,-30.73113599
,,,1290000000,-30.52424101
,,,1292500000,-30.29235085
,,,1295000000,-30.09146593
,,,1297500000,-29.80770571
,,,1300000000,-29.59027727
,,,1302500000,-29.39485829
,,,1305000000,-29.21634859
,,,1307500000,-29.020947
,,,1310000000,-28.84549577
,,,1312500000,-28.62594257
,,,1315000000,-28.48322187
,,,1317500000,-28.31991178
,,,1320000000,-28.14060366
,,,1322500000,-27.98394262
,,,1325000000,-27.79227992
,,,1327500000,-27.6054724
,,,1330000000,-27.41785135
,,,1332500000,-27.25659132
,,,1335000000,-27.09630777
,,,1337500000,-26.89199094
,,,1340000000,-26.69846694
,,,1342500000,-26.48682017
,,,1345000000,-26.2904863
,,,1347500000,-26.06985852
,,,1350000000,-25.85016649
,,,1352500000,-25.65258943
,,,1355000000,-25.42512489
,,,1357500000,-25.19632616
,,,1360000000,-24.96678311
,,,1362500000,-24.72281274
,,,1365000000,-24.46078429
,,,1367500000,-24.22593965
,,,1370000000,-24.01913213
,,,1372500000,-23.76220022
,,,1375000000,-23.53676068
,,,1377500000,-23.3103241
,,,1380000000,-23.08449206
,,,1382500000,-22.87875365
,,,1385000000,-22.65158157
,,,1387500000,-22.44767366
,,,1390000000,-22.26719104
,,,1392500000,-22.07506205
,,,1395000000,-21.89585213
,,,1397500000,-21.73988588
,,,1400000000,-21.60412377
,,,1402500000,-21.46275344
,,,1405000000,-21.31849785
,,,1407500000,-21.21832975
,,,1410000000,-21.08548019
,,,1412500000,-20.98236761
,,,1415000000,-20.88343742
,,,1417500000,-20.79957985
,,,1420000000,-20.70924221
,,,1422500000,-20.61399721
,,,1425000000,-20.51773905
,,,1427500000,-20.44555376
,,,1430000000,-20.37391956
,,,1432500000,-20.31645587
,,,1435000000,-20.2392585
,,,1437500000,-20.16798088
,,,1440000000,-20.07757926
,,,1442500000,-20.01092344
,,,1445000000,-19.93481094
,,,1447500000,-19.87495454
,,,1450000000,-19.78283357
,,,1452500000,-19.74812616
,,,1455000000,-19.74041342
,,,1457500000,-19.73507006
,,,1460000000,-19.72174719
,,,1462500000,-19.7118339
,,,1465000000,-19.71567735
,,,1467500000,-19.74858343
,,,1470000000,-19.75748754
,,,1472500000,-19.80779782
,,,1475000000,-19.83859337
,,,1477500000,-19.89867279
,,,1480000000,-19.97877114
,,,1482500000,-20.04223344
,,,1485000000,-20.13097934
,,,1487500000,-20.21624498
,,,1490000000,-20.31832874
,,,1492500000,-20.42845545
,,,1495000000,-20.56697446
,,,1497500000,-20.70186756
,,,1500000000,-20.82637791
