Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture237 (dB)
,,,1000000000,-62.00724755
,,,1002500000,-63.18997394
,,,1005000000,-63.5497012
,,,1007500000,-65.33765753
,,,1010000000,-66.27435424
,,,1012500000,-68.12020467
,,,1015000000,-69.78744638
,,,1017500000,-69.82728429
,,,1020000000,-68.31218704
,,,1022500000,-68.08953737
,,,1025000000,-67.52343729
,,,1027500000,-65.98868636
,,,1030000000,-64.30373354
,,,1032500000,-63.57314808
,,,1035000000,-62.21931597
,,,1037500000,-61.2630348
,,,1040000000,-60.77920479
,,,1042500000,-59.52296906
,,,1045000000,-59.15035529
,,,1047500000,-57.88819204
,,,1050000000,-57.63935555
,,,1052500000,-57.25022999
,,,1055000000,-56.85332202
,,,1057500000,-56.10143997
,,,1060000000,-55.64014141
,,,1062500000,-55.52438338
,,,1065000000,-54.67162891
,,,1067500000,-54.27642945
,,,1070000000,-53.65098456
,,,1072500000,-53.214168
,,,1075000000,-52.75769234
,,,1077500000,-52.45319355
,,,1080000000,-52.14268031
,,,1082500000,-51.62599091
,,,1085000000,-50.92433266
,,,1087500000,-50.4078295
,,,1090000000,-50.06802789
,,,1092500000,-49.65932561
,,,1095000000,-49.23546491
,,,1097500000,-48.81384715
,,,1100000000,-48.47402702
,,,1102500000,-48.13845899
,,,1105000000,-47.76911933
,,,1107500000,-47.41715565
,,,1110000000,-47.15006211
,,,1112500000,-46.77843002
,,,1115000000,-46.66072964
,,,1117500000,-46.37561083
,,,1120000000,-45.95607241
,,,1122500000,-45.76771334
,,,1125000000,-45.53950821
,,,1127500000,-45.37057804
,,,1130000000,-45.21213623
,,,1132500000,-45.00639201
,,,1135000000,-44.59545456
,,,1137500000,-44.46336231
,,,1140000000,-44.30131433
,,,1142500000,-44.00871779
,,,1145000000,-43.81135254
,,,1147500000,-43.60415297
,,,1150000000,-43.27632155
,,,1152500000,-43.00472327
,,,1155000000,-42.76684779
,,,1157500000,-42.46702124
,,,1160000000,-42.17509273
,,,1162500000,-41.94139694
,,,1165000000,-41.63646046
,,,1167500000,-41.3546669
,,,1170000000,-41.12281594
,,,1172500000,-40.87019672
,,,1175000000,-40.65110391
,,,1177500000,-40.37432136
,,,1180000000,-40.18220534
,,,1182500000,-39.91851199
,,,1185000000,-39.74643941
,,,1187500000,-39.45434276
,,,1190000000,-39.26022492
,,,1192500000,-39.03676059
,,,1195000000,-38.75751328
,,,1197500000,-38.52582764
,,,1200000000,-38.32793365
,,,1202500000,-38.09717563
,,,1205000000,-37.95602402
,,,1207500000,-37.73630268
,,,1210000000,-37.55160338
,,,1212500000,-37.33541473
,,,1215000000,-37.16368877
,,,1217500000,-37.01182301
,,,1220000000,-36.80677218
,,,1222500000,-36.60446355
,,,1225000000,-36.46495653
,,,1227500000,-36.20097586
,,,1230000000,-36.04367756
,,,1232500000,-35.83969137
,,,1235000000,-35.60258719
,,,1237500000,-35.44236503
,,,1240000000,-35.2243203
,,,1242500000,-35.03380977
,,,1245000000,-34.79700243
,,,1247500000,-34.58263889
,,,1250000000,-34.42043208
,,,1252500000,-34.17519362
,,,1255000000,-33.97131113
,,,1257500000,-33.71954292
,,,1260000000,-33.48573957
,,,1262500000,-33.2296207
,,,1265000000,-33.01000424
,,,1267500000,-32.77934424
,,,1270000000,-32.50802316
,,,1272500000,-32.21502952
,,,1275000000,-31.96720914
,,,1277500000,-31.6843878
,,,1280000000,-31.40599134
,,,1282500000,-31.1542532
,,,1285000000,-30.95172428
,,,1287500000,-30.69831624
,,,1290000000,-30.50974276
,,,1292500000,-30.26136987
,,,1295000000,-30.0379389
,,,1297500000,-29.78465044
,,,1300000000,-29.55054263
,,,1302500000,-29.3740195
,,,1305000000,-29.18082337
,,,1307500000,-28.9763231
,,,1310000000,-28.78587927
,,,1312500000,-28.57000469
,,,1315000000,-28.42293205
,,,1317500000,-28.26855245
,,,1320000000,-28.08244148
,,,1322500000,-27.93204286
,,,1325000000,-27.70506836
,,,1327500000,-27.54036709
,,,1330000000,-27.36018296
,,,1332500000,-27.19178898
,,,1335000000,-27.02265829
,,,1337500000,-26.84405005
,,,1340000000,-26.63575758
,,,1342500000,-26.43695149
,,,1345000000,-26.2286589
,,,1347500000,-26.00808348
,,,1350000000,-25.80130915
,,,1352500000,-25.5996187
,,,1355000000,-25.36033362
,,,1357500000,-25.13999045
,,,1360000000,-24.90397823
,,,1362500000,-24.67729415
,,,1365000000,-24.39927183
,,,1367500000,-24.17487101
,,,1370000000,-23.95819353
,,,1372500000,-23.71504725
,,,1375000000,-23.4835096
,,,1377500000,-23.2658661
,,,1380000000,-23.02500238
,,,1382500000,-22.82067715
,,,1385000000,-22.59871102
,,,1387500000,-22.39193149
,,,1390000000,-22.20579797
,,,1392500000,-22.01259385
,,,1395000000,-21.83657222
,,,1397500000,-21.6735252
,,,1400000000,-21.54017525
,,,1402500000,-21.39900003
,,,1405000000,-21.25567227
,,,1407500000,-21.14451596
,,,1410000000,-21.00289253
,,,1412500000,-20.89407032
,,,1415000000,-20.80123428
,,,1417500000,-20.71407175
,,,1420000000,-20.63958138
,,,1422500000,-20.53443998
,,,1425000000,-20.42622322
,,,1427500000,-20.35741647
,,,1430000000,-20.28574984
,,,1432500000,-20.21983885
,,,1435000000,-20.14139792
,,,1437500000,-20.06024086
,,,1440000000,-19.98759832
,,,1442500000,-19.92071088
,,,1445000000,-19.85525516
,,,1447500000,-19.78013046
,,,1450000000,-19.69409598
,,,1452500000,-19.6609733
,,,1455000000,-19.64978526
,,,1457500000,-19.63645103
,,,1460000000,-19.62835274
,,,1462500000,-19.62440714
,,,1465000000,-19.63333174
,,,1467500000,-19.66481388
,,,1470000000,-19.67908092
,,,1472500000,-19.74074603
,,,1475000000,-19.76291644
,,,1477500000,-19.82404867
,,,1480000000,-19.89794524
,,,1482500000,-19.95975777
,,,1485000000,-20.04752211
,,,1487500000,-20.13832835
,,,1490000000,-20.23281298
,,,1492500000,-20.34918387
,,,1495000000,-20.48699303
,,,1497500000,-20.62055523
,,,1500000000,-20.75056664
