Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture224 (dB)
,,,1000000000,-62.28902096
,,,1002500000,-62.95243063
,,,1005000000,-63.74629252
,,,1007500000,-65.16855522
,,,1010000000,-67.66914283
,,,1012500000,-67.64863597
,,,1015000000,-68.69979077
,,,1017500000,-71.11982633
,,,1020000000,-68.06952464
,,,1022500000,-67.21153592
,,,1025000000,-65.83682762
,,,1027500000,-65.6597969
,,,1030000000,-63.82439374
,,,1032500000,-62.29621318
,,,1035000000,-61.85363634
,,,1037500000,-61.48261649
,,,1040000000,-60.06829803
,,,1042500000,-59.0231934
,,,1045000000,-58.66677399
,,,1047500000,-58.16003019
,,,1050000000,-57.2626579
,,,1052500000,-56.81161928
,,,1055000000,-56.77814387
,,,1057500000,-56.11011911
,,,1060000000,-55.38019011
,,,1062500000,-55.05720014
,,,1065000000,-54.46260421
,,,1067500000,-53.88809381
,,,1070000000,-53.29960155
,,,1072500000,-53.3764572
,,,1075000000,-52.84014004
,,,1077500000,-52.11540259
,,,1080000000,-51.88760341
,,,1082500000,-51.37328398
,,,1085000000,-50.78915413
,,,1087500000,-50.30396317
,,,1090000000,-49.6890582
,,,1092500000,-49.57890097
,,,1095000000,-49.24019297
,,,1097500000,-48.82924624
,,,1100000000,-48.49098324
,,,1102500000,-48.06794731
,,,1105000000,-47.62696004
,,,1107500000,-47.2867387
,,,1110000000,-46.95641008
,,,1112500000,-46.67460189
,,,1115000000,-46.52531211
,,,1117500000,-46.07928658
,,,1120000000,-45.91820032
,,,1122500000,-45.67661189
,,,1125000000,-45.47226603
,,,1127500000,-45.246486
,,,1130000000,-45.00926541
,,,1132500000,-44.79898868
,,,1135000000,-44.49064871
,,,1137500000,-44.33921695
,,,1140000000,-44.14062306
,,,1142500000,-43.95201474
,,,1145000000,-43.80157328
,,,1147500000,-43.44109751
,,,1150000000,-43.25116166
,,,1152500000,-42.976703
,,,1155000000,-42.79513025
,,,1157500000,-42.50987238
,,,1160000000,-42.16791358
,,,1162500000,-41.93523047
,,,1165000000,-41.64778637
,,,1167500000,-41.42686034
,,,1170000000,-41.11218583
,,,1172500000,-40.85111532
,,,1175000000,-40.56917466
,,,1177500000,-40.39306666
,,,1180000000,-40.12938458
,,,1182500000,-39.87737215
,,,1185000000,-39.65857045
,,,1187500000,-39.35430842
,,,1190000000,-39.15745569
,,,1192500000,-38.940946
,,,1195000000,-38.74255047
,,,1197500000,-38.46445112
,,,1200000000,-38.29299196
,,,1202500000,-38.08198219
,,,1205000000,-37.90681613
,,,1207500000,-37.67840977
,,,1210000000,-37.47274119
,,,1212500000,-37.27174048
,,,1215000000,-37.10866594
,,,1217500000,-36.91074647
,,,1220000000,-36.71955861
,,,1222500000,-36.52843164
,,,1225000000,-36.32890818
,,,1227500000,-36.16013462
,,,1230000000,-35.9231695
,,,1232500000,-35.76077533
,,,1235000000,-35.5922657
,,,1237500000,-35.37715111
,,,1240000000,-35.12975464
,,,1242500000,-34.9568443
,,,1245000000,-34.75041973
,,,1247500000,-34.54038632
,,,1250000000,-34.35031869
,,,1252500000,-34.11391617
,,,1255000000,-33.90900089
,,,1257500000,-33.66234128
,,,1260000000,-33.46194449
,,,1262500000,-33.16809244
,,,1265000000,-32.96396862
,,,1267500000,-32.67053251
,,,1270000000,-32.42974101
,,,1272500000,-32.16832341
,,,1275000000,-31.87300402
,,,1277500000,-31.60982647
,,,1280000000,-31.33037923
,,,1282500000,-31.09631097
,,,1285000000,-30.87996673
,,,1287500000,-30.64808034
,,,1290000000,-30.44475687
,,,1292500000,-30.19129355
,,,1295000000,-29.98737031
,,,1297500000,-29.71566443
,,,1300000000,-29.48979512
,,,1302500000,-29.28692806
,,,1305000000,-29.11742185
,,,1307500000,-28.91571891
,,,1310000000,-28.70246814
,,,1312500000,-28.50612461
,,,1315000000,-28.34621837
,,,1317500000,-28.19506998
,,,1320000000,-28.01253523
,,,1322500000,-27.84638983
,,,1325000000,-27.63974648
,,,1327500000,-27.46170675
,,,1330000000,-27.29968421
,,,1332500000,-27.11188729
,,,1335000000,-26.96984545
,,,1337500000,-26.75815039
,,,1340000000,-26.56676921
,,,1342500000,-26.36219616
,,,1345000000,-26.15123175
,,,1347500000,-25.93981222
,,,1350000000,-25.72243331
,,,1352500000,-25.51997344
,,,1355000000,-25.27471938
,,,1357500000,-25.05462767
,,,1360000000,-24.82893815
,,,1362500000,-24.5884513
,,,1365000000,-24.31620483
,,,1367500000,-24.09571618
,,,1370000000,-23.87111116
,,,1372500000,-23.62318497
,,,1375000000,-23.39399181
,,,1377500000,-23.17185076
,,,1380000000,-22.9398681
,,,1382500000,-22.73715014
,,,1385000000,-22.51405552
,,,1387500000,-22.30199691
,,,1390000000,-22.11905054
,,,1392500000,-21.9293942
,,,1395000000,-21.75219514
,,,1397500000,-21.59638227
,,,1400000000,-21.46166161
,,,1402500000,-21.315469
,,,1405000000,-21.17997241
,,,1407500000,-21.08676904
,,,1410000000,-20.94176227
,,,1412500000,-20.83404974
,,,1415000000,-20.75021716
,,,1417500000,-20.67440765
,,,1420000000,-20.58551114
,,,1422500000,-20.49125447
,,,1425000000,-20.4040962
,,,1427500000,-20.32761532
,,,1430000000,-20.26412161
,,,1432500000,-20.20805753
,,,1435000000,-20.13744548
,,,1437500000,-20.06597507
,,,1440000000,-19.98776816
,,,1442500000,-19.92118707
,,,1445000000,-19.85001731
,,,1447500000,-19.78611048
,,,1450000000,-19.70869731
,,,1452500000,-19.68747227
,,,1455000000,-19.67231452
,,,1457500000,-19.66740536
,,,1460000000,-19.6696414
,,,1462500000,-19.66301319
,,,1465000000,-19.67263722
,,,1467500000,-19.71566
,,,1470000000,-19.73311903
,,,1472500000,-19.795234
,,,1475000000,-19.82677648
,,,1477500000,-19.87925925
,,,1480000000,-19.96493074
,,,1482500000,-20.03038259
,,,1485000000,-20.11276025
,,,1487500000,-20.20610605
,,,1490000000,-20.30710997
,,,1492500000,-20.42166882
,,,1495000000,-20.57320539
,,,1497500000,-20.70508508
,,,1500000000,-20.82747358
