Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture115 (dB)
,,,1000000000,-66.10062999
,,,1002500000,-66.42877506
,,,1005000000,-69.27125071
,,,1007500000,-69.79101308
,,,1010000000,-72.46763524
,,,1012500000,-71.69863414
,,,1015000000,-70.58832697
,,,1017500000,-70.55843532
,,,1020000000,-67.38718512
,,,1022500000,-66.8324989
,,,1025000000,-64.12158858
,,,1027500000,-63.32678813
,,,1030000000,-62.46285018
,,,1032500000,-60.7344966
,,,1035000000,-60.44877561
,,,1037500000,-59.74872937
,,,1040000000,-58.79853768
,,,1042500000,-57.78715701
,,,1045000000,-57.15238528
,,,1047500000,-56.26533186
,,,1050000000,-56.02862228
,,,1052500000,-55.69477628
,,,1055000000,-55.07243403
,,,1057500000,-54.91621368
,,,1060000000,-54.48021364
,,,1062500000,-53.83922242
,,,1065000000,-53.4413885
,,,1067500000,-52.89001993
,,,1070000000,-52.37511447
,,,1072500000,-51.98218403
,,,1075000000,-51.70255002
,,,1077500000,-51.27072163
,,,1080000000,-50.83479651
,,,1082500000,-50.68300091
,,,1085000000,-49.94418051
,,,1087500000,-49.40976341
,,,1090000000,-49.1327803
,,,1092500000,-48.66319634
,,,1095000000,-48.38881577
,,,1097500000,-48.0133315
,,,1100000000,-47.72285327
,,,1102500000,-47.21553306
,,,1105000000,-46.84418841
,,,1107500000,-46.65523006
,,,1110000000,-46.2920024
,,,1112500000,-45.9629748
,,,1115000000,-45.65415583
,,,1117500000,-45.54192382
,,,1120000000,-45.22951398
,,,1122500000,-45.04334106
,,,1125000000,-44.73091069
,,,1127500000,-44.63688652
,,,1130000000,-44.32865658
,,,1132500000,-44.05143399
,,,1135000000,-43.826586
,,,1137500000,-43.72010422
,,,1140000000,-43.52825072
,,,1142500000,-43.29678227
,,,1145000000,-43.0776298
,,,1147500000,-42.87911121
,,,1150000000,-42.58089858
,,,1152500000,-42.47793612
,,,1155000000,-42.16779496
,,,1157500000,-41.89354451
,,,1160000000,-41.62129442
,,,1162500000,-41.41559428
,,,1165000000,-41.05854034
,,,1167500000,-40.84840057
,,,1170000000,-40.58818889
,,,1172500000,-40.32044385
,,,1175000000,-40.12289133
,,,1177500000,-39.89870006
,,,1180000000,-39.63888473
,,,1182500000,-39.39753741
,,,1185000000,-39.15866836
,,,1187500000,-38.91227099
,,,1190000000,-38.73082338
,,,1192500000,-38.47177668
,,,1195000000,-38.24451588
,,,1197500000,-38.02867865
,,,1200000000,-37.83917864
,,,1202500000,-37.62515918
,,,1205000000,-37.4498719
,,,1207500000,-37.23560421
,,,1210000000,-37.01392443
,,,1212500000,-36.84673038
,,,1215000000,-36.59693216
,,,1217500000,-36.47993954
,,,1220000000,-36.29337615
,,,1222500000,-36.08140149
,,,1225000000,-35.9005092
,,,1227500000,-35.69494607
,,,1230000000,-35.50461118
,,,1232500000,-35.3202052
,,,1235000000,-35.12946964
,,,1237500000,-34.94195153
,,,1240000000,-34.73793373
,,,1242500000,-34.5331171
,,,1245000000,-34.30764786
,,,1247500000,-34.10142382
,,,1250000000,-33.88714389
,,,1252500000,-33.69472371
,,,1255000000,-33.45161791
,,,1257500000,-33.23866569
,,,1260000000,-32.96625031
,,,1262500000,-32.73945985
,,,1265000000,-32.47894646
,,,1267500000,-32.23615998
,,,1270000000,-31.96744027
,,,1272500000,-31.71872799
,,,1275000000,-31.41157311
,,,1277500000,-31.16669729
,,,1280000000,-30.89465068
,,,1282500000,-30.65694217
,,,1285000000,-30.41671235
,,,1287500000,-30.17327933
,,,1290000000,-29.96116885
,,,1292500000,-29.74484991
,,,1295000000,-29.52815874
,,,1297500000,-29.25739461
,,,1300000000,-29.0131572
,,,1302500000,-28.83751619
,,,1305000000,-28.65086182
,,,1307500000,-28.45035735
,,,1310000000,-28.25963035
,,,1312500000,-28.05612776
,,,1315000000,-27.88165776
,,,1317500000,-27.71429897
,,,1320000000,-27.52212481
,,,1322500000,-27.37354669
,,,1325000000,-27.17286856
,,,1327500000,-26.96873854
,,,1330000000,-26.80036693
,,,1332500000,-26.63532702
,,,1335000000,-26.47586166
,,,1337500000,-26.25503719
,,,1340000000,-26.05150353
,,,1342500000,-25.85604002
,,,1345000000,-25.65718514
,,,1347500000,-25.43423732
,,,1350000000,-25.2127723
,,,1352500000,-25.0143849
,,,1355000000,-24.77380963
,,,1357500000,-24.55075749
,,,1360000000,-24.31924414
,,,1362500000,-24.09659098
,,,1365000000,-23.82111693
,,,1367500000,-23.59975848
,,,1370000000,-23.38578805
,,,1372500000,-23.1463074
,,,1375000000,-22.93025875
,,,1377500000,-22.71398168
,,,1380000000,-22.50534605
,,,1382500000,-22.30093194
,,,1385000000,-22.08771023
,,,1387500000,-21.89604119
,,,1390000000,-21.72638175
,,,1392500000,-21.55340396
,,,1395000000,-21.39152224
,,,1397500000,-21.25409865
,,,1400000000,-21.13738309
,,,1402500000,-21.02571544
,,,1405000000,-20.92117476
,,,1407500000,-20.83700488
,,,1410000000,-20.71767578
,,,1412500000,-20.6364096
,,,1415000000,-20.57997294
,,,1417500000,-20.54076497
,,,1420000000,-20.49263983
,,,1422500000,-20.4244654
,,,1425000000,-20.36145928
,,,1427500000,-20.32720551
,,,1430000000,-20.2934034
,,,1432500000,-20.27513962
,,,1435000000,-20.23179246
,,,1437500000,-20.20262659
,,,1440000000,-20.15514852
,,,1442500000,-20.13285446
,,,1445000000,-20.09697151
,,,1447500000,-20.07600798
,,,1450000000,-20.03727594
,,,1452500000,-20.05177791
,,,1455000000,-20.08183079
,,,1457500000,-20.10495527
,,,1460000000,-20.13241695
,,,1462500000,-20.15642649
,,,1465000000,-20.19312464
,,,1467500000,-20.25620937
,,,1470000000,-20.30849344
,,,1472500000,-20.37255225
,,,1475000000,-20.42919097
,,,1477500000,-20.50614981
,,,1480000000,-20.60243387
,,,1482500000,-20.67902515
,,,1485000000,-20.77612647
,,,1487500000,-20.88018832
,,,1490000000,-20.99187003
,,,1492500000,-21.11366949
,,,1495000000,-21.26695221
,,,1497500000,-21.39610083
,,,1500000000,-21.52034987
