Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture208 (dB)
,,,1000000000,-63.67149496
,,,1002500000,-64.58391851
,,,1005000000,-64.92334357
,,,1007500000,-66.86455233
,,,1010000000,-68.97930356
,,,1012500000,-69.0053712
,,,1015000000,-68.37859156
,,,1017500000,-71.48945642
,,,1020000000,-67.8011064
,,,1022500000,-66.93983035
,,,1025000000,-65.86759414
,,,1027500000,-64.94883128
,,,1030000000,-64.02255469
,,,1032500000,-62.87347206
,,,1035000000,-61.14728118
,,,1037500000,-60.3990297
,,,1040000000,-59.66968305
,,,1042500000,-59.00020166
,,,1045000000,-58.48319845
,,,1047500000,-57.59284913
,,,1050000000,-57.28663349
,,,1052500000,-56.83124833
,,,1055000000,-56.09045092
,,,1057500000,-55.38579846
,,,1060000000,-55.24817316
,,,1062500000,-54.62154706
,,,1065000000,-54.05405633
,,,1067500000,-53.67937616
,,,1070000000,-53.06787662
,,,1072500000,-52.72779268
,,,1075000000,-52.42772464
,,,1077500000,-51.95530846
,,,1080000000,-51.44206143
,,,1082500000,-51.093466
,,,1085000000,-50.70850031
,,,1087500000,-50.23116488
,,,1090000000,-49.61451718
,,,1092500000,-49.37247861
,,,1095000000,-48.96304245
,,,1097500000,-48.56315887
,,,1100000000,-48.22160816
,,,1102500000,-47.91442065
,,,1105000000,-47.5175375
,,,1107500000,-47.1627139
,,,1110000000,-46.88131363
,,,1112500000,-46.51215054
,,,1115000000,-46.22075445
,,,1117500000,-45.98210358
,,,1120000000,-45.66888526
,,,1122500000,-45.49432959
,,,1125000000,-45.31131334
,,,1127500000,-45.07319705
,,,1130000000,-44.91173359
,,,1132500000,-44.55775891
,,,1135000000,-44.33983577
,,,1137500000,-44.17527717
,,,1140000000,-44.04344938
,,,1142500000,-43.74243631
,,,1145000000,-43.53196029
,,,1147500000,-43.26950244
,,,1150000000,-43.1416179
,,,1152500000,-42.84754259
,,,1155000000,-42.56138562
,,,1157500000,-42.31681413
,,,1160000000,-42.09775127
,,,1162500000,-41.77761684
,,,1165000000,-41.48337602
,,,1167500000,-41.20366412
,,,1170000000,-40.96294339
,,,1172500000,-40.67181615
,,,1175000000,-40.43104536
,,,1177500000,-40.18481866
,,,1180000000,-40.00848746
,,,1182500000,-39.72813575
,,,1185000000,-39.46583147
,,,1187500000,-39.27134903
,,,1190000000,-39.07044964
,,,1192500000,-38.85286543
,,,1195000000,-38.59618134
,,,1197500000,-38.36638887
,,,1200000000,-38.1433963
,,,1202500000,-37.91315605
,,,1205000000,-37.74149116
,,,1207500000,-37.53647141
,,,1210000000,-37.33057034
,,,1212500000,-37.11680735
,,,1215000000,-36.93663057
,,,1217500000,-36.73562126
,,,1220000000,-36.55695851
,,,1222500000,-36.39195317
,,,1225000000,-36.19877318
,,,1227500000,-36.00219261
,,,1230000000,-35.80022799
,,,1232500000,-35.649682
,,,1235000000,-35.45705711
,,,1237500000,-35.22244303
,,,1240000000,-35.03058368
,,,1242500000,-34.81808059
,,,1245000000,-34.58810856
,,,1247500000,-34.39331668
,,,1250000000,-34.20680817
,,,1252500000,-33.98663458
,,,1255000000,-33.78574783
,,,1257500000,-33.50560222
,,,1260000000,-33.29528246
,,,1262500000,-33.03725279
,,,1265000000,-32.80213819
,,,1267500000,-32.55802357
,,,1270000000,-32.29219824
,,,1272500000,-32.03896055
,,,1275000000,-31.74426448
,,,1277500000,-31.49668102
,,,1280000000,-31.19950739
,,,1282500000,-30.96818152
,,,1285000000,-30.76306937
,,,1287500000,-30.50296809
,,,1290000000,-30.28955101
,,,1292500000,-30.05785632
,,,1295000000,-29.84970205
,,,1297500000,-29.58743579
,,,1300000000,-29.34878756
,,,1302500000,-29.15822747
,,,1305000000,-28.97415579
,,,1307500000,-28.79179155
,,,1310000000,-28.57740785
,,,1312500000,-28.38656665
,,,1315000000,-28.2237256
,,,1317500000,-28.05253027
,,,1320000000,-27.86630779
,,,1322500000,-27.69775599
,,,1325000000,-27.52218639
,,,1327500000,-27.31975885
,,,1330000000,-27.15339494
,,,1332500000,-26.99006141
,,,1335000000,-26.82014562
,,,1337500000,-26.6159665
,,,1340000000,-26.41415984
,,,1342500000,-26.21413159
,,,1345000000,-26.01715696
,,,1347500000,-25.79188295
,,,1350000000,-25.57699458
,,,1352500000,-25.37239059
,,,1355000000,-25.13460537
,,,1357500000,-24.91108159
,,,1360000000,-24.68276933
,,,1362500000,-24.45174108
,,,1365000000,-24.17818647
,,,1367500000,-23.95380922
,,,1370000000,-23.74045113
,,,1372500000,-23.48589641
,,,1375000000,-23.26302531
,,,1377500000,-23.03418666
,,,1380000000,-22.8169746
,,,1382500000,-22.60376112
,,,1385000000,-22.39812107
,,,1387500000,-22.18373928
,,,1390000000,-22.00152399
,,,1392500000,-21.80863719
,,,1395000000,-21.64565148
,,,1397500000,-21.48821966
,,,1400000000,-21.35387131
,,,1402500000,-21.22856367
,,,1405000000,-21.10524645
,,,1407500000,-21.00753855
,,,1410000000,-20.87400251
,,,1412500000,-20.76549981
,,,1415000000,-20.68814663
,,,1417500000,-20.62464731
,,,1420000000,-20.55416308
,,,1422500000,-20.46844643
,,,1425000000,-20.37700487
,,,1427500000,-20.31788974
,,,1430000000,-20.25980453
,,,1432500000,-20.21948833
,,,1435000000,-20.15355301
,,,1437500000,-20.08841159
,,,1440000000,-20.0232633
,,,1442500000,-19.96599815
,,,1445000000,-19.91134347
,,,1447500000,-19.85870257
,,,1450000000,-19.79367202
,,,1452500000,-19.77414466
,,,1455000000,-19.78152666
,,,1457500000,-19.78266394
,,,1460000000,-19.78938157
,,,1462500000,-19.7949513
,,,1465000000,-19.81174565
,,,1467500000,-19.86314703
,,,1470000000,-19.88433986
,,,1472500000,-19.95327738
,,,1475000000,-19.99218072
,,,1477500000,-20.05369961
,,,1480000000,-20.1397181
,,,1482500000,-20.20562644
,,,1485000000,-20.29564958
,,,1487500000,-20.38896013
,,,1490000000,-20.49702287
,,,1492500000,-20.61180177
,,,1495000000,-20.75357653
,,,1497500000,-20.89154338
,,,1500000000,-21.01893558
