Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture106 (dB)
,,,1000000000,-65.57921811
,,,1002500000,-67.79911345
,,,1005000000,-68.24871019
,,,1007500000,-70.56962982
,,,1010000000,-72.77612339
,,,1012500000,-73.51209911
,,,1015000000,-71.95078766
,,,1017500000,-69.27641081
,,,1020000000,-66.91996507
,,,1022500000,-65.09807196
,,,1025000000,-64.34993339
,,,1027500000,-62.80145905
,,,1030000000,-62.20905254
,,,1032500000,-60.89286195
,,,1035000000,-60.19705898
,,,1037500000,-58.87892751
,,,1040000000,-58.53246922
,,,1042500000,-57.42797945
,,,1045000000,-57.05969861
,,,1047500000,-56.3709968
,,,1050000000,-56.23262842
,,,1052500000,-55.67396112
,,,1055000000,-55.45091948
,,,1057500000,-54.68794003
,,,1060000000,-54.29266751
,,,1062500000,-53.76960634
,,,1065000000,-53.28950781
,,,1067500000,-53.06149438
,,,1070000000,-52.46973577
,,,1072500000,-52.08523045
,,,1075000000,-51.75380377
,,,1077500000,-51.46710474
,,,1080000000,-50.96565115
,,,1082500000,-50.52340981
,,,1085000000,-49.89797646
,,,1087500000,-49.53876264
,,,1090000000,-49.1852296
,,,1092500000,-48.69300632
,,,1095000000,-48.23627396
,,,1097500000,-47.92072342
,,,1100000000,-47.53833673
,,,1102500000,-47.31165566
,,,1105000000,-46.81071659
,,,1107500000,-46.5391677
,,,1110000000,-46.28781652
,,,1112500000,-45.93760627
,,,1115000000,-45.68738351
,,,1117500000,-45.42760258
,,,1120000000,-45.1238849
,,,1122500000,-44.93791523
,,,1125000000,-44.67962729
,,,1127500000,-44.53272319
,,,1130000000,-44.26437505
,,,1132500000,-44.11767437
,,,1135000000,-43.82138861
,,,1137500000,-43.61768686
,,,1140000000,-43.50756966
,,,1142500000,-43.33653894
,,,1145000000,-43.10465841
,,,1147500000,-42.93428917
,,,1150000000,-42.60736393
,,,1152500000,-42.40194053
,,,1155000000,-42.11272808
,,,1157500000,-41.83705332
,,,1160000000,-41.61226808
,,,1162500000,-41.35784092
,,,1165000000,-41.11392578
,,,1167500000,-40.83213841
,,,1170000000,-40.50693446
,,,1172500000,-40.32179823
,,,1175000000,-40.03476429
,,,1177500000,-39.85855326
,,,1180000000,-39.5804905
,,,1182500000,-39.36432233
,,,1185000000,-39.11890743
,,,1187500000,-38.87520913
,,,1190000000,-38.6776104
,,,1192500000,-38.49052714
,,,1195000000,-38.25457145
,,,1197500000,-37.98353214
,,,1200000000,-37.80636835
,,,1202500000,-37.56898469
,,,1205000000,-37.36404976
,,,1207500000,-37.15450752
,,,1210000000,-37.01181561
,,,1212500000,-36.80344959
,,,1215000000,-36.62038966
,,,1217500000,-36.46881316
,,,1220000000,-36.2485543
,,,1222500000,-36.03895055
,,,1225000000,-35.8947273
,,,1227500000,-35.66949971
,,,1230000000,-35.48078635
,,,1232500000,-35.28748923
,,,1235000000,-35.08881341
,,,1237500000,-34.90404978
,,,1240000000,-34.70916155
,,,1242500000,-34.49613385
,,,1245000000,-34.26720962
,,,1247500000,-34.06567083
,,,1250000000,-33.84161896
,,,1252500000,-33.65035024
,,,1255000000,-33.43166334
,,,1257500000,-33.18344695
,,,1260000000,-32.96268481
,,,1262500000,-32.69590198
,,,1265000000,-32.45179242
,,,1267500000,-32.1990835
,,,1270000000,-31.92842402
,,,1272500000,-31.68762405
,,,1275000000,-31.38690363
,,,1277500000,-31.13095343
,,,1280000000,-30.85975709
,,,1282500000,-30.63180797
,,,1285000000,-30.39617371
,,,1287500000,-30.14737114
,,,1290000000,-29.94062394
,,,1292500000,-29.69510514
,,,1295000000,-29.47190259
,,,1297500000,-29.23235378
,,,1300000000,-29.01607168
,,,1302500000,-28.80094712
,,,1305000000,-28.62257607
,,,1307500000,-28.41630032
,,,1310000000,-28.22355612
,,,1312500000,-28.02799003
,,,1315000000,-27.84337342
,,,1317500000,-27.6845054
,,,1320000000,-27.49842731
,,,1322500000,-27.33096212
,,,1325000000,-27.14556214
,,,1327500000,-26.93997601
,,,1330000000,-26.7800262
,,,1332500000,-26.5910318
,,,1335000000,-26.43875835
,,,1337500000,-26.22987053
,,,1340000000,-26.0227939
,,,1342500000,-25.82026456
,,,1345000000,-25.61527204
,,,1347500000,-25.40271415
,,,1350000000,-25.16502764
,,,1352500000,-24.98107605
,,,1355000000,-24.74351066
,,,1357500000,-24.50992345
,,,1360000000,-24.2826477
,,,1362500000,-24.04964327
,,,1365000000,-23.78300909
,,,1367500000,-23.55937913
,,,1370000000,-23.34988692
,,,1372500000,-23.11889185
,,,1375000000,-22.9022594
,,,1377500000,-22.68895951
,,,1380000000,-22.45852286
,,,1382500000,-22.26374928
,,,1385000000,-22.06316023
,,,1387500000,-21.86741487
,,,1390000000,-21.69377216
,,,1392500000,-21.51984276
,,,1395000000,-21.36288868
,,,1397500000,-21.22658299
,,,1400000000,-21.109487
,,,1402500000,-20.99914076
,,,1405000000,-20.89175131
,,,1407500000,-20.80702325
,,,1410000000,-20.70517083
,,,1412500000,-20.62543969
,,,1415000000,-20.56583843
,,,1417500000,-20.51758224
,,,1420000000,-20.46726827
,,,1422500000,-20.40967513
,,,1425000000,-20.34694098
,,,1427500000,-20.31129351
,,,1430000000,-20.27117707
,,,1432500000,-20.2529791
,,,1435000000,-20.21968229
,,,1437500000,-20.18716589
,,,1440000000,-20.14830074
,,,1442500000,-20.12737571
,,,1445000000,-20.10280084
,,,1447500000,-20.08198373
,,,1450000000,-20.04709996
,,,1452500000,-20.0654034
,,,1455000000,-20.09429839
,,,1457500000,-20.12215626
,,,1460000000,-20.14537945
,,,1462500000,-20.17600065
,,,1465000000,-20.21542733
,,,1467500000,-20.28040052
,,,1470000000,-20.31798423
,,,1472500000,-20.40126398
,,,1475000000,-20.45519507
,,,1477500000,-20.538107
,,,1480000000,-20.63709864
,,,1482500000,-20.71320612
,,,1485000000,-20.81198217
,,,1487500000,-20.92187289
,,,1490000000,-21.0316486
,,,1492500000,-21.15564494
,,,1495000000,-21.30995593
,,,1497500000,-21.44328516
,,,1500000000,-21.57375117
