Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture134 (dB)
,,,1000000000,-64.15159233
,,,1002500000,-65.3890562
,,,1005000000,-66.89434634
,,,1007500000,-69.21858838
,,,1010000000,-71.24731769
,,,1012500000,-74.74758848
,,,1015000000,-71.42601945
,,,1017500000,-70.00000594
,,,1020000000,-68.67809425
,,,1022500000,-66.14513262
,,,1025000000,-64.21873442
,,,1027500000,-63.63458634
,,,1030000000,-62.19263117
,,,1032500000,-60.85842046
,,,1035000000,-60.56936039
,,,1037500000,-59.7573991
,,,1040000000,-59.3632688
,,,1042500000,-58.14831592
,,,1045000000,-57.36777231
,,,1047500000,-56.84080564
,,,1050000000,-56.56213181
,,,1052500000,-55.94297029
,,,1055000000,-55.68084343
,,,1057500000,-55.20489123
,,,1060000000,-54.62980778
,,,1062500000,-54.0245596
,,,1065000000,-53.78597721
,,,1067500000,-53.16279165
,,,1070000000,-52.7774898
,,,1072500000,-52.18473605
,,,1075000000,-51.76518273
,,,1077500000,-51.58832495
,,,1080000000,-51.29402393
,,,1082500000,-50.81469075
,,,1085000000,-50.14242199
,,,1087500000,-49.61806701
,,,1090000000,-49.24320738
,,,1092500000,-48.85178237
,,,1095000000,-48.57258728
,,,1097500000,-48.20481527
,,,1100000000,-47.72451491
,,,1102500000,-47.37468443
,,,1105000000,-47.10000141
,,,1107500000,-46.65566387
,,,1110000000,-46.25928076
,,,1112500000,-46.19633808
,,,1115000000,-45.84425286
,,,1117500000,-45.60770207
,,,1120000000,-45.40017675
,,,1122500000,-45.2059346
,,,1125000000,-44.95695787
,,,1127500000,-44.67708553
,,,1130000000,-44.47171939
,,,1132500000,-44.22713246
,,,1135000000,-44.01851354
,,,1137500000,-43.82557454
,,,1140000000,-43.55549894
,,,1142500000,-43.41143797
,,,1145000000,-43.21195408
,,,1147500000,-42.91638686
,,,1150000000,-42.75933672
,,,1152500000,-42.54861597
,,,1155000000,-42.2819292
,,,1157500000,-41.95567281
,,,1160000000,-41.74212898
,,,1162500000,-41.4586807
,,,1165000000,-41.16286873
,,,1167500000,-40.9092361
,,,1170000000,-40.64390348
,,,1172500000,-40.39159528
,,,1175000000,-40.13815618
,,,1177500000,-39.90220775
,,,1180000000,-39.69105582
,,,1182500000,-39.49657471
,,,1185000000,-39.246726
,,,1187500000,-38.99576809
,,,1190000000,-38.81411116
,,,1192500000,-38.60123258
,,,1195000000,-38.37055969
,,,1197500000,-38.13874808
,,,1200000000,-37.91442985
,,,1202500000,-37.7082403
,,,1205000000,-37.51112519
,,,1207500000,-37.37034522
,,,1210000000,-37.10009184
,,,1212500000,-36.88551598
,,,1215000000,-36.69683412
,,,1217500000,-36.58701387
,,,1220000000,-36.3677181
,,,1222500000,-36.15264657
,,,1225000000,-35.9805773
,,,1227500000,-35.75255578
,,,1230000000,-35.61757228
,,,1232500000,-35.43156474
,,,1235000000,-35.21796295
,,,1237500000,-35.00818945
,,,1240000000,-34.81024753
,,,1242500000,-34.58859405
,,,1245000000,-34.40560628
,,,1247500000,-34.18767979
,,,1250000000,-33.96413251
,,,1252500000,-33.75296603
,,,1255000000,-33.53918035
,,,1257500000,-33.30695713
,,,1260000000,-33.04097698
,,,1262500000,-32.79178027
,,,1265000000,-32.58381969
,,,1267500000,-32.32496733
,,,1270000000,-32.05873747
,,,1272500000,-31.77413477
,,,1275000000,-31.51596991
,,,1277500000,-31.24916691
,,,1280000000,-30.96284871
,,,1282500000,-30.72993984
,,,1285000000,-30.4986622
,,,1287500000,-30.26635614
,,,1290000000,-30.04760737
,,,1292500000,-29.83507174
,,,1295000000,-29.59008632
,,,1297500000,-29.3436869
,,,1300000000,-29.12988241
,,,1302500000,-28.90595379
,,,1305000000,-28.74466793
,,,1307500000,-28.53602054
,,,1310000000,-28.33500516
,,,1312500000,-28.16347363
,,,1315000000,-27.9749489
,,,1317500000,-27.81421971
,,,1320000000,-27.63554514
,,,1322500000,-27.45826944
,,,1325000000,-27.27013376
,,,1327500000,-27.07407203
,,,1330000000,-26.88245813
,,,1332500000,-26.72245404
,,,1335000000,-26.56566779
,,,1337500000,-26.35089375
,,,1340000000,-26.15898182
,,,1342500000,-25.95232933
,,,1345000000,-25.74544671
,,,1347500000,-25.51965587
,,,1350000000,-25.31182936
,,,1352500000,-25.10780291
,,,1355000000,-24.86998712
,,,1357500000,-24.65354114
,,,1360000000,-24.42370809
,,,1362500000,-24.18023173
,,,1365000000,-23.91044014
,,,1367500000,-23.69798035
,,,1370000000,-23.47698091
,,,1372500000,-23.23216511
,,,1375000000,-23.01667286
,,,1377500000,-22.80743074
,,,1380000000,-22.58286915
,,,1382500000,-22.38477073
,,,1385000000,-22.1739749
,,,1387500000,-21.9752737
,,,1390000000,-21.80859945
,,,1392500000,-21.62157746
,,,1395000000,-21.46195135
,,,1397500000,-21.32030742
,,,1400000000,-21.20270058
,,,1402500000,-21.07917322
,,,1405000000,-20.96845707
,,,1407500000,-20.87857298
,,,1410000000,-20.76102666
,,,1412500000,-20.68081035
,,,1415000000,-20.60770192
,,,1417500000,-20.55917532
,,,1420000000,-20.50299743
,,,1422500000,-20.4357443
,,,1425000000,-20.36709986
,,,1427500000,-20.31884916
,,,1430000000,-20.28002667
,,,1432500000,-20.25153163
,,,1435000000,-20.21231956
,,,1437500000,-20.16730986
,,,1440000000,-20.1225601
,,,1442500000,-20.08678358
,,,1445000000,-20.03908064
,,,1447500000,-20.02070188
,,,1450000000,-19.96565382
,,,1452500000,-19.9782977
,,,1455000000,-20.00193682
,,,1457500000,-20.02240222
,,,1460000000,-20.0430751
,,,1462500000,-20.06168085
,,,1465000000,-20.10024498
,,,1467500000,-20.15930763
,,,1470000000,-20.20037128
,,,1472500000,-20.26993119
,,,1475000000,-20.32032067
,,,1477500000,-20.39885898
,,,1480000000,-20.49298073
,,,1482500000,-20.56883408
,,,1485000000,-20.66391963
,,,1487500000,-20.76597583
,,,1490000000,-20.87413285
,,,1492500000,-20.99670237
,,,1495000000,-21.14095176
,,,1497500000,-21.274708
,,,1500000000,-21.41074482
