Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture251 (dB)
,,,1000000000,-62.93004226
,,,1002500000,-64.33346833
,,,1005000000,-64.78036263
,,,1007500000,-65.4204826
,,,1010000000,-68.53153114
,,,1012500000,-69.93500083
,,,1015000000,-68.55819819
,,,1017500000,-71.08926448
,,,1020000000,-69.23278195
,,,1022500000,-68.59453763
,,,1025000000,-67.92926406
,,,1027500000,-66.52135977
,,,1030000000,-64.38270219
,,,1032500000,-62.78231098
,,,1035000000,-62.41963732
,,,1037500000,-61.77381055
,,,1040000000,-60.33481435
,,,1042500000,-59.58132398
,,,1045000000,-59.00752075
,,,1047500000,-58.47430577
,,,1050000000,-57.93251573
,,,1052500000,-57.45949626
,,,1055000000,-57.1822144
,,,1057500000,-56.5817066
,,,1060000000,-55.87144663
,,,1062500000,-55.4436238
,,,1065000000,-55.02649664
,,,1067500000,-54.06480531
,,,1070000000,-53.70988547
,,,1072500000,-53.26867801
,,,1075000000,-52.68018504
,,,1077500000,-52.36588554
,,,1080000000,-51.81849884
,,,1082500000,-51.39958203
,,,1085000000,-50.80989658
,,,1087500000,-50.30415253
,,,1090000000,-49.78325555
,,,1092500000,-49.3808975
,,,1095000000,-49.04021368
,,,1097500000,-48.67284496
,,,1100000000,-48.30900159
,,,1102500000,-47.97496984
,,,1105000000,-47.52698935
,,,1107500000,-47.15788283
,,,1110000000,-46.8540606
,,,1112500000,-46.46958591
,,,1115000000,-46.36219369
,,,1117500000,-46.15270491
,,,1120000000,-45.83506661
,,,1122500000,-45.7077497
,,,1125000000,-45.38026276
,,,1127500000,-45.22247893
,,,1130000000,-45.00909773
,,,1132500000,-44.62209898
,,,1135000000,-44.57897993
,,,1137500000,-44.42084359
,,,1140000000,-44.15304816
,,,1142500000,-43.92712825
,,,1145000000,-43.70796959
,,,1147500000,-43.48893617
,,,1150000000,-43.23238459
,,,1152500000,-43.05174315
,,,1155000000,-42.69536132
,,,1157500000,-42.45221859
,,,1160000000,-42.20663431
,,,1162500000,-41.87174775
,,,1165000000,-41.62785147
,,,1167500000,-41.36055052
,,,1170000000,-41.08722308
,,,1172500000,-40.89844067
,,,1175000000,-40.60474808
,,,1177500000,-40.35012476
,,,1180000000,-40.11942413
,,,1182500000,-39.86703381
,,,1185000000,-39.6677435
,,,1187500000,-39.42414397
,,,1190000000,-39.20852403
,,,1192500000,-38.96485252
,,,1195000000,-38.76183087
,,,1197500000,-38.54212499
,,,1200000000,-38.22955342
,,,1202500000,-38.04345515
,,,1205000000,-37.84447405
,,,1207500000,-37.62025577
,,,1210000000,-37.44525783
,,,1212500000,-37.21786606
,,,1215000000,-37.03748937
,,,1217500000,-36.88667029
,,,1220000000,-36.71236443
,,,1222500000,-36.50963384
,,,1225000000,-36.34082337
,,,1227500000,-36.15461773
,,,1230000000,-35.92398702
,,,1232500000,-35.79784367
,,,1235000000,-35.58512118
,,,1237500000,-35.41671923
,,,1240000000,-35.22880113
,,,1242500000,-35.01246318
,,,1245000000,-34.78565881
,,,1247500000,-34.53268373
,,,1250000000,-34.39968201
,,,1252500000,-34.19533997
,,,1255000000,-33.98431475
,,,1257500000,-33.74829138
,,,1260000000,-33.52135299
,,,1262500000,-33.26522058
,,,1265000000,-33.04018384
,,,1267500000,-32.77688306
,,,1270000000,-32.49808396
,,,1272500000,-32.27455936
,,,1275000000,-32.00144754
,,,1277500000,-31.7347032
,,,1280000000,-31.44212462
,,,1282500000,-31.19039796
,,,1285000000,-30.98445691
,,,1287500000,-30.76709189
,,,1290000000,-30.5278415
,,,1292500000,-30.318503
,,,1295000000,-30.09365543
,,,1297500000,-29.83530139
,,,1300000000,-29.60096256
,,,1302500000,-29.40822307
,,,1305000000,-29.20446678
,,,1307500000,-29.04530141
,,,1310000000,-28.84006077
,,,1312500000,-28.65576497
,,,1315000000,-28.49813972
,,,1317500000,-28.34064873
,,,1320000000,-28.1470824
,,,1322500000,-27.98723728
,,,1325000000,-27.79622078
,,,1327500000,-27.61732572
,,,1330000000,-27.43017005
,,,1332500000,-27.26615462
,,,1335000000,-27.08933624
,,,1337500000,-26.88202963
,,,1340000000,-26.68387222
,,,1342500000,-26.47353308
,,,1345000000,-26.26390159
,,,1347500000,-26.04012389
,,,1350000000,-25.83942224
,,,1352500000,-25.63263672
,,,1355000000,-25.40436597
,,,1357500000,-25.1747389
,,,1360000000,-24.94552238
,,,1362500000,-24.72096254
,,,1365000000,-24.46060635
,,,1367500000,-24.23904458
,,,1370000000,-24.02419795
,,,1372500000,-23.78086949
,,,1375000000,-23.56517046
,,,1377500000,-23.33044665
,,,1380000000,-23.08264276
,,,1382500000,-22.88159274
,,,1385000000,-22.65684053
,,,1387500000,-22.44816463
,,,1390000000,-22.27259705
,,,1392500000,-22.06609811
,,,1395000000,-21.88830286
,,,1397500000,-21.7228198
,,,1400000000,-21.57375686
,,,1402500000,-21.44670512
,,,1405000000,-21.2972881
,,,1407500000,-21.21180677
,,,1410000000,-21.0774933
,,,1412500000,-20.98291983
,,,1415000000,-20.89588331
,,,1417500000,-20.81116606
,,,1420000000,-20.72008361
,,,1422500000,-20.62369318
,,,1425000000,-20.53489643
,,,1427500000,-20.44684737
,,,1430000000,-20.36571766
,,,1432500000,-20.31043415
,,,1435000000,-20.23753644
,,,1437500000,-20.15794815
,,,1440000000,-20.07005287
,,,1442500000,-19.99111509
,,,1445000000,-19.91870059
,,,1447500000,-19.85324894
,,,1450000000,-19.76218463
,,,1452500000,-19.73061726
,,,1455000000,-19.72865469
,,,1457500000,-19.73346203
,,,1460000000,-19.73488978
,,,1462500000,-19.72236098
,,,1465000000,-19.72677916
,,,1467500000,-19.75663828
,,,1470000000,-19.77306189
,,,1472500000,-19.81844534
,,,1475000000,-19.84763231
,,,1477500000,-19.90354811
,,,1480000000,-19.98294081
,,,1482500000,-20.05652128
,,,1485000000,-20.13706302
,,,1487500000,-20.22796358
,,,1490000000,-20.33127214
,,,1492500000,-20.44640049
,,,1495000000,-20.60083068
,,,1497500000,-20.72382369
,,,1500000000,-20.83500801
