Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture236 (dB)
,,,1000000000,-62.07171265
,,,1002500000,-62.75903268
,,,1005000000,-64.30720859
,,,1007500000,-66.66780033
,,,1010000000,-66.81534977
,,,1012500000,-67.51953054
,,,1015000000,-68.18589743
,,,1017500000,-69.20356951
,,,1020000000,-68.98199862
,,,1022500000,-68.08180144
,,,1025000000,-66.46918994
,,,1027500000,-65.37320067
,,,1030000000,-64.60828935
,,,1032500000,-62.89041122
,,,1035000000,-62.53180403
,,,1037500000,-61.50801126
,,,1040000000,-60.19564698
,,,1042500000,-59.47947685
,,,1045000000,-59.20964889
,,,1047500000,-58.84315893
,,,1050000000,-57.66958076
,,,1052500000,-57.26782279
,,,1055000000,-56.53311818
,,,1057500000,-56.2477848
,,,1060000000,-55.4630137
,,,1062500000,-55.00348039
,,,1065000000,-54.63668095
,,,1067500000,-54.18405704
,,,1070000000,-53.86445666
,,,1072500000,-53.04899013
,,,1075000000,-52.82949043
,,,1077500000,-52.36762095
,,,1080000000,-51.89839908
,,,1082500000,-51.30299487
,,,1085000000,-50.94495009
,,,1087500000,-50.38346927
,,,1090000000,-49.89631443
,,,1092500000,-49.56058655
,,,1095000000,-49.16358096
,,,1097500000,-48.90512667
,,,1100000000,-48.48141229
,,,1102500000,-48.15172696
,,,1105000000,-47.73564972
,,,1107500000,-47.34707543
,,,1110000000,-46.99851082
,,,1112500000,-46.8086565
,,,1115000000,-46.46421479
,,,1117500000,-46.21458236
,,,1120000000,-45.9255594
,,,1122500000,-45.72834167
,,,1125000000,-45.46563684
,,,1127500000,-45.34679552
,,,1130000000,-45.10492931
,,,1132500000,-44.82598652
,,,1135000000,-44.6728652
,,,1137500000,-44.44448605
,,,1140000000,-44.10920876
,,,1142500000,-43.93446031
,,,1145000000,-43.72872745
,,,1147500000,-43.4116577
,,,1150000000,-43.29843381
,,,1152500000,-42.99899609
,,,1155000000,-42.75732475
,,,1157500000,-42.5046269
,,,1160000000,-42.106818
,,,1162500000,-41.93060942
,,,1165000000,-41.66278694
,,,1167500000,-41.32032269
,,,1170000000,-41.1406635
,,,1172500000,-40.85443842
,,,1175000000,-40.61878535
,,,1177500000,-40.35951052
,,,1180000000,-40.14556861
,,,1182500000,-39.85826382
,,,1185000000,-39.64793428
,,,1187500000,-39.3823503
,,,1190000000,-39.1769338
,,,1192500000,-38.97414373
,,,1195000000,-38.74240144
,,,1197500000,-38.48985372
,,,1200000000,-38.3271438
,,,1202500000,-38.09114932
,,,1205000000,-37.92735828
,,,1207500000,-37.69672288
,,,1210000000,-37.5135926
,,,1212500000,-37.28980861
,,,1215000000,-37.12148205
,,,1217500000,-36.97766237
,,,1220000000,-36.7988023
,,,1222500000,-36.53381061
,,,1225000000,-36.34491443
,,,1227500000,-36.19837464
,,,1230000000,-35.95494962
,,,1232500000,-35.82008454
,,,1235000000,-35.6141925
,,,1237500000,-35.41628035
,,,1240000000,-35.18105307
,,,1242500000,-34.98961091
,,,1245000000,-34.77304946
,,,1247500000,-34.5756459
,,,1250000000,-34.36852058
,,,1252500000,-34.17743453
,,,1255000000,-33.95317693
,,,1257500000,-33.69765674
,,,1260000000,-33.48287122
,,,1262500000,-33.22480764
,,,1265000000,-32.98135037
,,,1267500000,-32.70289484
,,,1270000000,-32.43039655
,,,1272500000,-32.19707098
,,,1275000000,-31.92309641
,,,1277500000,-31.6391318
,,,1280000000,-31.39665832
,,,1282500000,-31.14460547
,,,1285000000,-30.90666243
,,,1287500000,-30.68525354
,,,1290000000,-30.4698118
,,,1292500000,-30.23497237
,,,1295000000,-30.01391517
,,,1297500000,-29.74118122
,,,1300000000,-29.51404988
,,,1302500000,-29.31134322
,,,1305000000,-29.13278886
,,,1307500000,-28.93489772
,,,1310000000,-28.73843368
,,,1312500000,-28.56415548
,,,1315000000,-28.3796041
,,,1317500000,-28.2168031
,,,1320000000,-28.05084029
,,,1322500000,-27.89107748
,,,1325000000,-27.67621125
,,,1327500000,-27.49325762
,,,1330000000,-27.32311262
,,,1332500000,-27.16103069
,,,1335000000,-26.99327243
,,,1337500000,-26.7870968
,,,1340000000,-26.59054109
,,,1342500000,-26.39674611
,,,1345000000,-26.19681042
,,,1347500000,-25.97912985
,,,1350000000,-25.76680831
,,,1352500000,-25.55642941
,,,1355000000,-25.3167968
,,,1357500000,-25.09215913
,,,1360000000,-24.86567893
,,,1362500000,-24.63005298
,,,1365000000,-24.36853518
,,,1367500000,-24.13330247
,,,1370000000,-23.91806504
,,,1372500000,-23.67028303
,,,1375000000,-23.44738688
,,,1377500000,-23.21440814
,,,1380000000,-22.98258001
,,,1382500000,-22.76972317
,,,1385000000,-22.55933745
,,,1387500000,-22.35546417
,,,1390000000,-22.16586228
,,,1392500000,-21.97247945
,,,1395000000,-21.79761495
,,,1397500000,-21.62623557
,,,1400000000,-21.48812827
,,,1402500000,-21.34864669
,,,1405000000,-21.21616419
,,,1407500000,-21.10653072
,,,1410000000,-20.97370984
,,,1412500000,-20.85839406
,,,1415000000,-20.7625788
,,,1417500000,-20.68296904
,,,1420000000,-20.60286728
,,,1422500000,-20.5077679
,,,1425000000,-20.40233643
,,,1427500000,-20.33747235
,,,1430000000,-20.26519755
,,,1432500000,-20.20533385
,,,1435000000,-20.12941894
,,,1437500000,-20.05543721
,,,1440000000,-19.97469391
,,,1442500000,-19.91178729
,,,1445000000,-19.84249495
,,,1447500000,-19.78425202
,,,1450000000,-19.69753816
,,,1452500000,-19.66808667
,,,1455000000,-19.65573639
,,,1457500000,-19.63983054
,,,1460000000,-19.63923625
,,,1462500000,-19.63364887
,,,1465000000,-19.64759493
,,,1467500000,-19.68764069
,,,1470000000,-19.70805536
,,,1472500000,-19.7584962
,,,1475000000,-19.79192846
,,,1477500000,-19.85304875
,,,1480000000,-19.92940804
,,,1482500000,-19.9917079
,,,1485000000,-20.0766442
,,,1487500000,-20.16512699
,,,1490000000,-20.2674026
,,,1492500000,-20.38676449
,,,1495000000,-20.52856132
,,,1497500000,-20.66611467
,,,1500000000,-20.79220428
