Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture22 (dB)
,,,1000000000,-61.44958122
,,,1002500000,-62.20446699
,,,1005000000,-64.53953963
,,,1007500000,-65.66993691
,,,1010000000,-67.0849318
,,,1012500000,-70.86522544
,,,1015000000,-75.34441002
,,,1017500000,-74.27421128
,,,1020000000,-72.66835998
,,,1022500000,-71.73104953
,,,1025000000,-68.43909179
,,,1027500000,-68.60750547
,,,1030000000,-66.34626901
,,,1032500000,-63.72920878
,,,1035000000,-62.9150211
,,,1037500000,-61.97991306
,,,1040000000,-60.19561856
,,,1042500000,-59.96582785
,,,1045000000,-59.35884683
,,,1047500000,-58.44234282
,,,1050000000,-57.83251842
,,,1052500000,-57.19320821
,,,1055000000,-56.95668062
,,,1057500000,-56.33318711
,,,1060000000,-55.62621047
,,,1062500000,-55.53903645
,,,1065000000,-55.04381185
,,,1067500000,-54.21311384
,,,1070000000,-53.7533588
,,,1072500000,-52.99257721
,,,1075000000,-52.9170733
,,,1077500000,-52.48467892
,,,1080000000,-52.1833774
,,,1082500000,-51.73270153
,,,1085000000,-51.02894875
,,,1087500000,-50.56117239
,,,1090000000,-50.09586964
,,,1092500000,-49.57660625
,,,1095000000,-49.26981073
,,,1097500000,-48.99250273
,,,1100000000,-48.46661823
,,,1102500000,-48.12191806
,,,1105000000,-47.62629215
,,,1107500000,-47.42878767
,,,1110000000,-47.01206383
,,,1112500000,-46.77438248
,,,1115000000,-46.5782584
,,,1117500000,-46.25904872
,,,1120000000,-45.92838484
,,,1122500000,-45.73141625
,,,1125000000,-45.62438921
,,,1127500000,-45.38945811
,,,1130000000,-45.07437567
,,,1132500000,-44.96666412
,,,1135000000,-44.66348325
,,,1137500000,-44.53937444
,,,1140000000,-44.33645787
,,,1142500000,-44.10332936
,,,1145000000,-43.97412719
,,,1147500000,-43.70891898
,,,1150000000,-43.47606072
,,,1152500000,-43.18373006
,,,1155000000,-43.00866715
,,,1157500000,-42.70464097
,,,1160000000,-42.38536064
,,,1162500000,-42.12495833
,,,1165000000,-41.8899748
,,,1167500000,-41.62465658
,,,1170000000,-41.37332541
,,,1172500000,-41.13844943
,,,1175000000,-40.85750388
,,,1177500000,-40.62162439
,,,1180000000,-40.36806603
,,,1182500000,-40.2316096
,,,1185000000,-39.93698082
,,,1187500000,-39.62039451
,,,1190000000,-39.50084487
,,,1192500000,-39.30026317
,,,1195000000,-39.06011011
,,,1197500000,-38.82069758
,,,1200000000,-38.61091981
,,,1202500000,-38.41673271
,,,1205000000,-38.23906168
,,,1207500000,-38.00141907
,,,1210000000,-37.75844148
,,,1212500000,-37.57665535
,,,1215000000,-37.39716416
,,,1217500000,-37.22838952
,,,1220000000,-37.0519406
,,,1222500000,-36.85309469
,,,1225000000,-36.63657691
,,,1227500000,-36.4432653
,,,1230000000,-36.23208107
,,,1232500000,-36.04767538
,,,1235000000,-35.86053445
,,,1237500000,-35.66927946
,,,1240000000,-35.44505343
,,,1242500000,-35.25456145
,,,1245000000,-35.05567084
,,,1247500000,-34.82055336
,,,1250000000,-34.59598032
,,,1252500000,-34.42306678
,,,1255000000,-34.194173
,,,1257500000,-33.95679131
,,,1260000000,-33.72132783
,,,1262500000,-33.4923239
,,,1265000000,-33.2434438
,,,1267500000,-32.98985646
,,,1270000000,-32.7153736
,,,1272500000,-32.47979614
,,,1275000000,-32.18029185
,,,1277500000,-31.90664733
,,,1280000000,-31.64501949
,,,1282500000,-31.41779792
,,,1285000000,-31.19765385
,,,1287500000,-30.94313063
,,,1290000000,-30.72964127
,,,1292500000,-30.51493089
,,,1295000000,-30.30019875
,,,1297500000,-30.07206995
,,,1300000000,-29.82765635
,,,1302500000,-29.64307593
,,,1305000000,-29.46119025
,,,1307500000,-29.25559996
,,,1310000000,-29.05552213
,,,1312500000,-28.88326964
,,,1315000000,-28.71527381
,,,1317500000,-28.55374651
,,,1320000000,-28.37889887
,,,1322500000,-28.22126989
,,,1325000000,-28.02238951
,,,1327500000,-27.82491776
,,,1330000000,-27.65057986
,,,1332500000,-27.49914685
,,,1335000000,-27.34454983
,,,1337500000,-27.12914284
,,,1340000000,-26.93993672
,,,1342500000,-26.738223
,,,1345000000,-26.5594431
,,,1347500000,-26.33690809
,,,1350000000,-26.13103691
,,,1352500000,-25.91588739
,,,1355000000,-25.68059639
,,,1357500000,-25.45955166
,,,1360000000,-25.23112812
,,,1362500000,-24.99742325
,,,1365000000,-24.74266396
,,,1367500000,-24.52246211
,,,1370000000,-24.30408777
,,,1372500000,-24.07331933
,,,1375000000,-23.84348858
,,,1377500000,-23.6229705
,,,1380000000,-23.39523337
,,,1382500000,-23.20605671
,,,1385000000,-23.0031956
,,,1387500000,-22.78319921
,,,1390000000,-22.61052953
,,,1392500000,-22.41415557
,,,1395000000,-22.24606422
,,,1397500000,-22.09849165
,,,1400000000,-21.95033983
,,,1402500000,-21.8258894
,,,1405000000,-21.69130707
,,,1407500000,-21.5968662
,,,1410000000,-21.47552678
,,,1412500000,-21.37130932
,,,1415000000,-21.28866756
,,,1417500000,-21.19578727
,,,1420000000,-21.10547512
,,,1422500000,-21.02678467
,,,1425000000,-20.92811643
,,,1427500000,-20.84870019
,,,1430000000,-20.77737935
,,,1432500000,-20.72758299
,,,1435000000,-20.64204658
,,,1437500000,-20.57717227
,,,1440000000,-20.49675131
,,,1442500000,-20.42796396
,,,1445000000,-20.35371299
,,,1447500000,-20.30051722
,,,1450000000,-20.21427223
,,,1452500000,-20.18208381
,,,1455000000,-20.17386505
,,,1457500000,-20.14747443
,,,1460000000,-20.13456251
,,,1462500000,-20.11435458
,,,1465000000,-20.11805477
,,,1467500000,-20.13531067
,,,1470000000,-20.14029048
,,,1472500000,-20.18755761
,,,1475000000,-20.1966989
,,,1477500000,-20.24864305
,,,1480000000,-20.32023056
,,,1482500000,-20.37631454
,,,1485000000,-20.44493923
,,,1487500000,-20.52422481
,,,1490000000,-20.61547189
,,,1492500000,-20.71874666
,,,1495000000,-20.83952229
,,,1497500000,-20.96755695
,,,1500000000,-21.08262441
