Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture37 (dB)
,,,1000000000,-67.75161117
,,,1002500000,-68.60482295
,,,1005000000,-71.30115214
,,,1007500000,-75.86048275
,,,1010000000,-78.77968045
,,,1012500000,-73.61826112
,,,1015000000,-72.18443251
,,,1017500000,-68.20873219
,,,1020000000,-66.19034709
,,,1022500000,-64.96145633
,,,1025000000,-63.51305408
,,,1027500000,-62.27381251
,,,1030000000,-61.1337763
,,,1032500000,-59.93848039
,,,1035000000,-58.82518339
,,,1037500000,-58.31025526
,,,1040000000,-57.82069803
,,,1042500000,-57.32056453
,,,1045000000,-56.30677229
,,,1047500000,-56.10543481
,,,1050000000,-55.59681727
,,,1052500000,-54.88131926
,,,1055000000,-55.01530019
,,,1057500000,-54.37930843
,,,1060000000,-53.65979101
,,,1062500000,-53.46816078
,,,1065000000,-52.80664139
,,,1067500000,-52.51551925
,,,1070000000,-52.20951123
,,,1072500000,-51.70280962
,,,1075000000,-51.37386839
,,,1077500000,-50.92117038
,,,1080000000,-50.51188221
,,,1082500000,-50.27612852
,,,1085000000,-49.88306928
,,,1087500000,-49.21910452
,,,1090000000,-48.7949335
,,,1092500000,-48.4120376
,,,1095000000,-48.11537348
,,,1097500000,-47.75615366
,,,1100000000,-47.44615153
,,,1102500000,-47.00706837
,,,1105000000,-46.70737154
,,,1107500000,-46.42494537
,,,1110000000,-46.07635485
,,,1112500000,-45.89950442
,,,1115000000,-45.50554179
,,,1117500000,-45.32250526
,,,1120000000,-45.04506909
,,,1122500000,-44.88706158
,,,1125000000,-44.67289183
,,,1127500000,-44.52873575
,,,1130000000,-44.30206475
,,,1132500000,-43.99499972
,,,1135000000,-43.84092529
,,,1137500000,-43.68713738
,,,1140000000,-43.49788444
,,,1142500000,-43.24585622
,,,1145000000,-43.11148723
,,,1147500000,-42.82518742
,,,1150000000,-42.51465646
,,,1152500000,-42.33161615
,,,1155000000,-42.1583607
,,,1157500000,-41.88188551
,,,1160000000,-41.61500037
,,,1162500000,-41.32745696
,,,1165000000,-41.08108929
,,,1167500000,-40.81572413
,,,1170000000,-40.5113086
,,,1172500000,-40.31010189
,,,1175000000,-40.06313104
,,,1177500000,-39.83793981
,,,1180000000,-39.624305
,,,1182500000,-39.35754388
,,,1185000000,-39.18403651
,,,1187500000,-38.90880035
,,,1190000000,-38.68274461
,,,1192500000,-38.43104859
,,,1195000000,-38.26306617
,,,1197500000,-38.03400514
,,,1200000000,-37.82236372
,,,1202500000,-37.60937147
,,,1205000000,-37.42983375
,,,1207500000,-37.17580414
,,,1210000000,-37.01165509
,,,1212500000,-36.80022477
,,,1215000000,-36.59719255
,,,1217500000,-36.46887352
,,,1220000000,-36.27153348
,,,1222500000,-36.075085
,,,1225000000,-35.89553958
,,,1227500000,-35.68725728
,,,1230000000,-35.50248812
,,,1232500000,-35.31829863
,,,1235000000,-35.08041481
,,,1237500000,-34.91326186
,,,1240000000,-34.71446532
,,,1242500000,-34.47958614
,,,1245000000,-34.2999742
,,,1247500000,-34.07624735
,,,1250000000,-33.84656986
,,,1252500000,-33.66260174
,,,1255000000,-33.46485468
,,,1257500000,-33.19361322
,,,1260000000,-32.96723222
,,,1262500000,-32.71793562
,,,1265000000,-32.47547455
,,,1267500000,-32.24570791
,,,1270000000,-31.96225063
,,,1272500000,-31.70100178
,,,1275000000,-31.43042818
,,,1277500000,-31.14180826
,,,1280000000,-30.88673084
,,,1282500000,-30.65845374
,,,1285000000,-30.42966078
,,,1287500000,-30.17909436
,,,1290000000,-29.96409653
,,,1292500000,-29.73154826
,,,1295000000,-29.51659301
,,,1297500000,-29.25582446
,,,1300000000,-29.03420667
,,,1302500000,-28.8250846
,,,1305000000,-28.67240342
,,,1307500000,-28.45967977
,,,1310000000,-28.28754449
,,,1312500000,-28.06150441
,,,1315000000,-27.89186242
,,,1317500000,-27.74803329
,,,1320000000,-27.58378825
,,,1322500000,-27.40078051
,,,1325000000,-27.19289419
,,,1327500000,-27.00693421
,,,1330000000,-26.83668674
,,,1332500000,-26.66135172
,,,1335000000,-26.49337183
,,,1337500000,-26.30369117
,,,1340000000,-26.1072744
,,,1342500000,-25.89744201
,,,1345000000,-25.69385768
,,,1347500000,-25.48954508
,,,1350000000,-25.2638678
,,,1352500000,-25.05855441
,,,1355000000,-24.8382264
,,,1357500000,-24.61596093
,,,1360000000,-24.39348345
,,,1362500000,-24.16239102
,,,1365000000,-23.91223392
,,,1367500000,-23.69035068
,,,1370000000,-23.48542487
,,,1372500000,-23.25592418
,,,1375000000,-23.0480617
,,,1377500000,-22.8406458
,,,1380000000,-22.61764402
,,,1382500000,-22.43182799
,,,1385000000,-22.23417626
,,,1387500000,-22.04369893
,,,1390000000,-21.88751522
,,,1392500000,-21.71778091
,,,1395000000,-21.56459945
,,,1397500000,-21.42857958
,,,1400000000,-21.32017074
,,,1402500000,-21.2118713
,,,1405000000,-21.10638094
,,,1407500000,-21.03796022
,,,1410000000,-20.95845906
,,,1412500000,-20.88468957
,,,1415000000,-20.83054312
,,,1417500000,-20.78928707
,,,1420000000,-20.74409004
,,,1422500000,-20.69379941
,,,1425000000,-20.63609714
,,,1427500000,-20.61386806
,,,1430000000,-20.58409364
,,,1432500000,-20.576791
,,,1435000000,-20.5454098
,,,1437500000,-20.52195597
,,,1440000000,-20.48373357
,,,1442500000,-20.46803076
,,,1445000000,-20.44839587
,,,1447500000,-20.43048526
,,,1450000000,-20.39394713
,,,1452500000,-20.41239289
,,,1455000000,-20.44489457
,,,1457500000,-20.46947827
,,,1460000000,-20.49815247
,,,1462500000,-20.52763792
,,,1465000000,-20.56741386
,,,1467500000,-20.62975546
,,,1470000000,-20.66476151
,,,1472500000,-20.73575008
,,,1475000000,-20.78658467
,,,1477500000,-20.85453687
,,,1480000000,-20.95988794
,,,1482500000,-21.03992016
,,,1485000000,-21.13538197
,,,1487500000,-21.22708985
,,,1490000000,-21.33038694
,,,1492500000,-21.44995095
,,,1495000000,-21.58334943
,,,1497500000,-21.71879572
,,,1500000000,-21.85112477
