Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture7 (dB)
,,,1000000000,-65.48761263
,,,1002500000,-65.50280101
,,,1005000000,-65.01223962
,,,1007500000,-63.40761716
,,,1010000000,-62.48461059
,,,1012500000,-61.98215446
,,,1015000000,-60.56145085
,,,1017500000,-59.54861346
,,,1020000000,-59.7009356
,,,1022500000,-58.20159585
,,,1025000000,-57.9109898
,,,1027500000,-57.22185589
,,,1030000000,-56.34734949
,,,1032500000,-55.97360866
,,,1035000000,-55.43165311
,,,1037500000,-54.80299527
,,,1040000000,-54.53550494
,,,1042500000,-53.71867995
,,,1045000000,-53.18603188
,,,1047500000,-52.89664451
,,,1050000000,-52.50493754
,,,1052500000,-52.05261831
,,,1055000000,-52.03235107
,,,1057500000,-51.67041283
,,,1060000000,-51.15409376
,,,1062500000,-51.14352272
,,,1065000000,-50.62902239
,,,1067500000,-50.00634263
,,,1070000000,-49.9082762
,,,1072500000,-49.46317504
,,,1075000000,-49.1411133
,,,1077500000,-48.7709162
,,,1080000000,-48.59898751
,,,1082500000,-48.2893079
,,,1085000000,-47.93910687
,,,1087500000,-47.41885354
,,,1090000000,-47.15752115
,,,1092500000,-46.75804543
,,,1095000000,-46.50751766
,,,1097500000,-46.12909794
,,,1100000000,-45.89873833
,,,1102500000,-45.43962993
,,,1105000000,-45.24967627
,,,1107500000,-44.96022757
,,,1110000000,-44.62849275
,,,1112500000,-44.44912074
,,,1115000000,-44.16061104
,,,1117500000,-43.97048431
,,,1120000000,-43.79151889
,,,1122500000,-43.54378611
,,,1125000000,-43.43113515
,,,1127500000,-43.23828528
,,,1130000000,-42.97929768
,,,1132500000,-42.82917267
,,,1135000000,-42.55044331
,,,1137500000,-42.47409048
,,,1140000000,-42.23241512
,,,1142500000,-42.05731665
,,,1145000000,-41.96762705
,,,1147500000,-41.65711543
,,,1150000000,-41.47564524
,,,1152500000,-41.27094249
,,,1155000000,-41.01172666
,,,1157500000,-40.73137756
,,,1160000000,-40.45380323
,,,1162500000,-40.25435398
,,,1165000000,-39.9826672
,,,1167500000,-39.72836238
,,,1170000000,-39.42388082
,,,1172500000,-39.19341585
,,,1175000000,-38.96049625
,,,1177500000,-38.75213358
,,,1180000000,-38.54995617
,,,1182500000,-38.26277944
,,,1185000000,-38.11329366
,,,1187500000,-37.85550746
,,,1190000000,-37.6366562
,,,1192500000,-37.43922542
,,,1195000000,-37.18391467
,,,1197500000,-36.99831327
,,,1200000000,-36.80858398
,,,1202500000,-36.58820336
,,,1205000000,-36.41360813
,,,1207500000,-36.21199723
,,,1210000000,-36.0466743
,,,1212500000,-35.82453602
,,,1215000000,-35.61635877
,,,1217500000,-35.49117193
,,,1220000000,-35.29908308
,,,1222500000,-35.12271145
,,,1225000000,-34.9227204
,,,1227500000,-34.72778449
,,,1230000000,-34.560166
,,,1232500000,-34.34433309
,,,1235000000,-34.14701059
,,,1237500000,-33.96760547
,,,1240000000,-33.73538137
,,,1242500000,-33.52863995
,,,1245000000,-33.3422424
,,,1247500000,-33.12614056
,,,1250000000,-32.92599444
,,,1252500000,-32.70878191
,,,1255000000,-32.50360961
,,,1257500000,-32.26140521
,,,1260000000,-32.04251433
,,,1262500000,-31.81472399
,,,1265000000,-31.56391623
,,,1267500000,-31.30549673
,,,1270000000,-31.06636166
,,,1272500000,-30.80730652
,,,1275000000,-30.51956468
,,,1277500000,-30.2660545
,,,1280000000,-29.97710231
,,,1282500000,-29.73370365
,,,1285000000,-29.50843519
,,,1287500000,-29.2729941
,,,1290000000,-29.05816997
,,,1292500000,-28.82962581
,,,1295000000,-28.629015
,,,1297500000,-28.36368747
,,,1300000000,-28.15609372
,,,1302500000,-27.95217254
,,,1305000000,-27.78702413
,,,1307500000,-27.59590997
,,,1310000000,-27.41346428
,,,1312500000,-27.23553264
,,,1315000000,-27.06685449
,,,1317500000,-26.90727866
,,,1320000000,-26.73388035
,,,1322500000,-26.58317517
,,,1325000000,-26.40340818
,,,1327500000,-26.23849818
,,,1330000000,-26.06862391
,,,1332500000,-25.92265282
,,,1335000000,-25.7500069
,,,1337500000,-25.57456716
,,,1340000000,-25.41695696
,,,1342500000,-25.22698292
,,,1345000000,-25.05695679
,,,1347500000,-24.86938532
,,,1350000000,-24.67828284
,,,1352500000,-24.51412656
,,,1355000000,-24.31998027
,,,1357500000,-24.12860369
,,,1360000000,-23.93043269
,,,1362500000,-23.7458246
,,,1365000000,-23.53454929
,,,1367500000,-23.37436858
,,,1370000000,-23.21211424
,,,1372500000,-23.0265283
,,,1375000000,-22.87643991
,,,1377500000,-22.72226579
,,,1380000000,-22.56667405
,,,1382500000,-22.44204554
,,,1385000000,-22.3112347
,,,1387500000,-22.19294726
,,,1390000000,-22.09283271
,,,1392500000,-21.99159372
,,,1395000000,-21.90422072
,,,1397500000,-21.84222504
,,,1400000000,-21.80628293
,,,1402500000,-21.76849958
,,,1405000000,-21.73789885
,,,1407500000,-21.75488736
,,,1410000000,-21.74551364
,,,1412500000,-21.7538063
,,,1415000000,-21.78130566
,,,1417500000,-21.81415182
,,,1420000000,-21.84407923
,,,1422500000,-21.86744325
,,,1425000000,-21.89725003
,,,1427500000,-21.93425829
,,,1430000000,-21.9726343
,,,1432500000,-22.03050685
,,,1435000000,-22.0798903
,,,1437500000,-22.10747131
,,,1440000000,-22.13539058
,,,1442500000,-22.1650251
,,,1445000000,-22.20766502
,,,1447500000,-22.23787614
,,,1450000000,-22.24295
,,,1452500000,-22.30096316
,,,1455000000,-22.35540589
,,,1457500000,-22.41481432
,,,1460000000,-22.46208326
,,,1462500000,-22.5146703
,,,1465000000,-22.55916368
,,,1467500000,-22.63687058
,,,1470000000,-22.68745694
,,,1472500000,-22.76385364
,,,1475000000,-22.82334411
,,,1477500000,-22.88719408
,,,1480000000,-22.97921805
,,,1482500000,-23.05602118
,,,1485000000,-23.15326541
,,,1487500000,-23.24617044
,,,1490000000,-23.33765192
,,,1492500000,-23.43890473
,,,1495000000,-23.56628948
,,,1497500000,-23.67575167
,,,1500000000,-23.79332752
