Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture10 (dB)
,,,1000000000,-65.94132364
,,,1002500000,-68.85220217
,,,1005000000,-71.76082265
,,,1007500000,-74.96097878
,,,1010000000,-76.00454581
,,,1012500000,-74.54078386
,,,1015000000,-71.8336891
,,,1017500000,-70.06270386
,,,1020000000,-66.27112117
,,,1022500000,-64.53348029
,,,1025000000,-63.47320406
,,,1027500000,-61.84957281
,,,1030000000,-61.31952891
,,,1032500000,-60.01216664
,,,1035000000,-58.97988154
,,,1037500000,-58.75187361
,,,1040000000,-58.03191892
,,,1042500000,-56.9096445
,,,1045000000,-56.42688496
,,,1047500000,-56.39055031
,,,1050000000,-55.40505348
,,,1052500000,-55.00329219
,,,1055000000,-54.80999434
,,,1057500000,-54.31359404
,,,1060000000,-53.80576909
,,,1062500000,-53.45071433
,,,1065000000,-52.9035556
,,,1067500000,-52.56792997
,,,1070000000,-51.88289928
,,,1072500000,-51.71003514
,,,1075000000,-51.1933975
,,,1077500000,-50.92308317
,,,1080000000,-50.53135056
,,,1082500000,-50.0330405
,,,1085000000,-49.81380818
,,,1087500000,-49.39075208
,,,1090000000,-48.91569788
,,,1092500000,-48.50018977
,,,1095000000,-48.1020953
,,,1097500000,-47.71271592
,,,1100000000,-47.37722728
,,,1102500000,-47.07399682
,,,1105000000,-46.62298517
,,,1107500000,-46.38003249
,,,1110000000,-46.04347355
,,,1112500000,-45.81911334
,,,1115000000,-45.53205273
,,,1117500000,-45.33781519
,,,1120000000,-45.17348409
,,,1122500000,-44.86300912
,,,1125000000,-44.6944726
,,,1127500000,-44.41783759
,,,1130000000,-44.31716655
,,,1132500000,-43.98817164
,,,1135000000,-43.89763272
,,,1137500000,-43.67432928
,,,1140000000,-43.41038822
,,,1142500000,-43.29539165
,,,1145000000,-43.11763395
,,,1147500000,-42.85600287
,,,1150000000,-42.61560785
,,,1152500000,-42.42614262
,,,1155000000,-42.20671041
,,,1157500000,-41.89513602
,,,1160000000,-41.63254547
,,,1162500000,-41.37813511
,,,1165000000,-41.07572976
,,,1167500000,-40.87397524
,,,1170000000,-40.58882071
,,,1172500000,-40.35981437
,,,1175000000,-40.12948377
,,,1177500000,-39.85997887
,,,1180000000,-39.62249884
,,,1182500000,-39.38350849
,,,1185000000,-39.18475149
,,,1187500000,-38.91611418
,,,1190000000,-38.72617961
,,,1192500000,-38.54423482
,,,1195000000,-38.29919101
,,,1197500000,-38.10554827
,,,1200000000,-37.79313095
,,,1202500000,-37.69718528
,,,1205000000,-37.45254581
,,,1207500000,-37.26606408
,,,1210000000,-37.03514307
,,,1212500000,-36.89544942
,,,1215000000,-36.66158373
,,,1217500000,-36.49533483
,,,1220000000,-36.33438433
,,,1222500000,-36.14641875
,,,1225000000,-35.9430919
,,,1227500000,-35.74899107
,,,1230000000,-35.57081459
,,,1232500000,-35.37288977
,,,1235000000,-35.17861658
,,,1237500000,-34.98004839
,,,1240000000,-34.78574878
,,,1242500000,-34.60490588
,,,1245000000,-34.33494579
,,,1247500000,-34.13323983
,,,1250000000,-33.94873237
,,,1252500000,-33.72750284
,,,1255000000,-33.50807071
,,,1257500000,-33.28098077
,,,1260000000,-33.06996691
,,,1262500000,-32.81368871
,,,1265000000,-32.57464199
,,,1267500000,-32.31548646
,,,1270000000,-32.05586571
,,,1272500000,-31.80246722
,,,1275000000,-31.50613355
,,,1277500000,-31.24724971
,,,1280000000,-30.98009692
,,,1282500000,-30.74552326
,,,1285000000,-30.49573991
,,,1287500000,-30.27734326
,,,1290000000,-30.05839503
,,,1292500000,-29.84359027
,,,1295000000,-29.63426719
,,,1297500000,-29.37625774
,,,1300000000,-29.15024874
,,,1302500000,-28.96451597
,,,1305000000,-28.79191277
,,,1307500000,-28.58221831
,,,1310000000,-28.40036341
,,,1312500000,-28.21613035
,,,1315000000,-28.04735501
,,,1317500000,-27.88878206
,,,1320000000,-27.70907796
,,,1322500000,-27.55122149
,,,1325000000,-27.37093301
,,,1327500000,-27.17618966
,,,1330000000,-27.00278148
,,,1332500000,-26.86534412
,,,1335000000,-26.69408819
,,,1337500000,-26.49820456
,,,1340000000,-26.31482351
,,,1342500000,-26.11884353
,,,1345000000,-25.93065495
,,,1347500000,-25.71868305
,,,1350000000,-25.51488221
,,,1352500000,-25.32600385
,,,1355000000,-25.12209721
,,,1357500000,-24.90060501
,,,1360000000,-24.68601151
,,,1362500000,-24.47505677
,,,1365000000,-24.23893694
,,,1367500000,-24.03567622
,,,1370000000,-23.83001914
,,,1372500000,-23.60994075
,,,1375000000,-23.4270617
,,,1377500000,-23.2241914
,,,1380000000,-23.03442973
,,,1382500000,-22.85704119
,,,1385000000,-22.67346427
,,,1387500000,-22.49928913
,,,1390000000,-22.35926253
,,,1392500000,-22.20685463
,,,1395000000,-22.06180188
,,,1397500000,-21.95263517
,,,1400000000,-21.86387711
,,,1402500000,-21.77315782
,,,1405000000,-21.68338945
,,,1407500000,-21.64963362
,,,1410000000,-21.56571712
,,,1412500000,-21.5208007
,,,1415000000,-21.47609303
,,,1417500000,-21.44758926
,,,1420000000,-21.41801405
,,,1422500000,-21.37771445
,,,1425000000,-21.35173301
,,,1427500000,-21.32550163
,,,1430000000,-21.31491698
,,,1432500000,-21.31027984
,,,1435000000,-21.30079208
,,,1437500000,-21.28253003
,,,1440000000,-21.25285529
,,,1442500000,-21.24271027
,,,1445000000,-21.22289158
,,,1447500000,-21.21701833
,,,1450000000,-21.18289985
,,,1452500000,-21.19520883
,,,1455000000,-21.22641171
,,,1457500000,-21.24652172
,,,1460000000,-21.26426846
,,,1462500000,-21.28314261
,,,1465000000,-21.32215314
,,,1467500000,-21.37944127
,,,1470000000,-21.40376161
,,,1472500000,-21.47104966
,,,1475000000,-21.50986847
,,,1477500000,-21.57179732
,,,1480000000,-21.6554665
,,,1482500000,-21.72583625
,,,1485000000,-21.80391759
,,,1487500000,-21.88679884
,,,1490000000,-21.9847571
,,,1492500000,-22.08396803
,,,1495000000,-22.2122159
,,,1497500000,-22.3252071
