Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture162 (dB)
,,,1000000000,-63.94512095
,,,1002500000,-63.84786466
,,,1005000000,-66.60163176
,,,1007500000,-68.22347707
,,,1010000000,-69.71997201
,,,1012500000,-72.09068937
,,,1015000000,-70.77728929
,,,1017500000,-69.64694562
,,,1020000000,-68.15624549
,,,1022500000,-67.967387
,,,1025000000,-65.37841043
,,,1027500000,-63.92951695
,,,1030000000,-62.4856031
,,,1032500000,-61.40902229
,,,1035000000,-61.2335907
,,,1037500000,-60.00077248
,,,1040000000,-59.22800809
,,,1042500000,-58.10835708
,,,1045000000,-57.56518404
,,,1047500000,-57.53258983
,,,1050000000,-56.41576033
,,,1052500000,-56.17516389
,,,1055000000,-55.57806008
,,,1057500000,-55.40961987
,,,1060000000,-54.85618884
,,,1062500000,-54.38398144
,,,1065000000,-53.68520382
,,,1067500000,-53.16564495
,,,1070000000,-52.87359944
,,,1072500000,-52.4174702
,,,1075000000,-52.21860513
,,,1077500000,-51.84108205
,,,1080000000,-51.32241427
,,,1082500000,-50.7914585
,,,1085000000,-50.39265822
,,,1087500000,-49.80122171
,,,1090000000,-49.50174067
,,,1092500000,-49.08215084
,,,1095000000,-48.64359053
,,,1097500000,-48.41737289
,,,1100000000,-48.06726367
,,,1102500000,-47.66234373
,,,1105000000,-47.21484864
,,,1107500000,-46.86785677
,,,1110000000,-46.59481981
,,,1112500000,-46.36750018
,,,1115000000,-45.94971681
,,,1117500000,-45.70485367
,,,1120000000,-45.42206761
,,,1122500000,-45.29526801
,,,1125000000,-45.06815216
,,,1127500000,-44.82189969
,,,1130000000,-44.61145943
,,,1132500000,-44.33261248
,,,1135000000,-44.13009128
,,,1137500000,-43.96712774
,,,1140000000,-43.76940974
,,,1142500000,-43.49536922
,,,1145000000,-43.27082642
,,,1147500000,-43.10191709
,,,1150000000,-42.81237757
,,,1152500000,-42.66063684
,,,1155000000,-42.39764425
,,,1157500000,-42.12651019
,,,1160000000,-41.85509246
,,,1162500000,-41.51544829
,,,1165000000,-41.3231466
,,,1167500000,-41.02109539
,,,1170000000,-40.74859617
,,,1172500000,-40.50025477
,,,1175000000,-40.24921255
,,,1177500000,-40.11088833
,,,1180000000,-39.80180824
,,,1182500000,-39.58522095
,,,1185000000,-39.35392158
,,,1187500000,-39.10766682
,,,1190000000,-38.91574798
,,,1192500000,-38.70490432
,,,1195000000,-38.47342797
,,,1197500000,-38.23834612
,,,1200000000,-38.04042743
,,,1202500000,-37.79310813
,,,1205000000,-37.64412436
,,,1207500000,-37.40770008
,,,1210000000,-37.24084082
,,,1212500000,-37.00981137
,,,1215000000,-36.79872236
,,,1217500000,-36.67122388
,,,1220000000,-36.46139031
,,,1222500000,-36.26906521
,,,1225000000,-36.08372748
,,,1227500000,-35.88185059
,,,1230000000,-35.70275969
,,,1232500000,-35.51800019
,,,1235000000,-35.29960809
,,,1237500000,-35.13010153
,,,1240000000,-34.89860864
,,,1242500000,-34.71341981
,,,1245000000,-34.48076878
,,,1247500000,-34.27018377
,,,1250000000,-34.10066433
,,,1252500000,-33.87214899
,,,1255000000,-33.63952315
,,,1257500000,-33.4068433
,,,1260000000,-33.15823684
,,,1262500000,-32.91403961
,,,1265000000,-32.68429854
,,,1267500000,-32.40426761
,,,1270000000,-32.17217057
,,,1272500000,-31.92647008
,,,1275000000,-31.6557913
,,,1277500000,-31.34338475
,,,1280000000,-31.08543068
,,,1282500000,-30.84387456
,,,1285000000,-30.62442314
,,,1287500000,-30.3759764
,,,1290000000,-30.15323087
,,,1292500000,-29.92867718
,,,1295000000,-29.71530625
,,,1297500000,-29.45427716
,,,1300000000,-29.21223036
,,,1302500000,-29.02523891
,,,1305000000,-28.84842058
,,,1307500000,-28.66495002
,,,1310000000,-28.45791487
,,,1312500000,-28.26010218
,,,1315000000,-28.08274997
,,,1317500000,-27.91895283
,,,1320000000,-27.74707222
,,,1322500000,-27.57728614
,,,1325000000,-27.38746774
,,,1327500000,-27.19195186
,,,1330000000,-27.00475379
,,,1332500000,-26.84211239
,,,1335000000,-26.67636023
,,,1337500000,-26.47147227
,,,1340000000,-26.27644529
,,,1342500000,-26.0732445
,,,1345000000,-25.86282618
,,,1347500000,-25.64384129
,,,1350000000,-25.4270641
,,,1352500000,-25.2191936
,,,1355000000,-24.99515951
,,,1357500000,-24.76035972
,,,1360000000,-24.53916247
,,,1362500000,-24.2969303
,,,1365000000,-24.03428502
,,,1367500000,-23.81246041
,,,1370000000,-23.58833566
,,,1372500000,-23.34335651
,,,1375000000,-23.13498578
,,,1377500000,-22.912567
,,,1380000000,-22.68345738
,,,1382500000,-22.47759556
,,,1385000000,-22.27616019
,,,1387500000,-22.06252751
,,,1390000000,-21.88998096
,,,1392500000,-21.70538503
,,,1395000000,-21.54279925
,,,1397500000,-21.39237633
,,,1400000000,-21.26923932
,,,1402500000,-21.14130689
,,,1405000000,-21.02791452
,,,1407500000,-20.93550331
,,,1410000000,-20.80791331
,,,1412500000,-20.71321234
,,,1415000000,-20.64890698
,,,1417500000,-20.59082173
,,,1420000000,-20.52128708
,,,1422500000,-20.45528264
,,,1425000000,-20.3714009
,,,1427500000,-20.31161469
,,,1430000000,-20.27093533
,,,1432500000,-20.23266245
,,,1435000000,-20.17882244
,,,1437500000,-20.13165073
,,,1440000000,-20.07472286
,,,1442500000,-20.02819503
,,,1445000000,-19.98777206
,,,1447500000,-19.94262022
,,,1450000000,-19.89029939
,,,1452500000,-19.88789859
,,,1455000000,-19.90190997
,,,1457500000,-19.92032802
,,,1460000000,-19.92929609
,,,1462500000,-19.94136879
,,,1465000000,-19.97039956
,,,1467500000,-20.03533407
,,,1470000000,-20.05943787
,,,1472500000,-20.13222812
,,,1475000000,-20.18147566
,,,1477500000,-20.2457351
,,,1480000000,-20.34050162
,,,1482500000,-20.41740857
,,,1485000000,-20.51148236
,,,1487500000,-20.61055883
,,,1490000000,-20.72066342
,,,1492500000,-20.83908794
,,,1495000000,-20.98352348
,,,1497500000,-21.12042185
,,,1500000000,-21.24995158
