Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture117 (dB)
,,,1000000000,-66.33811267
,,,1002500000,-66.69009862
,,,1005000000,-68.20938926
,,,1007500000,-71.98824712
,,,1010000000,-70.71985994
,,,1012500000,-71.85563497
,,,1015000000,-71.55803391
,,,1017500000,-69.17971384
,,,1020000000,-67.98079631
,,,1022500000,-66.57285979
,,,1025000000,-64.51737389
,,,1027500000,-62.70883285
,,,1030000000,-61.19009807
,,,1032500000,-61.1209114
,,,1035000000,-60.42783336
,,,1037500000,-59.22500879
,,,1040000000,-58.66456462
,,,1042500000,-58.00740041
,,,1045000000,-57.18588913
,,,1047500000,-56.34758153
,,,1050000000,-56.27969566
,,,1052500000,-55.4574212
,,,1055000000,-54.74964983
,,,1057500000,-54.82606531
,,,1060000000,-54.41003279
,,,1062500000,-54.2337289
,,,1065000000,-53.33419083
,,,1067500000,-52.93632401
,,,1070000000,-52.30127714
,,,1072500000,-52.00691922
,,,1075000000,-51.71489776
,,,1077500000,-51.34185359
,,,1080000000,-50.9526881
,,,1082500000,-50.57384406
,,,1085000000,-50.22118659
,,,1087500000,-49.61401239
,,,1090000000,-49.16696584
,,,1092500000,-48.75686398
,,,1095000000,-48.4242746
,,,1097500000,-48.01260477
,,,1100000000,-47.61238213
,,,1102500000,-47.24097224
,,,1105000000,-47.01162273
,,,1107500000,-46.55427118
,,,1110000000,-46.38082079
,,,1112500000,-45.87756386
,,,1115000000,-45.8087939
,,,1117500000,-45.4791611
,,,1120000000,-45.16998648
,,,1122500000,-45.00941864
,,,1125000000,-44.86629847
,,,1127500000,-44.56582241
,,,1130000000,-44.34266707
,,,1132500000,-44.06237981
,,,1135000000,-43.88206339
,,,1137500000,-43.69230683
,,,1140000000,-43.51227189
,,,1142500000,-43.25856568
,,,1145000000,-43.06916142
,,,1147500000,-42.84655172
,,,1150000000,-42.64321616
,,,1152500000,-42.43226574
,,,1155000000,-42.20152472
,,,1157500000,-41.90176511
,,,1160000000,-41.62698302
,,,1162500000,-41.30196776
,,,1165000000,-41.15195375
,,,1167500000,-40.89040907
,,,1170000000,-40.6096043
,,,1172500000,-40.34122248
,,,1175000000,-40.04428608
,,,1177500000,-39.879306
,,,1180000000,-39.6527448
,,,1182500000,-39.39389671
,,,1185000000,-39.16823002
,,,1187500000,-38.90805049
,,,1190000000,-38.7180348
,,,1192500000,-38.46344579
,,,1195000000,-38.29275091
,,,1197500000,-38.04991986
,,,1200000000,-37.8349859
,,,1202500000,-37.61574675
,,,1205000000,-37.45204582
,,,1207500000,-37.21421879
,,,1210000000,-37.0417067
,,,1212500000,-36.8005005
,,,1215000000,-36.6062217
,,,1217500000,-36.46364983
,,,1220000000,-36.30949206
,,,1222500000,-36.07705921
,,,1225000000,-35.90645573
,,,1227500000,-35.77898998
,,,1230000000,-35.50873589
,,,1232500000,-35.341405
,,,1235000000,-35.15531632
,,,1237500000,-34.97717191
,,,1240000000,-34.73738027
,,,1242500000,-34.53111889
,,,1245000000,-34.32700616
,,,1247500000,-34.09100898
,,,1250000000,-33.86565885
,,,1252500000,-33.64528889
,,,1255000000,-33.45870427
,,,1257500000,-33.22345405
,,,1260000000,-32.96923148
,,,1262500000,-32.74956403
,,,1265000000,-32.49997068
,,,1267500000,-32.23137053
,,,1270000000,-31.95773632
,,,1272500000,-31.69311616
,,,1275000000,-31.42555721
,,,1277500000,-31.185434
,,,1280000000,-30.90720394
,,,1282500000,-30.65514797
,,,1285000000,-30.42716294
,,,1287500000,-30.19280765
,,,1290000000,-29.9696746
,,,1292500000,-29.75641604
,,,1295000000,-29.52431068
,,,1297500000,-29.24983962
,,,1300000000,-29.03319798
,,,1302500000,-28.83398171
,,,1305000000,-28.65066362
,,,1307500000,-28.46332356
,,,1310000000,-28.27152396
,,,1312500000,-28.06536692
,,,1315000000,-27.8886775
,,,1317500000,-27.72500432
,,,1320000000,-27.56051379
,,,1322500000,-27.3846369
,,,1325000000,-27.18291146
,,,1327500000,-26.98555583
,,,1330000000,-26.81622789
,,,1332500000,-26.63257268
,,,1335000000,-26.47526421
,,,1337500000,-26.25920379
,,,1340000000,-26.06883757
,,,1342500000,-25.86373232
,,,1345000000,-25.65640608
,,,1347500000,-25.44445929
,,,1350000000,-25.22371612
,,,1352500000,-25.01843489
,,,1355000000,-24.78993754
,,,1357500000,-24.55815445
,,,1360000000,-24.33088566
,,,1362500000,-24.10679041
,,,1365000000,-23.83779551
,,,1367500000,-23.61058944
,,,1370000000,-23.39753031
,,,1372500000,-23.15542374
,,,1375000000,-22.94284325
,,,1377500000,-22.72342249
,,,1380000000,-22.50928608
,,,1382500000,-22.30719832
,,,1385000000,-22.10258564
,,,1387500000,-21.9024583
,,,1390000000,-21.72951649
,,,1392500000,-21.56183525
,,,1395000000,-21.40064334
,,,1397500000,-21.25825907
,,,1400000000,-21.14137953
,,,1402500000,-21.02577501
,,,1405000000,-20.90982399
,,,1407500000,-20.83530002
,,,1410000000,-20.7288514
,,,1412500000,-20.64082834
,,,1415000000,-20.58300071
,,,1417500000,-20.53608859
,,,1420000000,-20.48300536
,,,1422500000,-20.42363364
,,,1425000000,-20.35825267
,,,1427500000,-20.31428346
,,,1430000000,-20.2829538
,,,1432500000,-20.26020428
,,,1435000000,-20.22146247
,,,1437500000,-20.18074069
,,,1440000000,-20.14714024
,,,1442500000,-20.11667384
,,,1445000000,-20.090843
,,,1447500000,-20.06748594
,,,1450000000,-20.02598301
,,,1452500000,-20.03923546
,,,1455000000,-20.0617923
,,,1457500000,-20.09206723
,,,1460000000,-20.12141192
,,,1462500000,-20.14195344
,,,1465000000,-20.17991464
,,,1467500000,-20.24301735
,,,1470000000,-20.28686884
,,,1472500000,-20.36535356
,,,1475000000,-20.41013508
,,,1477500000,-20.49854421
,,,1480000000,-20.59159454
,,,1482500000,-20.6764841
,,,1485000000,-20.76827176
,,,1487500000,-20.87347664
,,,1490000000,-20.98560219
,,,1492500000,-21.11331606
,,,1495000000,-21.25322995
,,,1497500000,-21.39000129
,,,1500000000,-21.52021623
