Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture139 (dB)
,,,1000000000,-65.13286011
,,,1002500000,-65.63840293
,,,1005000000,-67.3822869
,,,1007500000,-70.17522021
,,,1010000000,-70.83094467
,,,1012500000,-73.07849504
,,,1015000000,-72.50988968
,,,1017500000,-68.54204409
,,,1020000000,-67.70543052
,,,1022500000,-66.59446672
,,,1025000000,-64.95719363
,,,1027500000,-63.72797833
,,,1030000000,-62.64315341
,,,1032500000,-61.48250913
,,,1035000000,-60.64328361
,,,1037500000,-59.68847612
,,,1040000000,-59.13381985
,,,1042500000,-58.28083712
,,,1045000000,-57.06339512
,,,1047500000,-56.65900087
,,,1050000000,-56.16396323
,,,1052500000,-56.14178688
,,,1055000000,-55.62328419
,,,1057500000,-55.01388782
,,,1060000000,-54.56126939
,,,1062500000,-54.3242408
,,,1065000000,-53.38765863
,,,1067500000,-53.07035341
,,,1070000000,-52.59281448
,,,1072500000,-52.18704514
,,,1075000000,-52.01933925
,,,1077500000,-51.50430201
,,,1080000000,-51.12346088
,,,1082500000,-50.71848471
,,,1085000000,-50.13544
,,,1087500000,-49.60632826
,,,1090000000,-49.17856451
,,,1092500000,-48.89676421
,,,1095000000,-48.4823605
,,,1097500000,-48.27567307
,,,1100000000,-47.75879623
,,,1102500000,-47.36718842
,,,1105000000,-47.09790266
,,,1107500000,-46.66353547
,,,1110000000,-46.39669776
,,,1112500000,-46.2160285
,,,1115000000,-45.94239807
,,,1117500000,-45.69844107
,,,1120000000,-45.29175856
,,,1122500000,-45.14102177
,,,1125000000,-44.96341794
,,,1127500000,-44.7871987
,,,1130000000,-44.55027063
,,,1132500000,-44.17884936
,,,1135000000,-43.98580734
,,,1137500000,-43.86921099
,,,1140000000,-43.65459912
,,,1142500000,-43.39907856
,,,1145000000,-43.26434294
,,,1147500000,-42.95402444
,,,1150000000,-42.75586154
,,,1152500000,-42.57805211
,,,1155000000,-42.34248738
,,,1157500000,-42.02509595
,,,1160000000,-41.7071307
,,,1162500000,-41.4479656
,,,1165000000,-41.18338634
,,,1167500000,-40.9787194
,,,1170000000,-40.68259663
,,,1172500000,-40.45458819
,,,1175000000,-40.15008635
,,,1177500000,-39.90306982
,,,1180000000,-39.6908031
,,,1182500000,-39.48893865
,,,1185000000,-39.26436781
,,,1187500000,-39.00806718
,,,1190000000,-38.83066818
,,,1192500000,-38.61848695
,,,1195000000,-38.37359803
,,,1197500000,-38.13043642
,,,1200000000,-37.92288292
,,,1202500000,-37.71211301
,,,1205000000,-37.53457172
,,,1207500000,-37.30163603
,,,1210000000,-37.11362807
,,,1212500000,-36.91373253
,,,1215000000,-36.70932445
,,,1217500000,-36.60434419
,,,1220000000,-36.38494805
,,,1222500000,-36.15322338
,,,1225000000,-35.95719362
,,,1227500000,-35.76794875
,,,1230000000,-35.62138415
,,,1232500000,-35.42786146
,,,1235000000,-35.21988061
,,,1237500000,-35.046585
,,,1240000000,-34.83057089
,,,1242500000,-34.59812796
,,,1245000000,-34.42684628
,,,1247500000,-34.1818491
,,,1250000000,-33.98594444
,,,1252500000,-33.7642377
,,,1255000000,-33.55261586
,,,1257500000,-33.34153544
,,,1260000000,-33.08214568
,,,1262500000,-32.84576856
,,,1265000000,-32.59239714
,,,1267500000,-32.33055787
,,,1270000000,-32.0583346
,,,1272500000,-31.81999553
,,,1275000000,-31.51904917
,,,1277500000,-31.2687018
,,,1280000000,-30.979915
,,,1282500000,-30.75213899
,,,1285000000,-30.51423834
,,,1287500000,-30.26568264
,,,1290000000,-30.05968572
,,,1292500000,-29.84294245
,,,1295000000,-29.6246633
,,,1297500000,-29.35296897
,,,1300000000,-29.13532838
,,,1302500000,-28.93746119
,,,1305000000,-28.76641526
,,,1307500000,-28.55063409
,,,1310000000,-28.35323329
,,,1312500000,-28.15554569
,,,1315000000,-27.97059631
,,,1317500000,-27.82933334
,,,1320000000,-27.6379717
,,,1322500000,-27.46214554
,,,1325000000,-27.28718898
,,,1327500000,-27.07313902
,,,1330000000,-26.89835408
,,,1332500000,-26.73666579
,,,1335000000,-26.56237661
,,,1337500000,-26.35772104
,,,1340000000,-26.1743683
,,,1342500000,-25.96759494
,,,1345000000,-25.76159045
,,,1347500000,-25.54193168
,,,1350000000,-25.32343273
,,,1352500000,-25.12247486
,,,1355000000,-24.88648697
,,,1357500000,-24.64801642
,,,1360000000,-24.43434701
,,,1362500000,-24.19195499
,,,1365000000,-23.93399963
,,,1367500000,-23.70668046
,,,1370000000,-23.48962265
,,,1372500000,-23.2520532
,,,1375000000,-23.03386801
,,,1377500000,-22.81725793
,,,1380000000,-22.59349408
,,,1382500000,-22.39068355
,,,1385000000,-22.17930514
,,,1387500000,-21.9808403
,,,1390000000,-21.81927465
,,,1392500000,-21.63938343
,,,1395000000,-21.46902943
,,,1397500000,-21.3289128
,,,1400000000,-21.20376068
,,,1402500000,-21.08570981
,,,1405000000,-20.97602879
,,,1407500000,-20.88606485
,,,1410000000,-20.76352104
,,,1412500000,-20.68941847
,,,1415000000,-20.61269454
,,,1417500000,-20.56534497
,,,1420000000,-20.51150835
,,,1422500000,-20.43787911
,,,1425000000,-20.36957674
,,,1427500000,-20.32448313
,,,1430000000,-20.27909989
,,,1432500000,-20.25043836
,,,1435000000,-20.20678488
,,,1437500000,-20.15875404
,,,1440000000,-20.12213871
,,,1442500000,-20.08043183
,,,1445000000,-20.04324072
,,,1447500000,-20.01374359
,,,1450000000,-19.97136551
,,,1452500000,-19.97602934
,,,1455000000,-19.99071917
,,,1457500000,-20.01676793
,,,1460000000,-20.04016188
,,,1462500000,-20.05171007
,,,1465000000,-20.08629125
,,,1467500000,-20.14108856
,,,1470000000,-20.18328558
,,,1472500000,-20.25553695
,,,1475000000,-20.31239828
,,,1477500000,-20.37814798
,,,1480000000,-20.46991811
,,,1482500000,-20.55481362
,,,1485000000,-20.64400062
,,,1487500000,-20.74987168
,,,1490000000,-20.85955489
,,,1492500000,-20.98937048
,,,1495000000,-21.12977437
,,,1497500000,-21.26328128
,,,1500000000,-21.39217126
