Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture81 (dB)
,,,1000000000,-66.9601802
,,,1002500000,-67.91774037
,,,1005000000,-70.40402495
,,,1007500000,-72.89004538
,,,1010000000,-72.20990638
,,,1012500000,-72.20835794
,,,1015000000,-70.27058215
,,,1017500000,-68.68678616
,,,1020000000,-67.05809916
,,,1022500000,-65.41846967
,,,1025000000,-63.29282591
,,,1027500000,-62.54148603
,,,1030000000,-61.77634264
,,,1032500000,-59.97815747
,,,1035000000,-59.84550681
,,,1037500000,-58.90604026
,,,1040000000,-57.6263571
,,,1042500000,-57.41189862
,,,1045000000,-56.97692316
,,,1047500000,-56.24521359
,,,1050000000,-55.83535522
,,,1052500000,-55.49506298
,,,1055000000,-54.69435526
,,,1057500000,-54.37282076
,,,1060000000,-54.27037743
,,,1062500000,-53.74685365
,,,1065000000,-53.19584495
,,,1067500000,-52.58293016
,,,1070000000,-52.22533633
,,,1072500000,-51.90387487
,,,1075000000,-51.49272568
,,,1077500000,-51.24689074
,,,1080000000,-50.69281337
,,,1082500000,-50.28676102
,,,1085000000,-49.81320216
,,,1087500000,-49.17099737
,,,1090000000,-49.02914751
,,,1092500000,-48.56916483
,,,1095000000,-48.25843365
,,,1097500000,-47.69397136
,,,1100000000,-47.3743318
,,,1102500000,-47.00779485
,,,1105000000,-46.65449118
,,,1107500000,-46.44206857
,,,1110000000,-46.12334419
,,,1112500000,-45.83692499
,,,1115000000,-45.55786337
,,,1117500000,-45.27013319
,,,1120000000,-44.95338836
,,,1122500000,-44.92039543
,,,1125000000,-44.5814976
,,,1127500000,-44.3763513
,,,1130000000,-44.18570527
,,,1132500000,-43.94704536
,,,1135000000,-43.81317246
,,,1137500000,-43.60377938
,,,1140000000,-43.45068659
,,,1142500000,-43.15872807
,,,1145000000,-42.91722306
,,,1147500000,-42.65217391
,,,1150000000,-42.49564801
,,,1152500000,-42.24070082
,,,1155000000,-41.99046067
,,,1157500000,-41.79312447
,,,1160000000,-41.51103937
,,,1162500000,-41.22668031
,,,1165000000,-41.00320703
,,,1167500000,-40.73252479
,,,1170000000,-40.47147115
,,,1172500000,-40.19072158
,,,1175000000,-39.99288982
,,,1177500000,-39.71062117
,,,1180000000,-39.51910057
,,,1182500000,-39.26149186
,,,1185000000,-39.05056278
,,,1187500000,-38.79378298
,,,1190000000,-38.56718536
,,,1192500000,-38.3718637
,,,1195000000,-38.14474555
,,,1197500000,-37.92679993
,,,1200000000,-37.73666907
,,,1202500000,-37.51218743
,,,1205000000,-37.35192736
,,,1207500000,-37.11440827
,,,1210000000,-36.89045341
,,,1212500000,-36.67117248
,,,1215000000,-36.49781179
,,,1217500000,-36.3822046
,,,1220000000,-36.1834912
,,,1222500000,-35.96968212
,,,1225000000,-35.80560259
,,,1227500000,-35.58148381
,,,1230000000,-35.42268588
,,,1232500000,-35.22066591
,,,1235000000,-35.03196167
,,,1237500000,-34.82357844
,,,1240000000,-34.62199404
,,,1242500000,-34.42859147
,,,1245000000,-34.18928741
,,,1247500000,-33.98969072
,,,1250000000,-33.77471879
,,,1252500000,-33.55062526
,,,1255000000,-33.33714929
,,,1257500000,-33.10978342
,,,1260000000,-32.86314227
,,,1262500000,-32.58620815
,,,1265000000,-32.38969367
,,,1267500000,-32.1136798
,,,1270000000,-31.85729943
,,,1272500000,-31.59742223
,,,1275000000,-31.28784746
,,,1277500000,-31.07591812
,,,1280000000,-30.77948035
,,,1282500000,-30.54220474
,,,1285000000,-30.29989149
,,,1287500000,-30.05015403
,,,1290000000,-29.84669534
,,,1292500000,-29.60670902
,,,1295000000,-29.39980678
,,,1297500000,-29.15243484
,,,1300000000,-28.91453119
,,,1302500000,-28.71741641
,,,1305000000,-28.54104902
,,,1307500000,-28.3368668
,,,1310000000,-28.1273421
,,,1312500000,-27.92649746
,,,1315000000,-27.74375549
,,,1317500000,-27.59975624
,,,1320000000,-27.41021179
,,,1322500000,-27.23123228
,,,1325000000,-27.04058828
,,,1327500000,-26.85194158
,,,1330000000,-26.68431837
,,,1332500000,-26.51471019
,,,1335000000,-26.33289093
,,,1337500000,-26.14008428
,,,1340000000,-25.92356148
,,,1342500000,-25.71804759
,,,1345000000,-25.51607049
,,,1347500000,-25.29666233
,,,1350000000,-25.08697375
,,,1352500000,-24.87456172
,,,1355000000,-24.65222563
,,,1357500000,-24.43669057
,,,1360000000,-24.20036111
,,,1362500000,-23.96782513
,,,1365000000,-23.69485146
,,,1367500000,-23.48092588
,,,1370000000,-23.26275977
,,,1372500000,-23.02379937
,,,1375000000,-22.81428917
,,,1377500000,-22.60238981
,,,1380000000,-22.38436581
,,,1382500000,-22.19095885
,,,1385000000,-21.99094874
,,,1387500000,-21.7907398
,,,1390000000,-21.63114538
,,,1392500000,-21.46263104
,,,1395000000,-21.30479729
,,,1397500000,-21.16298626
,,,1400000000,-21.05386554
,,,1402500000,-20.95528227
,,,1405000000,-20.84023965
,,,1407500000,-20.75610686
,,,1410000000,-20.66729975
,,,1412500000,-20.58601515
,,,1415000000,-20.54048329
,,,1417500000,-20.49777939
,,,1420000000,-20.45288909
,,,1422500000,-20.40047242
,,,1425000000,-20.34350602
,,,1427500000,-20.30394561
,,,1430000000,-20.28114643
,,,1432500000,-20.26997618
,,,1435000000,-20.23560912
,,,1437500000,-20.2098936
,,,1440000000,-20.18189997
,,,1442500000,-20.16594496
,,,1445000000,-20.15186552
,,,1447500000,-20.13218359
,,,1450000000,-20.09990366
,,,1452500000,-20.1238349
,,,1455000000,-20.16423641
,,,1457500000,-20.19774572
,,,1460000000,-20.2286675
,,,1462500000,-20.26030451
,,,1465000000,-20.30960231
,,,1467500000,-20.37521202
,,,1470000000,-20.42331164
,,,1472500000,-20.50428057
,,,1475000000,-20.57133808
,,,1477500000,-20.63835422
,,,1480000000,-20.73806541
,,,1482500000,-20.8260994
,,,1485000000,-20.9197617
,,,1487500000,-21.03221481
,,,1490000000,-21.14597449
,,,1492500000,-21.26639626
,,,1495000000,-21.4193819
,,,1497500000,-21.55841847
