Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture83 (dB)
,,,1000000000,-66.31359548
,,,1002500000,-67.49942782
,,,1005000000,-69.48756917
,,,1007500000,-70.56596958
,,,1010000000,-72.98754763
,,,1012500000,-73.19838611
,,,1015000000,-70.50570607
,,,1017500000,-67.7348159
,,,1020000000,-66.34910367
,,,1022500000,-64.57576733
,,,1025000000,-64.02159623
,,,1027500000,-63.20021343
,,,1030000000,-61.97726006
,,,1032500000,-60.71160571
,,,1035000000,-59.58267442
,,,1037500000,-59.22593368
,,,1040000000,-58.05310028
,,,1042500000,-57.17698663
,,,1045000000,-56.85228706
,,,1047500000,-56.03262578
,,,1050000000,-55.6443782
,,,1052500000,-55.53349603
,,,1055000000,-55.03678971
,,,1057500000,-54.65101194
,,,1060000000,-54.21307294
,,,1062500000,-53.3476081
,,,1065000000,-53.00974174
,,,1067500000,-52.72559085
,,,1070000000,-52.429888
,,,1072500000,-51.95910085
,,,1075000000,-51.62290758
,,,1077500000,-50.95991414
,,,1080000000,-50.63368909
,,,1082500000,-50.20405413
,,,1085000000,-49.81321437
,,,1087500000,-49.34779966
,,,1090000000,-48.84169746
,,,1092500000,-48.64329363
,,,1095000000,-48.28124701
,,,1097500000,-47.88416065
,,,1100000000,-47.34449342
,,,1102500000,-47.23537776
,,,1105000000,-46.77009572
,,,1107500000,-46.45304177
,,,1110000000,-46.07002674
,,,1112500000,-45.71940753
,,,1115000000,-45.53294546
,,,1117500000,-45.40267002
,,,1120000000,-45.00706897
,,,1122500000,-44.75214646
,,,1125000000,-44.62753229
,,,1127500000,-44.40185343
,,,1130000000,-44.24557155
,,,1132500000,-44.00776935
,,,1135000000,-43.83461956
,,,1137500000,-43.4979599
,,,1140000000,-43.36328592
,,,1142500000,-43.24702466
,,,1145000000,-42.93405563
,,,1147500000,-42.76865936
,,,1150000000,-42.47878006
,,,1152500000,-42.34477973
,,,1155000000,-42.02535781
,,,1157500000,-41.81134477
,,,1160000000,-41.48552003
,,,1162500000,-41.25268765
,,,1165000000,-41.02051333
,,,1167500000,-40.68096925
,,,1170000000,-40.50877637
,,,1172500000,-40.25614307
,,,1175000000,-40.00228677
,,,1177500000,-39.76016768
,,,1180000000,-39.53860984
,,,1182500000,-39.33008931
,,,1185000000,-39.05997157
,,,1187500000,-38.82489079
,,,1190000000,-38.58200038
,,,1192500000,-38.37090118
,,,1195000000,-38.2095851
,,,1197500000,-37.95134829
,,,1200000000,-37.69829262
,,,1202500000,-37.55191609
,,,1205000000,-37.34382198
,,,1207500000,-37.11959604
,,,1210000000,-36.91671972
,,,1212500000,-36.70745492
,,,1215000000,-36.5284527
,,,1217500000,-36.35155115
,,,1220000000,-36.19059721
,,,1222500000,-35.96446555
,,,1225000000,-35.80964019
,,,1227500000,-35.61318827
,,,1230000000,-35.43545078
,,,1232500000,-35.21695256
,,,1235000000,-35.02162368
,,,1237500000,-34.8352045
,,,1240000000,-34.63065766
,,,1242500000,-34.42062638
,,,1245000000,-34.17844793
,,,1247500000,-33.98713389
,,,1250000000,-33.77496702
,,,1252500000,-33.56779959
,,,1255000000,-33.38033526
,,,1257500000,-33.1272354
,,,1260000000,-32.8889453
,,,1262500000,-32.61186179
,,,1265000000,-32.37895763
,,,1267500000,-32.13552468
,,,1270000000,-31.87900272
,,,1272500000,-31.5941194
,,,1275000000,-31.30348562
,,,1277500000,-31.05548502
,,,1280000000,-30.77395643
,,,1282500000,-30.5476716
,,,1285000000,-30.30938592
,,,1287500000,-30.08140284
,,,1290000000,-29.86833856
,,,1292500000,-29.61580616
,,,1295000000,-29.42200669
,,,1297500000,-29.16940139
,,,1300000000,-28.94478256
,,,1302500000,-28.7333499
,,,1305000000,-28.55204015
,,,1307500000,-28.34626042
,,,1310000000,-28.1449562
,,,1312500000,-27.94997612
,,,1315000000,-27.77139212
,,,1317500000,-27.61394959
,,,1320000000,-27.44318857
,,,1322500000,-27.25859879
,,,1325000000,-27.0562729
,,,1327500000,-26.8653417
,,,1330000000,-26.67880749
,,,1332500000,-26.51122244
,,,1335000000,-26.35765811
,,,1337500000,-26.15821391
,,,1340000000,-25.93338144
,,,1342500000,-25.73329224
,,,1345000000,-25.535914
,,,1347500000,-25.31294106
,,,1350000000,-25.08462656
,,,1352500000,-24.88735521
,,,1355000000,-24.65696858
,,,1357500000,-24.43532575
,,,1360000000,-24.21218627
,,,1362500000,-23.97702346
,,,1365000000,-23.71402441
,,,1367500000,-23.48897472
,,,1370000000,-23.27099099
,,,1372500000,-23.04187221
,,,1375000000,-22.82270067
,,,1377500000,-22.617305
,,,1380000000,-22.39839093
,,,1382500000,-22.20142723
,,,1385000000,-21.99766808
,,,1387500000,-21.80289345
,,,1390000000,-21.6426015
,,,1392500000,-21.46883434
,,,1395000000,-21.30767472
,,,1397500000,-21.17994872
,,,1400000000,-21.06058643
,,,1402500000,-20.95718916
,,,1405000000,-20.84037822
,,,1407500000,-20.77616123
,,,1410000000,-20.67033575
,,,1412500000,-20.60090226
,,,1415000000,-20.54484349
,,,1417500000,-20.49888712
,,,1420000000,-20.45323467
,,,1422500000,-20.39894678
,,,1425000000,-20.34760661
,,,1427500000,-20.30995692
,,,1430000000,-20.28301527
,,,1432500000,-20.27379416
,,,1435000000,-20.2387089
,,,1437500000,-20.21315507
,,,1440000000,-20.17462115
,,,1442500000,-20.16278626
,,,1445000000,-20.14267667
,,,1447500000,-20.12746488
,,,1450000000,-20.08985888
,,,1452500000,-20.11657315
,,,1455000000,-20.15697908
,,,1457500000,-20.18966588
,,,1460000000,-20.21952943
,,,1462500000,-20.25397891
,,,1465000000,-20.2936513
,,,1467500000,-20.36645362
,,,1470000000,-20.41280134
,,,1472500000,-20.48752459
,,,1475000000,-20.54994774
,,,1477500000,-20.63523351
,,,1480000000,-20.72602307
,,,1482500000,-20.80819467
,,,1485000000,-20.91259691
,,,1487500000,-21.02102276
,,,1490000000,-21.13005459
,,,1492500000,-21.25100308
,,,1495000000,-21.40515992
,,,1497500000,-21.53230812
,,,1500000000,-21.66988487
