Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture34 (dB)
,,,1000000000,-66.90101582
,,,1002500000,-69.26976747
,,,1005000000,-71.20010311
,,,1007500000,-73.3084732
,,,1010000000,-77.21091292
,,,1012500000,-74.72290169
,,,1015000000,-71.743003
,,,1017500000,-70.10382634
,,,1020000000,-67.29761497
,,,1022500000,-65.61457311
,,,1025000000,-63.40553296
,,,1027500000,-63.26250023
,,,1030000000,-61.03485279
,,,1032500000,-60.48198085
,,,1035000000,-59.56062105
,,,1037500000,-59.00991281
,,,1040000000,-58.23620764
,,,1042500000,-57.83141067
,,,1045000000,-56.5935969
,,,1047500000,-56.20054884
,,,1050000000,-55.63005447
,,,1052500000,-55.1833352
,,,1055000000,-54.70258163
,,,1057500000,-54.27614281
,,,1060000000,-54.12245298
,,,1062500000,-53.7353093
,,,1065000000,-52.82256881
,,,1067500000,-52.60745147
,,,1070000000,-52.05945713
,,,1072500000,-51.76735344
,,,1075000000,-51.3496119
,,,1077500000,-51.09302625
,,,1080000000,-50.641715
,,,1082500000,-50.43257029
,,,1085000000,-49.78388985
,,,1087500000,-49.21509236
,,,1090000000,-48.99807024
,,,1092500000,-48.56964932
,,,1095000000,-48.20992745
,,,1097500000,-47.7924294
,,,1100000000,-47.42630832
,,,1102500000,-47.0039753
,,,1105000000,-46.88121854
,,,1107500000,-46.43750241
,,,1110000000,-46.09360941
,,,1112500000,-45.7761229
,,,1115000000,-45.605431
,,,1117500000,-45.46013634
,,,1120000000,-45.16161919
,,,1122500000,-44.86586755
,,,1125000000,-44.66744932
,,,1127500000,-44.41954165
,,,1130000000,-44.31145742
,,,1132500000,-44.11446921
,,,1135000000,-43.8533979
,,,1137500000,-43.74297741
,,,1140000000,-43.50374488
,,,1142500000,-43.34981409
,,,1145000000,-43.06768671
,,,1147500000,-42.90713088
,,,1150000000,-42.64729238
,,,1152500000,-42.44301557
,,,1155000000,-42.16344475
,,,1157500000,-41.89449232
,,,1160000000,-41.60005314
,,,1162500000,-41.28307398
,,,1165000000,-41.02534677
,,,1167500000,-40.87957732
,,,1170000000,-40.60116137
,,,1172500000,-40.29986795
,,,1175000000,-40.09904036
,,,1177500000,-39.87165813
,,,1180000000,-39.61235763
,,,1182500000,-39.4713675
,,,1185000000,-39.17587624
,,,1187500000,-38.94148991
,,,1190000000,-38.74460303
,,,1192500000,-38.52459226
,,,1195000000,-38.27004436
,,,1197500000,-38.08662605
,,,1200000000,-37.82737146
,,,1202500000,-37.64076278
,,,1205000000,-37.49587629
,,,1207500000,-37.22166719
,,,1210000000,-37.01591634
,,,1212500000,-36.83305566
,,,1215000000,-36.63971145
,,,1217500000,-36.46006972
,,,1220000000,-36.31151867
,,,1222500000,-36.11021646
,,,1225000000,-35.88185138
,,,1227500000,-35.74483414
,,,1230000000,-35.51077838
,,,1232500000,-35.3382515
,,,1235000000,-35.18095092
,,,1237500000,-34.97317129
,,,1240000000,-34.7256103
,,,1242500000,-34.53060782
,,,1245000000,-34.33899275
,,,1247500000,-34.12344285
,,,1250000000,-33.88159902
,,,1252500000,-33.6868683
,,,1255000000,-33.47895182
,,,1257500000,-33.26302988
,,,1260000000,-33.02836422
,,,1262500000,-32.75827897
,,,1265000000,-32.51862522
,,,1267500000,-32.26874707
,,,1270000000,-32.01623753
,,,1272500000,-31.74905431
,,,1275000000,-31.433826
,,,1277500000,-31.18669236
,,,1280000000,-30.91219096
,,,1282500000,-30.6920974
,,,1285000000,-30.4690005
,,,1287500000,-30.2297814
,,,1290000000,-29.99899982
,,,1292500000,-29.78206767
,,,1295000000,-29.57411564
,,,1297500000,-29.31587419
,,,1300000000,-29.07551675
,,,1302500000,-28.87373976
,,,1305000000,-28.69292384
,,,1307500000,-28.49875822
,,,1310000000,-28.3061487
,,,1312500000,-28.11411948
,,,1315000000,-27.94587769
,,,1317500000,-27.77804407
,,,1320000000,-27.61940527
,,,1322500000,-27.42634134
,,,1325000000,-27.24640213
,,,1327500000,-27.04006443
,,,1330000000,-26.87186766
,,,1332500000,-26.69466224
,,,1335000000,-26.55226985
,,,1337500000,-26.33675422
,,,1340000000,-26.14962376
,,,1342500000,-25.94564326
,,,1345000000,-25.7553791
,,,1347500000,-25.52762827
,,,1350000000,-25.31671127
,,,1352500000,-25.10641138
,,,1355000000,-24.88310209
,,,1357500000,-24.67403756
,,,1360000000,-24.4328082
,,,1362500000,-24.21550613
,,,1365000000,-23.95029318
,,,1367500000,-23.74460948
,,,1370000000,-23.53263722
,,,1372500000,-23.30081712
,,,1375000000,-23.09509627
,,,1377500000,-22.8823679
,,,1380000000,-22.67044396
,,,1382500000,-22.4844016
,,,1385000000,-22.28094583
,,,1387500000,-22.09413001
,,,1390000000,-21.93581877
,,,1392500000,-21.75903768
,,,1395000000,-21.60966853
,,,1397500000,-21.47598042
,,,1400000000,-21.3600524
,,,1402500000,-21.25748198
,,,1405000000,-21.14168084
,,,1407500000,-21.09254059
,,,1410000000,-20.99162924
,,,1412500000,-20.92807996
,,,1415000000,-20.86653591
,,,1417500000,-20.82780563
,,,1420000000,-20.7768064
,,,1422500000,-20.72436258
,,,1425000000,-20.67262699
,,,1427500000,-20.64254091
,,,1430000000,-20.60660756
,,,1432500000,-20.60707978
,,,1435000000,-20.56912889
,,,1437500000,-20.54564841
,,,1440000000,-20.51186208
,,,1442500000,-20.49451028
,,,1445000000,-20.46881588
,,,1447500000,-20.44222317
,,,1450000000,-20.40868962
,,,1452500000,-20.42807336
,,,1455000000,-20.46730436
,,,1457500000,-20.48551532
,,,1460000000,-20.50312225
,,,1462500000,-20.53772799
,,,1465000000,-20.5677822
,,,1467500000,-20.62591929
,,,1470000000,-20.66727429
,,,1472500000,-20.74322279
,,,1475000000,-20.77736601
,,,1477500000,-20.85185861
,,,1480000000,-20.94527314
,,,1482500000,-21.02353407
,,,1485000000,-21.12108402
,,,1487500000,-21.21486275
,,,1490000000,-21.31853557
,,,1492500000,-21.44438963
,,,1495000000,-21.58452348
,,,1497500000,-21.70681078
,,,1500000000,-21.8354081
