Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture277 (dB)
,,,1000000000,-62.47454014
,,,1002500000,-62.6871957
,,,1005000000,-63.1308199
,,,1007500000,-64.30020827
,,,1010000000,-65.06121077
,,,1012500000,-66.85379311
,,,1015000000,-68.05559689
,,,1017500000,-67.83398627
,,,1020000000,-68.29329178
,,,1022500000,-66.32373029
,,,1025000000,-65.19147795
,,,1027500000,-64.57502509
,,,1030000000,-63.58403997
,,,1032500000,-62.82379166
,,,1035000000,-62.22327196
,,,1037500000,-61.56301206
,,,1040000000,-60.08963617
,,,1042500000,-59.75336586
,,,1045000000,-59.23362746
,,,1047500000,-58.41923955
,,,1050000000,-58.25097926
,,,1052500000,-57.19074318
,,,1055000000,-56.85816703
,,,1057500000,-56.8344169
,,,1060000000,-56.2275218
,,,1062500000,-55.66759183
,,,1065000000,-55.14321264
,,,1067500000,-54.52040877
,,,1070000000,-54.15368269
,,,1072500000,-53.79529853
,,,1075000000,-53.20330537
,,,1077500000,-52.85099605
,,,1080000000,-52.19648959
,,,1082500000,-51.73709605
,,,1085000000,-51.34223342
,,,1087500000,-50.56090405
,,,1090000000,-50.01999254
,,,1092500000,-49.70250281
,,,1095000000,-49.3890255
,,,1097500000,-49.09181427
,,,1100000000,-48.46759579
,,,1102500000,-48.1643933
,,,1105000000,-47.9227353
,,,1107500000,-47.60218117
,,,1110000000,-47.32726929
,,,1112500000,-46.84597608
,,,1115000000,-46.7915132
,,,1117500000,-46.35434237
,,,1120000000,-46.16866098
,,,1122500000,-45.88256701
,,,1125000000,-45.6542611
,,,1127500000,-45.48895845
,,,1130000000,-45.31399247
,,,1132500000,-44.94481271
,,,1135000000,-44.66550603
,,,1137500000,-44.59870477
,,,1140000000,-44.38306991
,,,1142500000,-43.99883563
,,,1145000000,-43.73134102
,,,1147500000,-43.61667673
,,,1150000000,-43.30994259
,,,1152500000,-43.14469719
,,,1155000000,-42.77438707
,,,1157500000,-42.5437626
,,,1160000000,-42.20961446
,,,1162500000,-42.07000295
,,,1165000000,-41.73573007
,,,1167500000,-41.43673414
,,,1170000000,-41.18054908
,,,1172500000,-40.93791664
,,,1175000000,-40.69860965
,,,1177500000,-40.52227562
,,,1180000000,-40.23573859
,,,1182500000,-39.9887538
,,,1185000000,-39.81330338
,,,1187500000,-39.47411719
,,,1190000000,-39.31583716
,,,1192500000,-39.12524841
,,,1195000000,-38.94001949
,,,1197500000,-38.6542859
,,,1200000000,-38.43587247
,,,1202500000,-38.17693374
,,,1205000000,-38.01854795
,,,1207500000,-37.83177806
,,,1210000000,-37.58859744
,,,1212500000,-37.42334235
,,,1215000000,-37.22609898
,,,1217500000,-37.09573776
,,,1220000000,-36.91739136
,,,1222500000,-36.71369885
,,,1225000000,-36.56343888
,,,1227500000,-36.35840065
,,,1230000000,-36.18807676
,,,1232500000,-36.00121498
,,,1235000000,-35.83894525
,,,1237500000,-35.62359606
,,,1240000000,-35.45870265
,,,1242500000,-35.2349884
,,,1245000000,-34.99452182
,,,1247500000,-34.80110695
,,,1250000000,-34.59334568
,,,1252500000,-34.42544204
,,,1255000000,-34.24397738
,,,1257500000,-33.94917941
,,,1260000000,-33.73999647
,,,1262500000,-33.51115044
,,,1265000000,-33.26798592
,,,1267500000,-33.0023265
,,,1270000000,-32.77324908
,,,1272500000,-32.48995079
,,,1275000000,-32.18796159
,,,1277500000,-31.9273718
,,,1280000000,-31.64338722
,,,1282500000,-31.39463893
,,,1285000000,-31.17079294
,,,1287500000,-30.89556308
,,,1290000000,-30.66921515
,,,1292500000,-30.42687539
,,,1295000000,-30.21155193
,,,1297500000,-29.95606608
,,,1300000000,-29.7065828
,,,1302500000,-29.50567476
,,,1305000000,-29.3123096
,,,1307500000,-29.10950023
,,,1310000000,-28.91831728
,,,1312500000,-28.72530084
,,,1315000000,-28.55616629
,,,1317500000,-28.41273358
,,,1320000000,-28.24459777
,,,1322500000,-28.07529146
,,,1325000000,-27.90707733
,,,1327500000,-27.72766578
,,,1330000000,-27.58506696
,,,1332500000,-27.43674437
,,,1335000000,-27.27300893
,,,1337500000,-27.06473135
,,,1340000000,-26.89079346
,,,1342500000,-26.68870846
,,,1345000000,-26.4804511
,,,1347500000,-26.2616617
,,,1350000000,-26.05383419
,,,1352500000,-25.87169273
,,,1355000000,-25.63726159
,,,1357500000,-25.40267384
,,,1360000000,-25.18146839
,,,1362500000,-24.94572083
,,,1365000000,-24.68554067
,,,1367500000,-24.45123201
,,,1370000000,-24.22146593
,,,1372500000,-23.97512911
,,,1375000000,-23.73485571
,,,1377500000,-23.51426395
,,,1380000000,-23.27456475
,,,1382500000,-23.06681388
,,,1385000000,-22.85117428
,,,1387500000,-22.63910319
,,,1390000000,-22.45451345
,,,1392500000,-22.25825465
,,,1395000000,-22.06968141
,,,1397500000,-21.90496963
,,,1400000000,-21.75487074
,,,1402500000,-21.61210614
,,,1405000000,-21.46623454
,,,1407500000,-21.35445534
,,,1410000000,-21.21118816
,,,1412500000,-21.08503842
,,,1415000000,-21.00011076
,,,1417500000,-20.91948023
,,,1420000000,-20.82155586
,,,1422500000,-20.72264926
,,,1425000000,-20.61282895
,,,1427500000,-20.53635803
,,,1430000000,-20.45263055
,,,1432500000,-20.39293329
,,,1435000000,-20.31280155
,,,1437500000,-20.23376608
,,,1440000000,-20.14706986
,,,1442500000,-20.06046438
,,,1445000000,-19.96387619
,,,1447500000,-19.8797776
,,,1450000000,-19.76803696
,,,1452500000,-19.70895181
,,,1455000000,-19.6977988
,,,1457500000,-19.67561628
,,,1460000000,-19.66517803
,,,1462500000,-19.64896539
,,,1465000000,-19.64200225
,,,1467500000,-19.648338
,,,1470000000,-19.6391755
,,,1472500000,-19.6797774
,,,1475000000,-19.69170943
,,,1477500000,-19.73026485
,,,1480000000,-19.79122975
,,,1482500000,-19.85045727
,,,1485000000,-19.93494152
,,,1487500000,-20.03309315
,,,1490000000,-20.13444875
,,,1492500000,-20.25045894
,,,1495000000,-20.39827144
,,,1497500000,-20.51444234
,,,1500000000,-20.63726934
