Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture309 (dB)
,,,1000000000,-60.11138367
,,,1002500000,-60.90699563
,,,1005000000,-61.60232075
,,,1007500000,-62.48403827
,,,1010000000,-63.57675857
,,,1012500000,-64.69629736
,,,1015000000,-65.07114553
,,,1017500000,-65.87771436
,,,1020000000,-67.07277169
,,,1022500000,-64.80880556
,,,1025000000,-64.45040083
,,,1027500000,-65.02483485
,,,1030000000,-63.84735981
,,,1032500000,-63.14161287
,,,1035000000,-62.49382249
,,,1037500000,-60.85667912
,,,1040000000,-60.09545853
,,,1042500000,-59.94393068
,,,1045000000,-59.71089764
,,,1047500000,-58.59604498
,,,1050000000,-58.27273873
,,,1052500000,-57.46484553
,,,1055000000,-57.33040184
,,,1057500000,-56.8873769
,,,1060000000,-56.17814236
,,,1062500000,-55.80750025
,,,1065000000,-55.21164542
,,,1067500000,-54.28647855
,,,1070000000,-54.29473281
,,,1072500000,-53.9284908
,,,1075000000,-53.39972997
,,,1077500000,-52.77239263
,,,1080000000,-52.30098601
,,,1082500000,-51.89713543
,,,1085000000,-51.34664264
,,,1087500000,-50.8605416
,,,1090000000,-50.30710943
,,,1092500000,-49.85987601
,,,1095000000,-49.49030487
,,,1097500000,-49.04436279
,,,1100000000,-48.67674119
,,,1102500000,-48.24575451
,,,1105000000,-47.93203046
,,,1107500000,-47.6637263
,,,1110000000,-47.4725487
,,,1112500000,-47.06255277
,,,1115000000,-46.84634171
,,,1117500000,-46.64573503
,,,1120000000,-46.38538735
,,,1122500000,-46.23066239
,,,1125000000,-46.01897362
,,,1127500000,-45.76892069
,,,1130000000,-45.54211958
,,,1132500000,-45.27444242
,,,1135000000,-44.84393711
,,,1137500000,-44.68015512
,,,1140000000,-44.42621034
,,,1142500000,-44.12184505
,,,1145000000,-43.94389325
,,,1147500000,-43.65392961
,,,1150000000,-43.46239135
,,,1152500000,-43.28463944
,,,1155000000,-43.00587935
,,,1157500000,-42.69595875
,,,1160000000,-42.38015322
,,,1162500000,-42.09546119
,,,1165000000,-41.88658389
,,,1167500000,-41.62089725
,,,1170000000,-41.33952703
,,,1172500000,-41.12743566
,,,1175000000,-40.88445476
,,,1177500000,-40.60337596
,,,1180000000,-40.39338713
,,,1182500000,-40.1951431
,,,1185000000,-39.98290112
,,,1187500000,-39.68520098
,,,1190000000,-39.46613894
,,,1192500000,-39.24878037
,,,1195000000,-39.01781814
,,,1197500000,-38.80538221
,,,1200000000,-38.63537778
,,,1202500000,-38.37258644
,,,1205000000,-38.21976574
,,,1207500000,-38.02373324
,,,1210000000,-37.76795584
,,,1212500000,-37.57419437
,,,1215000000,-37.35978455
,,,1217500000,-37.22511645
,,,1220000000,-37.0957183
,,,1222500000,-36.90337524
,,,1225000000,-36.73408434
,,,1227500000,-36.48994881
,,,1230000000,-36.31275315
,,,1232500000,-36.11408807
,,,1235000000,-35.94513877
,,,1237500000,-35.76837453
,,,1240000000,-35.56788964
,,,1242500000,-35.36199369
,,,1245000000,-35.14660314
,,,1247500000,-34.95771164
,,,1250000000,-34.75077007
,,,1252500000,-34.55690066
,,,1255000000,-34.33773857
,,,1257500000,-34.10743695
,,,1260000000,-33.89062966
,,,1262500000,-33.63363997
,,,1265000000,-33.37537839
,,,1267500000,-33.11807999
,,,1270000000,-32.85782845
,,,1272500000,-32.63454475
,,,1275000000,-32.33020059
,,,1277500000,-32.05909156
,,,1280000000,-31.76312411
,,,1282500000,-31.51595154
,,,1285000000,-31.25554373
,,,1287500000,-31.02219515
,,,1290000000,-30.7929089
,,,1292500000,-30.57292838
,,,1295000000,-30.32263373
,,,1297500000,-30.06506587
,,,1300000000,-29.83246427
,,,1302500000,-29.61051606
,,,1305000000,-29.43964651
,,,1307500000,-29.23931051
,,,1310000000,-29.03498887
,,,1312500000,-28.85945863
,,,1315000000,-28.70784528
,,,1317500000,-28.55651482
,,,1320000000,-28.39019058
,,,1322500000,-28.21591131
,,,1325000000,-28.05233204
,,,1327500000,-27.8814256
,,,1330000000,-27.71425483
,,,1332500000,-27.55225982
,,,1335000000,-27.40748072
,,,1337500000,-27.20554935
,,,1340000000,-27.02050482
,,,1342500000,-26.82835689
,,,1345000000,-26.62560792
,,,1347500000,-26.40899993
,,,1350000000,-26.21995317
,,,1352500000,-26.02972143
,,,1355000000,-25.7778585
,,,1357500000,-25.55735538
,,,1360000000,-25.30818451
,,,1362500000,-25.08743036
,,,1365000000,-24.82009411
,,,1367500000,-24.58108841
,,,1370000000,-24.34768723
,,,1372500000,-24.09716947
,,,1375000000,-23.8626926
,,,1377500000,-23.64996251
,,,1380000000,-23.40740224
,,,1382500000,-23.1922854
,,,1385000000,-22.97550396
,,,1387500000,-22.7556307
,,,1390000000,-22.5724323
,,,1392500000,-22.36599572
,,,1395000000,-22.17179326
,,,1397500000,-22.01571008
,,,1400000000,-21.85525343
,,,1402500000,-21.70751407
,,,1405000000,-21.55452318
,,,1407500000,-21.43536234
,,,1410000000,-21.28138759
,,,1412500000,-21.15983815
,,,1415000000,-21.06450222
,,,1417500000,-20.98212665
,,,1420000000,-20.86810783
,,,1422500000,-20.74432694
,,,1425000000,-20.62645309
,,,1427500000,-20.53945679
,,,1430000000,-20.4507483
,,,1432500000,-20.37466468
,,,1435000000,-20.27951252
,,,1437500000,-20.18728024
,,,1440000000,-20.09060557
,,,1442500000,-19.99717615
,,,1445000000,-19.87721937
,,,1447500000,-19.7751752
,,,1450000000,-19.6655938
,,,1452500000,-19.60572253
,,,1455000000,-19.57309884
,,,1457500000,-19.53834037
,,,1460000000,-19.49714087
,,,1462500000,-19.46045755
,,,1465000000,-19.43387275
,,,1467500000,-19.43323432
,,,1470000000,-19.41358509
,,,1472500000,-19.44997413
,,,1475000000,-19.45486768
,,,1477500000,-19.49508941
,,,1480000000,-19.56588893
,,,1482500000,-19.61435234
,,,1485000000,-19.68356954
,,,1487500000,-19.76459195
,,,1490000000,-19.85503574
,,,1492500000,-19.97979254
,,,1495000000,-20.11942167
,,,1497500000,-20.24216575
