Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture173 (dB)
,,,1000000000,-64.69157586
,,,1002500000,-65.47301865
,,,1005000000,-66.28418078
,,,1007500000,-68.11849327
,,,1010000000,-70.3762393
,,,1012500000,-71.28234808
,,,1015000000,-71.55693017
,,,1017500000,-67.97123243
,,,1020000000,-68.16515811
,,,1022500000,-66.54045027
,,,1025000000,-65.68775925
,,,1027500000,-64.05504611
,,,1030000000,-62.86685337
,,,1032500000,-62.09503808
,,,1035000000,-60.56749027
,,,1037500000,-60.38686571
,,,1040000000,-59.15910417
,,,1042500000,-58.55498043
,,,1045000000,-57.71324124
,,,1047500000,-57.12708083
,,,1050000000,-56.71067466
,,,1052500000,-56.3298476
,,,1055000000,-55.60073502
,,,1057500000,-55.34236449
,,,1060000000,-54.63345926
,,,1062500000,-54.40190865
,,,1065000000,-53.8820753
,,,1067500000,-53.3869604
,,,1070000000,-52.9949361
,,,1072500000,-52.46999813
,,,1075000000,-52.10924445
,,,1077500000,-51.77968525
,,,1080000000,-51.37138147
,,,1082500000,-50.96466224
,,,1085000000,-50.39234834
,,,1087500000,-49.88645425
,,,1090000000,-49.46168288
,,,1092500000,-48.9413445
,,,1095000000,-48.61683502
,,,1097500000,-48.48745606
,,,1100000000,-47.92508286
,,,1102500000,-47.63463088
,,,1105000000,-47.28655619
,,,1107500000,-46.92793019
,,,1110000000,-46.57858791
,,,1112500000,-46.3167917
,,,1115000000,-46.06272277
,,,1117500000,-45.71651425
,,,1120000000,-45.55347434
,,,1122500000,-45.33241827
,,,1125000000,-45.06552263
,,,1127500000,-44.79537947
,,,1130000000,-44.60940255
,,,1132500000,-44.4194324
,,,1135000000,-44.16235282
,,,1137500000,-44.03621982
,,,1140000000,-43.73110431
,,,1142500000,-43.58835154
,,,1145000000,-43.36716698
,,,1147500000,-43.08811428
,,,1150000000,-42.90182047
,,,1152500000,-42.68391875
,,,1155000000,-42.37976603
,,,1157500000,-42.13738163
,,,1160000000,-41.92657532
,,,1162500000,-41.55034155
,,,1165000000,-41.32957707
,,,1167500000,-41.00989014
,,,1170000000,-40.76000366
,,,1172500000,-40.56735901
,,,1175000000,-40.29365225
,,,1177500000,-40.0888622
,,,1180000000,-39.78564552
,,,1182500000,-39.60799993
,,,1185000000,-39.37276846
,,,1187500000,-39.1138617
,,,1190000000,-38.92690986
,,,1192500000,-38.72955607
,,,1195000000,-38.44951892
,,,1197500000,-38.24437879
,,,1200000000,-38.0484218
,,,1202500000,-37.84075991
,,,1205000000,-37.62726006
,,,1207500000,-37.39924228
,,,1210000000,-37.21237489
,,,1212500000,-36.97752941
,,,1215000000,-36.79875897
,,,1217500000,-36.64440803
,,,1220000000,-36.47858164
,,,1222500000,-36.27597793
,,,1225000000,-36.09044425
,,,1227500000,-35.93848897
,,,1230000000,-35.6878645
,,,1232500000,-35.51719986
,,,1235000000,-35.3237973
,,,1237500000,-35.13083547
,,,1240000000,-34.8853576
,,,1242500000,-34.69883402
,,,1245000000,-34.47126717
,,,1247500000,-34.28815956
,,,1250000000,-34.09219838
,,,1252500000,-33.9032919
,,,1255000000,-33.66771911
,,,1257500000,-33.41723902
,,,1260000000,-33.18271658
,,,1262500000,-32.90730968
,,,1265000000,-32.66346474
,,,1267500000,-32.4391651
,,,1270000000,-32.16810505
,,,1272500000,-31.90673631
,,,1275000000,-31.62132146
,,,1277500000,-31.37895476
,,,1280000000,-31.09675706
,,,1282500000,-30.85606402
,,,1285000000,-30.62219088
,,,1287500000,-30.39031681
,,,1290000000,-30.15752695
,,,1292500000,-29.95009017
,,,1295000000,-29.72096364
,,,1297500000,-29.45122665
,,,1300000000,-29.22495701
,,,1302500000,-29.03160923
,,,1305000000,-28.85707872
,,,1307500000,-28.66175061
,,,1310000000,-28.4442975
,,,1312500000,-28.26233144
,,,1315000000,-28.080413
,,,1317500000,-27.93580819
,,,1320000000,-27.75391755
,,,1322500000,-27.58105897
,,,1325000000,-27.37226952
,,,1327500000,-27.18688487
,,,1330000000,-27.01049933
,,,1332500000,-26.85422704
,,,1335000000,-26.691255
,,,1337500000,-26.48625401
,,,1340000000,-26.28446832
,,,1342500000,-26.07270258
,,,1345000000,-25.87829421
,,,1347500000,-25.65385014
,,,1350000000,-25.43781889
,,,1352500000,-25.23521422
,,,1355000000,-25.00583972
,,,1357500000,-24.78052492
,,,1360000000,-24.55151144
,,,1362500000,-24.30466559
,,,1365000000,-24.02475732
,,,1367500000,-23.81098005
,,,1370000000,-23.59765054
,,,1372500000,-23.36190901
,,,1375000000,-23.14157075
,,,1377500000,-22.92287703
,,,1380000000,-22.69369588
,,,1382500000,-22.49979211
,,,1385000000,-22.27341273
,,,1387500000,-22.07016845
,,,1390000000,-21.89602973
,,,1392500000,-21.71115397
,,,1395000000,-21.54629855
,,,1397500000,-21.39430807
,,,1400000000,-21.27562523
,,,1402500000,-21.14064043
,,,1405000000,-21.02095597
,,,1407500000,-20.93095121
,,,1410000000,-20.81063163
,,,1412500000,-20.71857065
,,,1415000000,-20.64443269
,,,1417500000,-20.58460323
,,,1420000000,-20.52825314
,,,1422500000,-20.44180076
,,,1425000000,-20.37133045
,,,1427500000,-20.31549969
,,,1430000000,-20.26323119
,,,1432500000,-20.22738874
,,,1435000000,-20.16950084
,,,1437500000,-20.11741159
,,,1440000000,-20.06732941
,,,1442500000,-20.01838743
,,,1445000000,-19.97397735
,,,1447500000,-19.92644949
,,,1450000000,-19.87439641
,,,1452500000,-19.87225938
,,,1455000000,-19.8893886
,,,1457500000,-19.89813394
,,,1460000000,-19.91575002
,,,1462500000,-19.92972133
,,,1465000000,-19.95416294
,,,1467500000,-20.00180316
,,,1470000000,-20.03283658
,,,1472500000,-20.10421179
,,,1475000000,-20.16308181
,,,1477500000,-20.22600985
,,,1480000000,-20.31704555
,,,1482500000,-20.38783963
,,,1485000000,-20.47952443
,,,1487500000,-20.58658089
,,,1490000000,-20.69190786
,,,1492500000,-20.81289702
,,,1495000000,-20.96277581
,,,1497500000,-21.09125109
,,,1500000000,-21.22462876
