Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture141 (dB)
,,,1000000000,-64.1581461
,,,1002500000,-65.72464891
,,,1005000000,-66.24347903
,,,1007500000,-69.01717418
,,,1010000000,-70.99165927
,,,1012500000,-72.33260834
,,,1015000000,-70.42519997
,,,1017500000,-67.45011499
,,,1020000000,-69.13968704
,,,1022500000,-66.62649211
,,,1025000000,-65.31217762
,,,1027500000,-63.60489978
,,,1030000000,-62.56384863
,,,1032500000,-60.72066761
,,,1035000000,-60.44063065
,,,1037500000,-59.46317729
,,,1040000000,-58.78657772
,,,1042500000,-58.24422942
,,,1045000000,-57.47714243
,,,1047500000,-56.96068364
,,,1050000000,-55.97262724
,,,1052500000,-55.7762308
,,,1055000000,-55.42411674
,,,1057500000,-54.94631452
,,,1060000000,-54.51345759
,,,1062500000,-54.11911586
,,,1065000000,-53.68110577
,,,1067500000,-53.04231801
,,,1070000000,-52.68016024
,,,1072500000,-52.47094096
,,,1075000000,-51.9304998
,,,1077500000,-51.54799162
,,,1080000000,-51.24975293
,,,1082500000,-50.77233831
,,,1085000000,-50.2360763
,,,1087500000,-49.73305397
,,,1090000000,-49.31601107
,,,1092500000,-48.74740992
,,,1095000000,-48.50991558
,,,1097500000,-48.15320035
,,,1100000000,-47.89641711
,,,1102500000,-47.36389276
,,,1105000000,-47.12546427
,,,1107500000,-46.61236968
,,,1110000000,-46.48528386
,,,1112500000,-46.09003302
,,,1115000000,-46.02883451
,,,1117500000,-45.62648369
,,,1120000000,-45.38373473
,,,1122500000,-45.16737899
,,,1125000000,-44.84054046
,,,1127500000,-44.64545803
,,,1130000000,-44.5138072
,,,1132500000,-44.27804217
,,,1135000000,-44.01389056
,,,1137500000,-43.78822983
,,,1140000000,-43.6201667
,,,1142500000,-43.44378779
,,,1145000000,-43.19321843
,,,1147500000,-42.97942906
,,,1150000000,-42.79947521
,,,1152500000,-42.48831202
,,,1155000000,-42.2988246
,,,1157500000,-42.00216366
,,,1160000000,-41.68819127
,,,1162500000,-41.49287421
,,,1165000000,-41.16781067
,,,1167500000,-40.89261992
,,,1170000000,-40.67634867
,,,1172500000,-40.37095427
,,,1175000000,-40.19375425
,,,1177500000,-39.97351321
,,,1180000000,-39.73097806
,,,1182500000,-39.48024315
,,,1185000000,-39.26707216
,,,1187500000,-39.02943012
,,,1190000000,-38.81261117
,,,1192500000,-38.62342479
,,,1195000000,-38.35703821
,,,1197500000,-38.17025784
,,,1200000000,-37.94939278
,,,1202500000,-37.74396398
,,,1205000000,-37.57085562
,,,1207500000,-37.3005354
,,,1210000000,-37.0727602
,,,1212500000,-36.93546305
,,,1215000000,-36.71322338
,,,1217500000,-36.57672256
,,,1220000000,-36.35203528
,,,1222500000,-36.15631398
,,,1225000000,-35.99759976
,,,1227500000,-35.80105343
,,,1230000000,-35.59108597
,,,1232500000,-35.41584868
,,,1235000000,-35.2282841
,,,1237500000,-35.01076236
,,,1240000000,-34.78614301
,,,1242500000,-34.58103639
,,,1245000000,-34.40117531
,,,1247500000,-34.19426727
,,,1250000000,-33.96265605
,,,1252500000,-33.77197257
,,,1255000000,-33.55672745
,,,1257500000,-33.33147298
,,,1260000000,-33.10133815
,,,1262500000,-32.81853261
,,,1265000000,-32.58706803
,,,1267500000,-32.33391528
,,,1270000000,-32.06698052
,,,1272500000,-31.80583368
,,,1275000000,-31.52780883
,,,1277500000,-31.27091711
,,,1280000000,-31.00410368
,,,1282500000,-30.73693493
,,,1285000000,-30.52772681
,,,1287500000,-30.28622405
,,,1290000000,-30.07949509
,,,1292500000,-29.84443661
,,,1295000000,-29.61793827
,,,1297500000,-29.36102759
,,,1300000000,-29.14380556
,,,1302500000,-28.93292138
,,,1305000000,-28.76282727
,,,1307500000,-28.54735438
,,,1310000000,-28.35074716
,,,1312500000,-28.17792123
,,,1315000000,-27.99703704
,,,1317500000,-27.82034509
,,,1320000000,-27.65802328
,,,1322500000,-27.48074084
,,,1325000000,-27.27305447
,,,1327500000,-27.08383283
,,,1330000000,-26.90829524
,,,1332500000,-26.75021338
,,,1335000000,-26.58324853
,,,1337500000,-26.37587995
,,,1340000000,-26.17570061
,,,1342500000,-25.9712088
,,,1345000000,-25.75947041
,,,1347500000,-25.54669011
,,,1350000000,-25.33214077
,,,1352500000,-25.11416492
,,,1355000000,-24.88035491
,,,1357500000,-24.67332858
,,,1360000000,-24.45129537
,,,1362500000,-24.20757979
,,,1365000000,-23.93141816
,,,1367500000,-23.70803129
,,,1370000000,-23.50352882
,,,1372500000,-23.26131375
,,,1375000000,-23.04258437
,,,1377500000,-22.82364426
,,,1380000000,-22.60222789
,,,1382500000,-22.39586549
,,,1385000000,-22.18622378
,,,1387500000,-21.98973049
,,,1390000000,-21.82400653
,,,1392500000,-21.64087291
,,,1395000000,-21.47675829
,,,1397500000,-21.33268203
,,,1400000000,-21.20538618
,,,1402500000,-21.09041351
,,,1405000000,-20.97521782
,,,1407500000,-20.8854023
,,,1410000000,-20.77529288
,,,1412500000,-20.6876193
,,,1415000000,-20.61796406
,,,1417500000,-20.56878731
,,,1420000000,-20.50540874
,,,1422500000,-20.44104453
,,,1425000000,-20.37623196
,,,1427500000,-20.32079718
,,,1430000000,-20.28373628
,,,1432500000,-20.25169763
,,,1435000000,-20.20471479
,,,1437500000,-20.15875805
,,,1440000000,-20.11703717
,,,1442500000,-20.07853458
,,,1445000000,-20.03955945
,,,1447500000,-20.01061143
,,,1450000000,-19.96255282
,,,1452500000,-19.96955149
,,,1455000000,-19.99095449
,,,1457500000,-20.01225065
,,,1460000000,-20.03215169
,,,1462500000,-20.04524415
,,,1465000000,-20.08578588
,,,1467500000,-20.13959606
,,,1470000000,-20.17458947
,,,1472500000,-20.25030296
,,,1475000000,-20.30344282
,,,1477500000,-20.37439819
,,,1480000000,-20.46807958
,,,1482500000,-20.54544438
,,,1485000000,-20.6440608
,,,1487500000,-20.74620721
,,,1490000000,-20.85574062
,,,1492500000,-20.96905291
,,,1495000000,-21.12073719
,,,1497500000,-21.26048789
