Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture28 (dB)
,,,1000000000,-64.02304246
,,,1002500000,-66.65204344
,,,1005000000,-68.58207086
,,,1007500000,-72.48374411
,,,1010000000,-74.62029946
,,,1012500000,-75.51675847
,,,1015000000,-75.26959568
,,,1017500000,-72.41913532
,,,1020000000,-70.03136276
,,,1022500000,-69.07052292
,,,1025000000,-65.69997268
,,,1027500000,-63.49800852
,,,1030000000,-62.51381574
,,,1032500000,-61.77409648
,,,1035000000,-60.62168896
,,,1037500000,-59.83117712
,,,1040000000,-59.10830707
,,,1042500000,-58.18688838
,,,1045000000,-57.452965
,,,1047500000,-56.56015161
,,,1050000000,-56.52081012
,,,1052500000,-55.96127994
,,,1055000000,-55.73741226
,,,1057500000,-55.0757796
,,,1060000000,-54.47494466
,,,1062500000,-54.04546945
,,,1065000000,-53.4476256
,,,1067500000,-52.94778682
,,,1070000000,-52.77181024
,,,1072500000,-52.19732223
,,,1075000000,-51.85246489
,,,1077500000,-51.54192233
,,,1080000000,-51.00237815
,,,1082500000,-50.53417897
,,,1085000000,-50.31917259
,,,1087500000,-49.88979491
,,,1090000000,-49.14941787
,,,1092500000,-49.03026513
,,,1095000000,-48.56398444
,,,1097500000,-48.18483393
,,,1100000000,-47.79935593
,,,1102500000,-47.51115045
,,,1105000000,-47.1701271
,,,1107500000,-46.68263002
,,,1110000000,-46.39337471
,,,1112500000,-46.17159486
,,,1115000000,-46.01673403
,,,1117500000,-45.70080352
,,,1120000000,-45.51061859
,,,1122500000,-45.16098497
,,,1125000000,-45.00453385
,,,1127500000,-44.82111397
,,,1130000000,-44.58586368
,,,1132500000,-44.34707802
,,,1135000000,-44.19542266
,,,1137500000,-43.90964913
,,,1140000000,-43.71419291
,,,1142500000,-43.58539963
,,,1145000000,-43.40873917
,,,1147500000,-43.10093008
,,,1150000000,-42.91459212
,,,1152500000,-42.6736896
,,,1155000000,-42.49923202
,,,1157500000,-42.17525961
,,,1160000000,-41.87631177
,,,1162500000,-41.64379054
,,,1165000000,-41.41465182
,,,1167500000,-41.07411514
,,,1170000000,-40.8315434
,,,1172500000,-40.6118331
,,,1175000000,-40.3667191
,,,1177500000,-40.10393813
,,,1180000000,-39.94952897
,,,1182500000,-39.66659544
,,,1185000000,-39.39564306
,,,1187500000,-39.16052359
,,,1190000000,-38.97626673
,,,1192500000,-38.7606524
,,,1195000000,-38.5894371
,,,1197500000,-38.30200072
,,,1200000000,-38.12353471
,,,1202500000,-37.95035541
,,,1205000000,-37.75525375
,,,1207500000,-37.52536314
,,,1210000000,-37.28093619
,,,1212500000,-37.09569576
,,,1215000000,-36.88584033
,,,1217500000,-36.73263957
,,,1220000000,-36.5339921
,,,1222500000,-36.37678747
,,,1225000000,-36.18089904
,,,1227500000,-35.94194802
,,,1230000000,-35.78463214
,,,1232500000,-35.59269397
,,,1235000000,-35.40624548
,,,1237500000,-35.20654377
,,,1240000000,-34.99039087
,,,1242500000,-34.77338927
,,,1245000000,-34.55296073
,,,1247500000,-34.38598683
,,,1250000000,-34.16985281
,,,1252500000,-33.99279177
,,,1255000000,-33.73107634
,,,1257500000,-33.49341643
,,,1260000000,-33.25703205
,,,1262500000,-32.99612677
,,,1265000000,-32.76837912
,,,1267500000,-32.53233123
,,,1270000000,-32.25944659
,,,1272500000,-32.00945413
,,,1275000000,-31.70447276
,,,1277500000,-31.45385528
,,,1280000000,-31.18553318
,,,1282500000,-30.92688383
,,,1285000000,-30.74223798
,,,1287500000,-30.47642396
,,,1290000000,-30.26258917
,,,1292500000,-30.02450933
,,,1295000000,-29.82479808
,,,1297500000,-29.55565968
,,,1300000000,-29.32522465
,,,1302500000,-29.14932201
,,,1305000000,-28.95533064
,,,1307500000,-28.76418841
,,,1310000000,-28.58407315
,,,1312500000,-28.38018975
,,,1315000000,-28.22100099
,,,1317500000,-28.05682309
,,,1320000000,-27.89830019
,,,1322500000,-27.7135622
,,,1325000000,-27.5230018
,,,1327500000,-27.33317562
,,,1330000000,-27.1584872
,,,1332500000,-27.00457562
,,,1335000000,-26.82085509
,,,1337500000,-26.62741778
,,,1340000000,-26.41129555
,,,1342500000,-26.21109611
,,,1345000000,-26.0315573
,,,1347500000,-25.80834256
,,,1350000000,-25.59686737
,,,1352500000,-25.39860164
,,,1355000000,-25.17587679
,,,1357500000,-24.93975251
,,,1360000000,-24.71340692
,,,1362500000,-24.50018858
,,,1365000000,-24.22178263
,,,1367500000,-24.0209192
,,,1370000000,-23.80831747
,,,1372500000,-23.56508804
,,,1375000000,-23.3673726
,,,1377500000,-23.14157756
,,,1380000000,-22.9248767
,,,1382500000,-22.72805318
,,,1385000000,-22.5277443
,,,1387500000,-22.33245742
,,,1390000000,-22.16708033
,,,1392500000,-21.98545982
,,,1395000000,-21.8243797
,,,1397500000,-21.68311931
,,,1400000000,-21.56404937
,,,1402500000,-21.45329957
,,,1405000000,-21.33192904
,,,1407500000,-21.26862533
,,,1410000000,-21.15970408
,,,1412500000,-21.07796595
,,,1415000000,-21.00636657
,,,1417500000,-20.94689755
,,,1420000000,-20.88347536
,,,1422500000,-20.82274397
,,,1425000000,-20.7607402
,,,1427500000,-20.71614371
,,,1430000000,-20.66907457
,,,1432500000,-20.63855597
,,,1435000000,-20.60295401
,,,1437500000,-20.56306485
,,,1440000000,-20.5172203
,,,1442500000,-20.47961266
,,,1445000000,-20.44064955
,,,1447500000,-20.40811249
,,,1450000000,-20.35653344
,,,1452500000,-20.35446956
,,,1455000000,-20.37127057
,,,1457500000,-20.37344675
,,,1460000000,-20.39394675
,,,1462500000,-20.40254684
,,,1465000000,-20.42526364
,,,1467500000,-20.47670721
,,,1470000000,-20.49996921
,,,1472500000,-20.56459825
,,,1475000000,-20.60419175
,,,1477500000,-20.66601519
,,,1480000000,-20.74735578
,,,1482500000,-20.82426161
,,,1485000000,-20.90733718
,,,1487500000,-21.00505566
,,,1490000000,-21.09146691
,,,1492500000,-21.21251091
,,,1495000000,-21.34633655
,,,1497500000,-21.47300156
,,,1500000000,-21.5966498
