Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture293 (dB)
,,,1000000000,-61.26724932
,,,1002500000,-61.9509011
,,,1005000000,-62.9149012
,,,1007500000,-63.72578915
,,,1010000000,-65.55918002
,,,1012500000,-65.77996137
,,,1015000000,-66.97015882
,,,1017500000,-67.79438758
,,,1020000000,-67.1891784
,,,1022500000,-66.62601752
,,,1025000000,-65.83276641
,,,1027500000,-64.50912777
,,,1030000000,-63.36921648
,,,1032500000,-62.60993306
,,,1035000000,-62.60764676
,,,1037500000,-61.4678193
,,,1040000000,-60.93009079
,,,1042500000,-59.22857401
,,,1045000000,-58.80262816
,,,1047500000,-58.44668144
,,,1050000000,-58.18279306
,,,1052500000,-57.21576756
,,,1055000000,-57.22381645
,,,1057500000,-56.67850179
,,,1060000000,-56.20765061
,,,1062500000,-55.71669993
,,,1065000000,-55.15729993
,,,1067500000,-54.36782809
,,,1070000000,-54.45796617
,,,1072500000,-53.41564482
,,,1075000000,-53.20501073
,,,1077500000,-52.6831714
,,,1080000000,-52.24487992
,,,1082500000,-51.83398897
,,,1085000000,-51.53918852
,,,1087500000,-50.80898221
,,,1090000000,-50.34045484
,,,1092500000,-49.82917617
,,,1095000000,-49.39813355
,,,1097500000,-49.02877702
,,,1100000000,-48.53519277
,,,1102500000,-48.22890186
,,,1105000000,-47.89172047
,,,1107500000,-47.4861464
,,,1110000000,-47.44126166
,,,1112500000,-47.06019886
,,,1115000000,-46.82696505
,,,1117500000,-46.63586679
,,,1120000000,-46.23522773
,,,1122500000,-46.06468022
,,,1125000000,-45.8246375
,,,1127500000,-45.62090835
,,,1130000000,-45.30339014
,,,1132500000,-45.03940634
,,,1135000000,-44.7971084
,,,1137500000,-44.53660225
,,,1140000000,-44.280985
,,,1142500000,-43.930708
,,,1145000000,-43.8502829
,,,1147500000,-43.64282361
,,,1150000000,-43.38162047
,,,1152500000,-43.15607515
,,,1155000000,-42.89845084
,,,1157500000,-42.63413846
,,,1160000000,-42.30510809
,,,1162500000,-42.05519198
,,,1165000000,-41.71857377
,,,1167500000,-41.52767611
,,,1170000000,-41.25008527
,,,1172500000,-41.03298662
,,,1175000000,-40.72312118
,,,1177500000,-40.51474871
,,,1180000000,-40.27454801
,,,1182500000,-40.07411825
,,,1185000000,-39.84407275
,,,1187500000,-39.53826273
,,,1190000000,-39.34048613
,,,1192500000,-39.18060778
,,,1195000000,-38.86916635
,,,1197500000,-38.6757759
,,,1200000000,-38.47214772
,,,1202500000,-38.23557396
,,,1205000000,-38.06283783
,,,1207500000,-37.84970765
,,,1210000000,-37.60948821
,,,1212500000,-37.40059024
,,,1215000000,-37.27745835
,,,1217500000,-37.10223479
,,,1220000000,-36.95406291
,,,1222500000,-36.70226725
,,,1225000000,-36.566177
,,,1227500000,-36.3592712
,,,1230000000,-36.1897176
,,,1232500000,-36.02211859
,,,1235000000,-35.84614535
,,,1237500000,-35.64771324
,,,1240000000,-35.46179673
,,,1242500000,-35.25236576
,,,1245000000,-35.00701409
,,,1247500000,-34.81207482
,,,1250000000,-34.63990085
,,,1252500000,-34.42162852
,,,1255000000,-34.24825357
,,,1257500000,-34.01288771
,,,1260000000,-33.74617117
,,,1262500000,-33.52475231
,,,1265000000,-33.2937368
,,,1267500000,-33.04177305
,,,1270000000,-32.77326258
,,,1272500000,-32.52356388
,,,1275000000,-32.2067089
,,,1277500000,-31.94590877
,,,1280000000,-31.66663475
,,,1282500000,-31.40896344
,,,1285000000,-31.15709236
,,,1287500000,-30.89854394
,,,1290000000,-30.69608863
,,,1292500000,-30.44377787
,,,1295000000,-30.21444812
,,,1297500000,-29.96784706
,,,1300000000,-29.71807491
,,,1302500000,-29.52660999
,,,1305000000,-29.33425131
,,,1307500000,-29.15402881
,,,1310000000,-28.93529803
,,,1312500000,-28.7343292
,,,1315000000,-28.59043901
,,,1317500000,-28.44143806
,,,1320000000,-28.27743827
,,,1322500000,-28.11257677
,,,1325000000,-27.9437496
,,,1327500000,-27.76973372
,,,1330000000,-27.59158157
,,,1332500000,-27.43018277
,,,1335000000,-27.29189634
,,,1337500000,-27.09859498
,,,1340000000,-26.90424074
,,,1342500000,-26.70366792
,,,1345000000,-26.50170304
,,,1347500000,-26.29655682
,,,1350000000,-26.07392433
,,,1352500000,-25.88107012
,,,1355000000,-25.65510192
,,,1357500000,-25.42669462
,,,1360000000,-25.17999937
,,,1362500000,-24.96481427
,,,1365000000,-24.69367084
,,,1367500000,-24.46512876
,,,1370000000,-24.24147492
,,,1372500000,-23.98752504
,,,1375000000,-23.766225
,,,1377500000,-23.535822
,,,1380000000,-23.30333852
,,,1382500000,-23.08940992
,,,1385000000,-22.87063907
,,,1387500000,-22.6623051
,,,1390000000,-22.47488429
,,,1392500000,-22.27096032
,,,1395000000,-22.07945912
,,,1397500000,-21.91367291
,,,1400000000,-21.76013157
,,,1402500000,-21.60912733
,,,1405000000,-21.46589109
,,,1407500000,-21.37207892
,,,1410000000,-21.21008885
,,,1412500000,-21.10211747
,,,1415000000,-21.00889656
,,,1417500000,-20.92395214
,,,1420000000,-20.83078855
,,,1422500000,-20.71193346
,,,1425000000,-20.59835789
,,,1427500000,-20.51438252
,,,1430000000,-20.43994673
,,,1432500000,-20.38734955
,,,1435000000,-20.29950179
,,,1437500000,-20.21247595
,,,1440000000,-20.12352994
,,,1442500000,-20.03545503
,,,1445000000,-19.93734887
,,,1447500000,-19.85544039
,,,1450000000,-19.76847664
,,,1452500000,-19.70398056
,,,1455000000,-19.68736907
,,,1457500000,-19.66517889
,,,1460000000,-19.6397188
,,,1462500000,-19.61297259
,,,1465000000,-19.59266793
,,,1467500000,-19.60147232
,,,1470000000,-19.59795812
,,,1472500000,-19.63418961
,,,1475000000,-19.6446229
,,,1477500000,-19.6873155
,,,1480000000,-19.75925909
,,,1482500000,-19.81628754
,,,1485000000,-19.8939211
,,,1487500000,-19.98727133
,,,1490000000,-20.09315717
,,,1492500000,-20.21414164
,,,1495000000,-20.35306333
,,,1497500000,-20.48370606
,,,1500000000,-20.58503406
