Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture149 (dB)
,,,1000000000,-63.89696315
,,,1002500000,-65.6535892
,,,1005000000,-67.77118825
,,,1007500000,-68.38467009
,,,1010000000,-70.72326617
,,,1012500000,-72.27491664
,,,1015000000,-71.55174625
,,,1017500000,-70.53001771
,,,1020000000,-67.82756511
,,,1022500000,-67.57516701
,,,1025000000,-65.1601753
,,,1027500000,-63.40305687
,,,1030000000,-62.65152346
,,,1032500000,-61.33131007
,,,1035000000,-60.52717506
,,,1037500000,-60.06286086
,,,1040000000,-58.90710222
,,,1042500000,-57.98502288
,,,1045000000,-57.82339607
,,,1047500000,-57.06065053
,,,1050000000,-56.28426923
,,,1052500000,-55.69130926
,,,1055000000,-55.70465836
,,,1057500000,-55.04787604
,,,1060000000,-54.85625239
,,,1062500000,-54.57594047
,,,1065000000,-53.65112665
,,,1067500000,-53.0484575
,,,1070000000,-52.74884445
,,,1072500000,-52.40633622
,,,1075000000,-52.11477251
,,,1077500000,-51.56241748
,,,1080000000,-51.03986802
,,,1082500000,-50.95602861
,,,1085000000,-50.36071864
,,,1087500000,-49.80758974
,,,1090000000,-49.39083923
,,,1092500000,-49.11518193
,,,1095000000,-48.68612093
,,,1097500000,-48.42039652
,,,1100000000,-48.0180421
,,,1102500000,-47.5961364
,,,1105000000,-47.21883946
,,,1107500000,-46.81040294
,,,1110000000,-46.5166798
,,,1112500000,-46.27134232
,,,1115000000,-46.03385157
,,,1117500000,-45.69713351
,,,1120000000,-45.51660514
,,,1122500000,-45.27148437
,,,1125000000,-45.01954657
,,,1127500000,-44.73848884
,,,1130000000,-44.67639667
,,,1132500000,-44.34284079
,,,1135000000,-44.10186384
,,,1137500000,-43.95051581
,,,1140000000,-43.70763488
,,,1142500000,-43.47666802
,,,1145000000,-43.37421918
,,,1147500000,-43.014127
,,,1150000000,-42.76003881
,,,1152500000,-42.53564165
,,,1155000000,-42.33314203
,,,1157500000,-42.02976807
,,,1160000000,-41.78839504
,,,1162500000,-41.50846976
,,,1165000000,-41.28317363
,,,1167500000,-40.99983055
,,,1170000000,-40.72930665
,,,1172500000,-40.48159201
,,,1175000000,-40.24729507
,,,1177500000,-39.98386231
,,,1180000000,-39.81016932
,,,1182500000,-39.56026637
,,,1185000000,-39.34933956
,,,1187500000,-39.0599225
,,,1190000000,-38.83617568
,,,1192500000,-38.64541457
,,,1195000000,-38.41754452
,,,1197500000,-38.24344152
,,,1200000000,-37.97053921
,,,1202500000,-37.78553404
,,,1205000000,-37.59274469
,,,1207500000,-37.38409753
,,,1210000000,-37.15033739
,,,1212500000,-36.97190138
,,,1215000000,-36.77720625
,,,1217500000,-36.57625186
,,,1220000000,-36.40278319
,,,1222500000,-36.22412049
,,,1225000000,-36.07541116
,,,1227500000,-35.85637495
,,,1230000000,-35.65430365
,,,1232500000,-35.47592205
,,,1235000000,-35.26068364
,,,1237500000,-35.10408675
,,,1240000000,-34.86240718
,,,1242500000,-34.68110324
,,,1245000000,-34.48045719
,,,1247500000,-34.24571501
,,,1250000000,-34.04043567
,,,1252500000,-33.82415487
,,,1255000000,-33.63036733
,,,1257500000,-33.37425758
,,,1260000000,-33.13594338
,,,1262500000,-32.8621271
,,,1265000000,-32.63554353
,,,1267500000,-32.37679533
,,,1270000000,-32.12790311
,,,1272500000,-31.87460418
,,,1275000000,-31.59196358
,,,1277500000,-31.30213497
,,,1280000000,-31.04871056
,,,1282500000,-30.80826947
,,,1285000000,-30.58217428
,,,1287500000,-30.35126904
,,,1290000000,-30.12435521
,,,1292500000,-29.90356591
,,,1295000000,-29.68756297
,,,1297500000,-29.42450921
,,,1300000000,-29.18781304
,,,1302500000,-29.0135041
,,,1305000000,-28.82592632
,,,1307500000,-28.61506807
,,,1310000000,-28.42715161
,,,1312500000,-28.23345469
,,,1315000000,-28.04005369
,,,1317500000,-27.87745086
,,,1320000000,-27.69845559
,,,1322500000,-27.53951181
,,,1325000000,-27.3306112
,,,1327500000,-27.14619741
,,,1330000000,-26.97503102
,,,1332500000,-26.80424275
,,,1335000000,-26.63028737
,,,1337500000,-26.43820318
,,,1340000000,-26.23015687
,,,1342500000,-26.02558026
,,,1345000000,-25.81838664
,,,1347500000,-25.61136165
,,,1350000000,-25.3856276
,,,1352500000,-25.17397234
,,,1355000000,-24.95016441
,,,1357500000,-24.72741578
,,,1360000000,-24.48785031
,,,1362500000,-24.25388184
,,,1365000000,-23.99188943
,,,1367500000,-23.77205808
,,,1370000000,-23.55057566
,,,1372500000,-23.31295275
,,,1375000000,-23.09314725
,,,1377500000,-22.87936072
,,,1380000000,-22.65310203
,,,1382500000,-22.44332455
,,,1385000000,-22.23559689
,,,1387500000,-22.03299734
,,,1390000000,-21.86551833
,,,1392500000,-21.68255089
,,,1395000000,-21.51733977
,,,1397500000,-21.37053365
,,,1400000000,-21.24877054
,,,1402500000,-21.1245766
,,,1405000000,-21.0088723
,,,1407500000,-20.92428755
,,,1410000000,-20.79795182
,,,1412500000,-20.71025765
,,,1415000000,-20.63994534
,,,1417500000,-20.58542471
,,,1420000000,-20.52420032
,,,1422500000,-20.45431083
,,,1425000000,-20.37773084
,,,1427500000,-20.32509262
,,,1430000000,-20.28215723
,,,1432500000,-20.24991597
,,,1435000000,-20.19717473
,,,1437500000,-20.16168925
,,,1440000000,-20.09714865
,,,1442500000,-20.05422403
,,,1445000000,-20.01805352
,,,1447500000,-19.98109645
,,,1450000000,-19.93668528
,,,1452500000,-19.93771675
,,,1455000000,-19.95315567
,,,1457500000,-19.9703202
,,,1460000000,-19.98668854
,,,1462500000,-20.00166395
,,,1465000000,-20.02653925
,,,1467500000,-20.08789442
,,,1470000000,-20.12786476
,,,1472500000,-20.19560262
,,,1475000000,-20.24327815
,,,1477500000,-20.3221818
,,,1480000000,-20.41544081
,,,1482500000,-20.48828059
,,,1485000000,-20.58010973
,,,1487500000,-20.68152576
,,,1490000000,-20.78669524
,,,1492500000,-20.91141829
,,,1495000000,-21.0533855
,,,1497500000,-21.19399184
,,,1500000000,-21.31647011
