Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture103 (dB)
,,,1000000000,-65.43153451
,,,1002500000,-66.63518274
,,,1005000000,-67.72875308
,,,1007500000,-70.78854799
,,,1010000000,-72.594459
,,,1012500000,-71.93668385
,,,1015000000,-70.67790841
,,,1017500000,-67.76295302
,,,1020000000,-67.57031556
,,,1022500000,-65.11601094
,,,1025000000,-63.88959594
,,,1027500000,-62.15404504
,,,1030000000,-61.91744716
,,,1032500000,-60.87622256
,,,1035000000,-59.49702765
,,,1037500000,-59.29183925
,,,1040000000,-58.76333315
,,,1042500000,-57.61505393
,,,1045000000,-56.92408951
,,,1047500000,-56.70437776
,,,1050000000,-55.93777753
,,,1052500000,-55.10397303
,,,1055000000,-55.25986201
,,,1057500000,-54.59331784
,,,1060000000,-54.2245046
,,,1062500000,-53.79168641
,,,1065000000,-53.31177881
,,,1067500000,-52.7964638
,,,1070000000,-52.31470407
,,,1072500000,-52.04930314
,,,1075000000,-51.545487
,,,1077500000,-51.12879198
,,,1080000000,-50.78226809
,,,1082500000,-50.52496813
,,,1085000000,-49.83959475
,,,1087500000,-49.46227843
,,,1090000000,-49.09423918
,,,1092500000,-48.54565332
,,,1095000000,-48.31816611
,,,1097500000,-47.90041172
,,,1100000000,-47.57266458
,,,1102500000,-47.19209983
,,,1105000000,-46.84467582
,,,1107500000,-46.57035421
,,,1110000000,-46.20271836
,,,1112500000,-45.86002301
,,,1115000000,-45.65309557
,,,1117500000,-45.37574265
,,,1120000000,-45.08886259
,,,1122500000,-44.95221385
,,,1125000000,-44.67591771
,,,1127500000,-44.43317511
,,,1130000000,-44.29583979
,,,1132500000,-44.02719529
,,,1135000000,-43.80637694
,,,1137500000,-43.67050147
,,,1140000000,-43.43129525
,,,1142500000,-43.24660927
,,,1145000000,-43.06102363
,,,1147500000,-42.8828535
,,,1150000000,-42.62201575
,,,1152500000,-42.3455344
,,,1155000000,-42.09018754
,,,1157500000,-41.88656423
,,,1160000000,-41.51450207
,,,1162500000,-41.3542228
,,,1165000000,-41.03915182
,,,1167500000,-40.81292553
,,,1170000000,-40.57244237
,,,1172500000,-40.25048195
,,,1175000000,-40.01934843
,,,1177500000,-39.80709797
,,,1180000000,-39.55820979
,,,1182500000,-39.33335101
,,,1185000000,-39.11328148
,,,1187500000,-38.85345724
,,,1190000000,-38.6681403
,,,1192500000,-38.45604435
,,,1195000000,-38.23114473
,,,1197500000,-38.00931239
,,,1200000000,-37.75253726
,,,1202500000,-37.57384236
,,,1205000000,-37.36997701
,,,1207500000,-37.16336503
,,,1210000000,-36.96431272
,,,1212500000,-36.7620495
,,,1215000000,-36.57348984
,,,1217500000,-36.41411478
,,,1220000000,-36.21915205
,,,1222500000,-35.98499493
,,,1225000000,-35.82014053
,,,1227500000,-35.65370581
,,,1230000000,-35.4685776
,,,1232500000,-35.29982168
,,,1235000000,-35.10247473
,,,1237500000,-34.86179779
,,,1240000000,-34.6783482
,,,1242500000,-34.46415785
,,,1245000000,-34.26606161
,,,1247500000,-34.01984099
,,,1250000000,-33.83855277
,,,1252500000,-33.61216699
,,,1255000000,-33.41302377
,,,1257500000,-33.17776976
,,,1260000000,-32.91459868
,,,1262500000,-32.68263232
,,,1265000000,-32.43745796
,,,1267500000,-32.17557491
,,,1270000000,-31.92341035
,,,1272500000,-31.67490075
,,,1275000000,-31.36048232
,,,1277500000,-31.11744571
,,,1280000000,-30.82804193
,,,1282500000,-30.61254308
,,,1285000000,-30.36423102
,,,1287500000,-30.14427162
,,,1290000000,-29.90873751
,,,1292500000,-29.69433365
,,,1295000000,-29.45471322
,,,1297500000,-29.19681876
,,,1300000000,-28.96705345
,,,1302500000,-28.79432203
,,,1305000000,-28.59991103
,,,1307500000,-28.40172908
,,,1310000000,-28.2140229
,,,1312500000,-28.006242
,,,1315000000,-27.83375072
,,,1317500000,-27.67546479
,,,1320000000,-27.47707182
,,,1322500000,-27.31962992
,,,1325000000,-27.11964056
,,,1327500000,-26.91404139
,,,1330000000,-26.74793766
,,,1332500000,-26.575144
,,,1335000000,-26.41609461
,,,1337500000,-26.2094491
,,,1340000000,-25.99722183
,,,1342500000,-25.80951249
,,,1345000000,-25.59007673
,,,1347500000,-25.37715151
,,,1350000000,-25.16740785
,,,1352500000,-24.95589997
,,,1355000000,-24.71097116
,,,1357500000,-24.4961988
,,,1360000000,-24.27069955
,,,1362500000,-24.03666127
,,,1365000000,-23.76614672
,,,1367500000,-23.54318069
,,,1370000000,-23.32754789
,,,1372500000,-23.0990313
,,,1375000000,-22.88478906
,,,1377500000,-22.66309121
,,,1380000000,-22.44948465
,,,1382500000,-22.24997113
,,,1385000000,-22.04659534
,,,1387500000,-21.8498882
,,,1390000000,-21.67763793
,,,1392500000,-21.51246558
,,,1395000000,-21.35197511
,,,1397500000,-21.21166098
,,,1400000000,-21.09304642
,,,1402500000,-20.98238939
,,,1405000000,-20.87729711
,,,1407500000,-20.79476504
,,,1410000000,-20.68310842
,,,1412500000,-20.61486149
,,,1415000000,-20.56239194
,,,1417500000,-20.51410345
,,,1420000000,-20.46991201
,,,1422500000,-20.40124424
,,,1425000000,-20.35323417
,,,1427500000,-20.30358633
,,,1430000000,-20.27290921
,,,1432500000,-20.25810004
,,,1435000000,-20.22496369
,,,1437500000,-20.19562205
,,,1440000000,-20.15542163
,,,1442500000,-20.12746863
,,,1445000000,-20.11076877
,,,1447500000,-20.08379677
,,,1450000000,-20.05375704
,,,1452500000,-20.07436208
,,,1455000000,-20.10163148
,,,1457500000,-20.13247701
,,,1460000000,-20.16714389
,,,1462500000,-20.18803144
,,,1465000000,-20.23784316
,,,1467500000,-20.2971831
,,,1470000000,-20.33947569
,,,1472500000,-20.42814499
,,,1475000000,-20.47332763
,,,1477500000,-20.56436545
,,,1480000000,-20.65314454
,,,1482500000,-20.7410364
,,,1485000000,-20.84238781
,,,1487500000,-20.93758553
,,,1490000000,-21.05481269
,,,1492500000,-21.17985103
,,,1495000000,-21.32329253
,,,1497500000,-21.46165794
,,,1500000000,-21.59083997
