Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture166 (dB)
,,,1000000000,-64.89088019
,,,1002500000,-65.5276814
,,,1005000000,-66.99858028
,,,1007500000,-68.34406801
,,,1010000000,-70.07567999
,,,1012500000,-69.61241942
,,,1015000000,-71.51474069
,,,1017500000,-68.22575813
,,,1020000000,-70.35565678
,,,1022500000,-66.57265004
,,,1025000000,-64.5790613
,,,1027500000,-64.03586032
,,,1030000000,-63.66726486
,,,1032500000,-61.33826938
,,,1035000000,-60.43874321
,,,1037500000,-60.55046123
,,,1040000000,-58.83803422
,,,1042500000,-58.20448365
,,,1045000000,-58.04678794
,,,1047500000,-57.23351633
,,,1050000000,-56.71184071
,,,1052500000,-55.86361429
,,,1055000000,-55.40914213
,,,1057500000,-55.36573201
,,,1060000000,-54.72660846
,,,1062500000,-54.37070017
,,,1065000000,-53.71644333
,,,1067500000,-53.34975549
,,,1070000000,-52.92193861
,,,1072500000,-52.5455069
,,,1075000000,-52.11896622
,,,1077500000,-51.83318297
,,,1080000000,-51.36260719
,,,1082500000,-50.86980945
,,,1085000000,-50.21899776
,,,1087500000,-50.01590766
,,,1090000000,-49.39193513
,,,1092500000,-48.98600063
,,,1095000000,-48.77906328
,,,1097500000,-48.39039597
,,,1100000000,-47.92762849
,,,1102500000,-47.62915833
,,,1105000000,-47.29793545
,,,1107500000,-46.87032411
,,,1110000000,-46.46369598
,,,1112500000,-46.32364244
,,,1115000000,-46.03794385
,,,1117500000,-45.75218581
,,,1120000000,-45.48028187
,,,1122500000,-45.36644996
,,,1125000000,-45.00310678
,,,1127500000,-44.77995004
,,,1130000000,-44.64432368
,,,1132500000,-44.33200382
,,,1135000000,-44.13219559
,,,1137500000,-43.89161712
,,,1140000000,-43.78218832
,,,1142500000,-43.45017164
,,,1145000000,-43.33591017
,,,1147500000,-43.11866163
,,,1150000000,-42.89884332
,,,1152500000,-42.70781969
,,,1155000000,-42.44837845
,,,1157500000,-42.15679245
,,,1160000000,-41.88019788
,,,1162500000,-41.5448805
,,,1165000000,-41.31416689
,,,1167500000,-41.09498379
,,,1170000000,-40.80080967
,,,1172500000,-40.53816988
,,,1175000000,-40.2959235
,,,1177500000,-40.03348119
,,,1180000000,-39.82694767
,,,1182500000,-39.60810606
,,,1185000000,-39.34638778
,,,1187500000,-39.11935013
,,,1190000000,-38.93919799
,,,1192500000,-38.664013
,,,1195000000,-38.48552906
,,,1197500000,-38.19817631
,,,1200000000,-38.02241106
,,,1202500000,-37.84340711
,,,1205000000,-37.62347069
,,,1207500000,-37.42044028
,,,1210000000,-37.18167191
,,,1212500000,-36.98781207
,,,1215000000,-36.84775117
,,,1217500000,-36.67815095
,,,1220000000,-36.46694817
,,,1222500000,-36.2982511
,,,1225000000,-36.09288275
,,,1227500000,-35.89734997
,,,1230000000,-35.72115259
,,,1232500000,-35.50319598
,,,1235000000,-35.29812639
,,,1237500000,-35.11582535
,,,1240000000,-34.90646494
,,,1242500000,-34.69294947
,,,1245000000,-34.48254274
,,,1247500000,-34.27961829
,,,1250000000,-34.05914923
,,,1252500000,-33.86971825
,,,1255000000,-33.6497544
,,,1257500000,-33.42410428
,,,1260000000,-33.15532545
,,,1262500000,-32.91714983
,,,1265000000,-32.65902048
,,,1267500000,-32.40929871
,,,1270000000,-32.16230752
,,,1272500000,-31.91113919
,,,1275000000,-31.60383222
,,,1277500000,-31.36733536
,,,1280000000,-31.06160145
,,,1282500000,-30.83923821
,,,1285000000,-30.60065745
,,,1287500000,-30.38693505
,,,1290000000,-30.17108585
,,,1292500000,-29.95371802
,,,1295000000,-29.71183994
,,,1297500000,-29.45563989
,,,1300000000,-29.23018477
,,,1302500000,-29.0262655
,,,1305000000,-28.85224664
,,,1307500000,-28.64239109
,,,1310000000,-28.46553926
,,,1312500000,-28.25614832
,,,1315000000,-28.0822661
,,,1317500000,-27.93096466
,,,1320000000,-27.74619396
,,,1322500000,-27.56821603
,,,1325000000,-27.38266627
,,,1327500000,-27.1872374
,,,1330000000,-27.00509735
,,,1332500000,-26.85595072
,,,1335000000,-26.68195394
,,,1337500000,-26.48822939
,,,1340000000,-26.28177967
,,,1342500000,-26.08032284
,,,1345000000,-25.86552313
,,,1347500000,-25.64547246
,,,1350000000,-25.43849076
,,,1352500000,-25.20429326
,,,1355000000,-25.00266878
,,,1357500000,-24.76346221
,,,1360000000,-24.52741815
,,,1362500000,-24.30146465
,,,1365000000,-24.0381999
,,,1367500000,-23.81189502
,,,1370000000,-23.59501308
,,,1372500000,-23.35020696
,,,1375000000,-23.12933218
,,,1377500000,-22.90913653
,,,1380000000,-22.68504033
,,,1382500000,-22.4866127
,,,1385000000,-22.26847205
,,,1387500000,-22.07356454
,,,1390000000,-21.88814242
,,,1392500000,-21.71082697
,,,1395000000,-21.54531965
,,,1397500000,-21.39322092
,,,1400000000,-21.26918178
,,,1402500000,-21.14398383
,,,1405000000,-21.02046275
,,,1407500000,-20.92577165
,,,1410000000,-20.8076672
,,,1412500000,-20.72722911
,,,1415000000,-20.64634277
,,,1417500000,-20.59310863
,,,1420000000,-20.52489732
,,,1422500000,-20.45182873
,,,1425000000,-20.37309451
,,,1427500000,-20.32105181
,,,1430000000,-20.27074445
,,,1432500000,-20.23026456
,,,1435000000,-20.17606967
,,,1437500000,-20.13185273
,,,1440000000,-20.07225496
,,,1442500000,-20.0247367
,,,1445000000,-19.98664347
,,,1447500000,-19.94723397
,,,1450000000,-19.88374082
,,,1452500000,-19.88423632
,,,1455000000,-19.90142681
,,,1457500000,-19.91021734
,,,1460000000,-19.92982668
,,,1462500000,-19.94292931
,,,1465000000,-19.97137317
,,,1467500000,-20.0240664
,,,1470000000,-20.05018805
,,,1472500000,-20.12404536
,,,1475000000,-20.1735765
,,,1477500000,-20.24445359
,,,1480000000,-20.3392053
,,,1482500000,-20.40422889
,,,1485000000,-20.50373825
,,,1487500000,-20.60340956
,,,1490000000,-20.70959022
,,,1492500000,-20.83260354
,,,1495000000,-20.97414424
,,,1497500000,-21.11438582
,,,1500000000,-21.23879005
