Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture268 (dB)
,,,1000000000,-61.7564426
,,,1002500000,-62.47638536
,,,1005000000,-64.33493691
,,,1007500000,-64.30488914
,,,1010000000,-65.91232613
,,,1012500000,-66.80190512
,,,1015000000,-68.38873968
,,,1017500000,-68.93745107
,,,1020000000,-67.62614272
,,,1022500000,-66.61081181
,,,1025000000,-65.00341252
,,,1027500000,-65.17947839
,,,1030000000,-64.08179885
,,,1032500000,-62.15017676
,,,1035000000,-61.85859001
,,,1037500000,-61.66930052
,,,1040000000,-60.41590664
,,,1042500000,-59.62684359
,,,1045000000,-59.17001262
,,,1047500000,-58.75704255
,,,1050000000,-57.83125873
,,,1052500000,-57.6832879
,,,1055000000,-57.09021428
,,,1057500000,-56.79895339
,,,1060000000,-56.18791611
,,,1062500000,-55.48394183
,,,1065000000,-54.85457569
,,,1067500000,-54.52177213
,,,1070000000,-54.09026737
,,,1072500000,-53.83769175
,,,1075000000,-53.31106099
,,,1077500000,-52.47230186
,,,1080000000,-52.08075743
,,,1082500000,-51.53149089
,,,1085000000,-51.2811124
,,,1087500000,-50.4752156
,,,1090000000,-50.10919512
,,,1092500000,-49.77201448
,,,1095000000,-49.32857603
,,,1097500000,-48.83307982
,,,1100000000,-48.51632645
,,,1102500000,-48.23403985
,,,1105000000,-47.83807048
,,,1107500000,-47.55555873
,,,1110000000,-47.22629646
,,,1112500000,-46.88879599
,,,1115000000,-46.63195849
,,,1117500000,-46.38528012
,,,1120000000,-46.12625216
,,,1122500000,-45.9291653
,,,1125000000,-45.6912995
,,,1127500000,-45.49928468
,,,1130000000,-45.25679435
,,,1132500000,-44.92227844
,,,1135000000,-44.72727345
,,,1137500000,-44.435469
,,,1140000000,-44.24946714
,,,1142500000,-43.96210054
,,,1145000000,-43.75040682
,,,1147500000,-43.46671536
,,,1150000000,-43.25608391
,,,1152500000,-42.98476513
,,,1155000000,-42.775286
,,,1157500000,-42.55159917
,,,1160000000,-42.2615232
,,,1162500000,-41.93894418
,,,1165000000,-41.7010161
,,,1167500000,-41.45655005
,,,1170000000,-41.21309539
,,,1172500000,-40.89033083
,,,1175000000,-40.63028472
,,,1177500000,-40.41851069
,,,1180000000,-40.17759447
,,,1182500000,-39.94532175
,,,1185000000,-39.77721093
,,,1187500000,-39.49853043
,,,1190000000,-39.23856457
,,,1192500000,-39.11079689
,,,1195000000,-38.81186756
,,,1197500000,-38.61272082
,,,1200000000,-38.3822088
,,,1202500000,-38.20757909
,,,1205000000,-37.97613967
,,,1207500000,-37.77905816
,,,1210000000,-37.58443287
,,,1212500000,-37.38315771
,,,1215000000,-37.17929204
,,,1217500000,-37.04421548
,,,1220000000,-36.84551326
,,,1222500000,-36.668343
,,,1225000000,-36.49812713
,,,1227500000,-36.31973916
,,,1230000000,-36.15051765
,,,1232500000,-35.93685377
,,,1235000000,-35.75847408
,,,1237500000,-35.59042785
,,,1240000000,-35.41174561
,,,1242500000,-35.21495226
,,,1245000000,-34.9917697
,,,1247500000,-34.76724475
,,,1250000000,-34.60799468
,,,1252500000,-34.38762837
,,,1255000000,-34.15024373
,,,1257500000,-33.92638315
,,,1260000000,-33.72681213
,,,1262500000,-33.44457061
,,,1265000000,-33.23450978
,,,1267500000,-32.98092072
,,,1270000000,-32.72114562
,,,1272500000,-32.47742446
,,,1275000000,-32.17194247
,,,1277500000,-31.8737348
,,,1280000000,-31.59947528
,,,1282500000,-31.32941878
,,,1285000000,-31.09603882
,,,1287500000,-30.83809767
,,,1290000000,-30.61443858
,,,1292500000,-30.3711095
,,,1295000000,-30.15274784
,,,1297500000,-29.87839933
,,,1300000000,-29.66075471
,,,1302500000,-29.44725829
,,,1305000000,-29.26607337
,,,1307500000,-29.07152145
,,,1310000000,-28.87271905
,,,1312500000,-28.68503211
,,,1315000000,-28.52241777
,,,1317500000,-28.38041106
,,,1320000000,-28.19151068
,,,1322500000,-28.03646261
,,,1325000000,-27.86312393
,,,1327500000,-27.70179915
,,,1330000000,-27.55191905
,,,1332500000,-27.38718517
,,,1335000000,-27.22704999
,,,1337500000,-27.03140853
,,,1340000000,-26.83010991
,,,1342500000,-26.63922547
,,,1345000000,-26.42782682
,,,1347500000,-26.22435262
,,,1350000000,-26.0273541
,,,1352500000,-25.82964868
,,,1355000000,-25.58165583
,,,1357500000,-25.35644183
,,,1360000000,-25.12504796
,,,1362500000,-24.89848976
,,,1365000000,-24.63497187
,,,1367500000,-24.40446285
,,,1370000000,-24.16486157
,,,1372500000,-23.92551311
,,,1375000000,-23.68821742
,,,1377500000,-23.46181068
,,,1380000000,-23.23008145
,,,1382500000,-23.00517919
,,,1385000000,-22.79556091
,,,1387500000,-22.58926109
,,,1390000000,-22.39927722
,,,1392500000,-22.19366797
,,,1395000000,-22.01217999
,,,1397500000,-21.85123752
,,,1400000000,-21.70139728
,,,1402500000,-21.55674222
,,,1405000000,-21.42289141
,,,1407500000,-21.31186858
,,,1410000000,-21.17377698
,,,1412500000,-21.05811782
,,,1415000000,-20.96451626
,,,1417500000,-20.88772509
,,,1420000000,-20.80028328
,,,1422500000,-20.69463268
,,,1425000000,-20.58729895
,,,1427500000,-20.50422051
,,,1430000000,-20.42743793
,,,1432500000,-20.36366715
,,,1435000000,-20.28937836
,,,1437500000,-20.22180284
,,,1440000000,-20.12858216
,,,1442500000,-20.04056529
,,,1445000000,-19.95239187
,,,1447500000,-19.86764086
,,,1450000000,-19.76190492
,,,1452500000,-19.71877343
,,,1455000000,-19.69762213
,,,1457500000,-19.67906737
,,,1460000000,-19.6607753
,,,1462500000,-19.65404652
,,,1465000000,-19.65186382
,,,1467500000,-19.6638543
,,,1470000000,-19.6661962
,,,1472500000,-19.71889747
,,,1475000000,-19.72692554
,,,1477500000,-19.78007168
,,,1480000000,-19.84064129
,,,1482500000,-19.89585447
,,,1485000000,-19.98953719
,,,1487500000,-20.07247468
,,,1490000000,-20.18069296
,,,1492500000,-20.28885379
,,,1495000000,-20.43743411
,,,1497500000,-20.57071347
,,,1500000000,-20.67617912
