Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture308 (dB)
,,,1000000000,-60.55220422
,,,1002500000,-60.55968346
,,,1005000000,-61.98419586
,,,1007500000,-62.49911238
,,,1010000000,-63.55798211
,,,1012500000,-64.15501779
,,,1015000000,-65.10564877
,,,1017500000,-66.02089206
,,,1020000000,-65.39825604
,,,1022500000,-64.88649566
,,,1025000000,-65.23880779
,,,1027500000,-63.79258433
,,,1030000000,-64.05287681
,,,1032500000,-62.00293877
,,,1035000000,-61.43247798
,,,1037500000,-62.13483257
,,,1040000000,-60.34971807
,,,1042500000,-60.02272322
,,,1045000000,-59.55453352
,,,1047500000,-59.30219579
,,,1050000000,-57.97875067
,,,1052500000,-58.21780219
,,,1055000000,-57.28415919
,,,1057500000,-56.84503927
,,,1060000000,-56.37108204
,,,1062500000,-55.77772611
,,,1065000000,-55.25142064
,,,1067500000,-54.96307473
,,,1070000000,-54.22236935
,,,1072500000,-53.90596898
,,,1075000000,-53.32490001
,,,1077500000,-52.73637972
,,,1080000000,-52.49361391
,,,1082500000,-51.93342843
,,,1085000000,-51.29002272
,,,1087500000,-50.66570709
,,,1090000000,-50.461944
,,,1092500000,-50.01442543
,,,1095000000,-49.51586525
,,,1097500000,-49.08663451
,,,1100000000,-48.61354007
,,,1102500000,-48.48604826
,,,1105000000,-47.92007298
,,,1107500000,-47.69396103
,,,1110000000,-47.36831378
,,,1112500000,-47.12542575
,,,1115000000,-46.75047756
,,,1117500000,-46.62867083
,,,1120000000,-46.43911637
,,,1122500000,-46.12136533
,,,1125000000,-45.97055488
,,,1127500000,-45.76121506
,,,1130000000,-45.49263006
,,,1132500000,-45.14737991
,,,1135000000,-44.95455933
,,,1137500000,-44.67930244
,,,1140000000,-44.36177666
,,,1142500000,-44.20980119
,,,1145000000,-44.0668343
,,,1147500000,-43.73871897
,,,1150000000,-43.48930931
,,,1152500000,-43.20368251
,,,1155000000,-42.96403313
,,,1157500000,-42.70702575
,,,1160000000,-42.49257486
,,,1162500000,-42.24138429
,,,1165000000,-41.88943467
,,,1167500000,-41.62950517
,,,1170000000,-41.42159791
,,,1172500000,-41.21395642
,,,1175000000,-40.9424784
,,,1177500000,-40.66001816
,,,1180000000,-40.41697903
,,,1182500000,-40.2141515
,,,1185000000,-39.99182153
,,,1187500000,-39.69428755
,,,1190000000,-39.47710121
,,,1192500000,-39.25564118
,,,1195000000,-39.06590069
,,,1197500000,-38.88397766
,,,1200000000,-38.56994735
,,,1202500000,-38.36200949
,,,1205000000,-38.19798676
,,,1207500000,-37.96118017
,,,1210000000,-37.77712698
,,,1212500000,-37.55037812
,,,1215000000,-37.37892214
,,,1217500000,-37.20441327
,,,1220000000,-37.0792819
,,,1222500000,-36.90291627
,,,1225000000,-36.73243087
,,,1227500000,-36.49236733
,,,1230000000,-36.36373935
,,,1232500000,-36.12134523
,,,1235000000,-35.97632076
,,,1237500000,-35.74133223
,,,1240000000,-35.59959144
,,,1242500000,-35.33656475
,,,1245000000,-35.15814504
,,,1247500000,-34.96854595
,,,1250000000,-34.74057559
,,,1252500000,-34.53562454
,,,1255000000,-34.35072053
,,,1257500000,-34.12094622
,,,1260000000,-33.87019425
,,,1262500000,-33.6039795
,,,1265000000,-33.38870114
,,,1267500000,-33.14657613
,,,1270000000,-32.87930458
,,,1272500000,-32.62473875
,,,1275000000,-32.33586437
,,,1277500000,-32.07503318
,,,1280000000,-31.78714037
,,,1282500000,-31.53022872
,,,1285000000,-31.2763696
,,,1287500000,-31.0267243
,,,1290000000,-30.78566005
,,,1292500000,-30.56252577
,,,1295000000,-30.31954338
,,,1297500000,-30.06850821
,,,1300000000,-29.82857215
,,,1302500000,-29.6268033
,,,1305000000,-29.4467719
,,,1307500000,-29.24875024
,,,1310000000,-29.04526322
,,,1312500000,-28.84990215
,,,1315000000,-28.70042736
,,,1317500000,-28.57606794
,,,1320000000,-28.39326946
,,,1322500000,-28.21840219
,,,1325000000,-28.04805081
,,,1327500000,-27.87985627
,,,1330000000,-27.71453942
,,,1332500000,-27.55656715
,,,1335000000,-27.40700142
,,,1337500000,-27.23173909
,,,1340000000,-27.0376797
,,,1342500000,-26.83947974
,,,1345000000,-26.63499078
,,,1347500000,-26.41778828
,,,1350000000,-26.21638641
,,,1352500000,-26.00326738
,,,1355000000,-25.79666279
,,,1357500000,-25.55452229
,,,1360000000,-25.31565174
,,,1362500000,-25.09219705
,,,1365000000,-24.82387759
,,,1367500000,-24.58277365
,,,1370000000,-24.36692762
,,,1372500000,-24.10352405
,,,1375000000,-23.85682795
,,,1377500000,-23.6491328
,,,1380000000,-23.41866337
,,,1382500000,-23.20626091
,,,1385000000,-22.9772223
,,,1387500000,-22.76513946
,,,1390000000,-22.58222827
,,,1392500000,-22.37220261
,,,1395000000,-22.18540152
,,,1397500000,-22.00914135
,,,1400000000,-21.86181971
,,,1402500000,-21.71138147
,,,1405000000,-21.56067259
,,,1407500000,-21.4424998
,,,1410000000,-21.27762976
,,,1412500000,-21.1572739
,,,1415000000,-21.05209377
,,,1417500000,-20.97229459
,,,1420000000,-20.86526642
,,,1422500000,-20.73884972
,,,1425000000,-20.6256573
,,,1427500000,-20.53660022
,,,1430000000,-20.44575289
,,,1432500000,-20.37764109
,,,1435000000,-20.27979023
,,,1437500000,-20.18500988
,,,1440000000,-20.08306069
,,,1442500000,-19.98425663
,,,1445000000,-19.86557988
,,,1447500000,-19.77663705
,,,1450000000,-19.65951188
,,,1452500000,-19.5919618
,,,1455000000,-19.56228991
,,,1457500000,-19.52943614
,,,1460000000,-19.48815695
,,,1462500000,-19.4503369
,,,1465000000,-19.43097794
,,,1467500000,-19.42321581
,,,1470000000,-19.40680786
,,,1472500000,-19.44494463
,,,1475000000,-19.453387
,,,1477500000,-19.49125517
,,,1480000000,-19.56163255
,,,1482500000,-19.60359129
,,,1485000000,-19.67301247
,,,1487500000,-19.75779564
,,,1490000000,-19.8533412
,,,1492500000,-19.97550233
,,,1495000000,-20.11269625
,,,1497500000,-20.23697645
,,,1500000000,-20.35452495
