Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture276 (dB)
,,,1000000000,-61.42316491
,,,1002500000,-62.21868876
,,,1005000000,-63.53264626
,,,1007500000,-64.49082387
,,,1010000000,-65.47649576
,,,1012500000,-67.24185791
,,,1015000000,-66.85831563
,,,1017500000,-66.48777351
,,,1020000000,-67.37811756
,,,1022500000,-66.30378024
,,,1025000000,-65.60610043
,,,1027500000,-64.78079348
,,,1030000000,-64.7001899
,,,1032500000,-62.86619706
,,,1035000000,-61.80315046
,,,1037500000,-61.13374713
,,,1040000000,-60.60577753
,,,1042500000,-59.56150045
,,,1045000000,-59.44810011
,,,1047500000,-58.72854065
,,,1050000000,-58.02564071
,,,1052500000,-57.83044726
,,,1055000000,-57.17659637
,,,1057500000,-56.64412919
,,,1060000000,-56.20409015
,,,1062500000,-56.05283905
,,,1065000000,-55.16131765
,,,1067500000,-54.68412218
,,,1070000000,-54.38792432
,,,1072500000,-53.76006879
,,,1075000000,-53.4572005
,,,1077500000,-52.63331662
,,,1080000000,-52.33978313
,,,1082500000,-51.74489967
,,,1085000000,-51.2491652
,,,1087500000,-50.67509924
,,,1090000000,-50.08083858
,,,1092500000,-49.77566071
,,,1095000000,-49.38821695
,,,1097500000,-48.91807732
,,,1100000000,-48.54954337
,,,1102500000,-48.10556758
,,,1105000000,-47.82445767
,,,1107500000,-47.44248248
,,,1110000000,-47.27786698
,,,1112500000,-46.98542878
,,,1115000000,-46.67028468
,,,1117500000,-46.30497225
,,,1120000000,-46.15698303
,,,1122500000,-45.92220683
,,,1125000000,-45.62134656
,,,1127500000,-45.41867377
,,,1130000000,-45.24945031
,,,1132500000,-45.00449714
,,,1135000000,-44.78747938
,,,1137500000,-44.46204811
,,,1140000000,-44.31773246
,,,1142500000,-44.00935819
,,,1145000000,-43.85032482
,,,1147500000,-43.67253032
,,,1150000000,-43.36715925
,,,1152500000,-43.11990453
,,,1155000000,-42.88017396
,,,1157500000,-42.59620699
,,,1160000000,-42.2682806
,,,1162500000,-42.08364106
,,,1165000000,-41.6913896
,,,1167500000,-41.51531502
,,,1170000000,-41.28139321
,,,1172500000,-41.01190533
,,,1175000000,-40.76004796
,,,1177500000,-40.49537906
,,,1180000000,-40.30150374
,,,1182500000,-40.02470927
,,,1185000000,-39.87556896
,,,1187500000,-39.59486998
,,,1190000000,-39.30709106
,,,1192500000,-39.16574516
,,,1195000000,-38.87949792
,,,1197500000,-38.73202174
,,,1200000000,-38.51378196
,,,1202500000,-38.25566335
,,,1205000000,-38.07314866
,,,1207500000,-37.89952208
,,,1210000000,-37.6707462
,,,1212500000,-37.51231025
,,,1215000000,-37.27694912
,,,1217500000,-37.10724867
,,,1220000000,-36.94918507
,,,1222500000,-36.7508346
,,,1225000000,-36.54790898
,,,1227500000,-36.35688827
,,,1230000000,-36.1895984
,,,1232500000,-35.94363506
,,,1235000000,-35.77274139
,,,1237500000,-35.60858856
,,,1240000000,-35.39734826
,,,1242500000,-35.23318586
,,,1245000000,-35.02629406
,,,1247500000,-34.80387369
,,,1250000000,-34.58169742
,,,1252500000,-34.38385233
,,,1255000000,-34.18777727
,,,1257500000,-33.93162584
,,,1260000000,-33.72287698
,,,1262500000,-33.46931888
,,,1265000000,-33.21869255
,,,1267500000,-32.97344807
,,,1270000000,-32.71510898
,,,1272500000,-32.47049904
,,,1275000000,-32.15980132
,,,1277500000,-31.87556068
,,,1280000000,-31.58380967
,,,1282500000,-31.33503779
,,,1285000000,-31.09846027
,,,1287500000,-30.8631529
,,,1290000000,-30.59246379
,,,1292500000,-30.37293296
,,,1295000000,-30.15049469
,,,1297500000,-29.88766713
,,,1300000000,-29.67290326
,,,1302500000,-29.47474557
,,,1305000000,-29.30517752
,,,1307500000,-29.10700888
,,,1310000000,-28.92487514
,,,1312500000,-28.74052684
,,,1315000000,-28.58191515
,,,1317500000,-28.41292129
,,,1320000000,-28.24271141
,,,1322500000,-28.050963
,,,1325000000,-27.89295438
,,,1327500000,-27.72056074
,,,1330000000,-27.55106053
,,,1332500000,-27.3830699
,,,1335000000,-27.22929629
,,,1337500000,-27.04941601
,,,1340000000,-26.87745869
,,,1342500000,-26.68820407
,,,1345000000,-26.49471671
,,,1347500000,-26.28539078
,,,1350000000,-26.06740816
,,,1352500000,-25.84610829
,,,1355000000,-25.62571053
,,,1357500000,-25.40943734
,,,1360000000,-25.16386149
,,,1362500000,-24.9402405
,,,1365000000,-24.66838135
,,,1367500000,-24.44660592
,,,1370000000,-24.2012354
,,,1372500000,-23.9752344
,,,1375000000,-23.74170797
,,,1377500000,-23.51508941
,,,1380000000,-23.27516684
,,,1382500000,-23.05611201
,,,1385000000,-22.85022976
,,,1387500000,-22.63888613
,,,1390000000,-22.45006999
,,,1392500000,-22.26544685
,,,1395000000,-22.08625667
,,,1397500000,-21.9220501
,,,1400000000,-21.76308834
,,,1402500000,-21.60445574
,,,1405000000,-21.46653966
,,,1407500000,-21.34831067
,,,1410000000,-21.20418282
,,,1412500000,-21.09134862
,,,1415000000,-20.99527765
,,,1417500000,-20.89884445
,,,1420000000,-20.8212169
,,,1422500000,-20.73033541
,,,1425000000,-20.63247032
,,,1427500000,-20.54641
,,,1430000000,-20.4587995
,,,1432500000,-20.38273364
,,,1435000000,-20.29997154
,,,1437500000,-20.21664087
,,,1440000000,-20.13355265
,,,1442500000,-20.04372589
,,,1445000000,-19.9598375
,,,1447500000,-19.87532389
,,,1450000000,-19.76287499
,,,1452500000,-19.71301055
,,,1455000000,-19.68142555
,,,1457500000,-19.66262706
,,,1460000000,-19.65105417
,,,1462500000,-19.63734315
,,,1465000000,-19.63649937
,,,1467500000,-19.63724606
,,,1470000000,-19.64478155
,,,1472500000,-19.68180194
,,,1475000000,-19.69517549
,,,1477500000,-19.73588343
,,,1480000000,-19.81271089
,,,1482500000,-19.87843534
,,,1485000000,-19.94837863
,,,1487500000,-20.04609126
,,,1490000000,-20.14684164
,,,1492500000,-20.25828708
,,,1495000000,-20.40711374
,,,1497500000,-20.54158827
,,,1500000000,-20.65051873
