Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture274 (dB)
,,,1000000000,-61.74739856
,,,1002500000,-62.0105103
,,,1005000000,-63.67734486
,,,1007500000,-64.61913652
,,,1010000000,-66.15246539
,,,1012500000,-66.7647177
,,,1015000000,-66.60689107
,,,1017500000,-67.75484648
,,,1020000000,-67.17556558
,,,1022500000,-66.60192184
,,,1025000000,-65.5585339
,,,1027500000,-64.40564483
,,,1030000000,-63.65107073
,,,1032500000,-62.83395876
,,,1035000000,-62.65740152
,,,1037500000,-61.60280679
,,,1040000000,-60.93922653
,,,1042500000,-59.73966775
,,,1045000000,-59.5404602
,,,1047500000,-58.69720985
,,,1050000000,-58.41754999
,,,1052500000,-57.71227664
,,,1055000000,-57.23562509
,,,1057500000,-56.77630732
,,,1060000000,-56.23532911
,,,1062500000,-55.6153084
,,,1065000000,-55.22597411
,,,1067500000,-54.56897865
,,,1070000000,-53.87517395
,,,1072500000,-53.71725169
,,,1075000000,-53.11002306
,,,1077500000,-52.67700615
,,,1080000000,-52.13650363
,,,1082500000,-51.64389187
,,,1085000000,-51.17174273
,,,1087500000,-50.63986432
,,,1090000000,-50.17225106
,,,1092500000,-49.69837993
,,,1095000000,-49.34778807
,,,1097500000,-48.91589852
,,,1100000000,-48.5574387
,,,1102500000,-48.27674492
,,,1105000000,-47.73196083
,,,1107500000,-47.47331213
,,,1110000000,-47.31527419
,,,1112500000,-46.82301398
,,,1115000000,-46.6718511
,,,1117500000,-46.58806075
,,,1120000000,-46.17536341
,,,1122500000,-45.89997601
,,,1125000000,-45.7101053
,,,1127500000,-45.52204736
,,,1130000000,-45.2705015
,,,1132500000,-44.97304854
,,,1135000000,-44.77073969
,,,1137500000,-44.49209426
,,,1140000000,-44.27478901
,,,1142500000,-43.92222918
,,,1145000000,-43.70817355
,,,1147500000,-43.52028334
,,,1150000000,-43.2432646
,,,1152500000,-43.09466229
,,,1155000000,-42.71251897
,,,1157500000,-42.58901348
,,,1160000000,-42.28863992
,,,1162500000,-41.93420614
,,,1165000000,-41.74596892
,,,1167500000,-41.52947453
,,,1170000000,-41.2771306
,,,1172500000,-40.97262763
,,,1175000000,-40.67667742
,,,1177500000,-40.4757995
,,,1180000000,-40.23942123
,,,1182500000,-39.99028917
,,,1185000000,-39.78087508
,,,1187500000,-39.49785259
,,,1190000000,-39.26699763
,,,1192500000,-39.0577877
,,,1195000000,-38.86660068
,,,1197500000,-38.63312109
,,,1200000000,-38.43076063
,,,1202500000,-38.20004084
,,,1205000000,-37.99156484
,,,1207500000,-37.81778845
,,,1210000000,-37.61884878
,,,1212500000,-37.40660673
,,,1215000000,-37.2420058
,,,1217500000,-37.04664129
,,,1220000000,-36.88040028
,,,1222500000,-36.68274579
,,,1225000000,-36.50064521
,,,1227500000,-36.38014629
,,,1230000000,-36.20603087
,,,1232500000,-35.98454475
,,,1235000000,-35.80373662
,,,1237500000,-35.60466608
,,,1240000000,-35.45068121
,,,1242500000,-35.25770747
,,,1245000000,-35.0152603
,,,1247500000,-34.82669953
,,,1250000000,-34.60303388
,,,1252500000,-34.37912506
,,,1255000000,-34.22075058
,,,1257500000,-33.93963976
,,,1260000000,-33.76063278
,,,1262500000,-33.50013984
,,,1265000000,-33.2569356
,,,1267500000,-33.0101621
,,,1270000000,-32.74078326
,,,1272500000,-32.4886059
,,,1275000000,-32.18993685
,,,1277500000,-31.94034268
,,,1280000000,-31.62826873
,,,1282500000,-31.36506509
,,,1285000000,-31.14047732
,,,1287500000,-30.89030843
,,,1290000000,-30.65954145
,,,1292500000,-30.41951505
,,,1295000000,-30.19480238
,,,1297500000,-29.93919248
,,,1300000000,-29.70323177
,,,1302500000,-29.50522917
,,,1305000000,-29.298541
,,,1307500000,-29.09537155
,,,1310000000,-28.91057018
,,,1312500000,-28.71421837
,,,1315000000,-28.55731381
,,,1317500000,-28.41019644
,,,1320000000,-28.22722835
,,,1322500000,-28.0790719
,,,1325000000,-27.90819488
,,,1327500000,-27.71276052
,,,1330000000,-27.58456097
,,,1332500000,-27.41653169
,,,1335000000,-27.2659549
,,,1337500000,-27.06083526
,,,1340000000,-26.86383892
,,,1342500000,-26.65620972
,,,1345000000,-26.47167143
,,,1347500000,-26.26376022
,,,1350000000,-26.05578079
,,,1352500000,-25.85325352
,,,1355000000,-25.63788238
,,,1357500000,-25.40715938
,,,1360000000,-25.17094823
,,,1362500000,-24.93556076
,,,1365000000,-24.67390699
,,,1367500000,-24.4412105
,,,1370000000,-24.20016337
,,,1372500000,-23.94715816
,,,1375000000,-23.72670747
,,,1377500000,-23.50458868
,,,1380000000,-23.26642527
,,,1382500000,-23.05685131
,,,1385000000,-22.8386119
,,,1387500000,-22.62751467
,,,1390000000,-22.43628071
,,,1392500000,-22.24645688
,,,1395000000,-22.06053036
,,,1397500000,-21.89584604
,,,1400000000,-21.74424312
,,,1402500000,-21.5898802
,,,1405000000,-21.45227288
,,,1407500000,-21.33713248
,,,1410000000,-21.19089792
,,,1412500000,-21.08457692
,,,1415000000,-20.98595994
,,,1417500000,-20.90840278
,,,1420000000,-20.81425991
,,,1422500000,-20.70598637
,,,1425000000,-20.60986633
,,,1427500000,-20.53704596
,,,1430000000,-20.45698448
,,,1432500000,-20.38936119
,,,1435000000,-20.30678194
,,,1437500000,-20.22616675
,,,1440000000,-20.13513806
,,,1442500000,-20.05457658
,,,1445000000,-19.96105988
,,,1447500000,-19.86615846
,,,1450000000,-19.7692393
,,,1452500000,-19.71785055
,,,1455000000,-19.69539951
,,,1457500000,-19.67589278
,,,1460000000,-19.66468156
,,,1462500000,-19.64517069
,,,1465000000,-19.62637704
,,,1467500000,-19.64167302
,,,1470000000,-19.64099324
,,,1472500000,-19.68180051
,,,1475000000,-19.69345129
,,,1477500000,-19.73734047
,,,1480000000,-19.80336973
,,,1482500000,-19.86605501
,,,1485000000,-19.94915733
,,,1487500000,-20.04159795
,,,1490000000,-20.14994179
,,,1492500000,-20.25622087
,,,1495000000,-20.39659157
,,,1497500000,-20.5338803
,,,1500000000,-20.63688482
