Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture96 (dB)
,,,1000000000,-67.15570409
,,,1002500000,-66.85516503
,,,1005000000,-69.617714
,,,1007500000,-71.28264489
,,,1010000000,-72.65352166
,,,1012500000,-71.12216531
,,,1015000000,-70.61442762
,,,1017500000,-68.72792569
,,,1020000000,-67.28860912
,,,1022500000,-66.42824731
,,,1025000000,-64.01114209
,,,1027500000,-62.22658649
,,,1030000000,-62.40289204
,,,1032500000,-60.3778175
,,,1035000000,-59.67919878
,,,1037500000,-59.215345
,,,1040000000,-58.18469387
,,,1042500000,-57.47688838
,,,1045000000,-56.85157181
,,,1047500000,-56.08286385
,,,1050000000,-55.85799196
,,,1052500000,-55.20492248
,,,1055000000,-55.11795015
,,,1057500000,-54.54243908
,,,1060000000,-54.20164244
,,,1062500000,-53.69145618
,,,1065000000,-53.12422741
,,,1067500000,-52.6049964
,,,1070000000,-52.17009101
,,,1072500000,-52.02994527
,,,1075000000,-51.55211397
,,,1077500000,-51.20476383
,,,1080000000,-50.66190829
,,,1082500000,-50.40710525
,,,1085000000,-49.98123745
,,,1087500000,-49.41582432
,,,1090000000,-49.02140943
,,,1092500000,-48.67380067
,,,1095000000,-48.3766175
,,,1097500000,-47.88259632
,,,1100000000,-47.60840516
,,,1102500000,-47.22956643
,,,1105000000,-46.77465607
,,,1107500000,-46.50606557
,,,1110000000,-46.12501716
,,,1112500000,-45.84957525
,,,1115000000,-45.59573665
,,,1117500000,-45.40140459
,,,1120000000,-45.07804501
,,,1122500000,-44.90965722
,,,1125000000,-44.68611747
,,,1127500000,-44.39324321
,,,1130000000,-44.21292139
,,,1132500000,-43.9578826
,,,1135000000,-43.90104716
,,,1137500000,-43.65958394
,,,1140000000,-43.39295656
,,,1142500000,-43.23057414
,,,1145000000,-43.01835417
,,,1147500000,-42.77146287
,,,1150000000,-42.48887107
,,,1152500000,-42.37623234
,,,1155000000,-42.08672172
,,,1157500000,-41.802306
,,,1160000000,-41.54164305
,,,1162500000,-41.26744272
,,,1165000000,-41.07120481
,,,1167500000,-40.75150744
,,,1170000000,-40.51250742
,,,1172500000,-40.23155171
,,,1175000000,-40.00692472
,,,1177500000,-39.77600163
,,,1180000000,-39.52032394
,,,1182500000,-39.291496
,,,1185000000,-39.09629351
,,,1187500000,-38.84209625
,,,1190000000,-38.65888879
,,,1192500000,-38.40931121
,,,1195000000,-38.20916258
,,,1197500000,-37.9828342
,,,1200000000,-37.77676216
,,,1202500000,-37.53159305
,,,1205000000,-37.35013338
,,,1207500000,-37.11662278
,,,1210000000,-36.9283094
,,,1212500000,-36.70336166
,,,1215000000,-36.56391722
,,,1217500000,-36.36813553
,,,1220000000,-36.17868734
,,,1222500000,-35.96574983
,,,1225000000,-35.83129722
,,,1227500000,-35.60858941
,,,1230000000,-35.43877405
,,,1232500000,-35.23095762
,,,1235000000,-35.02066921
,,,1237500000,-34.83597196
,,,1240000000,-34.65141446
,,,1242500000,-34.46561851
,,,1245000000,-34.25401607
,,,1247500000,-33.99410592
,,,1250000000,-33.80285585
,,,1252500000,-33.60363955
,,,1255000000,-33.36967435
,,,1257500000,-33.12717784
,,,1260000000,-32.92175162
,,,1262500000,-32.65628894
,,,1265000000,-32.4278928
,,,1267500000,-32.15056429
,,,1270000000,-31.87800906
,,,1272500000,-31.61254171
,,,1275000000,-31.35369035
,,,1277500000,-31.07203672
,,,1280000000,-30.80583544
,,,1282500000,-30.56083456
,,,1285000000,-30.33117351
,,,1287500000,-30.10798766
,,,1290000000,-29.86865099
,,,1292500000,-29.67300113
,,,1295000000,-29.44971218
,,,1297500000,-29.17203991
,,,1300000000,-28.94296793
,,,1302500000,-28.76173347
,,,1305000000,-28.56791453
,,,1307500000,-28.3602526
,,,1310000000,-28.15993686
,,,1312500000,-27.97188353
,,,1315000000,-27.80012066
,,,1317500000,-27.63478484
,,,1320000000,-27.4521719
,,,1322500000,-27.27293434
,,,1325000000,-27.07168687
,,,1327500000,-26.89004243
,,,1330000000,-26.7098844
,,,1332500000,-26.54323112
,,,1335000000,-26.38113296
,,,1337500000,-26.16974174
,,,1340000000,-25.96908121
,,,1342500000,-25.74885355
,,,1345000000,-25.55409346
,,,1347500000,-25.33082715
,,,1350000000,-25.12316319
,,,1352500000,-24.90220443
,,,1355000000,-24.68557803
,,,1357500000,-24.45561424
,,,1360000000,-24.23331121
,,,1362500000,-24.00266672
,,,1365000000,-23.74235109
,,,1367500000,-23.52215663
,,,1370000000,-23.30521634
,,,1372500000,-23.06778255
,,,1375000000,-22.85207876
,,,1377500000,-22.63643832
,,,1380000000,-22.4204706
,,,1382500000,-22.22391399
,,,1385000000,-22.02453799
,,,1387500000,-21.83317298
,,,1390000000,-21.65859547
,,,1392500000,-21.48596205
,,,1395000000,-21.32567536
,,,1397500000,-21.19239648
,,,1400000000,-21.07624122
,,,1402500000,-20.96805552
,,,1405000000,-20.8524357
,,,1407500000,-20.78325818
,,,1410000000,-20.67330802
,,,1412500000,-20.60550066
,,,1415000000,-20.54996442
,,,1417500000,-20.50536176
,,,1420000000,-20.45759549
,,,1422500000,-20.40060388
,,,1425000000,-20.34223864
,,,1427500000,-20.30648125
,,,1430000000,-20.27386792
,,,1432500000,-20.26661558
,,,1435000000,-20.23327556
,,,1437500000,-20.19936613
,,,1440000000,-20.16686075
,,,1442500000,-20.14640045
,,,1445000000,-20.12534656
,,,1447500000,-20.11119925
,,,1450000000,-20.08177231
,,,1452500000,-20.10046154
,,,1455000000,-20.13141098
,,,1457500000,-20.16562903
,,,1460000000,-20.19448813
,,,1462500000,-20.23094945
,,,1465000000,-20.26876064
,,,1467500000,-20.33532847
,,,1470000000,-20.37496339
,,,1472500000,-20.46299343
,,,1475000000,-20.51301763
,,,1477500000,-20.59334101
,,,1480000000,-20.69443862
,,,1482500000,-20.77715391
,,,1485000000,-20.87695168
,,,1487500000,-20.98774801
,,,1490000000,-21.09348139
,,,1492500000,-21.22063604
,,,1495000000,-21.36667271
,,,1497500000,-21.50054288
,,,1500000000,-21.63570149
