Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture283 (dB)
,,,1000000000,-61.39782685
,,,1002500000,-62.09922119
,,,1005000000,-63.32302313
,,,1007500000,-64.30743247
,,,1010000000,-66.15304697
,,,1012500000,-66.01545705
,,,1015000000,-67.52469452
,,,1017500000,-68.2664748
,,,1020000000,-67.23040613
,,,1022500000,-65.45064649
,,,1025000000,-66.09134908
,,,1027500000,-65.2111705
,,,1030000000,-63.6107467
,,,1032500000,-63.51949508
,,,1035000000,-62.39809743
,,,1037500000,-61.3897106
,,,1040000000,-60.20340833
,,,1042500000,-60.0585609
,,,1045000000,-59.37864411
,,,1047500000,-58.60187551
,,,1050000000,-58.58394726
,,,1052500000,-57.97297982
,,,1055000000,-57.24695533
,,,1057500000,-57.00085867
,,,1060000000,-55.94264558
,,,1062500000,-55.66838228
,,,1065000000,-55.186697
,,,1067500000,-54.63180711
,,,1070000000,-54.10740983
,,,1072500000,-53.42452231
,,,1075000000,-53.27212567
,,,1077500000,-52.84167012
,,,1080000000,-52.4339402
,,,1082500000,-51.61056521
,,,1085000000,-51.39567347
,,,1087500000,-50.55723088
,,,1090000000,-50.38165848
,,,1092500000,-49.82616399
,,,1095000000,-49.40195348
,,,1097500000,-48.96726447
,,,1100000000,-48.67366657
,,,1102500000,-48.24185839
,,,1105000000,-48.01258923
,,,1107500000,-47.53260796
,,,1110000000,-47.39397921
,,,1112500000,-47.04487829
,,,1115000000,-46.76698463
,,,1117500000,-46.50262541
,,,1120000000,-46.0982836
,,,1122500000,-46.0197574
,,,1125000000,-45.83580929
,,,1127500000,-45.54315126
,,,1130000000,-45.39536451
,,,1132500000,-44.96233002
,,,1135000000,-44.79493526
,,,1137500000,-44.48920733
,,,1140000000,-44.30361634
,,,1142500000,-43.98426395
,,,1145000000,-43.71928365
,,,1147500000,-43.59484515
,,,1150000000,-43.23136177
,,,1152500000,-43.12973566
,,,1155000000,-42.86161621
,,,1157500000,-42.56765734
,,,1160000000,-42.30755153
,,,1162500000,-42.05049784
,,,1165000000,-41.75220065
,,,1167500000,-41.53738495
,,,1170000000,-41.31565211
,,,1172500000,-41.0247802
,,,1175000000,-40.66329881
,,,1177500000,-40.46343112
,,,1180000000,-40.26466054
,,,1182500000,-40.07640408
,,,1185000000,-39.84006557
,,,1187500000,-39.5325967
,,,1190000000,-39.33468567
,,,1192500000,-39.13513348
,,,1195000000,-38.85137084
,,,1197500000,-38.62416007
,,,1200000000,-38.41945084
,,,1202500000,-38.19958647
,,,1205000000,-38.00367941
,,,1207500000,-37.88206399
,,,1210000000,-37.64378955
,,,1212500000,-37.44519602
,,,1215000000,-37.24204265
,,,1217500000,-37.10409548
,,,1220000000,-36.93521867
,,,1222500000,-36.73775437
,,,1225000000,-36.57008537
,,,1227500000,-36.31450261
,,,1230000000,-36.21597233
,,,1232500000,-35.99994818
,,,1235000000,-35.84547699
,,,1237500000,-35.6470714
,,,1240000000,-35.44008185
,,,1242500000,-35.27048132
,,,1245000000,-35.0261779
,,,1247500000,-34.81950639
,,,1250000000,-34.60640133
,,,1252500000,-34.42005381
,,,1255000000,-34.20655041
,,,1257500000,-33.99335739
,,,1260000000,-33.75648108
,,,1262500000,-33.53610931
,,,1265000000,-33.25178012
,,,1267500000,-33.01889598
,,,1270000000,-32.75768585
,,,1272500000,-32.49294718
,,,1275000000,-32.21997817
,,,1277500000,-31.92948039
,,,1280000000,-31.67342265
,,,1282500000,-31.38889125
,,,1285000000,-31.15709363
,,,1287500000,-30.89748855
,,,1290000000,-30.67479745
,,,1292500000,-30.44318966
,,,1295000000,-30.21023774
,,,1297500000,-29.95513233
,,,1300000000,-29.71893921
,,,1302500000,-29.50269324
,,,1305000000,-29.32156728
,,,1307500000,-29.122592
,,,1310000000,-28.92089681
,,,1312500000,-28.73499154
,,,1315000000,-28.57976937
,,,1317500000,-28.4414977
,,,1320000000,-28.24009436
,,,1322500000,-28.10294105
,,,1325000000,-27.92149197
,,,1327500000,-27.75627104
,,,1330000000,-27.58741339
,,,1332500000,-27.43399984
,,,1335000000,-27.28722944
,,,1337500000,-27.08165435
,,,1340000000,-26.88723414
,,,1342500000,-26.68566448
,,,1345000000,-26.49409676
,,,1347500000,-26.28173229
,,,1350000000,-26.07913093
,,,1352500000,-25.88788143
,,,1355000000,-25.64702012
,,,1357500000,-25.4101993
,,,1360000000,-25.1884654
,,,1362500000,-24.97721133
,,,1365000000,-24.69141229
,,,1367500000,-24.46107467
,,,1370000000,-24.22967797
,,,1372500000,-23.98471318
,,,1375000000,-23.75232746
,,,1377500000,-23.51599685
,,,1380000000,-23.28999598
,,,1382500000,-23.07932191
,,,1385000000,-22.86833912
,,,1387500000,-22.66295929
,,,1390000000,-22.46641364
,,,1392500000,-22.26340849
,,,1395000000,-22.07670166
,,,1397500000,-21.918735
,,,1400000000,-21.76055672
,,,1402500000,-21.61752865
,,,1405000000,-21.474641
,,,1407500000,-21.3624901
,,,1410000000,-21.22171852
,,,1412500000,-21.09209954
,,,1415000000,-21.01097699
,,,1417500000,-20.92511488
,,,1420000000,-20.83952848
,,,1422500000,-20.72908019
,,,1425000000,-20.62057832
,,,1427500000,-20.53844042
,,,1430000000,-20.45986112
,,,1432500000,-20.39565693
,,,1435000000,-20.31429436
,,,1437500000,-20.22110313
,,,1440000000,-20.13673497
,,,1442500000,-20.05262219
,,,1445000000,-19.95576298
,,,1447500000,-19.88135102
,,,1450000000,-19.78391582
,,,1452500000,-19.72829772
,,,1455000000,-19.70114744
,,,1457500000,-19.67355312
,,,1460000000,-19.65871701
,,,1462500000,-19.62482182
,,,1465000000,-19.6161196
,,,1467500000,-19.62567889
,,,1470000000,-19.62098846
,,,1472500000,-19.65835891
,,,1475000000,-19.67109231
,,,1477500000,-19.72228174
,,,1480000000,-19.796313
,,,1482500000,-19.84666614
,,,1485000000,-19.9326374
,,,1487500000,-20.02598062
,,,1490000000,-20.1257958
,,,1492500000,-20.24281724
,,,1495000000,-20.39270433
,,,1497500000,-20.51008334
,,,1500000000,-20.60985357
