Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture118 (dB)
,,,1000000000,-65.41928772
,,,1002500000,-66.75326527
,,,1005000000,-68.81141085
,,,1007500000,-68.9527526
,,,1010000000,-72.36549229
,,,1012500000,-73.38762021
,,,1015000000,-71.91012325
,,,1017500000,-69.6062296
,,,1020000000,-67.61291519
,,,1022500000,-65.74969735
,,,1025000000,-64.57933755
,,,1027500000,-63.35968405
,,,1030000000,-61.91843643
,,,1032500000,-61.03417246
,,,1035000000,-60.30421572
,,,1037500000,-59.23647557
,,,1040000000,-58.59190745
,,,1042500000,-57.8682562
,,,1045000000,-56.85822656
,,,1047500000,-56.32925026
,,,1050000000,-56.05914697
,,,1052500000,-55.61738231
,,,1055000000,-55.30795087
,,,1057500000,-55.02988813
,,,1060000000,-54.36020238
,,,1062500000,-53.87479472
,,,1065000000,-53.67725451
,,,1067500000,-53.0493956
,,,1070000000,-52.2914175
,,,1072500000,-52.21616721
,,,1075000000,-51.77882846
,,,1077500000,-51.46472471
,,,1080000000,-51.01904344
,,,1082500000,-50.65021681
,,,1085000000,-50.08069468
,,,1087500000,-49.47594126
,,,1090000000,-49.09652798
,,,1092500000,-48.66972867
,,,1095000000,-48.45762062
,,,1097500000,-48.07688839
,,,1100000000,-47.62010291
,,,1102500000,-47.28965869
,,,1105000000,-47.03788881
,,,1107500000,-46.60355347
,,,1110000000,-46.32486272
,,,1112500000,-45.9393041
,,,1115000000,-45.77989314
,,,1117500000,-45.50356286
,,,1120000000,-45.16138824
,,,1122500000,-44.94932527
,,,1125000000,-44.75108211
,,,1127500000,-44.55798912
,,,1130000000,-44.29650053
,,,1132500000,-44.11293997
,,,1135000000,-43.8858112
,,,1137500000,-43.66548071
,,,1140000000,-43.5969643
,,,1142500000,-43.27115707
,,,1145000000,-43.16791949
,,,1147500000,-42.9322826
,,,1150000000,-42.70864004
,,,1152500000,-42.43936572
,,,1155000000,-42.15950464
,,,1157500000,-41.91399665
,,,1160000000,-41.64794877
,,,1162500000,-41.37702121
,,,1165000000,-41.17034063
,,,1167500000,-40.86242491
,,,1170000000,-40.60588935
,,,1172500000,-40.33847797
,,,1175000000,-40.09321219
,,,1177500000,-39.83631885
,,,1180000000,-39.61335606
,,,1182500000,-39.38028273
,,,1185000000,-39.20129781
,,,1187500000,-38.91928735
,,,1190000000,-38.73165613
,,,1192500000,-38.48566198
,,,1195000000,-38.26114397
,,,1197500000,-38.10831196
,,,1200000000,-37.82883294
,,,1202500000,-37.6331944
,,,1205000000,-37.42949177
,,,1207500000,-37.21389178
,,,1210000000,-37.0292087
,,,1212500000,-36.82983628
,,,1215000000,-36.64376157
,,,1217500000,-36.47067782
,,,1220000000,-36.27353457
,,,1222500000,-36.07230333
,,,1225000000,-35.91041165
,,,1227500000,-35.73151148
,,,1230000000,-35.53870757
,,,1232500000,-35.32319294
,,,1235000000,-35.12983878
,,,1237500000,-34.95806064
,,,1240000000,-34.74103827
,,,1242500000,-34.55137866
,,,1245000000,-34.32697813
,,,1247500000,-34.11591464
,,,1250000000,-33.92798458
,,,1252500000,-33.69297045
,,,1255000000,-33.49994474
,,,1257500000,-33.23343721
,,,1260000000,-32.97210852
,,,1262500000,-32.74098327
,,,1265000000,-32.50926208
,,,1267500000,-32.2522124
,,,1270000000,-31.98528267
,,,1272500000,-31.73650335
,,,1275000000,-31.43441762
,,,1277500000,-31.19132083
,,,1280000000,-30.90557994
,,,1282500000,-30.65551679
,,,1285000000,-30.4273389
,,,1287500000,-30.21005269
,,,1290000000,-29.96352977
,,,1292500000,-29.77966057
,,,1295000000,-29.53741595
,,,1297500000,-29.27595732
,,,1300000000,-29.04585447
,,,1302500000,-28.8343564
,,,1305000000,-28.67444908
,,,1307500000,-28.4518974
,,,1310000000,-28.26323527
,,,1312500000,-28.05786024
,,,1315000000,-27.89313462
,,,1317500000,-27.7466287
,,,1320000000,-27.55176795
,,,1322500000,-27.39195744
,,,1325000000,-27.18078958
,,,1327500000,-26.98853307
,,,1330000000,-26.81982401
,,,1332500000,-26.63951524
,,,1335000000,-26.4773998
,,,1337500000,-26.27601168
,,,1340000000,-26.06766685
,,,1342500000,-25.87737048
,,,1345000000,-25.67053906
,,,1347500000,-25.43720038
,,,1350000000,-25.22861942
,,,1352500000,-25.02963652
,,,1355000000,-24.79729405
,,,1357500000,-24.56921046
,,,1360000000,-24.33930747
,,,1362500000,-24.10640943
,,,1365000000,-23.8290072
,,,1367500000,-23.62300054
,,,1370000000,-23.3906586
,,,1372500000,-23.16973984
,,,1375000000,-22.94623695
,,,1377500000,-22.73196818
,,,1380000000,-22.50928112
,,,1382500000,-22.30851086
,,,1385000000,-22.10599344
,,,1387500000,-21.90721037
,,,1390000000,-21.74195534
,,,1392500000,-21.559686
,,,1395000000,-21.40099105
,,,1397500000,-21.26432308
,,,1400000000,-21.14130927
,,,1402500000,-21.03191498
,,,1405000000,-20.91766183
,,,1407500000,-20.83678753
,,,1410000000,-20.725435
,,,1412500000,-20.64328886
,,,1415000000,-20.5891856
,,,1417500000,-20.53012664
,,,1420000000,-20.48812257
,,,1422500000,-20.42183812
,,,1425000000,-20.36363753
,,,1427500000,-20.31738164
,,,1430000000,-20.27960196
,,,1432500000,-20.25952592
,,,1435000000,-20.22025421
,,,1437500000,-20.19401343
,,,1440000000,-20.14168265
,,,1442500000,-20.11339309
,,,1445000000,-20.08412585
,,,1447500000,-20.0601354
,,,1450000000,-20.02022015
,,,1452500000,-20.03352658
,,,1455000000,-20.06080088
,,,1457500000,-20.08627892
,,,1460000000,-20.11751421
,,,1462500000,-20.13622204
,,,1465000000,-20.1728186
,,,1467500000,-20.23669703
,,,1470000000,-20.27679372
,,,1472500000,-20.35828125
,,,1475000000,-20.40700978
,,,1477500000,-20.48522703
,,,1480000000,-20.58381554
,,,1482500000,-20.66112006
,,,1485000000,-20.76954414
,,,1487500000,-20.86223101
,,,1490000000,-20.9799381
,,,1492500000,-21.09756442
,,,1495000000,-21.24459134
,,,1497500000,-21.38131405
,,,1500000000,-21.51457177
