Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture93 (dB)
,,,1000000000,-65.98219146
,,,1002500000,-67.92163397
,,,1005000000,-69.26009247
,,,1007500000,-71.78786752
,,,1010000000,-73.39991541
,,,1012500000,-70.73085766
,,,1015000000,-70.63128427
,,,1017500000,-68.80931883
,,,1020000000,-65.59789402
,,,1022500000,-65.47256746
,,,1025000000,-63.48301942
,,,1027500000,-63.06800429
,,,1030000000,-62.01383136
,,,1032500000,-60.35394581
,,,1035000000,-59.21756626
,,,1037500000,-59.21078687
,,,1040000000,-58.04579858
,,,1042500000,-57.91423398
,,,1045000000,-56.86161393
,,,1047500000,-56.49981314
,,,1050000000,-55.74010809
,,,1052500000,-55.35956756
,,,1055000000,-54.9537114
,,,1057500000,-54.87641083
,,,1060000000,-54.17137594
,,,1062500000,-53.69688628
,,,1065000000,-53.19752082
,,,1067500000,-52.52523225
,,,1070000000,-52.14193605
,,,1072500000,-51.63038578
,,,1075000000,-51.77525013
,,,1077500000,-51.14297703
,,,1080000000,-50.84255273
,,,1082500000,-50.57335664
,,,1085000000,-49.9451244
,,,1087500000,-49.30295289
,,,1090000000,-48.92983407
,,,1092500000,-48.66443475
,,,1095000000,-48.21212695
,,,1097500000,-47.90387487
,,,1100000000,-47.43504409
,,,1102500000,-47.18224236
,,,1105000000,-46.86517835
,,,1107500000,-46.41035849
,,,1110000000,-46.10744517
,,,1112500000,-45.88275355
,,,1115000000,-45.64778564
,,,1117500000,-45.3771273
,,,1120000000,-45.05144312
,,,1122500000,-44.8952519
,,,1125000000,-44.67692175
,,,1127500000,-44.40910549
,,,1130000000,-44.21299214
,,,1132500000,-43.97660027
,,,1135000000,-43.81571221
,,,1137500000,-43.60474436
,,,1140000000,-43.45232423
,,,1142500000,-43.2383624
,,,1145000000,-43.00886905
,,,1147500000,-42.74876035
,,,1150000000,-42.61771813
,,,1152500000,-42.36262531
,,,1155000000,-42.02882419
,,,1157500000,-41.79710186
,,,1160000000,-41.5570576
,,,1162500000,-41.24365402
,,,1165000000,-41.01905387
,,,1167500000,-40.76197001
,,,1170000000,-40.47629559
,,,1172500000,-40.23975405
,,,1175000000,-39.99798175
,,,1177500000,-39.7238871
,,,1180000000,-39.54383387
,,,1182500000,-39.28917506
,,,1185000000,-39.11049956
,,,1187500000,-38.8572521
,,,1190000000,-38.60310047
,,,1192500000,-38.40135095
,,,1195000000,-38.18900793
,,,1197500000,-37.9609247
,,,1200000000,-37.73083762
,,,1202500000,-37.56885232
,,,1205000000,-37.35570518
,,,1207500000,-37.0978741
,,,1210000000,-36.91131301
,,,1212500000,-36.74482956
,,,1215000000,-36.53582839
,,,1217500000,-36.40651302
,,,1220000000,-36.19580221
,,,1222500000,-35.95932841
,,,1225000000,-35.80627088
,,,1227500000,-35.6064237
,,,1230000000,-35.44795526
,,,1232500000,-35.22332648
,,,1235000000,-35.05938557
,,,1237500000,-34.85693951
,,,1240000000,-34.6145118
,,,1242500000,-34.43018483
,,,1245000000,-34.21119802
,,,1247500000,-33.99157563
,,,1250000000,-33.8038267
,,,1252500000,-33.58011161
,,,1255000000,-33.36510919
,,,1257500000,-33.12776151
,,,1260000000,-32.90331805
,,,1262500000,-32.62431756
,,,1265000000,-32.39115987
,,,1267500000,-32.14058896
,,,1270000000,-31.86892155
,,,1272500000,-31.61199784
,,,1275000000,-31.33139349
,,,1277500000,-31.06796494
,,,1280000000,-30.80396625
,,,1282500000,-30.57058519
,,,1285000000,-30.34448748
,,,1287500000,-30.10448531
,,,1290000000,-29.88272173
,,,1292500000,-29.64413441
,,,1295000000,-29.41793498
,,,1297500000,-29.17623785
,,,1300000000,-28.93895777
,,,1302500000,-28.75075659
,,,1305000000,-28.56558933
,,,1307500000,-28.35887734
,,,1310000000,-28.17852389
,,,1312500000,-27.97127061
,,,1315000000,-27.78011427
,,,1317500000,-27.63463244
,,,1320000000,-27.45216006
,,,1322500000,-27.2706826
,,,1325000000,-27.08961586
,,,1327500000,-26.88243249
,,,1330000000,-26.70228472
,,,1332500000,-26.53953181
,,,1335000000,-26.36958207
,,,1337500000,-26.17106061
,,,1340000000,-25.96669429
,,,1342500000,-25.7598328
,,,1345000000,-25.5587266
,,,1347500000,-25.3288852
,,,1350000000,-25.11680826
,,,1352500000,-24.91258321
,,,1355000000,-24.67821464
,,,1357500000,-24.45520887
,,,1360000000,-24.2225354
,,,1362500000,-24.00090169
,,,1365000000,-23.72475262
,,,1367500000,-23.50452131
,,,1370000000,-23.3007051
,,,1372500000,-23.05387824
,,,1375000000,-22.84650678
,,,1377500000,-22.63827549
,,,1380000000,-22.4174986
,,,1382500000,-22.2219517
,,,1385000000,-22.01568397
,,,1387500000,-21.81456866
,,,1390000000,-21.64807048
,,,1392500000,-21.4875805
,,,1395000000,-21.32147933
,,,1397500000,-21.19856408
,,,1400000000,-21.07114184
,,,1402500000,-20.9670497
,,,1405000000,-20.853393
,,,1407500000,-20.77714124
,,,1410000000,-20.67198978
,,,1412500000,-20.59872816
,,,1415000000,-20.54852559
,,,1417500000,-20.50328151
,,,1420000000,-20.45573574
,,,1422500000,-20.40129838
,,,1425000000,-20.35161915
,,,1427500000,-20.31434853
,,,1430000000,-20.28260129
,,,1432500000,-20.26764785
,,,1435000000,-20.23771204
,,,1437500000,-20.20425528
,,,1440000000,-20.17631962
,,,1442500000,-20.15167826
,,,1445000000,-20.13332089
,,,1447500000,-20.11638415
,,,1450000000,-20.08229659
,,,1452500000,-20.10055404
,,,1455000000,-20.13722237
,,,1457500000,-20.17027027
,,,1460000000,-20.20469476
,,,1462500000,-20.23456195
,,,1465000000,-20.27603296
,,,1467500000,-20.34275794
,,,1470000000,-20.3824149
,,,1472500000,-20.46688769
,,,1475000000,-20.53417383
,,,1477500000,-20.60740119
,,,1480000000,-20.70669503
,,,1482500000,-20.79042582
,,,1485000000,-20.88791896
,,,1487500000,-20.99942008
,,,1490000000,-21.10959081
,,,1492500000,-21.23011966
,,,1495000000,-21.37795797
,,,1497500000,-21.51735081
,,,1500000000,-21.64661765
