Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture100 (dB)
,,,1000000000,-67.3069166
,,,1002500000,-67.6279118
,,,1005000000,-68.73454538
,,,1007500000,-71.37273826
,,,1010000000,-72.92458231
,,,1012500000,-71.08804353
,,,1015000000,-70.47173168
,,,1017500000,-68.96031814
,,,1020000000,-66.80448211
,,,1022500000,-65.3545298
,,,1025000000,-63.82041138
,,,1027500000,-63.42659127
,,,1030000000,-61.61845039
,,,1032500000,-60.26952398
,,,1035000000,-59.08284985
,,,1037500000,-59.19714384
,,,1040000000,-58.34404662
,,,1042500000,-57.67281061
,,,1045000000,-57.00026632
,,,1047500000,-56.39138031
,,,1050000000,-56.19116565
,,,1052500000,-55.51621678
,,,1055000000,-55.15744912
,,,1057500000,-54.64626001
,,,1060000000,-54.08984606
,,,1062500000,-53.51606431
,,,1065000000,-53.47818079
,,,1067500000,-52.93592062
,,,1070000000,-52.17977794
,,,1072500000,-52.00410692
,,,1075000000,-51.66649469
,,,1077500000,-51.20111355
,,,1080000000,-50.81415231
,,,1082500000,-50.39478908
,,,1085000000,-49.94652343
,,,1087500000,-49.33352028
,,,1090000000,-49.00717118
,,,1092500000,-48.78881413
,,,1095000000,-48.21697062
,,,1097500000,-47.8631103
,,,1100000000,-47.48337809
,,,1102500000,-47.13853412
,,,1105000000,-46.81241977
,,,1107500000,-46.46250051
,,,1110000000,-46.17867668
,,,1112500000,-45.93371195
,,,1115000000,-45.66189268
,,,1117500000,-45.3337079
,,,1120000000,-45.1147783
,,,1122500000,-44.98309421
,,,1125000000,-44.66177044
,,,1127500000,-44.56428517
,,,1130000000,-44.33663919
,,,1132500000,-43.96381275
,,,1135000000,-43.88485982
,,,1137500000,-43.71970168
,,,1140000000,-43.43759723
,,,1142500000,-43.2079186
,,,1145000000,-43.03549065
,,,1147500000,-42.82058993
,,,1150000000,-42.52238538
,,,1152500000,-42.33841735
,,,1155000000,-42.11383503
,,,1157500000,-41.79388799
,,,1160000000,-41.56894986
,,,1162500000,-41.28287538
,,,1165000000,-41.04699807
,,,1167500000,-40.7645075
,,,1170000000,-40.51267134
,,,1172500000,-40.23578304
,,,1175000000,-40.05112523
,,,1177500000,-39.81407784
,,,1180000000,-39.58917543
,,,1182500000,-39.36665791
,,,1185000000,-39.07738237
,,,1187500000,-38.85045798
,,,1190000000,-38.6322597
,,,1192500000,-38.43804658
,,,1195000000,-38.19145178
,,,1197500000,-37.98622609
,,,1200000000,-37.75430277
,,,1202500000,-37.59419391
,,,1205000000,-37.3785631
,,,1207500000,-37.19759799
,,,1210000000,-36.97709663
,,,1212500000,-36.7629715
,,,1215000000,-36.55441803
,,,1217500000,-36.420966
,,,1220000000,-36.21688186
,,,1222500000,-36.01896903
,,,1225000000,-35.85400365
,,,1227500000,-35.65600691
,,,1230000000,-35.45610187
,,,1232500000,-35.29429313
,,,1235000000,-35.06962391
,,,1237500000,-34.89491161
,,,1240000000,-34.64850089
,,,1242500000,-34.45048751
,,,1245000000,-34.23852677
,,,1247500000,-34.03290622
,,,1250000000,-33.82604781
,,,1252500000,-33.62592098
,,,1255000000,-33.39996938
,,,1257500000,-33.16504755
,,,1260000000,-32.90582128
,,,1262500000,-32.65543398
,,,1265000000,-32.44075457
,,,1267500000,-32.16542012
,,,1270000000,-31.90783273
,,,1272500000,-31.66149958
,,,1275000000,-31.3848829
,,,1277500000,-31.11254344
,,,1280000000,-30.83175463
,,,1282500000,-30.57761202
,,,1285000000,-30.37267466
,,,1287500000,-30.11840754
,,,1290000000,-29.90982962
,,,1292500000,-29.68331558
,,,1295000000,-29.46587807
,,,1297500000,-29.21008396
,,,1300000000,-28.98308664
,,,1302500000,-28.77950344
,,,1305000000,-28.59094707
,,,1307500000,-28.37530048
,,,1310000000,-28.19353902
,,,1312500000,-27.99363608
,,,1315000000,-27.82255826
,,,1317500000,-27.65384559
,,,1320000000,-27.46975735
,,,1322500000,-27.30862742
,,,1325000000,-27.0995954
,,,1327500000,-26.91050158
,,,1330000000,-26.7359121
,,,1332500000,-26.58198114
,,,1335000000,-26.40039416
,,,1337500000,-26.20721103
,,,1340000000,-25.99492308
,,,1342500000,-25.78628483
,,,1345000000,-25.5786809
,,,1347500000,-25.3545775
,,,1350000000,-25.13757995
,,,1352500000,-24.93661922
,,,1355000000,-24.69358303
,,,1357500000,-24.4844246
,,,1360000000,-24.25171205
,,,1362500000,-24.02795735
,,,1365000000,-23.75681261
,,,1367500000,-23.53369577
,,,1370000000,-23.31461594
,,,1372500000,-23.09549331
,,,1375000000,-22.87145874
,,,1377500000,-22.653494
,,,1380000000,-22.43549029
,,,1382500000,-22.24741301
,,,1385000000,-22.04384016
,,,1387500000,-21.84416766
,,,1390000000,-21.68050662
,,,1392500000,-21.50257084
,,,1395000000,-21.34579193
,,,1397500000,-21.21245949
,,,1400000000,-21.07769074
,,,1402500000,-20.98110673
,,,1405000000,-20.87001872
,,,1407500000,-20.79321801
,,,1410000000,-20.68930856
,,,1412500000,-20.60999658
,,,1415000000,-20.54855578
,,,1417500000,-20.51237859
,,,1420000000,-20.4612329
,,,1422500000,-20.40726284
,,,1425000000,-20.35017733
,,,1427500000,-20.30955674
,,,1430000000,-20.27600699
,,,1432500000,-20.26541418
,,,1435000000,-20.23301042
,,,1437500000,-20.1981152
,,,1440000000,-20.1636137
,,,1442500000,-20.13877451
,,,1445000000,-20.11396146
,,,1447500000,-20.09159527
,,,1450000000,-20.06084642
,,,1452500000,-20.08303002
,,,1455000000,-20.11198816
,,,1457500000,-20.14688857
,,,1460000000,-20.17722805
,,,1462500000,-20.20307218
,,,1465000000,-20.24709664
,,,1467500000,-20.31602863
,,,1470000000,-20.35495019
,,,1472500000,-20.42883788
,,,1475000000,-20.4990383
,,,1477500000,-20.57305914
,,,1480000000,-20.67810327
,,,1482500000,-20.75607891
,,,1485000000,-20.85324998
,,,1487500000,-20.9571261
,,,1490000000,-21.06974094
,,,1492500000,-21.19160785
,,,1495000000,-21.34036465
,,,1497500000,-21.47167232
,,,1500000000,-21.61274688
