Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture102 (dB)
,,,1000000000,-65.96354887
,,,1002500000,-66.54096855
,,,1005000000,-68.93349899
,,,1007500000,-71.12531919
,,,1010000000,-73.50715259
,,,1012500000,-74.42713534
,,,1015000000,-70.91952453
,,,1017500000,-70.7850269
,,,1020000000,-66.76870229
,,,1022500000,-65.27192199
,,,1025000000,-64.01811256
,,,1027500000,-63.71640753
,,,1030000000,-61.86177668
,,,1032500000,-60.51587404
,,,1035000000,-59.98601153
,,,1037500000,-59.32311117
,,,1040000000,-58.36479722
,,,1042500000,-57.50130373
,,,1045000000,-56.78087826
,,,1047500000,-56.34628491
,,,1050000000,-55.9224817
,,,1052500000,-55.45706641
,,,1055000000,-55.0002003
,,,1057500000,-54.48905234
,,,1060000000,-54.58414198
,,,1062500000,-53.66781905
,,,1065000000,-53.44436823
,,,1067500000,-52.87537237
,,,1070000000,-52.33780371
,,,1072500000,-51.84930298
,,,1075000000,-51.6651791
,,,1077500000,-51.10573726
,,,1080000000,-50.9836287
,,,1082500000,-50.52871506
,,,1085000000,-49.7814272
,,,1087500000,-49.41044853
,,,1090000000,-48.89577914
,,,1092500000,-48.66361874
,,,1095000000,-48.38070728
,,,1097500000,-47.97111668
,,,1100000000,-47.610964
,,,1102500000,-47.1658387
,,,1105000000,-46.87849807
,,,1107500000,-46.43041192
,,,1110000000,-46.21965687
,,,1112500000,-45.80353144
,,,1115000000,-45.63612744
,,,1117500000,-45.42585819
,,,1120000000,-45.17590519
,,,1122500000,-44.8868725
,,,1125000000,-44.64021383
,,,1127500000,-44.4291384
,,,1130000000,-44.28113225
,,,1132500000,-43.95037923
,,,1135000000,-43.82957807
,,,1137500000,-43.69928137
,,,1140000000,-43.48280813
,,,1142500000,-43.22713346
,,,1145000000,-43.06444822
,,,1147500000,-42.74945227
,,,1150000000,-42.52186681
,,,1152500000,-42.34022343
,,,1155000000,-42.0913857
,,,1157500000,-41.78566341
,,,1160000000,-41.51466512
,,,1162500000,-41.27314086
,,,1165000000,-41.06828329
,,,1167500000,-40.83372399
,,,1170000000,-40.52034399
,,,1172500000,-40.27413819
,,,1175000000,-40.00810651
,,,1177500000,-39.72929637
,,,1180000000,-39.54105548
,,,1182500000,-39.34787005
,,,1185000000,-39.09796278
,,,1187500000,-38.88135284
,,,1190000000,-38.66396739
,,,1192500000,-38.40755073
,,,1195000000,-38.23994078
,,,1197500000,-38.0016177
,,,1200000000,-37.77457337
,,,1202500000,-37.59902662
,,,1205000000,-37.42196092
,,,1207500000,-37.13936601
,,,1210000000,-36.97732984
,,,1212500000,-36.78689096
,,,1215000000,-36.58111989
,,,1217500000,-36.3720955
,,,1220000000,-36.2129085
,,,1222500000,-36.0074456
,,,1225000000,-35.82503013
,,,1227500000,-35.63266103
,,,1230000000,-35.47467045
,,,1232500000,-35.26894842
,,,1235000000,-35.07373337
,,,1237500000,-34.90487964
,,,1240000000,-34.65462119
,,,1242500000,-34.4571571
,,,1245000000,-34.24647409
,,,1247500000,-34.04413104
,,,1250000000,-33.81762279
,,,1252500000,-33.62449597
,,,1255000000,-33.40182598
,,,1257500000,-33.17836418
,,,1260000000,-32.92913598
,,,1262500000,-32.63575203
,,,1265000000,-32.42655031
,,,1267500000,-32.17587404
,,,1270000000,-31.91795196
,,,1272500000,-31.65657522
,,,1275000000,-31.36955617
,,,1277500000,-31.11388637
,,,1280000000,-30.83235305
,,,1282500000,-30.59854083
,,,1285000000,-30.3659113
,,,1287500000,-30.12204653
,,,1290000000,-29.89722897
,,,1292500000,-29.67819272
,,,1295000000,-29.46478949
,,,1297500000,-29.20162265
,,,1300000000,-28.98026522
,,,1302500000,-28.77832387
,,,1305000000,-28.60214113
,,,1307500000,-28.38471145
,,,1310000000,-28.18243398
,,,1312500000,-27.99408867
,,,1315000000,-27.82719006
,,,1317500000,-27.65905063
,,,1320000000,-27.47611847
,,,1322500000,-27.31220513
,,,1325000000,-27.09914922
,,,1327500000,-26.91487253
,,,1330000000,-26.74376961
,,,1332500000,-26.56969292
,,,1335000000,-26.40916765
,,,1337500000,-26.21194505
,,,1340000000,-26.01415494
,,,1342500000,-25.79454473
,,,1345000000,-25.58782461
,,,1347500000,-25.36242513
,,,1350000000,-25.15322422
,,,1352500000,-24.95019542
,,,1355000000,-24.72512532
,,,1357500000,-24.49090459
,,,1360000000,-24.26228171
,,,1362500000,-24.03521475
,,,1365000000,-23.76537768
,,,1367500000,-23.55558226
,,,1370000000,-23.3383942
,,,1372500000,-23.09224983
,,,1375000000,-22.87993275
,,,1377500000,-22.66660007
,,,1380000000,-22.44182572
,,,1382500000,-22.24430816
,,,1385000000,-22.04675901
,,,1387500000,-21.83904277
,,,1390000000,-21.67545447
,,,1392500000,-21.50367379
,,,1395000000,-21.34483251
,,,1397500000,-21.20516754
,,,1400000000,-21.09846622
,,,1402500000,-20.98191373
,,,1405000000,-20.8758515
,,,1407500000,-20.7931101
,,,1410000000,-20.68477044
,,,1412500000,-20.61841907
,,,1415000000,-20.55330128
,,,1417500000,-20.51514027
,,,1420000000,-20.46521853
,,,1422500000,-20.40312391
,,,1425000000,-20.3499917
,,,1427500000,-20.30428672
,,,1430000000,-20.2738283
,,,1432500000,-20.262917
,,,1435000000,-20.22296262
,,,1437500000,-20.19574679
,,,1440000000,-20.16177063
,,,1442500000,-20.13351724
,,,1445000000,-20.11126158
,,,1447500000,-20.09043872
,,,1450000000,-20.05612546
,,,1452500000,-20.07496999
,,,1455000000,-20.10788802
,,,1457500000,-20.13890208
,,,1460000000,-20.17055006
,,,1462500000,-20.19464203
,,,1465000000,-20.24604879
,,,1467500000,-20.30536946
,,,1470000000,-20.34708178
,,,1472500000,-20.42594977
,,,1475000000,-20.49080359
,,,1477500000,-20.56008384
,,,1480000000,-20.66192315
,,,1482500000,-20.74221236
,,,1485000000,-20.84044864
,,,1487500000,-20.95057271
,,,1490000000,-21.05722531
,,,1492500000,-21.18849606
,,,1495000000,-21.33233778
,,,1497500000,-21.47096881
,,,1500000000,-21.59490329
