Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture49 (dB)
,,,1000000000,-65.65201583
,,,1002500000,-66.68920651
,,,1005000000,-68.7186757
,,,1007500000,-72.81049883
,,,1010000000,-72.87873223
,,,1012500000,-75.50442578
,,,1015000000,-74.14289765
,,,1017500000,-67.42701885
,,,1020000000,-68.6016781
,,,1022500000,-66.32425628
,,,1025000000,-64.69408776
,,,1027500000,-63.44112584
,,,1030000000,-61.68548149
,,,1032500000,-60.2709348
,,,1035000000,-60.82042468
,,,1037500000,-59.89062469
,,,1040000000,-58.69462377
,,,1042500000,-58.04563016
,,,1045000000,-57.0664597
,,,1047500000,-56.48740235
,,,1050000000,-56.13104775
,,,1052500000,-55.68791464
,,,1055000000,-55.23119871
,,,1057500000,-54.96635353
,,,1060000000,-54.43752091
,,,1062500000,-54.02146112
,,,1065000000,-53.36888347
,,,1067500000,-52.69240754
,,,1070000000,-52.48347135
,,,1072500000,-52.29316571
,,,1075000000,-51.87396712
,,,1077500000,-51.34222358
,,,1080000000,-50.9992255
,,,1082500000,-50.56265069
,,,1085000000,-50.09717163
,,,1087500000,-49.65659118
,,,1090000000,-49.15743471
,,,1092500000,-48.85091329
,,,1095000000,-48.40497421
,,,1097500000,-48.09413866
,,,1100000000,-47.67247473
,,,1102500000,-47.35526694
,,,1105000000,-46.90213688
,,,1107500000,-46.58384725
,,,1110000000,-46.32646439
,,,1112500000,-45.99100136
,,,1115000000,-45.68445306
,,,1117500000,-45.54245086
,,,1120000000,-45.27207826
,,,1122500000,-45.01167239
,,,1125000000,-44.80365311
,,,1127500000,-44.59890982
,,,1130000000,-44.42700329
,,,1132500000,-44.23207918
,,,1135000000,-43.95160632
,,,1137500000,-43.83454622
,,,1140000000,-43.60682239
,,,1142500000,-43.4028413
,,,1145000000,-43.20572447
,,,1147500000,-43.02001101
,,,1150000000,-42.83885615
,,,1152500000,-42.54376944
,,,1155000000,-42.35352465
,,,1157500000,-42.04476535
,,,1160000000,-41.78219969
,,,1162500000,-41.49849833
,,,1165000000,-41.25363587
,,,1167500000,-40.94422253
,,,1170000000,-40.71337642
,,,1172500000,-40.40763921
,,,1175000000,-40.17263193
,,,1177500000,-39.98634176
,,,1180000000,-39.74295686
,,,1182500000,-39.51192702
,,,1185000000,-39.26505119
,,,1187500000,-39.03289793
,,,1190000000,-38.79756673
,,,1192500000,-38.62030074
,,,1195000000,-38.38797026
,,,1197500000,-38.14864325
,,,1200000000,-37.94491546
,,,1202500000,-37.72123204
,,,1205000000,-37.64217001
,,,1207500000,-37.35507288
,,,1210000000,-37.1244941
,,,1212500000,-36.92664596
,,,1215000000,-36.75649161
,,,1217500000,-36.55685941
,,,1220000000,-36.38539584
,,,1222500000,-36.20041219
,,,1225000000,-36.03761526
,,,1227500000,-35.83443196
,,,1230000000,-35.66006243
,,,1232500000,-35.45347251
,,,1235000000,-35.20149833
,,,1237500000,-35.03000705
,,,1240000000,-34.86710267
,,,1242500000,-34.66194314
,,,1245000000,-34.43231153
,,,1247500000,-34.22308155
,,,1250000000,-33.99982011
,,,1252500000,-33.81183727
,,,1255000000,-33.58307039
,,,1257500000,-33.37063759
,,,1260000000,-33.12543013
,,,1262500000,-32.85200314
,,,1265000000,-32.62074262
,,,1267500000,-32.35119989
,,,1270000000,-32.0942064
,,,1272500000,-31.849576
,,,1275000000,-31.56955849
,,,1277500000,-31.29872209
,,,1280000000,-31.00877595
,,,1282500000,-30.7816385
,,,1285000000,-30.56947834
,,,1287500000,-30.31219218
,,,1290000000,-30.09439392
,,,1292500000,-29.88449616
,,,1295000000,-29.66247435
,,,1297500000,-29.41376909
,,,1300000000,-29.18261197
,,,1302500000,-28.98796693
,,,1305000000,-28.79977076
,,,1307500000,-28.60426945
,,,1310000000,-28.40750309
,,,1312500000,-28.20198479
,,,1315000000,-28.03339107
,,,1317500000,-27.88251919
,,,1320000000,-27.69752833
,,,1322500000,-27.52846519
,,,1325000000,-27.34445282
,,,1327500000,-27.1470186
,,,1330000000,-26.95931447
,,,1332500000,-26.80508831
,,,1335000000,-26.63475186
,,,1337500000,-26.42739963
,,,1340000000,-26.22873699
,,,1342500000,-26.0318015
,,,1345000000,-25.82103805
,,,1347500000,-25.60653114
,,,1350000000,-25.39246796
,,,1352500000,-25.18560627
,,,1355000000,-24.95552021
,,,1357500000,-24.73268443
,,,1360000000,-24.50055127
,,,1362500000,-24.27628562
,,,1365000000,-24.0125595
,,,1367500000,-23.80036321
,,,1370000000,-23.5840351
,,,1372500000,-23.34683921
,,,1375000000,-23.14288827
,,,1377500000,-22.93494976
,,,1380000000,-22.70918345
,,,1382500000,-22.5145642
,,,1385000000,-22.30896187
,,,1387500000,-22.11530716
,,,1390000000,-21.94798445
,,,1392500000,-21.78001019
,,,1395000000,-21.62256018
,,,1397500000,-21.47879463
,,,1400000000,-21.36487086
,,,1402500000,-21.24717665
,,,1405000000,-21.14145286
,,,1407500000,-21.05447331
,,,1410000000,-20.95132067
,,,1412500000,-20.8749235
,,,1415000000,-20.81005439
,,,1417500000,-20.76102271
,,,1420000000,-20.70875067
,,,1422500000,-20.63616659
,,,1425000000,-20.57930221
,,,1427500000,-20.53910126
,,,1430000000,-20.49911641
,,,1432500000,-20.46762313
,,,1435000000,-20.42896882
,,,1437500000,-20.39301724
,,,1440000000,-20.34948193
,,,1442500000,-20.3212997
,,,1445000000,-20.28591518
,,,1447500000,-20.26121146
,,,1450000000,-20.22234091
,,,1452500000,-20.22812999
,,,1455000000,-20.24895991
,,,1457500000,-20.26824742
,,,1460000000,-20.2933643
,,,1462500000,-20.30952367
,,,1465000000,-20.3470879
,,,1467500000,-20.40440905
,,,1470000000,-20.44106773
,,,1472500000,-20.50795469
,,,1475000000,-20.56707165
,,,1477500000,-20.63046662
,,,1480000000,-20.71940981
,,,1482500000,-20.80069387
,,,1485000000,-20.89180443
,,,1487500000,-20.98396774
,,,1490000000,-21.09103981
,,,1492500000,-21.20600749
,,,1495000000,-21.35171066
,,,1497500000,-21.4785491
,,,1500000000,-21.60742739
