Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture210 (dB)
,,,1000000000,-63.25460376
,,,1002500000,-64.00790403
,,,1005000000,-64.58277549
,,,1007500000,-65.83314212
,,,1010000000,-67.61994068
,,,1012500000,-69.20677392
,,,1015000000,-69.49280875
,,,1017500000,-68.21981263
,,,1020000000,-68.42318418
,,,1022500000,-67.16263203
,,,1025000000,-65.95012412
,,,1027500000,-64.36005681
,,,1030000000,-64.1276595
,,,1032500000,-62.3701636
,,,1035000000,-61.14855189
,,,1037500000,-60.49115848
,,,1040000000,-59.61785842
,,,1042500000,-59.02167719
,,,1045000000,-58.29437877
,,,1047500000,-57.56573582
,,,1050000000,-57.15289283
,,,1052500000,-56.74829457
,,,1055000000,-55.78287228
,,,1057500000,-55.68692283
,,,1060000000,-55.09656565
,,,1062500000,-54.49500396
,,,1065000000,-54.03719796
,,,1067500000,-53.54561682
,,,1070000000,-53.03537323
,,,1072500000,-52.97075268
,,,1075000000,-52.34229204
,,,1077500000,-52.16194553
,,,1080000000,-51.72058515
,,,1082500000,-51.26923432
,,,1085000000,-50.6881717
,,,1087500000,-50.19966149
,,,1090000000,-49.64552983
,,,1092500000,-49.294647
,,,1095000000,-48.88952296
,,,1097500000,-48.5352431
,,,1100000000,-48.16572715
,,,1102500000,-47.74559302
,,,1105000000,-47.43505988
,,,1107500000,-47.15072112
,,,1110000000,-46.87298823
,,,1112500000,-46.45638427
,,,1115000000,-46.25745268
,,,1117500000,-46.06243294
,,,1120000000,-45.8023996
,,,1122500000,-45.53751388
,,,1125000000,-45.32399524
,,,1127500000,-45.0278913
,,,1130000000,-44.79753584
,,,1132500000,-44.49560589
,,,1135000000,-44.44389392
,,,1137500000,-44.17937966
,,,1140000000,-44.01493817
,,,1142500000,-43.81876287
,,,1145000000,-43.60533171
,,,1147500000,-43.314734
,,,1150000000,-43.06737724
,,,1152500000,-42.83462525
,,,1155000000,-42.53032129
,,,1157500000,-42.30698722
,,,1160000000,-42.05870322
,,,1162500000,-41.75266492
,,,1165000000,-41.54311094
,,,1167500000,-41.22974185
,,,1170000000,-40.92968689
,,,1172500000,-40.64430145
,,,1175000000,-40.43800508
,,,1177500000,-40.24962599
,,,1180000000,-39.94536091
,,,1182500000,-39.73949447
,,,1185000000,-39.52651303
,,,1187500000,-39.24765801
,,,1190000000,-39.04545905
,,,1192500000,-38.81165025
,,,1195000000,-38.62897299
,,,1197500000,-38.37487699
,,,1200000000,-38.14180367
,,,1202500000,-37.94288897
,,,1205000000,-37.78332481
,,,1207500000,-37.52215405
,,,1210000000,-37.32472638
,,,1212500000,-37.17800874
,,,1215000000,-36.91821987
,,,1217500000,-36.78055865
,,,1220000000,-36.65348809
,,,1222500000,-36.37609946
,,,1225000000,-36.18671226
,,,1227500000,-36.01073404
,,,1230000000,-35.83302313
,,,1232500000,-35.67679899
,,,1235000000,-35.41450271
,,,1237500000,-35.23266333
,,,1240000000,-35.05696165
,,,1242500000,-34.81762932
,,,1245000000,-34.61956411
,,,1247500000,-34.40039066
,,,1250000000,-34.19970024
,,,1252500000,-34.01798957
,,,1255000000,-33.77976426
,,,1257500000,-33.52281378
,,,1260000000,-33.29293275
,,,1262500000,-33.04555965
,,,1265000000,-32.80198488
,,,1267500000,-32.55433618
,,,1270000000,-32.30094268
,,,1272500000,-32.03978058
,,,1275000000,-31.76561721
,,,1277500000,-31.46994388
,,,1280000000,-31.21513359
,,,1282500000,-30.96848606
,,,1285000000,-30.74578252
,,,1287500000,-30.50429638
,,,1290000000,-30.29283332
,,,1292500000,-30.06979884
,,,1295000000,-29.8468921
,,,1297500000,-29.58542305
,,,1300000000,-29.35555314
,,,1302500000,-29.15745672
,,,1305000000,-28.97828235
,,,1307500000,-28.77725906
,,,1310000000,-28.57985665
,,,1312500000,-28.3862994
,,,1315000000,-28.20282878
,,,1317500000,-28.05783595
,,,1320000000,-27.88307734
,,,1322500000,-27.71095656
,,,1325000000,-27.50947582
,,,1327500000,-27.32594839
,,,1330000000,-27.14788925
,,,1332500000,-26.98660047
,,,1335000000,-26.82048974
,,,1337500000,-26.61247679
,,,1340000000,-26.42729835
,,,1342500000,-26.22206552
,,,1345000000,-26.01622538
,,,1347500000,-25.79390529
,,,1350000000,-25.58856727
,,,1352500000,-25.36126498
,,,1355000000,-25.14198102
,,,1357500000,-24.92121624
,,,1360000000,-24.68386994
,,,1362500000,-24.44628376
,,,1365000000,-24.18542973
,,,1367500000,-23.9589155
,,,1370000000,-23.73848177
,,,1372500000,-23.49394261
,,,1375000000,-23.26340003
,,,1377500000,-23.0419402
,,,1380000000,-22.8267027
,,,1382500000,-22.6124728
,,,1385000000,-22.40024479
,,,1387500000,-22.19059253
,,,1390000000,-22.00999257
,,,1392500000,-21.82338534
,,,1395000000,-21.65005745
,,,1397500000,-21.49352438
,,,1400000000,-21.36552692
,,,1402500000,-21.23294664
,,,1405000000,-21.10212796
,,,1407500000,-21.01735085
,,,1410000000,-20.87781574
,,,1412500000,-20.77851555
,,,1415000000,-20.69512882
,,,1417500000,-20.62378403
,,,1420000000,-20.55413013
,,,1422500000,-20.46808262
,,,1425000000,-20.38563825
,,,1427500000,-20.32285755
,,,1430000000,-20.26154858
,,,1432500000,-20.21188139
,,,1435000000,-20.15522803
,,,1437500000,-20.0879194
,,,1440000000,-20.01684711
,,,1442500000,-19.96954964
,,,1445000000,-19.90387273
,,,1447500000,-19.86111761
,,,1450000000,-19.78934036
,,,1452500000,-19.77505229
,,,1455000000,-19.77743456
,,,1457500000,-19.78602569
,,,1460000000,-19.79215705
,,,1462500000,-19.79480783
,,,1465000000,-19.81130439
,,,1467500000,-19.86020838
,,,1470000000,-19.88467999
,,,1472500000,-19.94973778
,,,1475000000,-19.98876865
,,,1477500000,-20.05566991
,,,1480000000,-20.13778055
,,,1482500000,-20.20457999
,,,1485000000,-20.29838728
,,,1487500000,-20.38899024
,,,1490000000,-20.49268385
,,,1492500000,-20.61322158
,,,1495000000,-20.75444429
,,,1497500000,-20.8930054
,,,1500000000,-21.01615429
