Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture159 (dB)
,,,1000000000,-64.34989087
,,,1002500000,-65.32989589
,,,1005000000,-67.01104392
,,,1007500000,-68.6355919
,,,1010000000,-70.43742292
,,,1012500000,-70.66943367
,,,1015000000,-71.49724078
,,,1017500000,-72.26602224
,,,1020000000,-69.2912092
,,,1022500000,-66.69127985
,,,1025000000,-65.27355019
,,,1027500000,-64.11500027
,,,1030000000,-62.61264505
,,,1032500000,-61.10511256
,,,1035000000,-60.80198347
,,,1037500000,-60.2213327
,,,1040000000,-59.24624109
,,,1042500000,-57.95733837
,,,1045000000,-57.48111137
,,,1047500000,-57.22667612
,,,1050000000,-56.66975993
,,,1052500000,-56.37018752
,,,1055000000,-55.67166125
,,,1057500000,-55.22402112
,,,1060000000,-54.93182944
,,,1062500000,-54.41239714
,,,1065000000,-53.96652301
,,,1067500000,-53.55945125
,,,1070000000,-53.07617979
,,,1072500000,-52.41303382
,,,1075000000,-51.9993295
,,,1077500000,-51.62285276
,,,1080000000,-51.29336729
,,,1082500000,-50.97494151
,,,1085000000,-50.3980961
,,,1087500000,-49.90144622
,,,1090000000,-49.43916247
,,,1092500000,-49.08620741
,,,1095000000,-48.72175346
,,,1097500000,-48.52014021
,,,1100000000,-47.91745178
,,,1102500000,-47.58045999
,,,1105000000,-47.21787781
,,,1107500000,-46.90826571
,,,1110000000,-46.65264194
,,,1112500000,-46.31009915
,,,1115000000,-46.06207789
,,,1117500000,-45.69737877
,,,1120000000,-45.56229905
,,,1122500000,-45.23503653
,,,1125000000,-45.09129761
,,,1127500000,-44.89575193
,,,1130000000,-44.62417914
,,,1132500000,-44.42472538
,,,1135000000,-44.14521521
,,,1137500000,-43.99556095
,,,1140000000,-43.80353495
,,,1142500000,-43.58266649
,,,1145000000,-43.28023805
,,,1147500000,-43.03105485
,,,1150000000,-42.87563684
,,,1152500000,-42.66421038
,,,1155000000,-42.35875628
,,,1157500000,-42.13339649
,,,1160000000,-41.8169885
,,,1162500000,-41.55912714
,,,1165000000,-41.34083818
,,,1167500000,-41.0179777
,,,1170000000,-40.82103021
,,,1172500000,-40.49916018
,,,1175000000,-40.22267002
,,,1177500000,-40.05459373
,,,1180000000,-39.83176709
,,,1182500000,-39.56755147
,,,1185000000,-39.39559313
,,,1187500000,-39.13285318
,,,1190000000,-38.90151311
,,,1192500000,-38.68403798
,,,1195000000,-38.43900944
,,,1197500000,-38.239592
,,,1200000000,-38.02157944
,,,1202500000,-37.83205167
,,,1205000000,-37.62591266
,,,1207500000,-37.3890097
,,,1210000000,-37.18171418
,,,1212500000,-36.97031082
,,,1215000000,-36.81308366
,,,1217500000,-36.6236599
,,,1220000000,-36.46048022
,,,1222500000,-36.25777807
,,,1225000000,-36.08333892
,,,1227500000,-35.86823621
,,,1230000000,-35.70203824
,,,1232500000,-35.4941786
,,,1235000000,-35.32145131
,,,1237500000,-35.1198055
,,,1240000000,-34.8836231
,,,1242500000,-34.70137727
,,,1245000000,-34.46967848
,,,1247500000,-34.28776449
,,,1250000000,-34.07361611
,,,1252500000,-33.8784065
,,,1255000000,-33.6329191
,,,1257500000,-33.41926773
,,,1260000000,-33.1669229
,,,1262500000,-32.88765084
,,,1265000000,-32.65886206
,,,1267500000,-32.407367
,,,1270000000,-32.14893845
,,,1272500000,-31.90590283
,,,1275000000,-31.59590078
,,,1277500000,-31.33491811
,,,1280000000,-31.09312705
,,,1282500000,-30.85247813
,,,1285000000,-30.60537339
,,,1287500000,-30.3800818
,,,1290000000,-30.15185162
,,,1292500000,-29.91909273
,,,1295000000,-29.6838124
,,,1297500000,-29.43175373
,,,1300000000,-29.21773502
,,,1302500000,-29.03012938
,,,1305000000,-28.83322073
,,,1307500000,-28.63640138
,,,1310000000,-28.44914948
,,,1312500000,-28.24297368
,,,1315000000,-28.09523399
,,,1317500000,-27.91298403
,,,1320000000,-27.74411486
,,,1322500000,-27.55866885
,,,1325000000,-27.37715202
,,,1327500000,-27.17603527
,,,1330000000,-27.00856324
,,,1332500000,-26.8249403
,,,1335000000,-26.65989827
,,,1337500000,-26.46455225
,,,1340000000,-26.27332058
,,,1342500000,-26.07452749
,,,1345000000,-25.85482051
,,,1347500000,-25.644428
,,,1350000000,-25.42206023
,,,1352500000,-25.22064358
,,,1355000000,-24.97501563
,,,1357500000,-24.75265808
,,,1360000000,-24.52390259
,,,1362500000,-24.2958392
,,,1365000000,-24.01410838
,,,1367500000,-23.80582184
,,,1370000000,-23.58341592
,,,1372500000,-23.33401649
,,,1375000000,-23.11217472
,,,1377500000,-22.90142217
,,,1380000000,-22.68149514
,,,1382500000,-22.47579372
,,,1385000000,-22.26127298
,,,1387500000,-22.05220317
,,,1390000000,-21.88690678
,,,1392500000,-21.70076148
,,,1395000000,-21.52877395
,,,1397500000,-21.38341459
,,,1400000000,-21.26017383
,,,1402500000,-21.14057439
,,,1405000000,-21.01734518
,,,1407500000,-20.9328529
,,,1410000000,-20.81402768
,,,1412500000,-20.71529586
,,,1415000000,-20.6382169
,,,1417500000,-20.57727128
,,,1420000000,-20.52488616
,,,1422500000,-20.44864001
,,,1425000000,-20.3690852
,,,1427500000,-20.31477677
,,,1430000000,-20.27208875
,,,1432500000,-20.23289321
,,,1435000000,-20.16937711
,,,1437500000,-20.13418132
,,,1440000000,-20.08101494
,,,1442500000,-20.02652515
,,,1445000000,-19.98920659
,,,1447500000,-19.94918265
,,,1450000000,-19.89480249
,,,1452500000,-19.89152444
,,,1455000000,-19.90778299
,,,1457500000,-19.92191195
,,,1460000000,-19.93955741
,,,1462500000,-19.94944965
,,,1465000000,-19.97725723
,,,1467500000,-20.0377524
,,,1470000000,-20.07038048
,,,1472500000,-20.13599565
,,,1475000000,-20.18258787
,,,1477500000,-20.25475087
,,,1480000000,-20.34268027
,,,1482500000,-20.42588254
,,,1485000000,-20.51854138
,,,1487500000,-20.61395469
,,,1490000000,-20.72300782
,,,1492500000,-20.84760311
,,,1495000000,-20.98990364
,,,1497500000,-21.12898723
,,,1500000000,-21.25793787
