Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture249 (dB)
,,,1000000000,-62.65789255
,,,1002500000,-63.54034435
,,,1005000000,-64.63413434
,,,1007500000,-65.35651759
,,,1010000000,-67.9709786
,,,1012500000,-68.88657513
,,,1015000000,-72.45043551
,,,1017500000,-68.63568429
,,,1020000000,-69.02095759
,,,1022500000,-68.39491402
,,,1025000000,-66.12065832
,,,1027500000,-65.12052219
,,,1030000000,-64.15206476
,,,1032500000,-62.69102481
,,,1035000000,-62.59591725
,,,1037500000,-61.5317418
,,,1040000000,-61.14644747
,,,1042500000,-59.9395175
,,,1045000000,-59.51716781
,,,1047500000,-58.89170673
,,,1050000000,-57.98859812
,,,1052500000,-57.83263064
,,,1055000000,-56.75325514
,,,1057500000,-56.61224785
,,,1060000000,-55.94971339
,,,1062500000,-55.33261916
,,,1065000000,-54.53896874
,,,1067500000,-54.07345271
,,,1070000000,-53.9774739
,,,1072500000,-53.26417316
,,,1075000000,-52.63046503
,,,1077500000,-52.28964735
,,,1080000000,-51.97061977
,,,1082500000,-51.43877506
,,,1085000000,-50.74642842
,,,1087500000,-50.36722565
,,,1090000000,-49.87650416
,,,1092500000,-49.3899446
,,,1095000000,-48.90287603
,,,1097500000,-48.53336318
,,,1100000000,-48.36839123
,,,1102500000,-47.91702657
,,,1105000000,-47.6050124
,,,1107500000,-47.29686528
,,,1110000000,-46.86287125
,,,1112500000,-46.57749681
,,,1115000000,-46.33732367
,,,1117500000,-46.1251155
,,,1120000000,-45.86114463
,,,1122500000,-45.58271662
,,,1125000000,-45.40151467
,,,1127500000,-45.16658283
,,,1130000000,-44.99154818
,,,1132500000,-44.743074
,,,1135000000,-44.56624478
,,,1137500000,-44.37214047
,,,1140000000,-44.11704071
,,,1142500000,-43.86112391
,,,1145000000,-43.73382425
,,,1147500000,-43.41179866
,,,1150000000,-43.23631215
,,,1152500000,-43.01454607
,,,1155000000,-42.71914962
,,,1157500000,-42.41372857
,,,1160000000,-42.20932237
,,,1162500000,-41.8875006
,,,1165000000,-41.64015694
,,,1167500000,-41.36525089
,,,1170000000,-41.04592601
,,,1172500000,-40.79907237
,,,1175000000,-40.57215508
,,,1177500000,-40.33145747
,,,1180000000,-40.14493516
,,,1182500000,-39.85226089
,,,1185000000,-39.64760793
,,,1187500000,-39.36111179
,,,1190000000,-39.14756416
,,,1192500000,-38.95837976
,,,1195000000,-38.73790656
,,,1197500000,-38.49788568
,,,1200000000,-38.27050244
,,,1202500000,-38.07740855
,,,1205000000,-37.88221498
,,,1207500000,-37.63219323
,,,1210000000,-37.45089521
,,,1212500000,-37.26116641
,,,1215000000,-37.08369964
,,,1217500000,-36.88859547
,,,1220000000,-36.74380909
,,,1222500000,-36.52075831
,,,1225000000,-36.33113653
,,,1227500000,-36.11875246
,,,1230000000,-35.98819113
,,,1232500000,-35.78799647
,,,1235000000,-35.59160785
,,,1237500000,-35.40902952
,,,1240000000,-35.21507478
,,,1242500000,-35.01348175
,,,1245000000,-34.79402532
,,,1247500000,-34.58197408
,,,1250000000,-34.40139603
,,,1252500000,-34.2116335
,,,1255000000,-33.98268225
,,,1257500000,-33.73879007
,,,1260000000,-33.50736838
,,,1262500000,-33.23927241
,,,1265000000,-32.98154535
,,,1267500000,-32.76324685
,,,1270000000,-32.5165047
,,,1272500000,-32.28616202
,,,1275000000,-31.99113256
,,,1277500000,-31.7428482
,,,1280000000,-31.47328724
,,,1282500000,-31.23333987
,,,1285000000,-31.00246776
,,,1287500000,-30.75388947
,,,1290000000,-30.53321314
,,,1292500000,-30.30628994
,,,1295000000,-30.08692533
,,,1297500000,-29.81354503
,,,1300000000,-29.61121295
,,,1302500000,-29.39219347
,,,1305000000,-29.23184347
,,,1307500000,-29.02114584
,,,1310000000,-28.84422312
,,,1312500000,-28.64457603
,,,1315000000,-28.49560294
,,,1317500000,-28.33354862
,,,1320000000,-28.15098762
,,,1322500000,-27.97885376
,,,1325000000,-27.78850942
,,,1327500000,-27.59425298
,,,1330000000,-27.42985917
,,,1332500000,-27.26551794
,,,1335000000,-27.09698586
,,,1337500000,-26.88597933
,,,1340000000,-26.69372471
,,,1342500000,-26.49726767
,,,1345000000,-26.28281396
,,,1347500000,-26.05996895
,,,1350000000,-25.85051613
,,,1352500000,-25.64241477
,,,1355000000,-25.41522659
,,,1357500000,-25.17686544
,,,1360000000,-24.95280612
,,,1362500000,-24.72514051
,,,1365000000,-24.46408302
,,,1367500000,-24.23614978
,,,1370000000,-24.01254447
,,,1372500000,-23.76392708
,,,1375000000,-23.53123747
,,,1377500000,-23.30925114
,,,1380000000,-23.07474262
,,,1382500000,-22.86572132
,,,1385000000,-22.65876459
,,,1387500000,-22.44070808
,,,1390000000,-22.26057458
,,,1392500000,-22.06805802
,,,1395000000,-21.89055354
,,,1397500000,-21.72434663
,,,1400000000,-21.58104135
,,,1402500000,-21.4465683
,,,1405000000,-21.31420684
,,,1407500000,-21.21487695
,,,1410000000,-21.08709656
,,,1412500000,-20.97814091
,,,1415000000,-20.88802159
,,,1417500000,-20.80751193
,,,1420000000,-20.70862477
,,,1422500000,-20.6143728
,,,1425000000,-20.51640296
,,,1427500000,-20.44571976
,,,1430000000,-20.37827074
,,,1432500000,-20.30742815
,,,1435000000,-20.23140236
,,,1437500000,-20.1553174
,,,1440000000,-20.07035967
,,,1442500000,-19.99695162
,,,1445000000,-19.93535654
,,,1447500000,-19.8690572
,,,1450000000,-19.78699971
,,,1452500000,-19.75335733
,,,1455000000,-19.74932869
,,,1457500000,-19.73342892
,,,1460000000,-19.72471284
,,,1462500000,-19.72660513
,,,1465000000,-19.72777647
,,,1467500000,-19.75512123
,,,1470000000,-19.75784556
,,,1472500000,-19.81738102
,,,1475000000,-19.84222304
,,,1477500000,-19.89397309
,,,1480000000,-19.97789114
,,,1482500000,-20.04090801
,,,1485000000,-20.13096531
,,,1487500000,-20.23526191
,,,1490000000,-20.32935675
,,,1492500000,-20.43995866
,,,1495000000,-20.5770633
,,,1497500000,-20.71301751
,,,1500000000,-20.83973989
