Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture53 (dB)
,,,1000000000,-64.72176479
,,,1002500000,-66.56037766
,,,1005000000,-68.79438764
,,,1007500000,-70.40785271
,,,1010000000,-73.96925088
,,,1012500000,-75.04145089
,,,1015000000,-74.72070671
,,,1017500000,-70.44713265
,,,1020000000,-68.81905672
,,,1022500000,-66.94673678
,,,1025000000,-65.80705533
,,,1027500000,-63.75416767
,,,1030000000,-62.64083781
,,,1032500000,-60.99148795
,,,1035000000,-59.86545769
,,,1037500000,-59.31278646
,,,1040000000,-58.55899569
,,,1042500000,-57.96958356
,,,1045000000,-57.22948905
,,,1047500000,-56.65582407
,,,1050000000,-56.27829497
,,,1052500000,-55.5112854
,,,1055000000,-55.24630565
,,,1057500000,-54.91652406
,,,1060000000,-54.52502068
,,,1062500000,-54.26420487
,,,1065000000,-53.46961667
,,,1067500000,-53.0520287
,,,1070000000,-52.66888549
,,,1072500000,-52.11579804
,,,1075000000,-51.77224945
,,,1077500000,-51.50704024
,,,1080000000,-51.26760882
,,,1082500000,-50.51930754
,,,1085000000,-50.37106376
,,,1087500000,-49.82941337
,,,1090000000,-49.30750299
,,,1092500000,-48.77069292
,,,1095000000,-48.51988144
,,,1097500000,-48.16115105
,,,1100000000,-47.66696999
,,,1102500000,-47.37978118
,,,1105000000,-46.98906218
,,,1107500000,-46.59981813
,,,1110000000,-46.30642179
,,,1112500000,-46.07811064
,,,1115000000,-45.82853526
,,,1117500000,-45.62904987
,,,1120000000,-45.24346085
,,,1122500000,-45.08079032
,,,1125000000,-44.91176437
,,,1127500000,-44.65893021
,,,1130000000,-44.451726
,,,1132500000,-44.23476633
,,,1135000000,-43.97159174
,,,1137500000,-43.80704069
,,,1140000000,-43.63492606
,,,1142500000,-43.53293583
,,,1145000000,-43.32624857
,,,1147500000,-43.05474121
,,,1150000000,-42.70121904
,,,1152500000,-42.56365601
,,,1155000000,-42.28985782
,,,1157500000,-42.05058037
,,,1160000000,-41.87981245
,,,1162500000,-41.53776426
,,,1165000000,-41.24054469
,,,1167500000,-40.93975682
,,,1170000000,-40.72469039
,,,1172500000,-40.4264419
,,,1175000000,-40.19354662
,,,1177500000,-39.96475797
,,,1180000000,-39.78233466
,,,1182500000,-39.54742423
,,,1185000000,-39.29253283
,,,1187500000,-39.07003545
,,,1190000000,-38.86262052
,,,1192500000,-38.60629813
,,,1195000000,-38.44887286
,,,1197500000,-38.16216521
,,,1200000000,-37.96908521
,,,1202500000,-37.7936212
,,,1205000000,-37.58104817
,,,1207500000,-37.36655061
,,,1210000000,-37.14180253
,,,1212500000,-36.93017266
,,,1215000000,-36.75593731
,,,1217500000,-36.57221183
,,,1220000000,-36.41939331
,,,1222500000,-36.24454566
,,,1225000000,-36.03248921
,,,1227500000,-35.85723473
,,,1230000000,-35.66069279
,,,1232500000,-35.46995117
,,,1235000000,-35.26168613
,,,1237500000,-35.08646452
,,,1240000000,-34.87143723
,,,1242500000,-34.65629993
,,,1245000000,-34.4736732
,,,1247500000,-34.22130785
,,,1250000000,-34.02282053
,,,1252500000,-33.80589124
,,,1255000000,-33.58802528
,,,1257500000,-33.36647946
,,,1260000000,-33.10707566
,,,1262500000,-32.88149424
,,,1265000000,-32.64554965
,,,1267500000,-32.38164787
,,,1270000000,-32.12648164
,,,1272500000,-31.88080756
,,,1275000000,-31.59814289
,,,1277500000,-31.33720152
,,,1280000000,-31.04507512
,,,1282500000,-30.81263179
,,,1285000000,-30.59000853
,,,1287500000,-30.34989091
,,,1290000000,-30.12439709
,,,1292500000,-29.91030698
,,,1295000000,-29.69147086
,,,1297500000,-29.43119545
,,,1300000000,-29.22263355
,,,1302500000,-29.00084262
,,,1305000000,-28.80923587
,,,1307500000,-28.60957108
,,,1310000000,-28.4231677
,,,1312500000,-28.21387056
,,,1315000000,-28.0291663
,,,1317500000,-27.88391352
,,,1320000000,-27.71016302
,,,1322500000,-27.54531218
,,,1325000000,-27.34625489
,,,1327500000,-27.15767496
,,,1330000000,-26.99106609
,,,1332500000,-26.82417377
,,,1335000000,-26.64427821
,,,1337500000,-26.44887361
,,,1340000000,-26.24163924
,,,1342500000,-26.04924925
,,,1345000000,-25.84568475
,,,1347500000,-25.62343271
,,,1350000000,-25.41230526
,,,1352500000,-25.20159839
,,,1355000000,-24.9770274
,,,1357500000,-24.74637167
,,,1360000000,-24.50412377
,,,1362500000,-24.2864879
,,,1365000000,-24.03579717
,,,1367500000,-23.82765741
,,,1370000000,-23.60178212
,,,1372500000,-23.37441255
,,,1375000000,-23.16216287
,,,1377500000,-22.94979389
,,,1380000000,-22.73071848
,,,1382500000,-22.52970142
,,,1385000000,-22.32483878
,,,1387500000,-22.12555418
,,,1390000000,-21.95800662
,,,1392500000,-21.7797767
,,,1395000000,-21.61821313
,,,1397500000,-21.47987093
,,,1400000000,-21.35545386
,,,1402500000,-21.239012
,,,1405000000,-21.12937997
,,,1407500000,-21.0502895
,,,1410000000,-20.93907212
,,,1412500000,-20.86778381
,,,1415000000,-20.80332929
,,,1417500000,-20.74584409
,,,1420000000,-20.69737469
,,,1422500000,-20.62793113
,,,1425000000,-20.57073229
,,,1427500000,-20.53028293
,,,1430000000,-20.47762777
,,,1432500000,-20.46069683
,,,1435000000,-20.4108976
,,,1437500000,-20.37922061
,,,1440000000,-20.32573079
,,,1442500000,-20.29008962
,,,1445000000,-20.26820095
,,,1447500000,-20.23789018
,,,1450000000,-20.18627095
,,,1452500000,-20.18490497
,,,1455000000,-20.21925097
,,,1457500000,-20.24716546
,,,1460000000,-20.26892021
,,,1462500000,-20.28002259
,,,1465000000,-20.31513302
,,,1467500000,-20.37293716
,,,1470000000,-20.4014049
,,,1472500000,-20.46647227
,,,1475000000,-20.51477868
,,,1477500000,-20.59238469
,,,1480000000,-20.67432017
,,,1482500000,-20.76034137
,,,1485000000,-20.85660842
,,,1487500000,-20.95535961
,,,1490000000,-21.06163066
,,,1492500000,-21.17138735
,,,1495000000,-21.31914266
,,,1497500000,-21.43775341
,,,1500000000,-21.55907503
