Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture68 (dB)
,,,1000000000,-67.60452073
,,,1002500000,-67.438121
,,,1005000000,-70.32314966
,,,1007500000,-72.59205651
,,,1010000000,-73.64066437
,,,1012500000,-72.7591466
,,,1015000000,-69.38040353
,,,1017500000,-67.20080482
,,,1020000000,-66.19557959
,,,1022500000,-64.6014138
,,,1025000000,-63.35154939
,,,1027500000,-62.79582328
,,,1030000000,-61.38083538
,,,1032500000,-59.94524778
,,,1035000000,-59.39053195
,,,1037500000,-58.65082602
,,,1040000000,-57.68866434
,,,1042500000,-57.08622507
,,,1045000000,-56.56888875
,,,1047500000,-56.37532105
,,,1050000000,-55.67834082
,,,1052500000,-54.77152082
,,,1055000000,-54.90336749
,,,1057500000,-54.45355622
,,,1060000000,-53.95285779
,,,1062500000,-53.52844935
,,,1065000000,-53.07551267
,,,1067500000,-52.4761429
,,,1070000000,-52.27696205
,,,1072500000,-51.89189525
,,,1075000000,-51.28050257
,,,1077500000,-50.88834418
,,,1080000000,-50.51698332
,,,1082500000,-50.13318175
,,,1085000000,-49.67360687
,,,1087500000,-49.12413634
,,,1090000000,-48.78650841
,,,1092500000,-48.39551958
,,,1095000000,-48.0983266
,,,1097500000,-47.83153796
,,,1100000000,-47.35848966
,,,1102500000,-46.87998582
,,,1105000000,-46.73894305
,,,1107500000,-46.31391944
,,,1110000000,-45.98995004
,,,1112500000,-45.78525668
,,,1115000000,-45.5140606
,,,1117500000,-45.24550365
,,,1120000000,-44.91615296
,,,1122500000,-44.81363053
,,,1125000000,-44.54807266
,,,1127500000,-44.31340473
,,,1130000000,-44.24527136
,,,1132500000,-43.95059113
,,,1135000000,-43.71512322
,,,1137500000,-43.53541785
,,,1140000000,-43.39077457
,,,1142500000,-43.13619301
,,,1145000000,-42.86223362
,,,1147500000,-42.74389658
,,,1150000000,-42.47658405
,,,1152500000,-42.26229367
,,,1155000000,-42.04558779
,,,1157500000,-41.83965832
,,,1160000000,-41.48394145
,,,1162500000,-41.20339821
,,,1165000000,-40.95018762
,,,1167500000,-40.6965144
,,,1170000000,-40.43341172
,,,1172500000,-40.20683697
,,,1175000000,-39.92978979
,,,1177500000,-39.70410698
,,,1180000000,-39.49196128
,,,1182500000,-39.23100679
,,,1185000000,-39.07051768
,,,1187500000,-38.72373952
,,,1190000000,-38.53745484
,,,1192500000,-38.34265422
,,,1195000000,-38.12033121
,,,1197500000,-37.90179406
,,,1200000000,-37.69562984
,,,1202500000,-37.53053661
,,,1205000000,-37.29554883
,,,1207500000,-37.10038989
,,,1210000000,-36.89263991
,,,1212500000,-36.68072884
,,,1215000000,-36.49053788
,,,1217500000,-36.34093426
,,,1220000000,-36.13954118
,,,1222500000,-35.94203915
,,,1225000000,-35.7744033
,,,1227500000,-35.57092948
,,,1230000000,-35.40775628
,,,1232500000,-35.20674977
,,,1235000000,-35.02392745
,,,1237500000,-34.798614
,,,1240000000,-34.60088928
,,,1242500000,-34.41617124
,,,1245000000,-34.15503625
,,,1247500000,-33.96090433
,,,1250000000,-33.73516625
,,,1252500000,-33.55163755
,,,1255000000,-33.33814882
,,,1257500000,-33.09194029
,,,1260000000,-32.83624975
,,,1262500000,-32.59511669
,,,1265000000,-32.34891874
,,,1267500000,-32.11465373
,,,1270000000,-31.83654555
,,,1272500000,-31.57956225
,,,1275000000,-31.29001099
,,,1277500000,-31.02618933
,,,1280000000,-30.77002706
,,,1282500000,-30.51194645
,,,1285000000,-30.29012971
,,,1287500000,-30.04998586
,,,1290000000,-29.82566971
,,,1292500000,-29.62078669
,,,1295000000,-29.40645145
,,,1297500000,-29.11046858
,,,1300000000,-28.88317155
,,,1302500000,-28.69997902
,,,1305000000,-28.51746335
,,,1307500000,-28.30133377
,,,1310000000,-28.12079132
,,,1312500000,-27.91082596
,,,1315000000,-27.73460733
,,,1317500000,-27.57326494
,,,1320000000,-27.39622279
,,,1322500000,-27.22738838
,,,1325000000,-27.0327914
,,,1327500000,-26.84254447
,,,1330000000,-26.66363925
,,,1332500000,-26.48870453
,,,1335000000,-26.32349186
,,,1337500000,-26.11328309
,,,1340000000,-25.91602729
,,,1342500000,-25.71261523
,,,1345000000,-25.49687886
,,,1347500000,-25.28950925
,,,1350000000,-25.07502244
,,,1352500000,-24.87341098
,,,1355000000,-24.63181036
,,,1357500000,-24.41199059
,,,1360000000,-24.17239223
,,,1362500000,-23.95532906
,,,1365000000,-23.67575883
,,,1367500000,-23.46440814
,,,1370000000,-23.25371512
,,,1372500000,-23.02358526
,,,1375000000,-22.79942434
,,,1377500000,-22.59790667
,,,1380000000,-22.3769832
,,,1382500000,-22.17770504
,,,1385000000,-21.97544753
,,,1387500000,-21.79627218
,,,1390000000,-21.62882332
,,,1392500000,-21.45637837
,,,1395000000,-21.31222553
,,,1397500000,-21.17313065
,,,1400000000,-21.06241975
,,,1402500000,-20.95385203
,,,1405000000,-20.84624289
,,,1407500000,-20.77853686
,,,1410000000,-20.67982701
,,,1412500000,-20.60994642
,,,1415000000,-20.55804164
,,,1417500000,-20.52083682
,,,1420000000,-20.47548663
,,,1422500000,-20.42423567
,,,1425000000,-20.36951611
,,,1427500000,-20.34770634
,,,1430000000,-20.31965318
,,,1432500000,-20.31063831
,,,1435000000,-20.28121294
,,,1437500000,-20.25314596
,,,1440000000,-20.22752119
,,,1442500000,-20.2098225
,,,1445000000,-20.19765823
,,,1447500000,-20.18779604
,,,1450000000,-20.15641087
,,,1452500000,-20.17639043
,,,1455000000,-20.21509234
,,,1457500000,-20.24851375
,,,1460000000,-20.28667135
,,,1462500000,-20.31991236
,,,1465000000,-20.36462597
,,,1467500000,-20.42758965
,,,1470000000,-20.48042889
,,,1472500000,-20.5658718
,,,1475000000,-20.62120462
,,,1477500000,-20.7034873
,,,1480000000,-20.7998948
,,,1482500000,-20.88273525
,,,1485000000,-20.98765806
,,,1487500000,-21.09639203
,,,1490000000,-21.20904664
,,,1492500000,-21.32787278
,,,1495000000,-21.47024382
,,,1497500000,-21.60363981
,,,1500000000,-21.73755673
