Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture265 (dB)
,,,1000000000,-62.1706888
,,,1002500000,-62.65112019
,,,1005000000,-63.94806353
,,,1007500000,-65.15838542
,,,1010000000,-65.9381063
,,,1012500000,-66.38472388
,,,1015000000,-67.45079736
,,,1017500000,-67.97601363
,,,1020000000,-67.81927591
,,,1022500000,-66.13031569
,,,1025000000,-66.9194142
,,,1027500000,-63.64197356
,,,1030000000,-64.04099551
,,,1032500000,-62.7553136
,,,1035000000,-62.84901098
,,,1037500000,-62.31677897
,,,1040000000,-60.11069538
,,,1042500000,-59.43005432
,,,1045000000,-59.22908178
,,,1047500000,-57.99174866
,,,1050000000,-58.53140897
,,,1052500000,-57.05724545
,,,1055000000,-57.37972107
,,,1057500000,-56.47054035
,,,1060000000,-56.1418847
,,,1062500000,-55.4793343
,,,1065000000,-55.25628045
,,,1067500000,-54.29924083
,,,1070000000,-53.8500122
,,,1072500000,-53.57725319
,,,1075000000,-53.29768075
,,,1077500000,-52.52966692
,,,1080000000,-52.25185699
,,,1082500000,-51.70118391
,,,1085000000,-51.0580534
,,,1087500000,-50.68045444
,,,1090000000,-49.93850124
,,,1092500000,-49.68724661
,,,1095000000,-49.32184593
,,,1097500000,-49.05304427
,,,1100000000,-48.48244834
,,,1102500000,-47.94396729
,,,1105000000,-47.8036951
,,,1107500000,-47.45125395
,,,1110000000,-47.11488154
,,,1112500000,-46.88207328
,,,1115000000,-46.69745805
,,,1117500000,-46.28871682
,,,1120000000,-46.21676523
,,,1122500000,-45.90645479
,,,1125000000,-45.62189592
,,,1127500000,-45.45289292
,,,1130000000,-45.24864088
,,,1132500000,-44.88991799
,,,1135000000,-44.63212032
,,,1137500000,-44.46528557
,,,1140000000,-44.19631487
,,,1142500000,-43.92336044
,,,1145000000,-43.7040135
,,,1147500000,-43.41813819
,,,1150000000,-43.17906248
,,,1152500000,-42.99904612
,,,1155000000,-42.69050374
,,,1157500000,-42.48767874
,,,1160000000,-42.17243827
,,,1162500000,-41.93209241
,,,1165000000,-41.73145904
,,,1167500000,-41.4322686
,,,1170000000,-41.17893041
,,,1172500000,-40.89591367
,,,1175000000,-40.63238769
,,,1177500000,-40.38604373
,,,1180000000,-40.20224044
,,,1182500000,-39.91221395
,,,1185000000,-39.75452754
,,,1187500000,-39.46607066
,,,1190000000,-39.27355743
,,,1192500000,-39.08565771
,,,1195000000,-38.81594453
,,,1197500000,-38.62139357
,,,1200000000,-38.37877621
,,,1202500000,-38.15126997
,,,1205000000,-37.97725502
,,,1207500000,-37.75757109
,,,1210000000,-37.55897403
,,,1212500000,-37.33717948
,,,1215000000,-37.16888899
,,,1217500000,-36.98684955
,,,1220000000,-36.83925984
,,,1222500000,-36.65388491
,,,1225000000,-36.46452532
,,,1227500000,-36.30802501
,,,1230000000,-36.13165956
,,,1232500000,-35.94713334
,,,1235000000,-35.76843626
,,,1237500000,-35.56791193
,,,1240000000,-35.35462447
,,,1242500000,-35.16052002
,,,1245000000,-34.95927088
,,,1247500000,-34.78140525
,,,1250000000,-34.57156308
,,,1252500000,-34.37808061
,,,1255000000,-34.1351367
,,,1257500000,-33.94432581
,,,1260000000,-33.71438351
,,,1262500000,-33.47040732
,,,1265000000,-33.23155295
,,,1267500000,-32.96338728
,,,1270000000,-32.70952996
,,,1272500000,-32.4459537
,,,1275000000,-32.13679241
,,,1277500000,-31.85750504
,,,1280000000,-31.57200258
,,,1282500000,-31.32526775
,,,1285000000,-31.0867706
,,,1287500000,-30.85504616
,,,1290000000,-30.61677762
,,,1292500000,-30.38053944
,,,1295000000,-30.15303973
,,,1297500000,-29.87062952
,,,1300000000,-29.65400392
,,,1302500000,-29.44160137
,,,1305000000,-29.25913113
,,,1307500000,-29.04757111
,,,1310000000,-28.87059773
,,,1312500000,-28.67772143
,,,1315000000,-28.50966247
,,,1317500000,-28.35538954
,,,1320000000,-28.19810678
,,,1322500000,-28.02929147
,,,1325000000,-27.86372291
,,,1327500000,-27.68546484
,,,1330000000,-27.53389102
,,,1332500000,-27.37689521
,,,1335000000,-27.21609392
,,,1337500000,-27.01300119
,,,1340000000,-26.82031274
,,,1342500000,-26.61547584
,,,1345000000,-26.42337066
,,,1347500000,-26.19832559
,,,1350000000,-26.00059543
,,,1352500000,-25.78809612
,,,1355000000,-25.56791958
,,,1357500000,-25.33724707
,,,1360000000,-25.10681157
,,,1362500000,-24.88117112
,,,1365000000,-24.60985414
,,,1367500000,-24.38273046
,,,1370000000,-24.14704713
,,,1372500000,-23.90340042
,,,1375000000,-23.67061805
,,,1377500000,-23.45105141
,,,1380000000,-23.2154614
,,,1382500000,-23.01524841
,,,1385000000,-22.80223097
,,,1387500000,-22.58245038
,,,1390000000,-22.38948747
,,,1392500000,-22.19243412
,,,1395000000,-22.0072139
,,,1397500000,-21.8398679
,,,1400000000,-21.69985893
,,,1402500000,-21.53769728
,,,1405000000,-21.40110274
,,,1407500000,-21.29689552
,,,1410000000,-21.14660735
,,,1412500000,-21.04332243
,,,1415000000,-20.94972112
,,,1417500000,-20.87902343
,,,1420000000,-20.78632556
,,,1422500000,-20.67614401
,,,1425000000,-20.57990477
,,,1427500000,-20.49981693
,,,1430000000,-20.41394389
,,,1432500000,-20.3535722
,,,1435000000,-20.27851099
,,,1437500000,-20.19642692
,,,1440000000,-20.12041663
,,,1442500000,-20.0366095
,,,1445000000,-19.95669201
,,,1447500000,-19.87461753
,,,1450000000,-19.76849894
,,,1452500000,-19.73312041
,,,1455000000,-19.70669274
,,,1457500000,-19.69790895
,,,1460000000,-19.67586817
,,,1462500000,-19.65710355
,,,1465000000,-19.64531994
,,,1467500000,-19.6628466
,,,1470000000,-19.66609923
,,,1472500000,-19.71336184
,,,1475000000,-19.73683771
,,,1477500000,-19.78076648
,,,1480000000,-19.84926762
,,,1482500000,-19.90625201
,,,1485000000,-19.99022072
,,,1487500000,-20.08823669
,,,1490000000,-20.18663068
,,,1492500000,-20.30967921
,,,1495000000,-20.45334411
,,,1497500000,-20.57719912
