Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture234 (dB)
,,,1000000000,-62.22935499
,,,1002500000,-62.48062353
,,,1005000000,-63.37935304
,,,1007500000,-66.0628256
,,,1010000000,-66.6899055
,,,1012500000,-67.3680978
,,,1015000000,-68.3107312
,,,1017500000,-69.56937455
,,,1020000000,-68.95037706
,,,1022500000,-68.54193866
,,,1025000000,-65.69438938
,,,1027500000,-64.7890466
,,,1030000000,-63.58459392
,,,1032500000,-62.52541966
,,,1035000000,-62.86488887
,,,1037500000,-61.50142362
,,,1040000000,-60.24759175
,,,1042500000,-59.62570557
,,,1045000000,-58.64623937
,,,1047500000,-58.22355762
,,,1050000000,-57.61599115
,,,1052500000,-56.71187515
,,,1055000000,-56.24738104
,,,1057500000,-55.89614361
,,,1060000000,-55.76592186
,,,1062500000,-55.04705118
,,,1065000000,-54.45566112
,,,1067500000,-53.96199754
,,,1070000000,-53.72134728
,,,1072500000,-53.03424712
,,,1075000000,-52.70760092
,,,1077500000,-52.15540544
,,,1080000000,-51.92632297
,,,1082500000,-51.44013809
,,,1085000000,-50.87161307
,,,1087500000,-50.34328037
,,,1090000000,-49.89338108
,,,1092500000,-49.49106708
,,,1095000000,-49.12318258
,,,1097500000,-48.76360941
,,,1100000000,-48.35381072
,,,1102500000,-47.88961048
,,,1105000000,-47.71079754
,,,1107500000,-47.24021944
,,,1110000000,-46.99838221
,,,1112500000,-46.77296143
,,,1115000000,-46.45548821
,,,1117500000,-46.16479487
,,,1120000000,-45.95685513
,,,1122500000,-45.71711888
,,,1125000000,-45.40597822
,,,1127500000,-45.25992685
,,,1130000000,-45.02788202
,,,1132500000,-44.76995409
,,,1135000000,-44.46409417
,,,1137500000,-44.37979228
,,,1140000000,-44.02093293
,,,1142500000,-43.89718552
,,,1145000000,-43.70354441
,,,1147500000,-43.47453798
,,,1150000000,-43.26407755
,,,1152500000,-42.98299976
,,,1155000000,-42.8184004
,,,1157500000,-42.49183735
,,,1160000000,-42.23802587
,,,1162500000,-41.90321696
,,,1165000000,-41.67285534
,,,1167500000,-41.3787145
,,,1170000000,-41.10370349
,,,1172500000,-40.82063175
,,,1175000000,-40.59869007
,,,1177500000,-40.34508877
,,,1180000000,-40.11113845
,,,1182500000,-39.94673346
,,,1185000000,-39.64940505
,,,1187500000,-39.45273823
,,,1190000000,-39.2633599
,,,1192500000,-38.9773888
,,,1195000000,-38.76944546
,,,1197500000,-38.50501323
,,,1200000000,-38.30896419
,,,1202500000,-38.12760438
,,,1205000000,-37.90351597
,,,1207500000,-37.69671432
,,,1210000000,-37.4753157
,,,1212500000,-37.24632855
,,,1215000000,-37.07573227
,,,1217500000,-36.90855481
,,,1220000000,-36.73129478
,,,1222500000,-36.55204463
,,,1225000000,-36.36179144
,,,1227500000,-36.13778067
,,,1230000000,-35.96303509
,,,1232500000,-35.78797354
,,,1235000000,-35.55645044
,,,1237500000,-35.37092624
,,,1240000000,-35.16715035
,,,1242500000,-34.97823816
,,,1245000000,-34.77650214
,,,1247500000,-34.56689691
,,,1250000000,-34.36386907
,,,1252500000,-34.16780892
,,,1255000000,-33.91326979
,,,1257500000,-33.70759489
,,,1260000000,-33.49287844
,,,1262500000,-33.18356738
,,,1265000000,-32.95455874
,,,1267500000,-32.69220237
,,,1270000000,-32.4509609
,,,1272500000,-32.1784065
,,,1275000000,-31.89795742
,,,1277500000,-31.62844815
,,,1280000000,-31.38362091
,,,1282500000,-31.13096801
,,,1285000000,-30.90353177
,,,1287500000,-30.6588346
,,,1290000000,-30.43950409
,,,1292500000,-30.24310007
,,,1295000000,-29.99886396
,,,1297500000,-29.74453275
,,,1300000000,-29.52660079
,,,1302500000,-29.31809012
,,,1305000000,-29.13957904
,,,1307500000,-28.95112917
,,,1310000000,-28.74263276
,,,1312500000,-28.5474516
,,,1315000000,-28.3857156
,,,1317500000,-28.21147759
,,,1320000000,-28.04297152
,,,1322500000,-27.87928114
,,,1325000000,-27.68176666
,,,1327500000,-27.48916677
,,,1330000000,-27.31523022
,,,1332500000,-27.14815972
,,,1335000000,-26.99659863
,,,1337500000,-26.77716972
,,,1340000000,-26.58427175
,,,1342500000,-26.38401198
,,,1345000000,-26.18504374
,,,1347500000,-25.96055218
,,,1350000000,-25.74817724
,,,1352500000,-25.53859113
,,,1355000000,-25.31109872
,,,1357500000,-25.07741717
,,,1360000000,-24.85771427
,,,1362500000,-24.62119475
,,,1365000000,-24.34143231
,,,1367500000,-24.12243442
,,,1370000000,-23.89935278
,,,1372500000,-23.6552422
,,,1375000000,-23.42922197
,,,1377500000,-23.19837578
,,,1380000000,-22.96972266
,,,1382500000,-22.7572204
,,,1385000000,-22.54530094
,,,1387500000,-22.33029567
,,,1390000000,-22.14647293
,,,1392500000,-21.9522339
,,,1395000000,-21.77203161
,,,1397500000,-21.61709223
,,,1400000000,-21.48021758
,,,1402500000,-21.33608264
,,,1405000000,-21.2068401
,,,1407500000,-21.09157254
,,,1410000000,-20.9628886
,,,1412500000,-20.85228302
,,,1415000000,-20.76801066
,,,1417500000,-20.67785359
,,,1420000000,-20.60234948
,,,1422500000,-20.49821479
,,,1425000000,-20.40440576
,,,1427500000,-20.32962742
,,,1430000000,-20.26480156
,,,1432500000,-20.21141077
,,,1435000000,-20.12876321
,,,1437500000,-20.05653738
,,,1440000000,-19.97850245
,,,1442500000,-19.91010007
,,,1445000000,-19.841275
,,,1447500000,-19.78435004
,,,1450000000,-19.7050736
,,,1452500000,-19.67258844
,,,1455000000,-19.66629092
,,,1457500000,-19.65658224
,,,1460000000,-19.64981464
,,,1462500000,-19.64159252
,,,1465000000,-19.65369038
,,,1467500000,-19.69642641
,,,1470000000,-19.71424294
,,,1472500000,-19.77050576
,,,1475000000,-19.80805796
,,,1477500000,-19.86471764
,,,1480000000,-19.9423195
,,,1482500000,-20.00891959
,,,1485000000,-20.08821293
,,,1487500000,-20.18634875
,,,1490000000,-20.28587745
,,,1492500000,-20.40815337
,,,1495000000,-20.5399334
,,,1497500000,-20.67738804
,,,1500000000,-20.80590697
