Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture112 (dB)
,,,1000000000,-65.95280321
,,,1002500000,-66.09680557
,,,1005000000,-67.57842802
,,,1007500000,-70.70681404
,,,1010000000,-70.9941416
,,,1012500000,-71.55670168
,,,1015000000,-69.82849744
,,,1017500000,-69.07644964
,,,1020000000,-67.1318665
,,,1022500000,-66.08326167
,,,1025000000,-65.7419054
,,,1027500000,-63.28421945
,,,1030000000,-61.79186647
,,,1032500000,-60.9147582
,,,1035000000,-59.55089435
,,,1037500000,-59.6675964
,,,1040000000,-58.40256134
,,,1042500000,-57.35285645
,,,1045000000,-57.20814833
,,,1047500000,-56.22841075
,,,1050000000,-56.20376132
,,,1052500000,-55.60227813
,,,1055000000,-55.24531262
,,,1057500000,-54.96356358
,,,1060000000,-54.20643121
,,,1062500000,-53.90928148
,,,1065000000,-53.44388046
,,,1067500000,-52.76484317
,,,1070000000,-52.43738949
,,,1072500000,-52.03491302
,,,1075000000,-51.61292215
,,,1077500000,-51.28573756
,,,1080000000,-50.96427846
,,,1082500000,-50.56475366
,,,1085000000,-49.91035982
,,,1087500000,-49.45046378
,,,1090000000,-49.02167601
,,,1092500000,-48.71601752
,,,1095000000,-48.37967639
,,,1097500000,-47.9536741
,,,1100000000,-47.64300526
,,,1102500000,-47.13717187
,,,1105000000,-46.88264471
,,,1107500000,-46.55505151
,,,1110000000,-46.28353301
,,,1112500000,-45.96760425
,,,1115000000,-45.55494027
,,,1117500000,-45.4247513
,,,1120000000,-45.24190039
,,,1122500000,-45.04073078
,,,1125000000,-44.63259221
,,,1127500000,-44.52313564
,,,1130000000,-44.26590403
,,,1132500000,-44.09817787
,,,1135000000,-43.9470745
,,,1137500000,-43.66170808
,,,1140000000,-43.37568983
,,,1142500000,-43.25065053
,,,1145000000,-43.10671567
,,,1147500000,-42.8461753
,,,1150000000,-42.57809773
,,,1152500000,-42.3837109
,,,1155000000,-42.10513376
,,,1157500000,-41.85243138
,,,1160000000,-41.551513
,,,1162500000,-41.41094692
,,,1165000000,-41.1357323
,,,1167500000,-40.83928117
,,,1170000000,-40.55184183
,,,1172500000,-40.28263937
,,,1175000000,-40.01863396
,,,1177500000,-39.82935435
,,,1180000000,-39.58032995
,,,1182500000,-39.3318348
,,,1185000000,-39.16870711
,,,1187500000,-38.87007613
,,,1190000000,-38.71774293
,,,1192500000,-38.51636892
,,,1195000000,-38.24404426
,,,1197500000,-38.00468086
,,,1200000000,-37.75808397
,,,1202500000,-37.59476698
,,,1205000000,-37.42404161
,,,1207500000,-37.16929766
,,,1210000000,-36.95925371
,,,1212500000,-36.82498754
,,,1215000000,-36.6035274
,,,1217500000,-36.4710793
,,,1220000000,-36.25074262
,,,1222500000,-36.07141407
,,,1225000000,-35.87282216
,,,1227500000,-35.6523541
,,,1230000000,-35.47672749
,,,1232500000,-35.30417384
,,,1235000000,-35.10983561
,,,1237500000,-34.89784157
,,,1240000000,-34.72402274
,,,1242500000,-34.49259834
,,,1245000000,-34.30467989
,,,1247500000,-34.05040538
,,,1250000000,-33.83102657
,,,1252500000,-33.63578974
,,,1255000000,-33.45050448
,,,1257500000,-33.19766018
,,,1260000000,-32.93335693
,,,1262500000,-32.68682796
,,,1265000000,-32.47051645
,,,1267500000,-32.20491231
,,,1270000000,-31.94793188
,,,1272500000,-31.67919725
,,,1275000000,-31.39277874
,,,1277500000,-31.13182295
,,,1280000000,-30.8348261
,,,1282500000,-30.61128151
,,,1285000000,-30.39692467
,,,1287500000,-30.15735179
,,,1290000000,-29.93726356
,,,1292500000,-29.71193124
,,,1295000000,-29.49862636
,,,1297500000,-29.23407185
,,,1300000000,-29.0096602
,,,1302500000,-28.7998124
,,,1305000000,-28.63168036
,,,1307500000,-28.42840273
,,,1310000000,-28.22385925
,,,1312500000,-28.02382378
,,,1315000000,-27.86256966
,,,1317500000,-27.69851983
,,,1320000000,-27.49924386
,,,1322500000,-27.34337112
,,,1325000000,-27.13858156
,,,1327500000,-26.95425658
,,,1330000000,-26.781628
,,,1332500000,-26.60522511
,,,1335000000,-26.43099952
,,,1337500000,-26.23889823
,,,1340000000,-26.02161153
,,,1342500000,-25.83644855
,,,1345000000,-25.61695603
,,,1347500000,-25.40687924
,,,1350000000,-25.18036973
,,,1352500000,-24.97886872
,,,1355000000,-24.75684116
,,,1357500000,-24.51944336
,,,1360000000,-24.28303106
,,,1362500000,-24.07040595
,,,1365000000,-23.79723977
,,,1367500000,-23.57632285
,,,1370000000,-23.36256878
,,,1372500000,-23.13453203
,,,1375000000,-22.90930359
,,,1377500000,-22.68663944
,,,1380000000,-22.47266545
,,,1382500000,-22.27509927
,,,1385000000,-22.07882339
,,,1387500000,-21.87074676
,,,1390000000,-21.70020619
,,,1392500000,-21.53081519
,,,1395000000,-21.37053177
,,,1397500000,-21.23596891
,,,1400000000,-21.11651539
,,,1402500000,-21.00081813
,,,1405000000,-20.89289866
,,,1407500000,-20.81940239
,,,1410000000,-20.70115048
,,,1412500000,-20.62903114
,,,1415000000,-20.56733395
,,,1417500000,-20.52355787
,,,1420000000,-20.47333888
,,,1422500000,-20.41136293
,,,1425000000,-20.35000694
,,,1427500000,-20.31284608
,,,1430000000,-20.27427214
,,,1432500000,-20.25483886
,,,1435000000,-20.22403636
,,,1437500000,-20.18497527
,,,1440000000,-20.15235727
,,,1442500000,-20.12263604
,,,1445000000,-20.10098208
,,,1447500000,-20.07998063
,,,1450000000,-20.04066106
,,,1452500000,-20.06124752
,,,1455000000,-20.08985235
,,,1457500000,-20.11869187
,,,1460000000,-20.14585092
,,,1462500000,-20.16852728
,,,1465000000,-20.2148338
,,,1467500000,-20.28008797
,,,1470000000,-20.316542
,,,1472500000,-20.40081074
,,,1475000000,-20.4536192
,,,1477500000,-20.53138484
,,,1480000000,-20.63376345
,,,1482500000,-20.69815696
,,,1485000000,-20.80441656
,,,1487500000,-20.90746809
,,,1490000000,-21.01767886
,,,1492500000,-21.14773999
,,,1495000000,-21.29323078
,,,1497500000,-21.42781305
,,,1500000000,-21.57123168
