Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture51 (dB)
,,,1000000000,-65.79173498
,,,1002500000,-66.78854034
,,,1005000000,-67.71687712
,,,1007500000,-70.68288915
,,,1010000000,-73.86835641
,,,1012500000,-76.23612732
,,,1015000000,-75.40966629
,,,1017500000,-70.39272731
,,,1020000000,-68.57551239
,,,1022500000,-66.05233081
,,,1025000000,-64.18937128
,,,1027500000,-63.47646951
,,,1030000000,-61.83125489
,,,1032500000,-60.20434959
,,,1035000000,-59.97102584
,,,1037500000,-59.5674985
,,,1040000000,-58.71078646
,,,1042500000,-57.80421243
,,,1045000000,-56.9790063
,,,1047500000,-56.92770677
,,,1050000000,-55.80805237
,,,1052500000,-55.88176863
,,,1055000000,-55.28730552
,,,1057500000,-55.21278115
,,,1060000000,-54.52981259
,,,1062500000,-53.86748934
,,,1065000000,-53.7703335
,,,1067500000,-52.83907291
,,,1070000000,-52.67080302
,,,1072500000,-52.20900604
,,,1075000000,-51.91646093
,,,1077500000,-51.39846819
,,,1080000000,-50.95849027
,,,1082500000,-50.66610946
,,,1085000000,-50.12645599
,,,1087500000,-49.70520273
,,,1090000000,-49.14327618
,,,1092500000,-48.86629343
,,,1095000000,-48.39457068
,,,1097500000,-48.14242539
,,,1100000000,-47.80391102
,,,1102500000,-47.34444208
,,,1105000000,-47.06371294
,,,1107500000,-46.79110312
,,,1110000000,-46.23382538
,,,1112500000,-46.09293971
,,,1115000000,-45.77063774
,,,1117500000,-45.60447826
,,,1120000000,-45.25815193
,,,1122500000,-45.13413053
,,,1125000000,-44.91894422
,,,1127500000,-44.57444975
,,,1130000000,-44.4356585
,,,1132500000,-44.19215478
,,,1135000000,-44.00877496
,,,1137500000,-43.88178292
,,,1140000000,-43.63213355
,,,1142500000,-43.44027886
,,,1145000000,-43.20264314
,,,1147500000,-42.98656475
,,,1150000000,-42.78795942
,,,1152500000,-42.53431492
,,,1155000000,-42.33446239
,,,1157500000,-41.99200771
,,,1160000000,-41.75677685
,,,1162500000,-41.57791364
,,,1165000000,-41.28701974
,,,1167500000,-41.01557817
,,,1170000000,-40.72369627
,,,1172500000,-40.45579496
,,,1175000000,-40.22820349
,,,1177500000,-39.94285578
,,,1180000000,-39.80489644
,,,1182500000,-39.53897236
,,,1185000000,-39.34171519
,,,1187500000,-39.06875403
,,,1190000000,-38.88292379
,,,1192500000,-38.62415221
,,,1195000000,-38.39436647
,,,1197500000,-38.2119682
,,,1200000000,-38.0072909
,,,1202500000,-37.77234741
,,,1205000000,-37.57729354
,,,1207500000,-37.38749193
,,,1210000000,-37.14836823
,,,1212500000,-37.00236092
,,,1215000000,-36.79212526
,,,1217500000,-36.6177301
,,,1220000000,-36.40558916
,,,1222500000,-36.2665919
,,,1225000000,-36.01088147
,,,1227500000,-35.82925895
,,,1230000000,-35.68747719
,,,1232500000,-35.46529676
,,,1235000000,-35.29439662
,,,1237500000,-35.05353434
,,,1240000000,-34.86100924
,,,1242500000,-34.65506979
,,,1245000000,-34.44826235
,,,1247500000,-34.23904115
,,,1250000000,-34.00318377
,,,1252500000,-33.83312103
,,,1255000000,-33.59984356
,,,1257500000,-33.37887136
,,,1260000000,-33.10482148
,,,1262500000,-32.88098549
,,,1265000000,-32.64049827
,,,1267500000,-32.40478207
,,,1270000000,-32.1213059
,,,1272500000,-31.84943009
,,,1275000000,-31.58099195
,,,1277500000,-31.30448206
,,,1280000000,-31.05077841
,,,1282500000,-30.82183814
,,,1285000000,-30.58881068
,,,1287500000,-30.36389157
,,,1290000000,-30.1395885
,,,1292500000,-29.9234456
,,,1295000000,-29.68698663
,,,1297500000,-29.4322082
,,,1300000000,-29.22140437
,,,1302500000,-29.00123847
,,,1305000000,-28.84567137
,,,1307500000,-28.6340331
,,,1310000000,-28.44659031
,,,1312500000,-28.22939099
,,,1315000000,-28.07900136
,,,1317500000,-27.91468443
,,,1320000000,-27.73300017
,,,1322500000,-27.56440413
,,,1325000000,-27.37210262
,,,1327500000,-27.15626222
,,,1330000000,-26.99305854
,,,1332500000,-26.83010294
,,,1335000000,-26.65362814
,,,1337500000,-26.45696371
,,,1340000000,-26.25285632
,,,1342500000,-26.06369724
,,,1345000000,-25.85187502
,,,1347500000,-25.62733915
,,,1350000000,-25.41745938
,,,1352500000,-25.21504191
,,,1355000000,-24.98426453
,,,1357500000,-24.76792065
,,,1360000000,-24.53356804
,,,1362500000,-24.30328136
,,,1365000000,-24.0402625
,,,1367500000,-23.82320097
,,,1370000000,-23.61026109
,,,1372500000,-23.37326971
,,,1375000000,-23.16108165
,,,1377500000,-22.95146966
,,,1380000000,-22.73403662
,,,1382500000,-22.54470296
,,,1385000000,-22.32238756
,,,1387500000,-22.13779501
,,,1390000000,-21.96905528
,,,1392500000,-21.79938766
,,,1395000000,-21.63346105
,,,1397500000,-21.50322653
,,,1400000000,-21.37448666
,,,1402500000,-21.26008055
,,,1405000000,-21.14832198
,,,1407500000,-21.06167181
,,,1410000000,-20.95502902
,,,1412500000,-20.8749879
,,,1415000000,-20.80640414
,,,1417500000,-20.75730106
,,,1420000000,-20.70394086
,,,1422500000,-20.63641245
,,,1425000000,-20.57180772
,,,1427500000,-20.52573148
,,,1430000000,-20.48526475
,,,1432500000,-20.46850223
,,,1435000000,-20.41864711
,,,1437500000,-20.37904876
,,,1440000000,-20.33347208
,,,1442500000,-20.30778473
,,,1445000000,-20.26452245
,,,1447500000,-20.23892789
,,,1450000000,-20.19841553
,,,1452500000,-20.20078278
,,,1455000000,-20.22193119
,,,1457500000,-20.2401345
,,,1460000000,-20.26281687
,,,1462500000,-20.27779862
,,,1465000000,-20.31669728
,,,1467500000,-20.37163526
,,,1470000000,-20.40187581
,,,1472500000,-20.47374217
,,,1475000000,-20.52201963
,,,1477500000,-20.59650106
,,,1480000000,-20.68922402
,,,1482500000,-20.76884648
,,,1485000000,-20.8522349
,,,1487500000,-20.95291911
,,,1490000000,-21.05368197
,,,1492500000,-21.16898808
,,,1495000000,-21.31730627
,,,1497500000,-21.44488569
