Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture50 (dB)
,,,1000000000,-66.5186495
,,,1002500000,-67.60643555
,,,1005000000,-69.32534892
,,,1007500000,-70.4236
,,,1010000000,-73.16124784
,,,1012500000,-74.36297479
,,,1015000000,-73.78607688
,,,1017500000,-69.91095177
,,,1020000000,-68.62895601
,,,1022500000,-65.92504214
,,,1025000000,-64.70499618
,,,1027500000,-63.17889889
,,,1030000000,-61.97195758
,,,1032500000,-60.90714171
,,,1035000000,-60.31418773
,,,1037500000,-59.42239344
,,,1040000000,-58.6961288
,,,1042500000,-57.89052063
,,,1045000000,-56.91193048
,,,1047500000,-56.46023435
,,,1050000000,-56.35627098
,,,1052500000,-55.71120635
,,,1055000000,-55.41981782
,,,1057500000,-55.0333963
,,,1060000000,-54.5682006
,,,1062500000,-54.0894695
,,,1065000000,-53.5086641
,,,1067500000,-53.10742124
,,,1070000000,-52.62058308
,,,1072500000,-51.92707143
,,,1075000000,-51.73356822
,,,1077500000,-51.63374234
,,,1080000000,-50.99301685
,,,1082500000,-50.63703411
,,,1085000000,-50.0470801
,,,1087500000,-49.58271941
,,,1090000000,-49.25796033
,,,1092500000,-48.82454935
,,,1095000000,-48.58740078
,,,1097500000,-48.0980048
,,,1100000000,-47.66681413
,,,1102500000,-47.34500206
,,,1105000000,-47.12666187
,,,1107500000,-46.65235737
,,,1110000000,-46.3874443
,,,1112500000,-46.13449448
,,,1115000000,-45.81205665
,,,1117500000,-45.57377883
,,,1120000000,-45.26747691
,,,1122500000,-45.12818015
,,,1125000000,-44.8555779
,,,1127500000,-44.59700562
,,,1130000000,-44.44800519
,,,1132500000,-44.2047919
,,,1135000000,-43.97147588
,,,1137500000,-43.86441
,,,1140000000,-43.69409012
,,,1142500000,-43.47435289
,,,1145000000,-43.22153125
,,,1147500000,-42.98488308
,,,1150000000,-42.78388893
,,,1152500000,-42.59004312
,,,1155000000,-42.27474292
,,,1157500000,-42.0635043
,,,1160000000,-41.73032015
,,,1162500000,-41.50940551
,,,1165000000,-41.28392307
,,,1167500000,-40.98856831
,,,1170000000,-40.7227498
,,,1172500000,-40.45442557
,,,1175000000,-40.20432421
,,,1177500000,-39.98725362
,,,1180000000,-39.76562167
,,,1182500000,-39.52094209
,,,1185000000,-39.3230526
,,,1187500000,-39.02539625
,,,1190000000,-38.831696
,,,1192500000,-38.61132125
,,,1195000000,-38.42283241
,,,1197500000,-38.19930318
,,,1200000000,-37.96665727
,,,1202500000,-37.75489935
,,,1205000000,-37.55091813
,,,1207500000,-37.38277719
,,,1210000000,-37.1425011
,,,1212500000,-36.94203214
,,,1215000000,-36.76542681
,,,1217500000,-36.59153586
,,,1220000000,-36.44023452
,,,1222500000,-36.22263864
,,,1225000000,-36.05261862
,,,1227500000,-35.80543253
,,,1230000000,-35.68425081
,,,1232500000,-35.45858104
,,,1235000000,-35.26488503
,,,1237500000,-35.07374248
,,,1240000000,-34.85722153
,,,1242500000,-34.65897131
,,,1245000000,-34.4566053
,,,1247500000,-34.22779747
,,,1250000000,-34.02640691
,,,1252500000,-33.82327689
,,,1255000000,-33.58962671
,,,1257500000,-33.38294917
,,,1260000000,-33.13240723
,,,1262500000,-32.86822286
,,,1265000000,-32.64088425
,,,1267500000,-32.36997103
,,,1270000000,-32.12783682
,,,1272500000,-31.84019148
,,,1275000000,-31.57139435
,,,1277500000,-31.32065769
,,,1280000000,-31.04966486
,,,1282500000,-30.80313324
,,,1285000000,-30.58659835
,,,1287500000,-30.34559479
,,,1290000000,-30.13354036
,,,1292500000,-29.91033924
,,,1295000000,-29.67647807
,,,1297500000,-29.42579528
,,,1300000000,-29.20719684
,,,1302500000,-28.99363332
,,,1305000000,-28.82538466
,,,1307500000,-28.62019894
,,,1310000000,-28.43191544
,,,1312500000,-28.24275369
,,,1315000000,-28.06470195
,,,1317500000,-27.90151715
,,,1320000000,-27.71465416
,,,1322500000,-27.54291969
,,,1325000000,-27.34802705
,,,1327500000,-27.16694329
,,,1330000000,-26.98398983
,,,1332500000,-26.82242995
,,,1335000000,-26.65309921
,,,1337500000,-26.44204549
,,,1340000000,-26.25895343
,,,1342500000,-26.0448713
,,,1345000000,-25.84306938
,,,1347500000,-25.61434329
,,,1350000000,-25.40701928
,,,1352500000,-25.20463949
,,,1355000000,-24.97655781
,,,1357500000,-24.75480073
,,,1360000000,-24.53206236
,,,1362500000,-24.31058947
,,,1365000000,-24.03157278
,,,1367500000,-23.82633195
,,,1370000000,-23.61434538
,,,1372500000,-23.37054493
,,,1375000000,-23.15752893
,,,1377500000,-22.94107303
,,,1380000000,-22.72897285
,,,1382500000,-22.53412729
,,,1385000000,-22.32850227
,,,1387500000,-22.13152983
,,,1390000000,-21.96736495
,,,1392500000,-21.78789858
,,,1395000000,-21.63230952
,,,1397500000,-21.49015388
,,,1400000000,-21.37005371
,,,1402500000,-21.26191601
,,,1405000000,-21.1407227
,,,1407500000,-21.06726347
,,,1410000000,-20.95818771
,,,1412500000,-20.87489553
,,,1415000000,-20.81346749
,,,1417500000,-20.76519117
,,,1420000000,-20.70722422
,,,1422500000,-20.64048089
,,,1425000000,-20.57859081
,,,1427500000,-20.52751696
,,,1430000000,-20.49043399
,,,1432500000,-20.46823299
,,,1435000000,-20.41854445
,,,1437500000,-20.38798314
,,,1440000000,-20.33957835
,,,1442500000,-20.3051678
,,,1445000000,-20.27391968
,,,1447500000,-20.24730578
,,,1450000000,-20.20214342
,,,1452500000,-20.2070376
,,,1455000000,-20.22829389
,,,1457500000,-20.24832479
,,,1460000000,-20.27241843
,,,1462500000,-20.29019415
,,,1465000000,-20.32099405
,,,1467500000,-20.38344561
,,,1470000000,-20.41422024
,,,1472500000,-20.48328157
,,,1475000000,-20.53069632
,,,1477500000,-20.60634501
,,,1480000000,-20.6942046
,,,1482500000,-20.76944097
,,,1485000000,-20.86004518
,,,1487500000,-20.96004753
,,,1490000000,-21.0664931
,,,1492500000,-21.18272391
,,,1495000000,-21.32267413
,,,1497500000,-21.45129977
,,,1500000000,-21.57495603
