Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture38 (dB)
,,,1000000000,-67.57059802
,,,1002500000,-67.49493885
,,,1005000000,-72.17589852
,,,1007500000,-75.92867858
,,,1010000000,-77.7806249
,,,1012500000,-74.20834129
,,,1015000000,-70.96770713
,,,1017500000,-69.23736855
,,,1020000000,-66.13430846
,,,1022500000,-64.40986231
,,,1025000000,-63.38577261
,,,1027500000,-62.29335748
,,,1030000000,-60.73563782
,,,1032500000,-59.86510526
,,,1035000000,-59.44734592
,,,1037500000,-58.73864647
,,,1040000000,-58.06944717
,,,1042500000,-57.22741312
,,,1045000000,-56.31792058
,,,1047500000,-56.05025206
,,,1050000000,-55.21239896
,,,1052500000,-55.13362228
,,,1055000000,-54.55968891
,,,1057500000,-54.35075072
,,,1060000000,-54.06967716
,,,1062500000,-53.41826944
,,,1065000000,-52.79265828
,,,1067500000,-52.55989027
,,,1070000000,-51.87788461
,,,1072500000,-51.73153277
,,,1075000000,-51.29907111
,,,1077500000,-51.03443988
,,,1080000000,-50.71457067
,,,1082500000,-50.11984858
,,,1085000000,-49.68124092
,,,1087500000,-49.18879501
,,,1090000000,-48.80422676
,,,1092500000,-48.55161161
,,,1095000000,-48.19109494
,,,1097500000,-47.71428237
,,,1100000000,-47.40311877
,,,1102500000,-46.96329048
,,,1105000000,-46.62341943
,,,1107500000,-46.32944766
,,,1110000000,-45.95306355
,,,1112500000,-45.80572584
,,,1115000000,-45.56516936
,,,1117500000,-45.30088044
,,,1120000000,-45.05666927
,,,1122500000,-44.81305684
,,,1125000000,-44.63703223
,,,1127500000,-44.40163388
,,,1130000000,-44.3024668
,,,1132500000,-43.94189317
,,,1135000000,-43.80854492
,,,1137500000,-43.62190442
,,,1140000000,-43.42923805
,,,1142500000,-43.20874542
,,,1145000000,-42.94249572
,,,1147500000,-42.76611192
,,,1150000000,-42.58774309
,,,1152500000,-42.38708202
,,,1155000000,-42.10273614
,,,1157500000,-41.84966753
,,,1160000000,-41.55062035
,,,1162500000,-41.28759115
,,,1165000000,-41.03944065
,,,1167500000,-40.78537883
,,,1170000000,-40.57486197
,,,1172500000,-40.32990978
,,,1175000000,-40.03398601
,,,1177500000,-39.81204854
,,,1180000000,-39.59969905
,,,1182500000,-39.31009848
,,,1185000000,-39.16058392
,,,1187500000,-38.88722465
,,,1190000000,-38.68705173
,,,1192500000,-38.44607453
,,,1195000000,-38.25324203
,,,1197500000,-38.0116436
,,,1200000000,-37.79856171
,,,1202500000,-37.62333499
,,,1205000000,-37.41553031
,,,1207500000,-37.18671593
,,,1210000000,-36.97846785
,,,1212500000,-36.80366849
,,,1215000000,-36.58293715
,,,1217500000,-36.41715618
,,,1220000000,-36.24241552
,,,1222500000,-36.07837324
,,,1225000000,-35.86447659
,,,1227500000,-35.68114876
,,,1230000000,-35.47449803
,,,1232500000,-35.2872016
,,,1235000000,-35.07679811
,,,1237500000,-34.91187866
,,,1240000000,-34.67673774
,,,1242500000,-34.49117581
,,,1245000000,-34.28109556
,,,1247500000,-34.04846717
,,,1250000000,-33.85326876
,,,1252500000,-33.65638882
,,,1255000000,-33.43787887
,,,1257500000,-33.20498661
,,,1260000000,-32.97138424
,,,1262500000,-32.7056614
,,,1265000000,-32.47022531
,,,1267500000,-32.21067584
,,,1270000000,-31.94134348
,,,1272500000,-31.68972376
,,,1275000000,-31.41735941
,,,1277500000,-31.14831119
,,,1280000000,-30.88735907
,,,1282500000,-30.64511138
,,,1285000000,-30.40773956
,,,1287500000,-30.16426873
,,,1290000000,-29.96229468
,,,1292500000,-29.72698991
,,,1295000000,-29.51149572
,,,1297500000,-29.2620941
,,,1300000000,-29.03873268
,,,1302500000,-28.8411322
,,,1305000000,-28.64406477
,,,1307500000,-28.45345228
,,,1310000000,-28.27488135
,,,1312500000,-28.04328715
,,,1315000000,-27.88592332
,,,1317500000,-27.72472722
,,,1320000000,-27.54078869
,,,1322500000,-27.399668
,,,1325000000,-27.18703031
,,,1327500000,-26.99119557
,,,1330000000,-26.82923251
,,,1332500000,-26.65336983
,,,1335000000,-26.48621082
,,,1337500000,-26.30049899
,,,1340000000,-26.0796683
,,,1342500000,-25.89793763
,,,1345000000,-25.67177574
,,,1347500000,-25.46844209
,,,1350000000,-25.25614667
,,,1352500000,-25.05254124
,,,1355000000,-24.82527093
,,,1357500000,-24.6178708
,,,1360000000,-24.37856298
,,,1362500000,-24.15457719
,,,1365000000,-23.8932962
,,,1367500000,-23.69013075
,,,1370000000,-23.47864022
,,,1372500000,-23.24777134
,,,1375000000,-23.04037619
,,,1377500000,-22.82798655
,,,1380000000,-22.61706842
,,,1382500000,-22.42554464
,,,1385000000,-22.22828007
,,,1387500000,-22.03220129
,,,1390000000,-21.87562384
,,,1392500000,-21.70733687
,,,1395000000,-21.55017775
,,,1397500000,-21.41765204
,,,1400000000,-21.30514579
,,,1402500000,-21.19978995
,,,1405000000,-21.10448045
,,,1407500000,-21.0384325
,,,1410000000,-20.93998663
,,,1412500000,-20.87947389
,,,1415000000,-20.82405758
,,,1417500000,-20.77821093
,,,1420000000,-20.73570019
,,,1422500000,-20.68616108
,,,1425000000,-20.63418452
,,,1427500000,-20.60291674
,,,1430000000,-20.58194829
,,,1432500000,-20.56327189
,,,1435000000,-20.53771114
,,,1437500000,-20.51442401
,,,1440000000,-20.48059353
,,,1442500000,-20.46548634
,,,1445000000,-20.44730459
,,,1447500000,-20.43132434
,,,1450000000,-20.39418089
,,,1452500000,-20.41829149
,,,1455000000,-20.44099588
,,,1457500000,-20.46744132
,,,1460000000,-20.49757128
,,,1462500000,-20.52656567
,,,1465000000,-20.56598107
,,,1467500000,-20.62494872
,,,1470000000,-20.66057704
,,,1472500000,-20.73994585
,,,1475000000,-20.78990992
,,,1477500000,-20.86000569
,,,1480000000,-20.95834331
,,,1482500000,-21.04303454
,,,1485000000,-21.13236607
,,,1487500000,-21.22806194
,,,1490000000,-21.33918379
,,,1492500000,-21.45785706
,,,1495000000,-21.60262777
,,,1497500000,-21.72567337
,,,1500000000,-21.85249584
