Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture129 (dB)
,,,1000000000,-65.31110454
,,,1002500000,-66.43687405
,,,1005000000,-68.48999814
,,,1007500000,-68.87633305
,,,1010000000,-72.6464862
,,,1012500000,-71.68618407
,,,1015000000,-72.53622218
,,,1017500000,-68.45584899
,,,1020000000,-68.30975627
,,,1022500000,-65.08707154
,,,1025000000,-64.2912481
,,,1027500000,-63.27196306
,,,1030000000,-62.13782305
,,,1032500000,-61.15497904
,,,1035000000,-59.72756714
,,,1037500000,-59.34077955
,,,1040000000,-58.40677686
,,,1042500000,-57.97577497
,,,1045000000,-57.34663221
,,,1047500000,-56.49356795
,,,1050000000,-55.94833782
,,,1052500000,-55.82162846
,,,1055000000,-55.28263576
,,,1057500000,-55.09269652
,,,1060000000,-54.31025729
,,,1062500000,-54.02523285
,,,1065000000,-53.74863889
,,,1067500000,-53.07737268
,,,1070000000,-52.69736832
,,,1072500000,-52.14095573
,,,1075000000,-51.89453045
,,,1077500000,-51.43889946
,,,1080000000,-51.13069124
,,,1082500000,-50.68621897
,,,1085000000,-50.22616356
,,,1087500000,-49.69137722
,,,1090000000,-49.23322562
,,,1092500000,-48.7831042
,,,1095000000,-48.47796648
,,,1097500000,-48.12711515
,,,1100000000,-47.8441473
,,,1102500000,-47.21183923
,,,1105000000,-47.03889959
,,,1107500000,-46.69744478
,,,1110000000,-46.26959826
,,,1112500000,-46.04842636
,,,1115000000,-45.72791165
,,,1117500000,-45.56821643
,,,1120000000,-45.30089749
,,,1122500000,-45.11789622
,,,1125000000,-44.8589791
,,,1127500000,-44.59386979
,,,1130000000,-44.47331133
,,,1132500000,-44.12405178
,,,1135000000,-44.01178298
,,,1137500000,-43.78108925
,,,1140000000,-43.61828592
,,,1142500000,-43.36987644
,,,1145000000,-43.21312069
,,,1147500000,-42.95856838
,,,1150000000,-42.64928033
,,,1152500000,-42.46389082
,,,1155000000,-42.24682672
,,,1157500000,-42.03964621
,,,1160000000,-41.655099
,,,1162500000,-41.42615955
,,,1165000000,-41.09639201
,,,1167500000,-40.94949867
,,,1170000000,-40.63820978
,,,1172500000,-40.42385312
,,,1175000000,-40.12230684
,,,1177500000,-39.90455947
,,,1180000000,-39.68448084
,,,1182500000,-39.48207423
,,,1185000000,-39.24308386
,,,1187500000,-38.99689288
,,,1190000000,-38.76514915
,,,1192500000,-38.5289687
,,,1195000000,-38.36254258
,,,1197500000,-38.13144583
,,,1200000000,-37.89322464
,,,1202500000,-37.685729
,,,1205000000,-37.49042965
,,,1207500000,-37.29574111
,,,1210000000,-37.07252201
,,,1212500000,-36.88384424
,,,1215000000,-36.70740263
,,,1217500000,-36.52754848
,,,1220000000,-36.31922212
,,,1222500000,-36.10887589
,,,1225000000,-35.95221257
,,,1227500000,-35.75954595
,,,1230000000,-35.56176791
,,,1232500000,-35.39663921
,,,1235000000,-35.16901139
,,,1237500000,-35.00801349
,,,1240000000,-34.79123795
,,,1242500000,-34.57814737
,,,1245000000,-34.31450852
,,,1247500000,-34.15361237
,,,1250000000,-33.93128576
,,,1252500000,-33.74416553
,,,1255000000,-33.5287246
,,,1257500000,-33.26360283
,,,1260000000,-33.05120943
,,,1262500000,-32.77426208
,,,1265000000,-32.55876732
,,,1267500000,-32.29796754
,,,1270000000,-32.02670166
,,,1272500000,-31.77358579
,,,1275000000,-31.48044584
,,,1277500000,-31.238285
,,,1280000000,-30.9404533
,,,1282500000,-30.7081453
,,,1285000000,-30.47620127
,,,1287500000,-30.24482972
,,,1290000000,-30.01618391
,,,1292500000,-29.80096081
,,,1295000000,-29.58382832
,,,1297500000,-29.31635764
,,,1300000000,-29.09548523
,,,1302500000,-28.88767308
,,,1305000000,-28.72932204
,,,1307500000,-28.5096297
,,,1310000000,-28.31758252
,,,1312500000,-28.12122918
,,,1315000000,-27.93372456
,,,1317500000,-27.792928
,,,1320000000,-27.59591811
,,,1322500000,-27.42690008
,,,1325000000,-27.23779829
,,,1327500000,-27.04084573
,,,1330000000,-26.87068411
,,,1332500000,-26.69646396
,,,1335000000,-26.53437632
,,,1337500000,-26.33766646
,,,1340000000,-26.12210577
,,,1342500000,-25.93085768
,,,1345000000,-25.73874538
,,,1347500000,-25.49517283
,,,1350000000,-25.28799007
,,,1352500000,-25.07874512
,,,1355000000,-24.83812393
,,,1357500000,-24.62093554
,,,1360000000,-24.39595627
,,,1362500000,-24.16139152
,,,1365000000,-23.880697
,,,1367500000,-23.66763207
,,,1370000000,-23.46033282
,,,1372500000,-23.21449455
,,,1375000000,-22.99887504
,,,1377500000,-22.77389671
,,,1380000000,-22.56249494
,,,1382500000,-22.35122881
,,,1385000000,-22.14740147
,,,1387500000,-21.95417249
,,,1390000000,-21.77427972
,,,1392500000,-21.60329202
,,,1395000000,-21.44178018
,,,1397500000,-21.29763119
,,,1400000000,-21.18370102
,,,1402500000,-21.06827881
,,,1405000000,-20.95013375
,,,1407500000,-20.86296856
,,,1410000000,-20.75037391
,,,1412500000,-20.66231076
,,,1415000000,-20.60435068
,,,1417500000,-20.55354855
,,,1420000000,-20.49878717
,,,1422500000,-20.42944034
,,,1425000000,-20.36709932
,,,1427500000,-20.314193
,,,1430000000,-20.27758523
,,,1432500000,-20.25337567
,,,1435000000,-20.21601996
,,,1437500000,-20.17482316
,,,1440000000,-20.12719504
,,,1442500000,-20.09839284
,,,1445000000,-20.0528466
,,,1447500000,-20.03208597
,,,1450000000,-19.98054255
,,,1452500000,-19.99887111
,,,1455000000,-20.02853824
,,,1457500000,-20.0498356
,,,1460000000,-20.06319786
,,,1462500000,-20.08732312
,,,1465000000,-20.12241106
,,,1467500000,-20.18761759
,,,1470000000,-20.21928189
,,,1472500000,-20.29599782
,,,1475000000,-20.34933275
,,,1477500000,-20.42119595
,,,1480000000,-20.52124979
,,,1482500000,-20.59925035
,,,1485000000,-20.69879237
,,,1487500000,-20.79646783
,,,1490000000,-20.91046683
,,,1492500000,-21.0308802
,,,1495000000,-21.17175244
,,,1497500000,-21.31537191
,,,1500000000,-21.44156025
