Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture275 (dB)
,,,1000000000,-62.08565751
,,,1002500000,-62.68412037
,,,1005000000,-62.36375723
,,,1007500000,-63.60616912
,,,1010000000,-65.06583758
,,,1012500000,-67.05792438
,,,1015000000,-67.37399113
,,,1017500000,-67.60398222
,,,1020000000,-66.64720585
,,,1022500000,-66.19731409
,,,1025000000,-66.29800213
,,,1027500000,-64.69095321
,,,1030000000,-63.6487544
,,,1032500000,-62.31732116
,,,1035000000,-62.73424959
,,,1037500000,-61.37458086
,,,1040000000,-60.47172713
,,,1042500000,-59.83751903
,,,1045000000,-59.61513224
,,,1047500000,-58.11678967
,,,1050000000,-58.21320469
,,,1052500000,-57.82870372
,,,1055000000,-57.35904761
,,,1057500000,-56.44213845
,,,1060000000,-56.15591419
,,,1062500000,-55.9473351
,,,1065000000,-55.16426578
,,,1067500000,-54.3017847
,,,1070000000,-53.90820751
,,,1072500000,-53.61053012
,,,1075000000,-52.95285079
,,,1077500000,-52.85548378
,,,1080000000,-52.18946719
,,,1082500000,-51.78233545
,,,1085000000,-51.03226373
,,,1087500000,-50.61547086
,,,1090000000,-50.21291845
,,,1092500000,-49.7979415
,,,1095000000,-49.32093994
,,,1097500000,-48.82293472
,,,1100000000,-48.512396
,,,1102500000,-48.13269865
,,,1105000000,-47.78501533
,,,1107500000,-47.49362877
,,,1110000000,-47.25491972
,,,1112500000,-46.95875561
,,,1115000000,-46.76001952
,,,1117500000,-46.35876578
,,,1120000000,-46.26561621
,,,1122500000,-45.95717086
,,,1125000000,-45.62608658
,,,1127500000,-45.46578239
,,,1130000000,-45.18408108
,,,1132500000,-45.02443283
,,,1135000000,-44.81928984
,,,1137500000,-44.44670393
,,,1140000000,-44.18321899
,,,1142500000,-44.0220223
,,,1145000000,-43.78310435
,,,1147500000,-43.49197527
,,,1150000000,-43.2449938
,,,1152500000,-43.08759789
,,,1155000000,-42.8267131
,,,1157500000,-42.56205062
,,,1160000000,-42.23991054
,,,1162500000,-41.94952483
,,,1165000000,-41.74616705
,,,1167500000,-41.46308678
,,,1170000000,-41.24828374
,,,1172500000,-40.96111058
,,,1175000000,-40.67797827
,,,1177500000,-40.49265694
,,,1180000000,-40.22375455
,,,1182500000,-40.03149778
,,,1185000000,-39.84537631
,,,1187500000,-39.54237783
,,,1190000000,-39.31755854
,,,1192500000,-39.08702776
,,,1195000000,-38.89678561
,,,1197500000,-38.64994111
,,,1200000000,-38.42772909
,,,1202500000,-38.23095087
,,,1205000000,-37.99470276
,,,1207500000,-37.77286409
,,,1210000000,-37.62125481
,,,1212500000,-37.43007295
,,,1215000000,-37.1960302
,,,1217500000,-37.06875238
,,,1220000000,-36.88752717
,,,1222500000,-36.69878691
,,,1225000000,-36.52108902
,,,1227500000,-36.3612723
,,,1230000000,-36.19512182
,,,1232500000,-35.99751075
,,,1235000000,-35.79797115
,,,1237500000,-35.57459684
,,,1240000000,-35.42504193
,,,1242500000,-35.23298775
,,,1245000000,-35.03289089
,,,1247500000,-34.80603336
,,,1250000000,-34.59813382
,,,1252500000,-34.44290489
,,,1255000000,-34.19671134
,,,1257500000,-33.98126777
,,,1260000000,-33.74950241
,,,1262500000,-33.5083028
,,,1265000000,-33.27081383
,,,1267500000,-33.01390779
,,,1270000000,-32.73256943
,,,1272500000,-32.47395444
,,,1275000000,-32.18410557
,,,1277500000,-31.93053322
,,,1280000000,-31.63267611
,,,1282500000,-31.38466966
,,,1285000000,-31.14825435
,,,1287500000,-30.90115317
,,,1290000000,-30.65455405
,,,1292500000,-30.41038182
,,,1295000000,-30.18838869
,,,1297500000,-29.91884189
,,,1300000000,-29.6958902
,,,1302500000,-29.4815597
,,,1305000000,-29.30641552
,,,1307500000,-29.10383793
,,,1310000000,-28.91957112
,,,1312500000,-28.72350473
,,,1315000000,-28.5625134
,,,1317500000,-28.41284415
,,,1320000000,-28.25100793
,,,1322500000,-28.07320633
,,,1325000000,-27.90225075
,,,1327500000,-27.7404596
,,,1330000000,-27.57020896
,,,1332500000,-27.41686394
,,,1335000000,-27.24424215
,,,1337500000,-27.06687431
,,,1340000000,-26.85713327
,,,1342500000,-26.66580876
,,,1345000000,-26.46691847
,,,1347500000,-26.26206279
,,,1350000000,-26.06591812
,,,1352500000,-25.85572769
,,,1355000000,-25.62011512
,,,1357500000,-25.40953495
,,,1360000000,-25.15688971
,,,1362500000,-24.93659923
,,,1365000000,-24.66749073
,,,1367500000,-24.4569031
,,,1370000000,-24.20760204
,,,1372500000,-23.95984545
,,,1375000000,-23.73728456
,,,1377500000,-23.50455424
,,,1380000000,-23.27189966
,,,1382500000,-23.05868875
,,,1385000000,-22.85085105
,,,1387500000,-22.63036732
,,,1390000000,-22.44118407
,,,1392500000,-22.24504503
,,,1395000000,-22.06626875
,,,1397500000,-21.89402768
,,,1400000000,-21.75356645
,,,1402500000,-21.61138765
,,,1405000000,-21.46383956
,,,1407500000,-21.35997966
,,,1410000000,-21.20127401
,,,1412500000,-21.08464734
,,,1415000000,-20.98294527
,,,1417500000,-20.91605355
,,,1420000000,-20.81093328
,,,1422500000,-20.70095145
,,,1425000000,-20.60422854
,,,1427500000,-20.53538353
,,,1430000000,-20.44826034
,,,1432500000,-20.39227323
,,,1435000000,-20.30969987
,,,1437500000,-20.22076875
,,,1440000000,-20.13958573
,,,1442500000,-20.06188595
,,,1445000000,-19.95832755
,,,1447500000,-19.87223776
,,,1450000000,-19.77267615
,,,1452500000,-19.72554339
,,,1455000000,-19.70594159
,,,1457500000,-19.6839495
,,,1460000000,-19.66051068
,,,1462500000,-19.64252525
,,,1465000000,-19.6344383
,,,1467500000,-19.64894481
,,,1470000000,-19.63927162
,,,1472500000,-19.688131
,,,1475000000,-19.69606973
,,,1477500000,-19.7416966
,,,1480000000,-19.8114577
,,,1482500000,-19.86741729
,,,1485000000,-19.93811764
,,,1487500000,-20.02613132
,,,1490000000,-20.13307047
,,,1492500000,-20.24777378
,,,1495000000,-20.39450209
,,,1497500000,-20.52986837
,,,1500000000,-20.63946096
