Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture190 (dB)
,,,1000000000,-63.7171154
,,,1002500000,-64.74788785
,,,1005000000,-65.81712173
,,,1007500000,-67.29055415
,,,1010000000,-69.23060279
,,,1012500000,-69.46489996
,,,1015000000,-69.93701432
,,,1017500000,-68.96595666
,,,1020000000,-68.22237088
,,,1022500000,-67.45917915
,,,1025000000,-66.21754334
,,,1027500000,-64.41345839
,,,1030000000,-62.63292808
,,,1032500000,-61.55393165
,,,1035000000,-61.44222303
,,,1037500000,-60.6953434
,,,1040000000,-59.42293127
,,,1042500000,-59.0617542
,,,1045000000,-58.09628493
,,,1047500000,-57.09024368
,,,1050000000,-56.44520778
,,,1052500000,-56.6433152
,,,1055000000,-55.89286565
,,,1057500000,-55.52876273
,,,1060000000,-54.92318431
,,,1062500000,-54.45223152
,,,1065000000,-53.90472465
,,,1067500000,-53.22301367
,,,1070000000,-53.10971191
,,,1072500000,-52.6029526
,,,1075000000,-52.28859182
,,,1077500000,-51.91423244
,,,1080000000,-51.5040149
,,,1082500000,-51.02120982
,,,1085000000,-50.53909366
,,,1087500000,-49.92250254
,,,1090000000,-49.40562478
,,,1092500000,-49.10878428
,,,1095000000,-48.82672154
,,,1097500000,-48.47457709
,,,1100000000,-48.07540687
,,,1102500000,-47.77097026
,,,1105000000,-47.4154007
,,,1107500000,-47.10886947
,,,1110000000,-46.71346243
,,,1112500000,-46.40765081
,,,1115000000,-46.13032225
,,,1117500000,-45.98997729
,,,1120000000,-45.56443709
,,,1122500000,-45.36944504
,,,1125000000,-45.18173767
,,,1127500000,-44.98227046
,,,1130000000,-44.68421522
,,,1132500000,-44.51770884
,,,1135000000,-44.18794322
,,,1137500000,-43.98875128
,,,1140000000,-43.89431221
,,,1142500000,-43.63075337
,,,1145000000,-43.43430531
,,,1147500000,-43.21256416
,,,1150000000,-43.02669986
,,,1152500000,-42.71663131
,,,1155000000,-42.53959912
,,,1157500000,-42.22702227
,,,1160000000,-41.98343123
,,,1162500000,-41.62205441
,,,1165000000,-41.32811284
,,,1167500000,-41.14850726
,,,1170000000,-40.84733399
,,,1172500000,-40.57677607
,,,1175000000,-40.34867835
,,,1177500000,-40.13330048
,,,1180000000,-39.87704163
,,,1182500000,-39.69688162
,,,1185000000,-39.44929903
,,,1187500000,-39.19874722
,,,1190000000,-38.97931096
,,,1192500000,-38.73345607
,,,1195000000,-38.52533529
,,,1197500000,-38.32510503
,,,1200000000,-38.11570568
,,,1202500000,-37.86538349
,,,1205000000,-37.66375377
,,,1207500000,-37.49492597
,,,1210000000,-37.29128162
,,,1212500000,-37.03979735
,,,1215000000,-36.87395946
,,,1217500000,-36.6892724
,,,1220000000,-36.527741
,,,1222500000,-36.28862266
,,,1225000000,-36.11339094
,,,1227500000,-35.89785337
,,,1230000000,-35.7547944
,,,1232500000,-35.55937366
,,,1235000000,-35.34915613
,,,1237500000,-35.18039144
,,,1240000000,-34.96884614
,,,1242500000,-34.75305274
,,,1245000000,-34.54871253
,,,1247500000,-34.32651093
,,,1250000000,-34.10734643
,,,1252500000,-33.93060694
,,,1255000000,-33.70186135
,,,1257500000,-33.4468367
,,,1260000000,-33.22935458
,,,1262500000,-32.96597069
,,,1265000000,-32.73502755
,,,1267500000,-32.4772851
,,,1270000000,-32.23292488
,,,1272500000,-31.96985666
,,,1275000000,-31.68651127
,,,1277500000,-31.40834204
,,,1280000000,-31.15428743
,,,1282500000,-30.89990415
,,,1285000000,-30.68517651
,,,1287500000,-30.44361438
,,,1290000000,-30.22258094
,,,1292500000,-30.01614809
,,,1295000000,-29.78679889
,,,1297500000,-29.5108991
,,,1300000000,-29.28040633
,,,1302500000,-29.07877897
,,,1305000000,-28.91652836
,,,1307500000,-28.71209994
,,,1310000000,-28.52661587
,,,1312500000,-28.31171406
,,,1315000000,-28.14372071
,,,1317500000,-27.98011812
,,,1320000000,-27.81176321
,,,1322500000,-27.64371254
,,,1325000000,-27.43480493
,,,1327500000,-27.25845094
,,,1330000000,-27.08675891
,,,1332500000,-26.92243422
,,,1335000000,-26.75358935
,,,1337500000,-26.55555668
,,,1340000000,-26.33427935
,,,1342500000,-26.13156193
,,,1345000000,-25.94833669
,,,1347500000,-25.71882357
,,,1350000000,-25.5004441
,,,1352500000,-25.29194996
,,,1355000000,-25.06617121
,,,1357500000,-24.83612263
,,,1360000000,-24.6028333
,,,1362500000,-24.37076939
,,,1365000000,-24.09694253
,,,1367500000,-23.88139792
,,,1370000000,-23.65323816
,,,1372500000,-23.423218
,,,1375000000,-23.19297652
,,,1377500000,-22.97028166
,,,1380000000,-22.75180257
,,,1382500000,-22.53723287
,,,1385000000,-22.33399689
,,,1387500000,-22.12973163
,,,1390000000,-21.94258004
,,,1392500000,-21.7619176
,,,1395000000,-21.5919776
,,,1397500000,-21.44100526
,,,1400000000,-21.30926532
,,,1402500000,-21.18830566
,,,1405000000,-21.06505623
,,,1407500000,-20.96871243
,,,1410000000,-20.84322008
,,,1412500000,-20.75425582
,,,1415000000,-20.67904364
,,,1417500000,-20.61575602
,,,1420000000,-20.5427927
,,,1422500000,-20.45786257
,,,1425000000,-20.38382943
,,,1427500000,-20.32203786
,,,1430000000,-20.26870599
,,,1432500000,-20.23587268
,,,1435000000,-20.17289263
,,,1437500000,-20.11140173
,,,1440000000,-20.05818553
,,,1442500000,-20.00409204
,,,1445000000,-19.95559025
,,,1447500000,-19.91493307
,,,1450000000,-19.85145634
,,,1452500000,-19.84338172
,,,1455000000,-19.85206579
,,,1457500000,-19.85976
,,,1460000000,-19.8739611
,,,1462500000,-19.87783
,,,1465000000,-19.90522554
,,,1467500000,-19.9572791
,,,1470000000,-19.98675756
,,,1472500000,-20.04989538
,,,1475000000,-20.09223626
,,,1477500000,-20.15716049
,,,1480000000,-20.24273377
,,,1482500000,-20.32339951
,,,1485000000,-20.40646359
,,,1487500000,-20.50695296
,,,1490000000,-20.61027395
,,,1492500000,-20.73516302
,,,1495000000,-20.87662757
,,,1497500000,-21.01487553
,,,1500000000,-21.13901346
