Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture36 (dB)
,,,1000000000,-66.07863164
,,,1002500000,-67.83970709
,,,1005000000,-72.8407044
,,,1007500000,-74.51602861
,,,1010000000,-78.45613499
,,,1012500000,-75.11933817
,,,1015000000,-70.95910565
,,,1017500000,-71.37926075
,,,1020000000,-67.31057241
,,,1022500000,-64.87484273
,,,1025000000,-63.46383923
,,,1027500000,-62.01770524
,,,1030000000,-61.86614086
,,,1032500000,-59.65477979
,,,1035000000,-59.46369583
,,,1037500000,-58.83120122
,,,1040000000,-58.45543958
,,,1042500000,-57.52000015
,,,1045000000,-56.67755659
,,,1047500000,-55.90815854
,,,1050000000,-55.47908632
,,,1052500000,-55.06991198
,,,1055000000,-54.78668082
,,,1057500000,-54.5004464
,,,1060000000,-53.94242577
,,,1062500000,-53.60769146
,,,1065000000,-52.97174091
,,,1067500000,-52.50815227
,,,1070000000,-52.00846011
,,,1072500000,-51.72877483
,,,1075000000,-51.42171038
,,,1077500000,-50.82704159
,,,1080000000,-50.59725401
,,,1082500000,-50.33522274
,,,1085000000,-49.66826327
,,,1087500000,-49.23335946
,,,1090000000,-48.88545151
,,,1092500000,-48.62746747
,,,1095000000,-48.28628278
,,,1097500000,-47.95872159
,,,1100000000,-47.35363801
,,,1102500000,-47.02636669
,,,1105000000,-46.73468603
,,,1107500000,-46.34287511
,,,1110000000,-46.06217449
,,,1112500000,-45.83731477
,,,1115000000,-45.56893234
,,,1117500000,-45.30506521
,,,1120000000,-45.09775513
,,,1122500000,-44.85061653
,,,1125000000,-44.60319612
,,,1127500000,-44.51005137
,,,1130000000,-44.36246288
,,,1132500000,-43.96274758
,,,1135000000,-43.82865072
,,,1137500000,-43.58461172
,,,1140000000,-43.48607818
,,,1142500000,-43.23368987
,,,1145000000,-43.10463412
,,,1147500000,-42.87926691
,,,1150000000,-42.57352158
,,,1152500000,-42.39449917
,,,1155000000,-42.14957205
,,,1157500000,-41.83231313
,,,1160000000,-41.60740526
,,,1162500000,-41.35463196
,,,1165000000,-41.02633537
,,,1167500000,-40.82139704
,,,1170000000,-40.56629576
,,,1172500000,-40.33682377
,,,1175000000,-40.05940879
,,,1177500000,-39.86964991
,,,1180000000,-39.5810905
,,,1182500000,-39.35934013
,,,1185000000,-39.13337923
,,,1187500000,-38.87954269
,,,1190000000,-38.66762906
,,,1192500000,-38.5092858
,,,1195000000,-38.28395044
,,,1197500000,-38.0264776
,,,1200000000,-37.86736629
,,,1202500000,-37.62016975
,,,1205000000,-37.45204676
,,,1207500000,-37.23763658
,,,1210000000,-37.0533201
,,,1212500000,-36.80982394
,,,1215000000,-36.58904199
,,,1217500000,-36.44819752
,,,1220000000,-36.28960803
,,,1222500000,-36.08503587
,,,1225000000,-35.93239869
,,,1227500000,-35.70760647
,,,1230000000,-35.51059238
,,,1232500000,-35.29624936
,,,1235000000,-35.12166092
,,,1237500000,-34.92811964
,,,1240000000,-34.70510796
,,,1242500000,-34.51390783
,,,1245000000,-34.29742132
,,,1247500000,-34.08148468
,,,1250000000,-33.8811692
,,,1252500000,-33.66993239
,,,1255000000,-33.4561915
,,,1257500000,-33.22934112
,,,1260000000,-32.98401888
,,,1262500000,-32.73682457
,,,1265000000,-32.50194393
,,,1267500000,-32.22360357
,,,1270000000,-31.97375101
,,,1272500000,-31.72392094
,,,1275000000,-31.43030558
,,,1277500000,-31.16359851
,,,1280000000,-30.90494002
,,,1282500000,-30.66737261
,,,1285000000,-30.43734642
,,,1287500000,-30.20933802
,,,1290000000,-29.97333677
,,,1292500000,-29.73326895
,,,1295000000,-29.53331931
,,,1297500000,-29.26872258
,,,1300000000,-29.05286119
,,,1302500000,-28.8490017
,,,1305000000,-28.66147555
,,,1307500000,-28.46564105
,,,1310000000,-28.28282325
,,,1312500000,-28.09756165
,,,1315000000,-27.90612721
,,,1317500000,-27.74445678
,,,1320000000,-27.57337617
,,,1322500000,-27.4112227
,,,1325000000,-27.21068091
,,,1327500000,-27.01069232
,,,1330000000,-26.84467819
,,,1332500000,-26.67857259
,,,1335000000,-26.50907557
,,,1337500000,-26.31041491
,,,1340000000,-26.09769029
,,,1342500000,-25.90857869
,,,1345000000,-25.7080239
,,,1347500000,-25.48570445
,,,1350000000,-25.27927381
,,,1352500000,-25.07448521
,,,1355000000,-24.85220996
,,,1357500000,-24.63564801
,,,1360000000,-24.40615562
,,,1362500000,-24.18052023
,,,1365000000,-23.91720832
,,,1367500000,-23.7032029
,,,1370000000,-23.49602624
,,,1372500000,-23.26808563
,,,1375000000,-23.05918852
,,,1377500000,-22.84713473
,,,1380000000,-22.63736568
,,,1382500000,-22.44650435
,,,1385000000,-22.25403241
,,,1387500000,-22.06597222
,,,1390000000,-21.89910331
,,,1392500000,-21.73321523
,,,1395000000,-21.57265867
,,,1397500000,-21.43621332
,,,1400000000,-21.33588108
,,,1402500000,-21.22135356
,,,1405000000,-21.11615888
,,,1407500000,-21.05246576
,,,1410000000,-20.96266177
,,,1412500000,-20.89406059
,,,1415000000,-20.83765442
,,,1417500000,-20.80008729
,,,1420000000,-20.7553981
,,,1422500000,-20.69876028
,,,1425000000,-20.64770459
,,,1427500000,-20.61598068
,,,1430000000,-20.585998
,,,1432500000,-20.58283443
,,,1435000000,-20.54719614
,,,1437500000,-20.52379863
,,,1440000000,-20.49317261
,,,1442500000,-20.47035579
,,,1445000000,-20.44904637
,,,1447500000,-20.43935476
,,,1450000000,-20.39832093
,,,1452500000,-20.41779197
,,,1455000000,-20.44902688
,,,1457500000,-20.4684841
,,,1460000000,-20.5008046
,,,1462500000,-20.52493045
,,,1465000000,-20.56427693
,,,1467500000,-20.62577221
,,,1470000000,-20.66478476
,,,1472500000,-20.73343419
,,,1475000000,-20.78102329
,,,1477500000,-20.85104614
,,,1480000000,-20.95296242
,,,1482500000,-21.03154724
,,,1485000000,-21.1231634
,,,1487500000,-21.23123496
,,,1490000000,-21.3307038
,,,1492500000,-21.44981297
,,,1495000000,-21.59171054
,,,1497500000,-21.72440782
,,,1500000000,-21.84141765
