Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture296 (dB)
,,,1000000000,-61.04152471
,,,1002500000,-61.33023972
,,,1005000000,-62.82817287
,,,1007500000,-63.55729046
,,,1010000000,-64.60808488
,,,1012500000,-65.09561362
,,,1015000000,-66.63084155
,,,1017500000,-66.60739018
,,,1020000000,-65.4742142
,,,1022500000,-66.27177928
,,,1025000000,-66.58067619
,,,1027500000,-64.55249258
,,,1030000000,-63.63792715
,,,1032500000,-61.66164034
,,,1035000000,-62.27802158
,,,1037500000,-61.55169159
,,,1040000000,-61.06001981
,,,1042500000,-59.35127112
,,,1045000000,-59.20741318
,,,1047500000,-58.71229862
,,,1050000000,-57.71742577
,,,1052500000,-57.93281526
,,,1055000000,-57.08879584
,,,1057500000,-56.94086965
,,,1060000000,-56.15838969
,,,1062500000,-55.79339522
,,,1065000000,-54.82140198
,,,1067500000,-54.43693891
,,,1070000000,-54.14861063
,,,1072500000,-53.75875599
,,,1075000000,-53.58422656
,,,1077500000,-52.67117792
,,,1080000000,-52.30033501
,,,1082500000,-51.85038079
,,,1085000000,-51.33045985
,,,1087500000,-50.67335206
,,,1090000000,-50.13848414
,,,1092500000,-49.90886059
,,,1095000000,-49.55116998
,,,1097500000,-49.0850335
,,,1100000000,-48.60872871
,,,1102500000,-48.14796707
,,,1105000000,-48.0157629
,,,1107500000,-47.62750326
,,,1110000000,-47.36276581
,,,1112500000,-47.14281775
,,,1115000000,-46.76544705
,,,1117500000,-46.49418257
,,,1120000000,-46.1624495
,,,1122500000,-46.05174123
,,,1125000000,-45.86705994
,,,1127500000,-45.73051395
,,,1130000000,-45.31799401
,,,1132500000,-45.02713794
,,,1135000000,-44.86063363
,,,1137500000,-44.6112228
,,,1140000000,-44.37389996
,,,1142500000,-44.08907514
,,,1145000000,-43.89027539
,,,1147500000,-43.65625945
,,,1150000000,-43.43023195
,,,1152500000,-43.21407158
,,,1155000000,-42.89310542
,,,1157500000,-42.60529979
,,,1160000000,-42.36240313
,,,1162500000,-42.15075782
,,,1165000000,-41.81088975
,,,1167500000,-41.55401723
,,,1170000000,-41.33253026
,,,1172500000,-41.03129786
,,,1175000000,-40.78009252
,,,1177500000,-40.50775585
,,,1180000000,-40.30679795
,,,1182500000,-40.09924058
,,,1185000000,-39.87250117
,,,1187500000,-39.58006497
,,,1190000000,-39.42697593
,,,1192500000,-39.18306142
,,,1195000000,-38.92624914
,,,1197500000,-38.73753745
,,,1200000000,-38.52362009
,,,1202500000,-38.3199049
,,,1205000000,-38.12172287
,,,1207500000,-37.91064428
,,,1210000000,-37.70214808
,,,1212500000,-37.49253802
,,,1215000000,-37.31099769
,,,1217500000,-37.12796749
,,,1220000000,-36.99784837
,,,1222500000,-36.79954655
,,,1225000000,-36.61709417
,,,1227500000,-36.41502944
,,,1230000000,-36.22844484
,,,1232500000,-36.02288956
,,,1235000000,-35.86234415
,,,1237500000,-35.69153258
,,,1240000000,-35.45741502
,,,1242500000,-35.30086705
,,,1245000000,-35.0827334
,,,1247500000,-34.88175776
,,,1250000000,-34.66785793
,,,1252500000,-34.46953164
,,,1255000000,-34.26422136
,,,1257500000,-34.04547412
,,,1260000000,-33.8054464
,,,1262500000,-33.59763236
,,,1265000000,-33.32973547
,,,1267500000,-33.09495145
,,,1270000000,-32.81242804
,,,1272500000,-32.56691641
,,,1275000000,-32.25985201
,,,1277500000,-31.99048151
,,,1280000000,-31.69737233
,,,1282500000,-31.43160303
,,,1285000000,-31.18823008
,,,1287500000,-30.95079774
,,,1290000000,-30.73108391
,,,1292500000,-30.49695539
,,,1295000000,-30.23294331
,,,1297500000,-29.9857484
,,,1300000000,-29.75796813
,,,1302500000,-29.55733102
,,,1305000000,-29.37158322
,,,1307500000,-29.19685343
,,,1310000000,-28.97968354
,,,1312500000,-28.76328333
,,,1315000000,-28.61993961
,,,1317500000,-28.48653468
,,,1320000000,-28.32672485
,,,1322500000,-28.14101691
,,,1325000000,-27.96181534
,,,1327500000,-27.79681766
,,,1330000000,-27.64209756
,,,1332500000,-27.48734639
,,,1335000000,-27.31587759
,,,1337500000,-27.13065537
,,,1340000000,-26.93664167
,,,1342500000,-26.74689975
,,,1345000000,-26.55444189
,,,1347500000,-26.33843436
,,,1350000000,-26.12781633
,,,1352500000,-25.92512101
,,,1355000000,-25.69615745
,,,1357500000,-25.45452514
,,,1360000000,-25.23059752
,,,1362500000,-25.00613199
,,,1365000000,-24.73785699
,,,1367500000,-24.50103224
,,,1370000000,-24.27623192
,,,1372500000,-24.01326665
,,,1375000000,-23.78239242
,,,1377500000,-23.55874029
,,,1380000000,-23.32603831
,,,1382500000,-23.11470159
,,,1385000000,-22.89181618
,,,1387500000,-22.68131626
,,,1390000000,-22.49717058
,,,1392500000,-22.28974074
,,,1395000000,-22.0977725
,,,1397500000,-21.93358417
,,,1400000000,-21.78533683
,,,1402500000,-21.62548662
,,,1405000000,-21.48456074
,,,1407500000,-21.38384708
,,,1410000000,-21.23114249
,,,1412500000,-21.11544695
,,,1415000000,-21.02563237
,,,1417500000,-20.92539808
,,,1420000000,-20.83791115
,,,1422500000,-20.7198754
,,,1425000000,-20.60496877
,,,1427500000,-20.51935672
,,,1430000000,-20.42786693
,,,1432500000,-20.37059767
,,,1435000000,-20.27801174
,,,1437500000,-20.18679847
,,,1440000000,-20.08516435
,,,1442500000,-19.99676921
,,,1445000000,-19.88181587
,,,1447500000,-19.79128439
,,,1450000000,-19.68714684
,,,1452500000,-19.62889369
,,,1455000000,-19.59419489
,,,1457500000,-19.5764113
,,,1460000000,-19.54740093
,,,1462500000,-19.5227834
,,,1465000000,-19.51111415
,,,1467500000,-19.51393853
,,,1470000000,-19.51114671
,,,1472500000,-19.54749498
,,,1475000000,-19.56499409
,,,1477500000,-19.60062827
,,,1480000000,-19.67317959
,,,1482500000,-19.71908972
,,,1485000000,-19.79560488
,,,1487500000,-19.89076135
,,,1490000000,-19.98512944
,,,1492500000,-20.09550121
,,,1495000000,-20.23528787
,,,1497500000,-20.36510333
