Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture240 (dB)
,,,1000000000,-62.29610839
,,,1002500000,-63.05090675
,,,1005000000,-63.77043378
,,,1007500000,-64.49371436
,,,1010000000,-66.2985264
,,,1012500000,-68.55375065
,,,1015000000,-68.31818359
,,,1017500000,-69.94501273
,,,1020000000,-68.94284533
,,,1022500000,-68.43021673
,,,1025000000,-67.33718947
,,,1027500000,-67.19417554
,,,1030000000,-64.07244598
,,,1032500000,-65.2297381
,,,1035000000,-63.22125557
,,,1037500000,-62.5833398
,,,1040000000,-61.40713628
,,,1042500000,-60.06585568
,,,1045000000,-59.18655353
,,,1047500000,-58.62831482
,,,1050000000,-58.00154074
,,,1052500000,-57.26540741
,,,1055000000,-57.04551277
,,,1057500000,-56.53446332
,,,1060000000,-55.7231957
,,,1062500000,-55.47779709
,,,1065000000,-54.77250902
,,,1067500000,-54.27396436
,,,1070000000,-53.90762434
,,,1072500000,-53.4062776
,,,1075000000,-53.12586886
,,,1077500000,-52.56651977
,,,1080000000,-52.38427401
,,,1082500000,-51.63210322
,,,1085000000,-51.06688525
,,,1087500000,-50.47219788
,,,1090000000,-50.06212827
,,,1092500000,-49.85297871
,,,1095000000,-49.2476825
,,,1097500000,-48.91846941
,,,1100000000,-48.55816646
,,,1102500000,-48.16812275
,,,1105000000,-47.79109259
,,,1107500000,-47.46052369
,,,1110000000,-47.11128574
,,,1112500000,-46.83265376
,,,1115000000,-46.61598463
,,,1117500000,-46.36841341
,,,1120000000,-46.15021134
,,,1122500000,-45.90513907
,,,1125000000,-45.49903406
,,,1127500000,-45.43266586
,,,1130000000,-45.20110488
,,,1132500000,-44.96503505
,,,1135000000,-44.70500738
,,,1137500000,-44.46624925
,,,1140000000,-44.25747389
,,,1142500000,-44.04251819
,,,1145000000,-43.78860874
,,,1147500000,-43.65821704
,,,1150000000,-43.40165236
,,,1152500000,-43.13973181
,,,1155000000,-42.82211729
,,,1157500000,-42.52467012
,,,1160000000,-42.34281075
,,,1162500000,-42.06795901
,,,1165000000,-41.74127425
,,,1167500000,-41.43121003
,,,1170000000,-41.11743573
,,,1172500000,-40.91256271
,,,1175000000,-40.69632017
,,,1177500000,-40.41977751
,,,1180000000,-40.20324067
,,,1182500000,-39.98192964
,,,1185000000,-39.76635923
,,,1187500000,-39.46344275
,,,1190000000,-39.26058394
,,,1192500000,-39.08652683
,,,1195000000,-38.82084152
,,,1197500000,-38.59654529
,,,1200000000,-38.36725239
,,,1202500000,-38.20002188
,,,1205000000,-37.99525084
,,,1207500000,-37.77984765
,,,1210000000,-37.52923458
,,,1212500000,-37.37022863
,,,1215000000,-37.18910106
,,,1217500000,-37.03641595
,,,1220000000,-36.88150898
,,,1222500000,-36.68042251
,,,1225000000,-36.42779146
,,,1227500000,-36.25213333
,,,1230000000,-36.11200877
,,,1232500000,-35.91942045
,,,1235000000,-35.69502678
,,,1237500000,-35.46079846
,,,1240000000,-35.25990557
,,,1242500000,-35.05708757
,,,1245000000,-34.83972158
,,,1247500000,-34.63739086
,,,1250000000,-34.44252369
,,,1252500000,-34.27035992
,,,1255000000,-33.99644385
,,,1257500000,-33.79070816
,,,1260000000,-33.53687209
,,,1262500000,-33.28475103
,,,1265000000,-33.04380706
,,,1267500000,-32.78655211
,,,1270000000,-32.54801519
,,,1272500000,-32.29018115
,,,1275000000,-32.00365398
,,,1277500000,-31.74145228
,,,1280000000,-31.45174705
,,,1282500000,-31.2193958
,,,1285000000,-30.99775641
,,,1287500000,-30.75967378
,,,1290000000,-30.5511986
,,,1292500000,-30.30747125
,,,1295000000,-30.08277963
,,,1297500000,-29.84101104
,,,1300000000,-29.61113959
,,,1302500000,-29.41450997
,,,1305000000,-29.22662872
,,,1307500000,-29.01878664
,,,1310000000,-28.84890958
,,,1312500000,-28.64838652
,,,1315000000,-28.47406186
,,,1317500000,-28.31432405
,,,1320000000,-28.14058012
,,,1322500000,-27.97078675
,,,1325000000,-27.78277475
,,,1327500000,-27.59089023
,,,1330000000,-27.42558977
,,,1332500000,-27.26049745
,,,1335000000,-27.07696111
,,,1337500000,-26.90130964
,,,1340000000,-26.68475677
,,,1342500000,-26.49216809
,,,1345000000,-26.28160743
,,,1347500000,-26.06296128
,,,1350000000,-25.84774901
,,,1352500000,-25.66104672
,,,1355000000,-25.42462689
,,,1357500000,-25.18670026
,,,1360000000,-24.97422198
,,,1362500000,-24.73526212
,,,1365000000,-24.45688713
,,,1367500000,-24.23701022
,,,1370000000,-24.01309649
,,,1372500000,-23.76730145
,,,1375000000,-23.54522087
,,,1377500000,-23.31649059
,,,1380000000,-23.08580015
,,,1382500000,-22.87183416
,,,1385000000,-22.67154687
,,,1387500000,-22.44505359
,,,1390000000,-22.27069565
,,,1392500000,-22.07257675
,,,1395000000,-21.89646996
,,,1397500000,-21.73122726
,,,1400000000,-21.5947953
,,,1402500000,-21.44136041
,,,1405000000,-21.31088455
,,,1407500000,-21.18960015
,,,1410000000,-21.04925624
,,,1412500000,-20.94503559
,,,1415000000,-20.84141926
,,,1417500000,-20.75437934
,,,1420000000,-20.66624166
,,,1422500000,-20.56543359
,,,1425000000,-20.46752956
,,,1427500000,-20.39842881
,,,1430000000,-20.31157333
,,,1432500000,-20.24859722
,,,1435000000,-20.16659478
,,,1437500000,-20.09530654
,,,1440000000,-20.0042266
,,,1442500000,-19.93664857
,,,1445000000,-19.85565541
,,,1447500000,-19.78553874
,,,1450000000,-19.70093691
,,,1452500000,-19.65810611
,,,1455000000,-19.64521015
,,,1457500000,-19.62841271
,,,1460000000,-19.62129108
,,,1462500000,-19.61576351
,,,1465000000,-19.62241924
,,,1467500000,-19.65819441
,,,1470000000,-19.67212221
,,,1472500000,-19.72051313
,,,1475000000,-19.74778971
,,,1477500000,-19.79618586
,,,1480000000,-19.88055431
,,,1482500000,-19.93864332
,,,1485000000,-20.01873116
,,,1487500000,-20.10739107
,,,1490000000,-20.21271914
,,,1492500000,-20.32812525
,,,1495000000,-20.46024588
,,,1497500000,-20.59194799
