Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture195 (dB)
,,,1000000000,-62.84705058
,,,1002500000,-64.61065046
,,,1005000000,-65.64135911
,,,1007500000,-65.81210346
,,,1010000000,-67.71930207
,,,1012500000,-71.04220896
,,,1015000000,-70.23807546
,,,1017500000,-69.43306699
,,,1020000000,-68.12653302
,,,1022500000,-66.35630237
,,,1025000000,-64.35307232
,,,1027500000,-63.95043417
,,,1030000000,-63.39607362
,,,1032500000,-61.7055303
,,,1035000000,-60.883399
,,,1037500000,-60.46887105
,,,1040000000,-59.28395771
,,,1042500000,-58.5426894
,,,1045000000,-58.04329325
,,,1047500000,-57.41720676
,,,1050000000,-56.97958781
,,,1052500000,-56.43380338
,,,1055000000,-55.89025724
,,,1057500000,-55.63394966
,,,1060000000,-55.24522428
,,,1062500000,-54.63967503
,,,1065000000,-54.12521347
,,,1067500000,-53.44800526
,,,1070000000,-53.11865073
,,,1072500000,-52.84390221
,,,1075000000,-52.35363176
,,,1077500000,-51.75564355
,,,1080000000,-51.3499785
,,,1082500000,-51.12781194
,,,1085000000,-50.6584895
,,,1087500000,-49.93436654
,,,1090000000,-49.61104087
,,,1092500000,-49.27924664
,,,1095000000,-48.89015934
,,,1097500000,-48.63368529
,,,1100000000,-48.19422882
,,,1102500000,-47.69110173
,,,1105000000,-47.45512939
,,,1107500000,-47.05065361
,,,1110000000,-46.77924069
,,,1112500000,-46.4530227
,,,1115000000,-46.29684936
,,,1117500000,-45.95331406
,,,1120000000,-45.66350864
,,,1122500000,-45.53821283
,,,1125000000,-45.1588181
,,,1127500000,-44.95279832
,,,1130000000,-44.85259161
,,,1132500000,-44.47908782
,,,1135000000,-44.31638914
,,,1137500000,-44.19562793
,,,1140000000,-43.89381948
,,,1142500000,-43.72390289
,,,1145000000,-43.51138535
,,,1147500000,-43.22124951
,,,1150000000,-42.96097584
,,,1152500000,-42.76331784
,,,1155000000,-42.45827382
,,,1157500000,-42.27208176
,,,1160000000,-41.94200274
,,,1162500000,-41.67817915
,,,1165000000,-41.45641422
,,,1167500000,-41.17357432
,,,1170000000,-40.87222036
,,,1172500000,-40.59715988
,,,1175000000,-40.40759427
,,,1177500000,-40.12413623
,,,1180000000,-39.91509726
,,,1182500000,-39.66413855
,,,1185000000,-39.44470331
,,,1187500000,-39.19651633
,,,1190000000,-39.01526438
,,,1192500000,-38.75616404
,,,1195000000,-38.5766929
,,,1197500000,-38.30894081
,,,1200000000,-38.12057281
,,,1202500000,-37.88900169
,,,1205000000,-37.70639731
,,,1207500000,-37.49487172
,,,1210000000,-37.27126158
,,,1212500000,-37.10418084
,,,1215000000,-36.88667391
,,,1217500000,-36.70621985
,,,1220000000,-36.55479924
,,,1222500000,-36.37972923
,,,1225000000,-36.17846386
,,,1227500000,-35.92760931
,,,1230000000,-35.79343865
,,,1232500000,-35.58532003
,,,1235000000,-35.4050094
,,,1237500000,-35.19845736
,,,1240000000,-34.97384284
,,,1242500000,-34.77721681
,,,1245000000,-34.56312532
,,,1247500000,-34.36799747
,,,1250000000,-34.15034195
,,,1252500000,-33.94856039
,,,1255000000,-33.72634636
,,,1257500000,-33.48398701
,,,1260000000,-33.25576078
,,,1262500000,-32.99253758
,,,1265000000,-32.76498927
,,,1267500000,-32.50422456
,,,1270000000,-32.2438927
,,,1272500000,-31.99302278
,,,1275000000,-31.71071793
,,,1277500000,-31.42646211
,,,1280000000,-31.16904627
,,,1282500000,-30.92835564
,,,1285000000,-30.69920914
,,,1287500000,-30.4582502
,,,1290000000,-30.23512779
,,,1292500000,-30.01754033
,,,1295000000,-29.79799466
,,,1297500000,-29.50697162
,,,1300000000,-29.30539102
,,,1302500000,-29.11441313
,,,1305000000,-28.9345793
,,,1307500000,-28.73923296
,,,1310000000,-28.54740444
,,,1312500000,-28.34166316
,,,1315000000,-28.17222624
,,,1317500000,-28.00644857
,,,1320000000,-27.82248705
,,,1322500000,-27.68206468
,,,1325000000,-27.47180896
,,,1327500000,-27.27303514
,,,1330000000,-27.10807744
,,,1332500000,-26.93841251
,,,1335000000,-26.78450383
,,,1337500000,-26.56652005
,,,1340000000,-26.3714683
,,,1342500000,-26.16673609
,,,1345000000,-25.9708096
,,,1347500000,-25.75129356
,,,1350000000,-25.52606594
,,,1352500000,-25.32491964
,,,1355000000,-25.08866661
,,,1357500000,-24.86039709
,,,1360000000,-24.64031516
,,,1362500000,-24.40398014
,,,1365000000,-24.12223216
,,,1367500000,-23.9178864
,,,1370000000,-23.68943161
,,,1372500000,-23.43751376
,,,1375000000,-23.21358792
,,,1377500000,-23.00456768
,,,1380000000,-22.7822635
,,,1382500000,-22.56730047
,,,1385000000,-22.35751205
,,,1387500000,-22.14926819
,,,1390000000,-21.96919412
,,,1392500000,-21.79015309
,,,1395000000,-21.61122792
,,,1397500000,-21.46707107
,,,1400000000,-21.33470953
,,,1402500000,-21.19563043
,,,1405000000,-21.08720574
,,,1407500000,-20.99138993
,,,1410000000,-20.86701739
,,,1412500000,-20.76378571
,,,1415000000,-20.68934003
,,,1417500000,-20.62435946
,,,1420000000,-20.54978618
,,,1422500000,-20.46972308
,,,1425000000,-20.39265547
,,,1427500000,-20.32868413
,,,1430000000,-20.27455176
,,,1432500000,-20.2383075
,,,1435000000,-20.1732377
,,,1437500000,-20.11269694
,,,1440000000,-20.0478235
,,,1442500000,-20.00102277
,,,1445000000,-19.94732746
,,,1447500000,-19.90375928
,,,1450000000,-19.84230566
,,,1452500000,-19.825728
,,,1455000000,-19.83871888
,,,1457500000,-19.83934242
,,,1460000000,-19.84936696
,,,1462500000,-19.84911431
,,,1465000000,-19.88665751
,,,1467500000,-19.92044392
,,,1470000000,-19.95367331
,,,1472500000,-20.01757179
,,,1475000000,-20.05500627
,,,1477500000,-20.1178216
,,,1480000000,-20.20682992
,,,1482500000,-20.27388308
,,,1485000000,-20.37358939
,,,1487500000,-20.46367083
,,,1490000000,-20.56878444
,,,1492500000,-20.69166848
,,,1495000000,-20.84071605
,,,1497500000,-20.9693795
,,,1500000000,-21.0961598
