Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture279 (dB)
,,,1000000000,-61.5551763
,,,1002500000,-62.51610752
,,,1005000000,-62.76088145
,,,1007500000,-63.90759902
,,,1010000000,-65.92903784
,,,1012500000,-66.42109269
,,,1015000000,-67.42003889
,,,1017500000,-68.34333408
,,,1020000000,-66.56065265
,,,1022500000,-67.47407517
,,,1025000000,-66.63615089
,,,1027500000,-64.85239175
,,,1030000000,-64.06677952
,,,1032500000,-63.66694549
,,,1035000000,-62.49351092
,,,1037500000,-61.24159181
,,,1040000000,-61.12020208
,,,1042500000,-59.44633837
,,,1045000000,-58.87530557
,,,1047500000,-58.37552548
,,,1050000000,-58.09802171
,,,1052500000,-57.65823423
,,,1055000000,-57.13864792
,,,1057500000,-57.0981087
,,,1060000000,-56.18610834
,,,1062500000,-55.9421541
,,,1065000000,-55.08582536
,,,1067500000,-54.70289087
,,,1070000000,-54.15175604
,,,1072500000,-53.58168463
,,,1075000000,-53.16439464
,,,1077500000,-52.65778689
,,,1080000000,-52.2564611
,,,1082500000,-51.6136312
,,,1085000000,-51.11713194
,,,1087500000,-50.60111981
,,,1090000000,-50.28250044
,,,1092500000,-49.72622574
,,,1095000000,-49.36609647
,,,1097500000,-48.96456489
,,,1100000000,-48.59239826
,,,1102500000,-48.17638715
,,,1105000000,-47.84189259
,,,1107500000,-47.56711129
,,,1110000000,-47.19041166
,,,1112500000,-46.96058638
,,,1115000000,-46.7641319
,,,1117500000,-46.33336044
,,,1120000000,-46.18542613
,,,1122500000,-46.06617744
,,,1125000000,-45.65020433
,,,1127500000,-45.51871309
,,,1130000000,-45.22715224
,,,1132500000,-45.02083736
,,,1135000000,-44.78884169
,,,1137500000,-44.56969852
,,,1140000000,-44.31914892
,,,1142500000,-44.07127637
,,,1145000000,-43.8673279
,,,1147500000,-43.52763582
,,,1150000000,-43.24621016
,,,1152500000,-43.1203694
,,,1155000000,-42.74665482
,,,1157500000,-42.57475996
,,,1160000000,-42.24131005
,,,1162500000,-41.95081535
,,,1165000000,-41.75926452
,,,1167500000,-41.48041269
,,,1170000000,-41.25397674
,,,1172500000,-40.96800663
,,,1175000000,-40.70130611
,,,1177500000,-40.45829409
,,,1180000000,-40.2546651
,,,1182500000,-39.96998886
,,,1185000000,-39.82836388
,,,1187500000,-39.55593585
,,,1190000000,-39.3120694
,,,1192500000,-39.10241406
,,,1195000000,-38.87713654
,,,1197500000,-38.67747698
,,,1200000000,-38.40800134
,,,1202500000,-38.2922884
,,,1205000000,-38.06456628
,,,1207500000,-37.85599476
,,,1210000000,-37.63724241
,,,1212500000,-37.40634999
,,,1215000000,-37.23456022
,,,1217500000,-37.05383761
,,,1220000000,-36.91310771
,,,1222500000,-36.74661144
,,,1225000000,-36.52670498
,,,1227500000,-36.36125225
,,,1230000000,-36.15330727
,,,1232500000,-35.98840238
,,,1235000000,-35.8147564
,,,1237500000,-35.62430819
,,,1240000000,-35.4342141
,,,1242500000,-35.23349818
,,,1245000000,-35.04154633
,,,1247500000,-34.80466344
,,,1250000000,-34.63434042
,,,1252500000,-34.42896619
,,,1255000000,-34.2151629
,,,1257500000,-33.97906381
,,,1260000000,-33.73733537
,,,1262500000,-33.50507522
,,,1265000000,-33.27839274
,,,1267500000,-33.02321605
,,,1270000000,-32.77894758
,,,1272500000,-32.49634542
,,,1275000000,-32.22095633
,,,1277500000,-31.95178555
,,,1280000000,-31.64979358
,,,1282500000,-31.39752504
,,,1285000000,-31.12683786
,,,1287500000,-30.88329233
,,,1290000000,-30.68591385
,,,1292500000,-30.42979452
,,,1295000000,-30.21055332
,,,1297500000,-29.94295792
,,,1300000000,-29.68780135
,,,1302500000,-29.48526316
,,,1305000000,-29.31469956
,,,1307500000,-29.11874885
,,,1310000000,-28.92106513
,,,1312500000,-28.71073863
,,,1315000000,-28.56778632
,,,1317500000,-28.40401126
,,,1320000000,-28.25155126
,,,1322500000,-28.0789314
,,,1325000000,-27.91711909
,,,1327500000,-27.75402103
,,,1330000000,-27.58666566
,,,1332500000,-27.43449197
,,,1335000000,-27.27520279
,,,1337500000,-27.08139149
,,,1340000000,-26.89011253
,,,1342500000,-26.67847821
,,,1345000000,-26.49733372
,,,1347500000,-26.27303622
,,,1350000000,-26.0744858
,,,1352500000,-25.87627923
,,,1355000000,-25.64447324
,,,1357500000,-25.41340142
,,,1360000000,-25.17622807
,,,1362500000,-24.94706118
,,,1365000000,-24.67057811
,,,1367500000,-24.45264363
,,,1370000000,-24.20366461
,,,1372500000,-23.96203795
,,,1375000000,-23.73813871
,,,1377500000,-23.50765336
,,,1380000000,-23.27246712
,,,1382500000,-23.06687957
,,,1385000000,-22.85019046
,,,1387500000,-22.63847061
,,,1390000000,-22.45768832
,,,1392500000,-22.26149893
,,,1395000000,-22.07548817
,,,1397500000,-21.90989802
,,,1400000000,-21.76517652
,,,1402500000,-21.61613127
,,,1405000000,-21.47501951
,,,1407500000,-21.35712826
,,,1410000000,-21.2208181
,,,1412500000,-21.10492773
,,,1415000000,-21.00187066
,,,1417500000,-20.9175843
,,,1420000000,-20.82718683
,,,1422500000,-20.71890136
,,,1425000000,-20.60974755
,,,1427500000,-20.52340505
,,,1430000000,-20.44265933
,,,1432500000,-20.38151186
,,,1435000000,-20.3006787
,,,1437500000,-20.22620066
,,,1440000000,-20.13400599
,,,1442500000,-20.05201634
,,,1445000000,-19.96581069
,,,1447500000,-19.87112779
,,,1450000000,-19.76325285
,,,1452500000,-19.72295567
,,,1455000000,-19.69638908
,,,1457500000,-19.67312262
,,,1460000000,-19.658805
,,,1462500000,-19.6393886
,,,1465000000,-19.6263483
,,,1467500000,-19.64678803
,,,1470000000,-19.64195517
,,,1472500000,-19.68429409
,,,1475000000,-19.70161023
,,,1477500000,-19.73563016
,,,1480000000,-19.80344823
,,,1482500000,-19.85978612
,,,1485000000,-19.93925564
,,,1487500000,-20.02698713
,,,1490000000,-20.12409109
,,,1492500000,-20.23245804
,,,1495000000,-20.37687058
,,,1497500000,-20.5053409
,,,1500000000,-20.62589812
