Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture201 (dB)
,,,1000000000,-63.59830897
,,,1002500000,-64.66080442
,,,1005000000,-65.20259783
,,,1007500000,-67.22501412
,,,1010000000,-68.58966084
,,,1012500000,-70.84907227
,,,1015000000,-71.35560699
,,,1017500000,-69.14057714
,,,1020000000,-68.98908021
,,,1022500000,-66.95660609
,,,1025000000,-66.36179431
,,,1027500000,-64.5415085
,,,1030000000,-62.91979996
,,,1032500000,-62.56201224
,,,1035000000,-61.68671916
,,,1037500000,-60.47114614
,,,1040000000,-60.04517567
,,,1042500000,-58.66465315
,,,1045000000,-58.23710888
,,,1047500000,-57.73137428
,,,1050000000,-56.49029599
,,,1052500000,-56.48270207
,,,1055000000,-55.97572357
,,,1057500000,-55.40970299
,,,1060000000,-55.19613005
,,,1062500000,-54.81709771
,,,1065000000,-53.75978144
,,,1067500000,-53.69768827
,,,1070000000,-53.10148625
,,,1072500000,-52.72667834
,,,1075000000,-52.42043572
,,,1077500000,-51.96566346
,,,1080000000,-51.52001943
,,,1082500000,-51.2595571
,,,1085000000,-50.54946569
,,,1087500000,-49.95116936
,,,1090000000,-49.42899173
,,,1092500000,-49.33853676
,,,1095000000,-48.80527713
,,,1097500000,-48.50279146
,,,1100000000,-48.10101877
,,,1102500000,-47.6334516
,,,1105000000,-47.529747
,,,1107500000,-46.99768286
,,,1110000000,-46.75580503
,,,1112500000,-46.54347656
,,,1115000000,-46.23693804
,,,1117500000,-45.86091946
,,,1120000000,-45.77987804
,,,1122500000,-45.45012706
,,,1125000000,-45.22113243
,,,1127500000,-45.00073768
,,,1130000000,-44.72035571
,,,1132500000,-44.55474563
,,,1135000000,-44.38742848
,,,1137500000,-44.20932801
,,,1140000000,-43.95597497
,,,1142500000,-43.72440568
,,,1145000000,-43.52476436
,,,1147500000,-43.35150865
,,,1150000000,-42.97763857
,,,1152500000,-42.76327857
,,,1155000000,-42.50644713
,,,1157500000,-42.31249321
,,,1160000000,-41.96424772
,,,1162500000,-41.72712005
,,,1165000000,-41.42772837
,,,1167500000,-41.17372702
,,,1170000000,-40.96122993
,,,1172500000,-40.63815159
,,,1175000000,-40.41301912
,,,1177500000,-40.16615513
,,,1180000000,-39.98362552
,,,1182500000,-39.71274492
,,,1185000000,-39.42854083
,,,1187500000,-39.1965467
,,,1190000000,-39.01332097
,,,1192500000,-38.82941386
,,,1195000000,-38.55248018
,,,1197500000,-38.35241963
,,,1200000000,-38.13251286
,,,1202500000,-37.9182733
,,,1205000000,-37.72518062
,,,1207500000,-37.50343866
,,,1210000000,-37.32140285
,,,1212500000,-37.08055935
,,,1215000000,-36.91339161
,,,1217500000,-36.76843147
,,,1220000000,-36.54118985
,,,1222500000,-36.39035688
,,,1225000000,-36.14998357
,,,1227500000,-35.96799438
,,,1230000000,-35.79075181
,,,1232500000,-35.62316977
,,,1235000000,-35.38159729
,,,1237500000,-35.19226599
,,,1240000000,-34.99212105
,,,1242500000,-34.81118903
,,,1245000000,-34.58242235
,,,1247500000,-34.40582344
,,,1250000000,-34.19254206
,,,1252500000,-33.9743514
,,,1255000000,-33.74220326
,,,1257500000,-33.50978178
,,,1260000000,-33.2703969
,,,1262500000,-32.98556161
,,,1265000000,-32.78117888
,,,1267500000,-32.54938577
,,,1270000000,-32.27948296
,,,1272500000,-32.01126479
,,,1275000000,-31.74179117
,,,1277500000,-31.4639687
,,,1280000000,-31.16644377
,,,1282500000,-30.95227352
,,,1285000000,-30.72280467
,,,1287500000,-30.47657517
,,,1290000000,-30.27388171
,,,1292500000,-30.05181045
,,,1295000000,-29.82677504
,,,1297500000,-29.55414482
,,,1300000000,-29.34284921
,,,1302500000,-29.14214428
,,,1305000000,-28.95446625
,,,1307500000,-28.77006201
,,,1310000000,-28.55577238
,,,1312500000,-28.35479011
,,,1315000000,-28.18289801
,,,1317500000,-28.04190107
,,,1320000000,-27.85064614
,,,1322500000,-27.67692633
,,,1325000000,-27.49935953
,,,1327500000,-27.3039474
,,,1330000000,-27.12452366
,,,1332500000,-26.96600927
,,,1335000000,-26.80144621
,,,1337500000,-26.59399337
,,,1340000000,-26.40260146
,,,1342500000,-26.19214962
,,,1345000000,-25.99758828
,,,1347500000,-25.76297733
,,,1350000000,-25.54459277
,,,1352500000,-25.34521472
,,,1355000000,-25.1317353
,,,1357500000,-24.88837385
,,,1360000000,-24.65842401
,,,1362500000,-24.42773093
,,,1365000000,-24.16273969
,,,1367500000,-23.93239208
,,,1370000000,-23.71280956
,,,1372500000,-23.46894787
,,,1375000000,-23.24067565
,,,1377500000,-23.02589607
,,,1380000000,-22.80231737
,,,1382500000,-22.58488597
,,,1385000000,-22.36893363
,,,1387500000,-22.1683859
,,,1390000000,-21.99171528
,,,1392500000,-21.80459227
,,,1395000000,-21.62989817
,,,1397500000,-21.47240227
,,,1400000000,-21.34616148
,,,1402500000,-21.21867348
,,,1405000000,-21.09530763
,,,1407500000,-20.99258
,,,1410000000,-20.86480791
,,,1412500000,-20.77003649
,,,1415000000,-20.68962145
,,,1417500000,-20.63103068
,,,1420000000,-20.54979817
,,,1422500000,-20.47005372
,,,1425000000,-20.38749178
,,,1427500000,-20.31905523
,,,1430000000,-20.26720857
,,,1432500000,-20.22527375
,,,1435000000,-20.16217077
,,,1437500000,-20.10565456
,,,1440000000,-20.04358755
,,,1442500000,-19.98759535
,,,1445000000,-19.93616877
,,,1447500000,-19.89016273
,,,1450000000,-19.81500864
,,,1452500000,-19.80119496
,,,1455000000,-19.8084434
,,,1457500000,-19.81271911
,,,1460000000,-19.82387093
,,,1462500000,-19.82266477
,,,1465000000,-19.84536647
,,,1467500000,-19.89824143
,,,1470000000,-19.92484604
,,,1472500000,-19.98815749
,,,1475000000,-20.02350731
,,,1477500000,-20.09010054
,,,1480000000,-20.17479516
,,,1482500000,-20.24756622
,,,1485000000,-20.3304919
,,,1487500000,-20.43188171
,,,1490000000,-20.53605947
,,,1492500000,-20.65066277
,,,1495000000,-20.79878353
,,,1497500000,-20.93911842
,,,1500000000,-21.05520428
